t,v,t_prime
8.463732e+01,2.648058e+08,1.783417e+02
9.953003e+01,2.901293e+08,3.991672e+02
8.120573e+01,1.477216e+07,7.289894e+01
2.077823e+01,1.873573e+08,2.017321e+01
7.983709e+01,8.308219e+07,8.457431e+01
8.583381e+01,2.341162e+08,1.439276e+02
6.815173e+01,1.788654e+08,9.073270e+01
5.670343e+01,1.455187e+08,6.249394e+01
5.376972e+01,2.960085e+08,3.273206e+02
5.103168e+01,2.882375e+08,1.875651e+02
6.274466e+01,6.080996e+07,5.469495e+01
8.216320e+01,2.075057e+08,1.090845e+02
6.406673e+01,1.147163e+08,7.053719e+01
5.864098e+01,7.900011e+07,6.539750e+01
1.895834e+01,8.430590e+07,1.924248e+01
4.928437e+01,1.349010e+07,4.334374e+01
1.347784e+01,1.584629e+08,1.868725e+01
6.710338e+01,5.391174e+06,6.752629e+01
1.405703e+01,1.625872e+08,1.909880e+01
8.354483e+01,4.181024e+07,8.848241e+01
4.408897e+01,1.512290e+08,6.396003e+01
7.235497e+00,1.023817e+08,8.387461e+00
3.039769e+00,1.253098e+08,1.682744e+00
9.346150e+01,5.391537e+06,8.927267e+01
8.661208e+01,7.043325e+06,8.544350e+01
8.834926e+00,2.022347e+08,5.228427e+00
5.741066e+00,2.942699e+08,3.530926e+01
7.690177e+01,2.479466e+08,1.345207e+02
8.076125e+01,7.259427e+07,8.596595e+01
5.399679e+01,2.822813e+08,1.646200e+02
8.910986e+01,1.203554e+08,1.087060e+02
7.093140e+01,9.848086e+07,6.798307e+01
3.459871e+01,8.548628e+07,5.098577e+01
8.482072e+01,1.447577e+08,9.488106e+01
8.285468e+01,2.580213e+08,1.593620e+02
2.521345e+01,4.914299e+07,1.986794e+01
8.183819e+01,1.938035e+08,1.207304e+02
7.898773e+01,5.426534e+07,8.309608e+01
1.468681e+01,2.906896e+08,6.467149e+01
7.927277e+01,4.434980e+06,8.744064e+01
5.426060e+01,5.492310e+07,4.775230e+01
3.495503e+01,5.653353e+07,3.296851e+01
5.550524e+01,2.649836e+07,5.347251e+01
1.983479e+01,2.610299e+08,4.163951e+01
1.712090e+01,2.386613e+08,2.952411e+01
5.981158e+01,2.013069e+08,8.081373e+01
2.926223e+00,1.106117e+07,2.408933e+00
8.529214e+00,2.960045e+08,5.178849e+01
1.834490e+01,1.025668e+08,1.882467e+01
2.511000e+01,8.554854e+07,3.383231e+01
9.386637e+01,1.857049e+08,1.131949e+02
2.373798e+01,2.698867e+08,5.766239e+01
3.204989e+01,2.728349e+08,8.155914e+01
8.535430e+01,5.276248e+06,7.851048e+01
6.953499e+01,8.337174e+06,7.527965e+01
7.750033e+01,1.503380e+08,9.597495e+01
7.547388e+01,1.198150e+08,7.359277e+01
5.983484e+01,2.661511e+08,1.460412e+02
8.269224e+01,2.058317e+08,1.084486e+02
8.962421e+01,1.286151e+08,9.907658e+01
7.857138e+01,2.274064e+08,1.208116e+02
7.080840e+01,2.135368e+08,9.992652e+01
9.562419e+01,2.508176e+08,1.643984e+02
3.855953e+01,2.935995e+08,1.843894e+02
8.240675e+01,2.301405e+08,1.229914e+02
6.219863e+01,1.010082e+08,6.654335e+01
3.232773e+00,1.895726e+08,7.744689e+00
5.750537e+01,2.451807e+08,1.082214e+02
1.006847e+01,8.040056e+07,1.255412e+01
9.480769e+01,2.286174e+08,1.436859e+02
4.109365e+01,1.301799e+08,4.479549e+01
4.000169e+01,7.662287e+07,4.787652e+01
9.840281e+01,1.504364e+08,1.125502e+02
4.513151e+00,2.340987e+08,7.384989e+00
9.239550e+01,2.281862e+07,8.868310e+01
8.389290e+01,2.032811e+08,1.275574e+02
2.659388e+01,1.776887e+08,2.481641e+01
6.995563e+01,1.141916e+08,7.678392e+01
2.206907e+01,5.222763e+07,2.798482e+01
2.919448e+01,9.807449e+07,3.172693e+01
7.772670e+01,1.228334e+08,9.147349e+01
9.219251e+01,5.195242e+07,9.431940e+01
3.880602e+01,1.309512e+08,3.630173e+01
3.453046e+01,1.150545e+08,3.469588e+01
8.166556e+01,9.333546e+06,8.312338e+01
7.716318e+01,1.341397e+08,7.672060e+01
8.840991e+01,1.552698e+08,1.056538e+02
3.643606e+01,3.769140e+07,3.242204e+01
6.457945e+01,2.051037e+08,8.746368e+01
7.591001e+00,2.132839e+08,9.247525e+00
9.030799e+01,2.299496e+07,8.343550e+01
2.032335e+01,9.368969e+07,2.411941e+01
6.754617e+01,7.026621e+07,5.613563e+01
7.823892e+01,1.339020e+08,7.309562e+01
3.089895e+01,2.074376e+08,3.377763e+01
2.968926e+01,2.112419e+08,4.850996e+01
3.454815e+01,2.530717e+08,6.003466e+01
8.339603e+01,8.017284e+07,9.797453e+01
8.716575e+01,2.611633e+08,1.748953e+02
3.635746e+01,1.395378e+08,4.297222e+01
1.085672e+01,9.623433e+07,5.540472e+00
9.069320e+01,1.015025e+08,9.678564e+01
7.096758e+01,1.940376e+08,9.178537e+01
2.095097e+01,6.826265e+07,1.633975e+01
5.891381e+01,1.269528e+08,7.533480e+01
9.023965e+01,2.142373e+08,1.315969e+02
4.210501e+01,7.073868e+04,3.207867e+01
7.536365e+01,1.973348e+07,7.897681e+01
1.767930e+01,5.331694e+07,2.395875e+01
8.952024e+01,1.125579e+08,9.438254e+01
6.413636e+01,9.647802e+06,6.967221e+01
4.339440e+01,1.676864e+08,4.689533e+01
6.730873e+01,1.231565e+08,6.962411e+01
9.985889e+01,1.152871e+06,9.615254e+01
1.580011e+01,1.348549e+08,1.179929e+01
2.375999e+01,2.412977e+08,4.079111e+01
2.205078e+01,1.130170e+08,2.403191e+01
7.769138e+01,1.151444e+08,8.432417e+01
2.048190e+01,1.475023e+08,1.938221e+01
1.199619e+00,9.570655e+07,-4.099137e+00
9.742758e+01,8.192862e+07,9.498468e+01
5.992734e+01,2.308421e+08,9.244495e+01
8.228723e+01,8.189817e+07,8.097868e+01
1.217343e+01,7.408867e+07,2.316650e+01
8.618344e+01,2.164853e+08,1.274635e+02
5.852617e+01,1.310396e+08,6.019210e+01
5.471120e+01,2.701874e+07,5.152595e+01
7.419036e+01,2.239792e+08,1.025966e+02
7.151664e+01,1.538981e+08,8.021452e+01
6.692072e+01,4.562112e+06,6.276428e+01
9.482377e+01,2.418409e+08,1.537752e+02
5.766994e+01,2.867557e+07,5.885493e+01
1.015227e+01,9.261008e+07,7.823177e+00
1.834858e+01,1.657878e+08,1.401304e+01
1.920209e+01,4.054372e+06,2.094525e+01
5.261480e+00,2.915463e+08,2.534863e+01
9.042509e+01,8.835901e+07,9.949818e+01
3.964508e+01,2.059694e+08,5.216953e+01
7.100035e+01,2.033291e+06,5.926452e+01
3.371017e+01,1.859774e+08,3.322969e+01
4.644273e+01,1.520169e+08,4.874786e+01
8.277445e+01,1.256117e+08,8.017776e+01
8.968907e+01,2.855524e+08,3.042162e+02
9.163119e+01,1.860932e+08,1.186796e+02
7.225391e+01,1.896809e+08,9.944935e+01
8.485498e+01,1.114381e+08,8.782341e+01
6.372736e+01,5.239909e+07,7.114765e+01
4.004997e+01,4.474693e+07,4.339614e+01
2.400029e+01,1.020466e+08,2.311968e+01
4.058996e+00,1.270368e+08,2.621199e+00
1.378006e+01,7.026944e+07,1.062165e+01
9.461574e+01,1.966022e+08,1.238294e+02
3.087068e+01,2.570217e+08,6.360601e+01
1.287998e+01,2.802854e+08,3.587832e+01
4.069107e+01,5.224820e+07,3.637629e+01
3.326738e+01,2.831816e+08,1.012162e+02
9.994439e+01,1.033592e+08,1.109667e+02
5.632088e+01,1.465927e+08,7.193820e+01
4.612294e+01,1.830876e+08,6.547025e+01
8.345239e+01,8.210664e+07,8.334522e+01
5.934326e+00,3.634996e+07,3.930111e+00
3.733563e+01,2.006213e+08,4.142806e+01
8.818514e+01,1.524570e+08,9.870319e+01
8.680546e+01,2.485493e+08,1.495832e+02
7.329625e+01,2.632124e+08,1.649273e+02
8.684909e+01,1.406799e+08,9.748028e+01
2.524400e+01,2.867229e+08,9.540575e+01
8.117039e+01,2.901197e+08,3.229911e+02
5.558535e+01,2.782265e+06,5.908718e+01
3.726735e+01,1.128317e+08,3.630173e+01
9.567038e+01,1.106512e+08,1.079953e+02
6.793620e+01,2.207898e+08,1.054869e+02
4.208641e+00,2.423185e+08,6.393325e+00
8.686195e+01,1.560030e+08,8.652070e+01
6.796671e+01,2.567916e+08,1.337330e+02
1.106840e+01,2.089842e+08,1.791158e+01
3.574564e+01,1.843363e+08,5.523862e+01
1.893352e+00,2.887226e+08,8.359469e+00
3.168860e+01,2.642101e+08,8.020247e+01
8.569793e+00,7.857586e+07,1.790017e+01
2.680096e+01,1.520635e+08,2.078488e+01
3.862061e+01,2.570648e+08,7.100991e+01
2.320506e+01,2.894385e+08,9.889522e+01
9.213536e+01,3.124327e+07,8.931168e+01
8.175535e+01,2.659214e+06,8.079027e+01
6.368345e+01,2.466526e+08,1.051037e+02
9.592630e+01,1.408737e+08,1.073649e+02
3.097362e+01,1.824183e+08,3.790901e+01
6.739703e+01,1.406862e+08,7.964886e+01
3.061119e+01,1.773722e+08,3.639988e+01
7.387070e+01,2.079766e+08,1.029809e+02
7.666666e+01,2.491669e+08,1.471904e+02
6.785277e+01,1.638996e+08,8.161653e+01
2.589762e+01,1.884015e+08,3.966996e+01
8.581978e+01,2.373596e+08,1.400337e+02
3.961113e+01,6.427836e+07,3.504068e+01
6.666347e+01,1.442455e+08,6.910663e+01
9.798525e+01,1.308968e+08,1.004198e+02
7.252333e+01,8.021271e+07,8.405795e+01
6.693090e+01,2.924921e+08,3.068460e+02
7.962183e+01,2.883223e+08,2.795081e+02
3.470349e+01,2.757027e+08,8.990844e+01
6.342974e+01,7.237084e+07,6.739185e+01
6.696291e+01,1.340212e+07,5.543862e+01
9.520125e+01,2.299586e+08,1.529509e+02
4.547672e+00,1.219365e+08,7.371279e+00
7.692760e+01,1.170609e+08,8.259443e+01
2.584539e+01,7.423076e+07,2.948682e+01
8.717407e+01,2.308805e+08,1.448188e+02
7.154054e+00,1.052855e+08,2.671430e-02
6.375935e+01,1.011064e+08,5.908309e+01
2.985143e+01,1.810260e+08,4.267845e+01
8.489175e+00,1.753359e+08,6.228034e+00
2.599710e+01,2.824365e+08,7.766492e+01
7.143542e+01,1.576858e+08,6.910228e+01
6.482368e+01,9.300344e+07,6.193641e+01
9.019188e+01,9.569092e+07,1.055793e+02
8.209283e+01,1.921409e+08,9.188490e+01
9.872554e+01,6.932746e+07,9.635429e+01
6.369522e+01,8.974460e+07,6.790703e+01
5.898235e+01,6.469318e+07,7.689341e+01
6.458814e+01,1.990756e+08,9.091482e+01
3.597532e+00,1.151633e+08,4.453599e+00
8.122630e+01,1.315283e+08,9.641980e+01
9.271715e+01,2.895269e+08,3.517342e+02
1.962392e+01,1.885728e+08,3.147270e+01
9.154217e+01,2.323478e+08,1.537778e+02
9.315621e+01,9.847397e+07,9.417717e+01
7.877001e+01,6.342700e+07,7.581265e+01
9.861702e+01,2.057777e+08,1.378331e+02
1.343294e+01,2.814227e+08,4.767525e+01
7.371743e+01,2.835232e+08,2.303663e+02
8.615831e+01,4.562339e+07,9.165159e+01
6.004873e+01,5.830409e+07,6.541511e+01
8.508178e+01,5.173722e+07,7.887804e+01
4.898903e+01,1.966759e+08,7.594101e+01
9.166808e+01,6.755397e+07,9.507794e+01
6.128303e+01,2.630656e+08,1.322002e+02
7.904937e+01,2.893235e+08,3.062657e+02
6.839120e+01,1.622712e+08,8.047507e+01
1.646382e+01,2.388944e+08,3.235447e+01
9.511089e+01,1.170179e+08,1.033133e+02
5.646091e+01,1.674731e+08,7.271820e+01
3.684748e+01,1.347056e+08,5.033539e+01
6.222545e+01,1.347819e+08,6.904084e+01
8.921140e+01,1.567068e+08,1.056558e+02
2.859539e+00,2.156654e+08,-1.762280e+00
9.199781e+01,9.227542e+07,1.062459e+02
9.727558e+01,1.056179e+08,9.712531e+01
1.146812e+01,2.561807e+07,1.241508e+01
4.445179e+01,3.190574e+07,4.441051e+01
4.548333e+01,2.624384e+07,5.094929e+01
7.509076e+01,1.697642e+07,6.548177e+01
3.627380e+01,2.629604e+08,6.948376e+01
8.812350e+01,1.549798e+08,1.002737e+02
2.886723e+01,3.688366e+07,3.965291e+01
4.561394e+01,3.755524e+07,4.685011e+01
7.029113e+01,5.297636e+07,6.909798e+01
3.482658e+01,2.120293e+08,5.183643e+01
6.887160e+01,2.587797e+08,1.394089e+02
9.785091e+01,1.224048e+08,1.118895e+02
3.247679e+01,2.189460e+08,4.589169e+01
3.788291e+01,2.330847e+07,4.118172e+01
7.701874e+01,3.659059e+07,7.851571e+01
5.468243e+01,2.060058e+07,4.887188e+01
3.232288e+01,2.203074e+08,4.713586e+01
2.018077e+01,2.105974e+08,2.447911e+01
3.987175e+01,4.696544e+06,5.102542e+01
5.762251e+01,3.900744e+07,6.334325e+01
1.419991e+01,2.399457e+08,2.220030e+01
9.469487e+01,9.811688e+07,1.071258e+02
6.816903e+01,2.467950e+08,1.248538e+02
6.189584e+01,2.633796e+08,1.282756e+02
2.921907e+01,1.411757e+07,3.540423e+01
6.601437e+01,2.780732e+08,1.827679e+02
9.811139e+01,1.963575e+08,1.249040e+02
4.450188e+01,2.253263e+08,7.522282e+01
6.201565e+00,2.602151e+08,1.041638e+01
8.570253e+01,1.994241e+07,8.263737e+01
7.546681e+01,1.824230e+07,7.745744e+01
9.800882e+01,1.943013e+05,9.930307e+01
8.892326e+01,8.248303e+06,8.820784e+01
3.632615e+01,1.273442e+08,4.441527e+01
9.550093e+01,1.086160e+08,9.634401e+01
5.022124e+01,2.945812e+08,2.648461e+02
8.565211e+01,1.196149e+08,9.930956e+01
3.937165e+00,1.833617e+08,1.395245e+01
8.768005e+01,1.291778e+08,9.827316e+01
6.857703e+01,3.783954e+07,5.999488e+01
8.504615e+01,1.838084e+08,1.072547e+02
7.815739e+01,2.958006e+07,7.552443e+01
6.863084e+01,5.266060e+07,7.287840e+01
4.735372e+01,7.077902e+07,4.750612e+01
2.655647e+01,1.171257e+08,2.833588e+01
9.053823e+01,2.734691e+08,2.236747e+02
7.938391e+01,1.434805e+08,8.248723e+01
3.635715e+01,1.875299e+08,4.645969e+01
2.363881e+01,7.891854e+06,2.098166e+01
5.967714e+01,2.468772e+08,1.105159e+02
4.179299e+01,7.322005e+07,5.038415e+01
6.869725e+01,1.563339e+08,8.637217e+01
3.453555e+01,4.559301e+07,4.101934e+01
1.162438e+01,4.520413e+06,8.188086e+00
2.931490e+00,2.357639e+08,7.132529e+00
6.493467e+01,2.225648e+08,9.477798e+01
9.759836e+01,1.012202e+08,1.018001e+02
6.453514e+01,1.069252e+08,6.896104e+01
6.199790e+01,1.366849e+08,7.542663e+01
3.872523e+01,2.909516e+08,1.628845e+02
4.852075e+01,4.230467e+07,3.698349e+01
3.150155e+01,2.819427e+07,2.811625e+01
3.295446e+01,6.469431e+07,3.090295e+01
4.919783e+01,1.124124e+08,4.561975e+01
7.544890e+01,1.089586e+08,7.301707e+01
5.079673e+01,1.787878e+08,5.201751e+01
6.937255e+01,1.269445e+08,7.351027e+01
2.011037e+01,9.718101e+07,2.470392e+01
9.954326e+01,4.185173e+07,9.333179e+01
6.647033e+01,7.378381e+07,6.686912e+01
6.118726e+01,2.907223e+08,2.491233e+02
1.157404e+00,2.221506e+08,-1.178522e+01
4.023676e+01,2.349267e+08,6.471052e+01
1.240774e+01,1.986365e+08,2.126280e+01
8.038859e+01,2.011566e+08,1.115774e+02
9.003853e+00,3.552849e+07,9.971042e-01
3.430427e+01,1.651002e+08,5.101876e+01
1.936708e+01,1.282880e+08,1.643204e+01
3.824057e+01,8.046427e+05,4.889997e+01
5.612588e+01,2.739733e+08,1.360741e+02
7.225828e+01,7.278256e+07,6.852532e+01
4.226335e+01,2.066203e+08,5.600892e+01
9.859482e+00,2.061787e+08,8.214259e+00
9.524050e+01,2.409259e+08,1.584022e+02
1.992400e+01,1.247120e+08,3.401391e+01
6.519356e+01,1.956439e+08,8.669606e+01
9.173830e+01,2.191578e+08,1.441158e+02
2.164255e+00,1.786933e+07,1.257900e+01
1.013386e+00,2.885916e+08,8.743361e+00
5.591703e+01,8.025271e+07,6.042060e+01
1.200180e+01,1.553306e+08,1.038168e+01
4.879174e+01,2.160480e+08,6.663673e+01
9.938273e+01,1.104462e+08,1.181362e+02
3.102148e+01,1.957768e+08,4.247583e+01
4.090063e+01,2.885622e+08,1.514740e+02
5.428996e+00,8.493970e+07,-6.641514e-02
7.222659e+01,2.601050e+08,1.486245e+02
6.494517e+01,1.469826e+08,6.241105e+01
8.833692e+01,2.916166e+08,3.732939e+02
6.692181e+01,1.777953e+08,7.711918e+01
9.288106e+01,2.437698e+08,1.604578e+02
9.927813e+01,4.654958e+07,9.522944e+01
6.081513e+01,1.823973e+08,8.028228e+01
2.051380e+01,1.676815e+08,2.828335e+01
4.573266e+01,2.815101e+07,4.377013e+01
2.936748e+01,1.567315e+08,3.268861e+01
1.633905e+01,1.864598e+08,2.800134e+01
7.708452e+01,1.738490e+08,8.880125e+01
3.032525e+01,1.772564e+08,4.594368e+01
2.660111e+01,6.391612e+07,2.809576e+01
4.913919e+01,1.535268e+08,6.431841e+01
8.462567e+01,1.079261e+08,8.906325e+01
8.122811e+01,1.781634e+08,9.259567e+01
6.335113e+01,2.325776e+08,9.306742e+01
9.327089e+01,1.255147e+08,9.699778e+01
7.753736e+00,2.786589e+07,1.124877e+01
4.047159e+01,2.169194e+07,3.533435e+01
5.631973e+01,1.903981e+08,7.027437e+01
9.853281e+01,7.802048e+07,9.597195e+01
2.942647e+00,1.408393e+08,1.470554e+00
5.848878e+01,9.064714e+07,6.154452e+01
3.989195e+01,1.013713e+08,3.253502e+01
4.583537e+01,9.273911e+07,5.386467e+01
1.725094e+00,2.619458e+08,7.475369e+00
2.221553e+01,1.577212e+08,2.974372e+01
2.535331e+01,2.615268e+08,6.264868e+01
4.471401e+01,3.697321e+07,3.842448e+01
5.910270e+01,1.239427e+08,7.478804e+01
2.776601e+01,1.459785e+08,2.851550e+01
5.160993e+01,1.655593e+08,6.170497e+01
7.543715e+01,2.039123e+08,1.039240e+02
4.324106e+00,1.309125e+07,3.482101e+00
4.487801e+01,2.588829e+08,8.639122e+01
3.200089e+01,2.269421e+08,4.903832e+01
9.920322e+01,5.260839e+07,1.152515e+02
6.557982e+01,3.739383e+07,7.689666e+01
7.935676e+00,1.722994e+08,1.293759e+01
4.255062e+01,2.081286e+08,6.517581e+01
6.541155e+01,7.702568e+07,6.463178e+01
7.535906e+01,2.959985e+08,4.626014e+02
3.755490e+01,5.319174e+07,3.546541e+01
1.565294e+01,1.651595e+08,2.138021e+01
9.611919e+01,5.660412e+06,9.811194e+01
1.004045e+01,9.370527e+07,1.501393e+01
4.598077e+01,1.343303e+08,4.729993e+01
2.243418e+01,1.450142e+08,2.785759e+01
2.648970e+01,7.531046e+07,2.113440e+01
4.631022e+00,2.003228e+08,1.260565e+00
7.971000e+01,1.622034e+08,8.954133e+01
9.624682e+01,6.143773e+07,9.799581e+01
4.595759e+01,1.549636e+08,4.568149e+01
7.016700e+01,2.872688e+08,2.497958e+02
6.109607e+00,1.969055e+08,9.572382e+00
9.412543e+01,1.761049e+08,1.123699e+02
4.382672e+01,9.346480e+07,4.734245e+01
5.407942e+01,1.016053e+08,5.933488e+01
2.033060e+01,2.054314e+08,3.155207e+01
7.760335e+01,2.120057e+08,1.046972e+02
6.226638e+00,2.368370e+08,1.812188e+01
2.633820e+01,6.506694e+07,2.749820e+01
7.633748e+01,2.039259e+08,1.109120e+02
8.076456e+01,2.610505e+07,7.184818e+01
7.506444e+01,2.378687e+08,1.210148e+02
9.491150e+01,3.413138e+07,8.608192e+01
1.724947e+01,1.843927e+08,2.748463e+01
2.269508e+01,6.556423e+07,3.373960e+01
6.447261e+01,1.697695e+08,8.143666e+01
3.507592e+01,2.922955e+08,1.628783e+02
6.093565e+01,2.397292e+08,1.095519e+02
9.971403e+01,1.762944e+08,1.267545e+02
4.237143e+01,7.851174e+07,4.478426e+01
3.066401e+01,1.933705e+08,2.738211e+01
8.628364e+01,1.091641e+08,8.361248e+01
2.418771e+01,2.060772e+08,2.796683e+01
8.100573e+01,2.964633e+08,5.175586e+02
7.131300e+01,1.758579e+08,8.752188e+01
9.778116e+01,2.306167e+08,1.631704e+02
2.781883e+01,3.665301e+07,3.945283e+01
9.269955e+01,1.247096e+07,9.092579e+01
8.315763e+01,1.747848e+07,7.846103e+01
4.453482e+01,2.319668e+08,6.843214e+01
7.612210e+01,1.832283e+08,9.743364e+01
5.523791e+01,2.332657e+08,8.527157e+01
6.723144e+01,7.726972e+07,7.460226e+01
4.474395e+01,1.907511e+08,5.468793e+01
9.198476e+01,2.298440e+08,1.407751e+02
5.387785e+01,2.320222e+08,8.951710e+01
3.545195e+01,1.133206e+08,3.512765e+01
1.303514e+01,2.038375e+08,4.816417e+00
5.883467e+00,5.500814e+07,-2.214187e-01
7.939537e+01,6.163535e+07,6.196524e+01
4.620527e+01,2.912458e+08,2.002875e+02
9.370184e+01,1.434474e+08,1.055713e+02
5.511659e+01,2.323199e+08,8.966494e+01
7.511443e+01,1.673779e+08,9.044306e+01
7.311947e+01,3.264367e+07,7.649944e+01
3.817391e+01,1.607160e+08,4.397642e+01
6.599023e+01,4.521645e+07,5.804555e+01
5.375994e+00,1.040089e+08,3.179321e+00
3.832026e+01,1.149415e+08,4.304854e+01
4.779768e+01,1.566866e+08,5.169544e+01
7.403631e+01,2.583050e+08,1.414794e+02
5.602036e+01,1.899826e+08,7.316749e+01
5.193163e+01,1.860882e+08,7.305401e+01
2.088192e+00,2.186910e+08,1.259973e+01
3.572218e+01,8.940444e+07,3.831841e+01
6.584912e+01,2.061176e+08,9.232454e+01
4.725576e+01,1.355020e+08,4.418401e+01
8.638790e+01,2.033377e+08,1.130631e+02
3.285501e+01,9.082540e+07,4.526945e+01
7.789530e+01,1.680052e+08,9.929659e+01
9.505773e+01,9.987071e+07,1.082348e+02
3.358094e+01,7.838686e+07,3.194121e+01
9.313685e+00,4.609302e+07,7.305841e+00
5.237927e+01,5.757254e+07,5.637142e+01
9.717641e+01,7.980876e+07,1.018363e+02
3.594614e+01,5.569493e+07,3.852656e+01
2.360480e+01,2.765343e+08,6.055897e+01
3.268627e+01,1.329646e+08,3.553931e+01
8.969760e+01,8.966731e+07,8.671999e+01
3.280579e+01,2.705212e+08,8.472206e+01
8.160548e+01,1.930809e+06,7.258768e+01
4.282355e+00,9.248705e+07,1.503237e+01
1.805670e+01,1.256880e+08,2.328822e+01
1.467080e+01,4.895208e+07,2.675814e+01
1.274107e+01,1.323463e+08,1.246303e+01
3.883159e+01,1.521649e+08,3.584915e+01
8.356916e+01,2.565681e+08,1.651495e+02
4.582756e+01,2.073229e+06,4.238249e+01
5.253033e+01,1.394549e+08,7.233985e+01
6.195759e+01,1.740401e+08,7.148150e+01
3.627726e+01,4.101935e+05,3.819881e+01
6.543389e+01,3.841929e+07,7.439141e+01
7.281811e+01,2.326115e+08,1.085916e+02
1.417422e+01,1.023500e+08,1.909198e+01
9.852520e+01,1.599320e+08,1.176425e+02
1.558699e+01,2.931087e+08,7.293610e+01
2.962422e+00,5.551773e+07,1.101615e+01
3.870497e+00,2.437371e+08,1.524177e+01
9.175908e+00,2.177845e+08,1.986463e+01
4.867152e+01,1.603405e+08,6.121716e+01
9.659642e+01,1.205684e+08,1.048375e+02
8.523816e+01,7.209628e+07,9.274059e+01
6.256267e+01,1.279580e+08,5.682868e+01
9.031645e+01,1.526595e+08,1.012384e+02
5.378896e+01,2.075476e+08,8.258019e+01
3.446374e+00,7.001868e+06,-7.782666e+00
6.263217e+01,1.801109e+08,7.439431e+01
1.961377e+01,1.606854e+08,2.747082e+01
6.632759e+01,1.756132e+08,8.464968e+01
8.418217e+01,2.423831e+08,1.402521e+02
9.237797e+01,2.586419e+08,1.837171e+02
7.626079e+01,5.321310e+07,8.222567e+01
9.318971e+01,1.898215e+08,1.106924e+02
6.294628e+00,7.201440e+07,9.965208e+00
9.854453e+01,1.895425e+08,1.290069e+02
4.806126e+01,2.445257e+08,8.679645e+01
6.160744e+01,2.451310e+08,1.058242e+02
6.390378e+01,2.290828e+08,9.665471e+01
7.595269e+01,2.542570e+07,7.461446e+01
7.025146e+01,9.517574e+07,7.157654e+01
3.433955e+00,2.357915e+08,1.848455e+01
7.566119e+01,1.365914e+07,7.253187e+01
8.626153e+01,2.194382e+07,9.320167e+01
8.899984e+01,1.257852e+08,9.221026e+01
3.169098e+01,2.290791e+08,5.159481e+01
1.607299e+01,2.122268e+08,1.415370e+01
5.592702e+01,2.151142e+08,8.213061e+01
7.671405e+01,1.512160e+08,8.883598e+01
4.755446e+01,1.183816e+08,4.773203e+01
2.505081e+01,1.551314e+07,2.387231e+01
2.630653e+01,2.228029e+08,4.112259e+01
8.693035e+01,1.888080e+08,1.141177e+02
3.581607e+01,1.125982e+08,3.265716e+01
3.913194e+01,1.244822e+07,2.439263e+01
6.534038e+01,1.735835e+08,8.917501e+01
5.250253e+01,1.345913e+07,5.389100e+01
8.085543e+01,1.994451e+07,8.264128e+01
6.665873e+01,2.177113e+08,9.838849e+01
1.442973e+01,8.802048e+07,2.767289e+01
2.213976e+01,1.855854e+07,2.527351e+01
6.714108e+01,1.118685e+08,6.706719e+01
1.702723e+01,2.029120e+08,2.491416e+01
5.964796e+01,6.337023e+07,6.761650e+01
2.693895e+01,2.411240e+08,4.269795e+01
5.166551e+01,9.235175e+07,5.040881e+01
9.671337e+01,7.015188e+07,9.712161e+01
6.218267e+01,1.711591e+08,7.601049e+01
6.098818e+01,2.927573e+08,2.841433e+02
7.381170e+01,1.292280e+08,7.245425e+01
9.189518e+01,4.796399e+07,8.949328e+01
3.308443e+01,2.097034e+08,4.390984e+01
9.560769e+01,1.425859e+08,1.209433e+02
8.774811e+01,2.550326e+08,1.627751e+02
9.473047e+01,2.855329e+08,3.077724e+02
3.770703e+01,2.214385e+08,5.952495e+01
2.187243e+01,2.489816e+08,4.285092e+01
6.008095e+01,5.757984e+07,6.045767e+01
1.318979e+01,2.487811e+08,2.656297e+01
2.372593e+01,2.111893e+08,2.863548e+01
7.794667e+01,2.742875e+08,1.857774e+02
3.880285e+01,2.831872e+08,1.237138e+02
7.994583e+01,1.707064e+07,8.561168e+01
2.994584e+01,2.367107e+08,6.195085e+01
1.351621e+01,9.808517e+07,1.449236e+01
1.599710e+01,8.022075e+07,1.924420e+01
9.088499e+01,5.497933e+07,9.247242e+01
9.317156e+01,1.995295e+08,1.319974e+02
8.288071e+01,4.736668e+07,8.786149e+01
9.027468e+01,1.823991e+08,1.223343e+02
7.294276e+01,2.375467e+08,1.198297e+02
3.267282e+01,2.264429e+08,4.588057e+01
8.672260e+01,2.813927e+07,8.625705e+01
8.431667e+01,1.004807e+07,8.399807e+01
3.248698e+01,1.195238e+08,3.117214e+01
3.057120e+01,1.548854e+07,1.652140e+01
4.676954e+01,1.661682e+08,5.771062e+01
5.291703e+01,7.818978e+07,4.837917e+01
1.101527e+01,8.342046e+07,3.174259e+00
8.538080e+01,1.465871e+08,9.534516e+01
4.560579e+01,2.565029e+08,9.356919e+01
7.729506e+00,1.460926e+07,2.737511e+00
2.240051e+01,1.779777e+08,4.319243e+01
