t,v,t_prime
8.463732e+01,2.648058e+08,1.800936e+02
9.953003e+01,2.901293e+08,3.912265e+02
8.120573e+01,1.477216e+07,8.130436e+01
2.077823e+01,1.873573e+08,2.660447e+01
7.983709e+01,8.308219e+07,8.308686e+01
8.583381e+01,2.341162e+08,1.372690e+02
6.815173e+01,1.788654e+08,8.489016e+01
5.670343e+01,1.455187e+08,6.484248e+01
5.376972e+01,2.960085e+08,3.307240e+02
5.103168e+01,2.882375e+08,1.840494e+02
6.274466e+01,6.080996e+07,6.407479e+01
8.216320e+01,2.075057e+08,1.137682e+02
6.406673e+01,1.147163e+08,6.933614e+01
5.864098e+01,7.900011e+07,6.078645e+01
1.895834e+01,8.430590e+07,1.975440e+01
4.928437e+01,1.349010e+07,4.933427e+01
1.347784e+01,1.584629e+08,1.587283e+01
6.710338e+01,5.391174e+06,6.711421e+01
1.405703e+01,1.625872e+08,1.672647e+01
8.354483e+01,4.181024e+07,8.436821e+01
4.408897e+01,1.512290e+08,5.104974e+01
7.235497e+00,1.023817e+08,7.697628e+00
3.039769e+00,1.253098e+08,3.345607e+00
9.346150e+01,5.391537e+06,9.347660e+01
8.661208e+01,7.043325e+06,8.663596e+01
8.834926e+00,2.022347e+08,1.196130e+01
5.741066e+00,2.942699e+08,2.951492e+01
7.690177e+01,2.479466e+08,1.366041e+02
8.076125e+01,7.259427e+07,8.323490e+01
5.399679e+01,2.822813e+08,1.594803e+02
8.910986e+01,1.203554e+08,9.728181e+01
7.093140e+01,9.848086e+07,7.509273e+01
3.459871e+01,8.548628e+07,3.609518e+01
8.482072e+01,1.447577e+08,9.684036e+01
8.285468e+01,2.580213e+08,1.624046e+02
2.521345e+01,4.914299e+07,2.555870e+01
8.183819e+01,1.938035e+08,1.072124e+02
7.898773e+01,5.426534e+07,8.031254e+01
1.468681e+01,2.906896e+08,5.941355e+01
7.927277e+01,4.434980e+06,7.928143e+01
5.426060e+01,5.492310e+07,5.519345e+01
3.495503e+01,5.653353e+07,3.559272e+01
5.550524e+01,2.649836e+07,5.572303e+01
1.983479e+01,2.610299e+08,4.024299e+01
1.712090e+01,2.386613e+08,2.825679e+01
5.981158e+01,2.013069e+08,8.066986e+01
2.926223e+00,1.106117e+07,2.928214e+00
8.529214e+00,2.960045e+08,5.243511e+01
1.834490e+01,1.025668e+08,1.952125e+01
2.511000e+01,8.554854e+07,2.619775e+01
9.386637e+01,1.857049e+08,1.195174e+02
2.373798e+01,2.698867e+08,5.436150e+01
3.204989e+01,2.728349e+08,7.707748e+01
8.535430e+01,5.276248e+06,8.536750e+01
6.953499e+01,8.337174e+06,6.956185e+01
7.750033e+01,1.503380e+08,8.955704e+01
7.547388e+01,1.198150e+08,8.232460e+01
5.983484e+01,2.661511e+08,1.296691e+02
8.269224e+01,2.058317e+08,1.136660e+02
8.962421e+01,1.286151e+08,9.920341e+01
7.857138e+01,2.274064e+08,1.204658e+02
7.080840e+01,2.135368e+08,1.008102e+02
9.562419e+01,2.508176e+08,1.742931e+02
3.855953e+01,2.935995e+08,1.876723e+02
8.240675e+01,2.301405e+08,1.284624e+02
6.219863e+01,1.010082e+08,6.605533e+01
3.232773e+00,1.895726e+08,4.171090e+00
5.750537e+01,2.451807e+08,9.979133e+01
1.006847e+01,8.040056e+07,1.045078e+01
9.480769e+01,2.286174e+08,1.464192e+02
4.109365e+01,1.301799e+08,4.561171e+01
4.000169e+01,7.662287e+07,4.137394e+01
9.840281e+01,1.504364e+08,1.137363e+02
4.513151e+00,2.340987e+08,7.216776e+00
9.239550e+01,2.281862e+07,9.266394e+01
8.389290e+01,2.032811e+08,1.140737e+02
2.659388e+01,1.776887e+08,3.300633e+01
6.995563e+01,1.141916e+08,7.565029e+01
2.206907e+01,5.222763e+07,2.241130e+01
2.919448e+01,9.807449e+07,3.089188e+01
7.772670e+01,1.228334e+08,8.519535e+01
9.219251e+01,5.195242e+07,9.360681e+01
3.880602e+01,1.309512e+08,4.313206e+01
3.453046e+01,1.150545e+08,3.738946e+01
8.166556e+01,9.333546e+06,8.170512e+01
7.716318e+01,1.341397e+08,8.626714e+01
8.840991e+01,1.552698e+08,1.033256e+02
3.643606e+01,3.769140e+07,3.672708e+01
6.457945e+01,2.051037e+08,8.849132e+01
7.591001e+00,2.132839e+08,1.079423e+01
9.030799e+01,2.299496e+07,9.057445e+01
2.032335e+01,9.368969e+07,2.139337e+01
6.754617e+01,7.026621e+07,6.947883e+01
7.823892e+01,1.339020e+08,8.743113e+01
3.089895e+01,2.074376e+08,4.277168e+01
2.968926e+01,2.112419e+08,4.181224e+01
3.454815e+01,2.530717e+08,6.433359e+01
8.339603e+01,8.017284e+07,8.654370e+01
8.716575e+01,2.611633e+08,1.771338e+02
3.635746e+01,1.395378e+08,4.107053e+01
1.085672e+01,9.623433e+07,1.146248e+01
9.069320e+01,1.015025e+08,9.637721e+01
7.096758e+01,1.940376e+08,9.305193e+01
2.095097e+01,6.826265e+07,2.151536e+01
5.891381e+01,1.269528e+08,6.502286e+01
9.023965e+01,2.142373e+08,1.289103e+02
4.210501e+01,7.073868e+04,4.210501e+01
7.536365e+01,1.973348e+07,7.552723e+01
1.767930e+01,5.331694e+07,1.796530e+01
8.952024e+01,1.125579e+08,9.657538e+01
6.413636e+01,9.647802e+06,6.416955e+01
4.339440e+01,1.676864e+08,5.233296e+01
6.730873e+01,1.231565e+08,7.381550e+01
9.985889e+01,1.152871e+06,9.985963e+01
1.580011e+01,1.348549e+08,1.768790e+01
2.375999e+01,2.412977e+08,3.998728e+01
2.205078e+01,1.130170e+08,2.380456e+01
7.769138e+01,1.151444e+08,8.413529e+01
2.048190e+01,1.475023e+08,2.352135e+01
1.199619e+00,9.570655e+07,1.265758e+00
9.742758e+01,8.192862e+07,1.012774e+02
5.992734e+01,2.308421e+08,9.383020e+01
8.228723e+01,8.189817e+07,8.553626e+01
1.217343e+01,7.408867e+07,1.256256e+01
8.618344e+01,2.164853e+08,1.244900e+02
5.852617e+01,1.310396e+08,6.506094e+01
5.471120e+01,2.701874e+07,5.493445e+01
7.419036e+01,2.239792e+08,1.115181e+02
7.151664e+01,1.538981e+08,8.331462e+01
6.692072e+01,4.562112e+06,6.692846e+01
9.482377e+01,2.418409e+08,1.602485e+02
5.766994e+01,2.867557e+07,5.793521e+01
1.015227e+01,9.261008e+07,1.067358e+01
1.834858e+01,1.657878e+08,2.201576e+01
1.920209e+01,4.054372e+06,1.920384e+01
5.261480e+00,2.915463e+08,2.232094e+01
9.042509e+01,8.835901e+07,9.462233e+01
3.964508e+01,2.059694e+08,5.452728e+01
7.100035e+01,2.033291e+06,7.100198e+01
3.371017e+01,1.859774e+08,4.296143e+01
4.644273e+01,1.520169e+08,5.387106e+01
8.277445e+01,1.256117e+08,9.114905e+01
8.968907e+01,2.855524e+08,2.925365e+02
9.163119e+01,1.860932e+08,1.168234e+02
7.225391e+01,1.896809e+08,9.326112e+01
8.485498e+01,1.114381e+08,9.139436e+01
6.372736e+01,5.239909e+07,6.472226e+01
4.004997e+01,4.474693e+07,4.050306e+01
2.400029e+01,1.020466e+08,2.552220e+01
4.058996e+00,1.270368e+08,4.480540e+00
1.378006e+01,7.026944e+07,1.417438e+01
9.461574e+01,1.966022e+08,1.252635e+02
3.087068e+01,2.570217e+08,5.985584e+01
1.287998e+01,2.802854e+08,3.612614e+01
4.069107e+01,5.224820e+07,4.132260e+01
3.326738e+01,2.831816e+08,1.007733e+02
9.994439e+01,1.033592e+08,1.064625e+02
5.632088e+01,1.465927e+08,6.455233e+01
4.612294e+01,1.830876e+08,5.822306e+01
8.345239e+01,8.210664e+07,8.676523e+01
5.934326e+00,3.634996e+07,5.978373e+00
3.733563e+01,2.006213e+08,5.021615e+01
8.818514e+01,1.524570e+08,1.023926e+02
8.680546e+01,2.485493e+08,1.550118e+02
7.329625e+01,2.632124e+08,1.527624e+02
8.684909e+01,1.406799e+08,9.833081e+01
2.524400e+01,2.867229e+08,8.580481e+01
8.117039e+01,2.901197e+08,3.189070e+02
5.558535e+01,2.782265e+06,5.558774e+01
3.726735e+01,1.128317e+08,4.022047e+01
9.567038e+01,1.106512e+08,1.029274e+02
6.793620e+01,2.207898e+08,1.003461e+02
4.208641e+00,2.423185e+08,7.138674e+00
8.686195e+01,1.560030e+08,1.016928e+02
6.796671e+01,2.567916e+08,1.314580e+02
1.106840e+01,2.089842e+08,1.542749e+01
3.574564e+01,1.843363e+08,4.530773e+01
1.893352e+00,2.887226e+08,6.970960e+00
3.168860e+01,2.642101e+08,6.689963e+01
8.569793e+00,7.857586e+07,8.879789e+00
2.680096e+01,1.520635e+08,3.109097e+01
3.862061e+01,2.570648e+08,7.491708e+01
2.320506e+01,2.894385e+08,8.823118e+01
9.213536e+01,3.124327e+07,9.263911e+01
8.175535e+01,2.659214e+06,8.175856e+01
6.368345e+01,2.466526e+08,1.118756e+02
9.592630e+01,1.408737e+08,1.086503e+02
3.097362e+01,1.824183e+08,3.901498e+01
6.739703e+01,1.406862e+08,7.630809e+01
3.061119e+01,1.773722e+08,3.795583e+01
7.387070e+01,2.079766e+08,1.024997e+02
7.666666e+01,2.491669e+08,1.376583e+02
6.785277e+01,1.638996e+08,8.101158e+01
2.589762e+01,1.884015e+08,3.327847e+01
8.581978e+01,2.373596e+08,1.403295e+02
3.961113e+01,6.427836e+07,4.055291e+01
6.666347e+01,1.442455e+08,7.602866e+01
9.798525e+01,1.308968e+08,1.088979e+02
7.252333e+01,8.021271e+07,7.526350e+01
6.693090e+01,2.924921e+08,3.010557e+02
7.962183e+01,2.883223e+08,2.881820e+02
3.470349e+01,2.757027e+08,8.802705e+01
6.342974e+01,7.237084e+07,6.536005e+01
6.696291e+01,1.340212e+07,6.702983e+01
9.520125e+01,2.299586e+08,1.482401e+02
4.547672e+00,1.219365e+08,4.977364e+00
7.692760e+01,1.170609e+08,8.355076e+01
2.584539e+01,7.423076e+07,2.667486e+01
8.717407e+01,2.308805e+08,1.365243e+02
7.154054e+00,1.052855e+08,7.640007e+00
6.375935e+01,1.011064e+08,6.772125e+01
2.985143e+01,1.810260e+08,3.743485e+01
8.489175e+00,1.753359e+08,1.046203e+01
2.599710e+01,2.824365e+08,7.711095e+01
7.143542e+01,1.576858e+08,8.397056e+01
6.482368e+01,9.300344e+07,6.818286e+01
9.019188e+01,9.569092e+07,9.516271e+01
8.209283e+01,1.921409e+08,1.068940e+02
9.872554e+01,6.932746e+07,1.014722e+02
6.369522e+01,8.974460e+07,6.675202e+01
5.898235e+01,6.469318e+07,6.040352e+01
6.458814e+01,1.990756e+08,8.633616e+01
3.597532e+00,1.151633e+08,3.896030e+00
8.122630e+01,1.315283e+08,9.037531e+01
9.271715e+01,2.895269e+08,3.539901e+02
1.962392e+01,1.885728e+08,2.523171e+01
9.154217e+01,2.323478e+08,1.447118e+02
9.315621e+01,9.847397e+07,9.862057e+01
7.877001e+01,6.342700e+07,8.059182e+01
9.861702e+01,2.057777e+08,1.355241e+02
1.343294e+01,2.814227e+08,3.877532e+01
7.371743e+01,2.835232e+08,2.255413e+02
8.615831e+01,4.562339e+07,8.717225e+01
6.004873e+01,5.830409e+07,6.121594e+01
8.508178e+01,5.173722e+07,8.637595e+01
4.898903e+01,1.966759e+08,6.487579e+01
9.166808e+01,6.755397e+07,9.408443e+01
6.128303e+01,2.630656e+08,1.274872e+02
7.904937e+01,2.893235e+08,2.989703e+02
6.839120e+01,1.622712e+08,8.131315e+01
1.646382e+01,2.388944e+08,2.721821e+01
9.511089e+01,1.170179e+08,1.032928e+02
5.646091e+01,1.674731e+08,6.805167e+01
3.684748e+01,1.347056e+08,4.123845e+01
6.222545e+01,1.347819e+08,6.965059e+01
8.921140e+01,1.567068e+08,1.046189e+02
2.859539e+00,2.156654e+08,4.113680e+00
9.199781e+01,9.227542e+07,9.668503e+01
9.727558e+01,1.056179e+08,1.039294e+02
1.146812e+01,2.561807e+07,1.151016e+01
4.445179e+01,3.190574e+07,4.470533e+01
4.548333e+01,2.624384e+07,4.565837e+01
7.509076e+01,1.697642e+07,7.521128e+01
3.627380e+01,2.629604e+08,7.536026e+01
8.812350e+01,1.549798e+08,1.029207e+02
2.886723e+01,3.688366e+07,2.908791e+01
4.561394e+01,3.755524e+07,4.597561e+01
7.029113e+01,5.297636e+07,7.141340e+01
3.482658e+01,2.120293e+08,4.922839e+01
6.887160e+01,2.587797e+08,1.361400e+02
9.785091e+01,1.224048e+08,1.071781e+02
3.247679e+01,2.189460e+08,4.750574e+01
3.788291e+01,2.330847e+07,3.799777e+01
7.701874e+01,3.659059e+07,7.759809e+01
5.468243e+01,2.060058e+07,5.481182e+01
3.232288e+01,2.203074e+08,4.762032e+01
2.018077e+01,2.105974e+08,2.833640e+01
3.987175e+01,4.696544e+06,3.987664e+01
5.762251e+01,3.900744e+07,5.811588e+01
1.419991e+01,2.399457e+08,2.365700e+01
9.469487e+01,9.811688e+07,1.002057e+02
6.816903e+01,2.467950e+08,1.199002e+02
6.189584e+01,2.633796e+08,1.292768e+02
2.921907e+01,1.411757e+07,2.925148e+01
6.601437e+01,2.780732e+08,1.759062e+02
9.811139e+01,1.963575e+08,1.297700e+02
4.450188e+01,2.253263e+08,6.740643e+01
6.201565e+00,2.602151e+08,1.246194e+01
8.570253e+01,1.994241e+07,8.589252e+01
7.546681e+01,1.824230e+07,7.560672e+01
9.800882e+01,1.943013e+05,9.800884e+01
8.892326e+01,8.248303e+06,8.895688e+01
3.632615e+01,1.273442e+08,4.012001e+01
9.550093e+01,1.086160e+08,1.024515e+02
5.022124e+01,2.945812e+08,2.654305e+02
8.565211e+01,1.196149e+08,9.339713e+01
3.937165e+00,1.833617e+08,4.974486e+00
8.768005e+01,1.291778e+08,9.714742e+01
6.857703e+01,3.783954e+07,6.912913e+01
8.504615e+01,1.838084e+08,1.076098e+02
7.815739e+01,2.958006e+07,7.854010e+01
6.863084e+01,5.266060e+07,6.971327e+01
4.735372e+01,7.077902e+07,4.872935e+01
2.655647e+01,1.171257e+08,2.884575e+01
9.053823e+01,2.734691e+08,2.202024e+02
7.938391e+01,1.434805e+08,9.039246e+01
3.635715e+01,1.875299e+08,4.657918e+01
2.363881e+01,7.891854e+06,2.364699e+01
5.967714e+01,2.468772e+08,1.050374e+02
4.179299e+01,7.322005e+07,4.309629e+01
6.869725e+01,1.563339e+08,8.049004e+01
3.453555e+01,4.559301e+07,3.494143e+01
1.162438e+01,4.520413e+06,1.162570e+01
2.931490e+00,2.357639e+08,4.740600e+00
6.493467e+01,2.225648e+08,9.684085e+01
9.759836e+01,1.012202e+08,1.036779e+02
6.453514e+01,1.069252e+08,6.907127e+01
6.199790e+01,1.366849e+08,6.964677e+01
3.872523e+01,2.909516e+08,1.588742e+02
4.852075e+01,4.230467e+07,4.901049e+01
3.150155e+01,2.819427e+07,3.164159e+01
3.295446e+01,6.469431e+07,3.374852e+01
4.919783e+01,1.124124e+08,5.306391e+01
7.544890e+01,1.089586e+08,8.097869e+01
5.079673e+01,1.787878e+08,6.325754e+01
6.937255e+01,1.269445e+08,7.656503e+01
2.011037e+01,9.718101e+07,2.125655e+01
9.954326e+01,4.185173e+07,1.005263e+02
6.647033e+01,7.378381e+07,6.857676e+01
6.118726e+01,2.907223e+08,2.479540e+02
1.157404e+00,2.221506e+08,1.722189e+00
4.023676e+01,2.349267e+08,6.469874e+01
1.240774e+01,1.986365e+08,1.655698e+01
8.038859e+01,2.011566e+08,1.083565e+02
9.003853e+00,3.552849e+07,9.067666e+00
3.430427e+01,1.651002e+08,4.108568e+01
1.936708e+01,1.282880e+08,2.142482e+01
3.824057e+01,8.046427e+05,3.824070e+01
5.612588e+01,2.739733e+08,1.377619e+02
7.225828e+01,7.278256e+07,7.448353e+01
4.226335e+01,2.066203e+08,5.829317e+01
9.859482e+00,2.061787e+08,1.357290e+01
9.524050e+01,2.409259e+08,1.598363e+02
1.992400e+01,1.247120e+08,2.190658e+01
6.519356e+01,1.956439e+08,8.599678e+01
9.173830e+01,2.191578e+08,1.343393e+02
2.164255e+00,1.786933e+07,2.168104e+00
1.013386e+00,2.885916e+08,3.710025e+00
5.591703e+01,8.025271e+07,5.803199e+01
1.200180e+01,1.553306e+08,1.402865e+01
4.879174e+01,2.160480e+08,7.032456e+01
9.938273e+01,1.104462e+08,1.068902e+02
3.102148e+01,1.957768e+08,4.094100e+01
4.090063e+01,2.885622e+08,1.495490e+02
5.428996e+00,8.493970e+07,5.660623e+00
7.222659e+01,2.601050e+08,1.449521e+02
6.494517e+01,1.469826e+08,7.449934e+01
8.833692e+01,2.916166e+08,3.762995e+02
6.692181e+01,1.777953e+08,8.308527e+01
9.288106e+01,2.437698e+08,1.593515e+02
9.927813e+01,4.654958e+07,1.004953e+02
6.081513e+01,1.823973e+08,7.659876e+01
2.051380e+01,1.676815e+08,2.473899e+01
4.573266e+01,2.815101e+07,4.593534e+01
2.936748e+01,1.567315e+08,3.444150e+01
1.633905e+01,1.864598e+08,2.085690e+01
7.708452e+01,1.738490e+08,9.458517e+01
3.032525e+01,1.772564e+08,3.758810e+01
2.660111e+01,6.391612e+07,2.722621e+01
4.913919e+01,1.535268e+08,5.719640e+01
8.462567e+01,1.079261e+08,9.069816e+01
8.122811e+01,1.781634e+08,1.009603e+02
6.335113e+01,2.325776e+08,1.002956e+02
9.327089e+01,1.255147e+08,1.026906e+02
7.753736e+00,2.786589e+07,7.787403e+00
4.047159e+01,2.169194e+07,4.057780e+01
5.631973e+01,1.903981e+08,7.287834e+01
9.853281e+01,7.802048e+07,1.020441e+02
2.942647e+00,1.408393e+08,3.332740e+00
5.848878e+01,9.064714e+07,6.135671e+01
3.989195e+01,1.013713e+08,4.238502e+01
4.583537e+01,9.273911e+07,4.819603e+01
1.725094e+00,2.619458e+08,3.539042e+00
2.221553e+01,1.577212e+08,2.611605e+01
2.535331e+01,2.615268e+08,5.174775e+01
4.471401e+01,3.697321e+07,4.505751e+01
5.910270e+01,1.239427e+08,6.490049e+01
2.776601e+01,1.459785e+08,3.178243e+01
5.160993e+01,1.655593e+08,6.188731e+01
7.543715e+01,2.039123e+08,1.028478e+02
4.324106e+00,1.309125e+07,4.328229e+00
4.487801e+01,2.588829e+08,8.881436e+01
3.200089e+01,2.269421e+08,4.892921e+01
9.920322e+01,5.260839e+07,1.007647e+02
6.557982e+01,3.739383e+07,6.609528e+01
7.935676e+00,1.722994e+08,9.693932e+00
4.255062e+01,2.081286e+08,5.908131e+01
6.541155e+01,7.702568e+07,6.768038e+01
7.535906e+01,2.959985e+08,4.629356e+02
3.755490e+01,5.319174e+07,3.815951e+01
1.565294e+01,1.651595e+08,1.875021e+01
9.611919e+01,5.660412e+06,9.613630e+01
1.004045e+01,9.370527e+07,1.056926e+01
4.598077e+01,1.343303e+08,5.142401e+01
2.243418e+01,1.450142e+08,2.562705e+01
2.648970e+01,7.531046e+07,2.736601e+01
4.631022e+00,2.003228e+08,6.221211e+00
7.971000e+01,1.622034e+08,9.475415e+01
9.624682e+01,6.143773e+07,9.833090e+01
4.595759e+01,1.549636e+08,5.367247e+01
7.016700e+01,2.872688e+08,2.434450e+02
6.109607e+00,1.969055e+08,8.098038e+00
9.412543e+01,1.761049e+08,1.162652e+02
4.382672e+01,9.346480e+07,4.612223e+01
5.407942e+01,1.016053e+08,5.747627e+01
2.033060e+01,2.054314e+08,2.789759e+01
7.760335e+01,2.120057e+08,1.096824e+02
6.226638e+00,2.368370e+08,1.014430e+01
2.633820e+01,6.506694e+07,2.698044e+01
7.633748e+01,2.039259e+08,1.040813e+02
8.076456e+01,2.610505e+07,8.107208e+01
7.506444e+01,2.378687e+08,1.231862e+02
9.491150e+01,3.413138e+07,9.553179e+01
1.724947e+01,1.843927e+08,2.186783e+01
2.269508e+01,6.556423e+07,2.325729e+01
6.447261e+01,1.697695e+08,7.819838e+01
3.507592e+01,2.922955e+08,1.557716e+02
6.093565e+01,2.397292e+08,1.013564e+02
9.971403e+01,1.762944e+08,1.232381e+02
4.237143e+01,7.851174e+07,4.390149e+01
3.066401e+01,1.933705e+08,4.010744e+01
8.628364e+01,1.091641e+08,9.263410e+01
2.418771e+01,2.060772e+08,3.328298e+01
8.100573e+01,2.964633e+08,5.291085e+02
7.131300e+01,1.758579e+08,8.802212e+01
9.778116e+01,2.306167e+08,1.528827e+02
2.781883e+01,3.665301e+07,2.802881e+01
9.269955e+01,1.247096e+07,9.277975e+01
8.315763e+01,1.747848e+07,8.329913e+01
4.453482e+01,2.319668e+08,7.022930e+01
7.612210e+01,1.832283e+08,9.613623e+01
5.523791e+01,2.332657e+08,8.784402e+01
6.723144e+01,7.726972e+07,6.957899e+01
4.474395e+01,1.907511e+08,5.797175e+01
9.198476e+01,2.298440e+08,1.431300e+02
5.387785e+01,2.320222e+08,8.499298e+01
3.545195e+01,1.133206e+08,3.828861e+01
1.303514e+01,2.038375e+08,1.776597e+01
5.883467e+00,5.500814e+07,5.984937e+00
7.939537e+01,6.163535e+07,8.112600e+01
4.620527e+01,2.912458e+08,1.926732e+02
9.370184e+01,1.434474e+08,1.066886e+02
5.511659e+01,2.323199e+08,8.711375e+01
7.511443e+01,1.673779e+08,9.051125e+01
7.311947e+01,3.264367e+07,7.355622e+01
3.817391e+01,1.607160e+08,4.520856e+01
6.599023e+01,4.521645e+07,6.675280e+01
5.375994e+00,1.040089e+08,5.731475e+00
3.832026e+01,1.149415e+08,4.148602e+01
4.779768e+01,1.566866e+08,5.604999e+01
7.403631e+01,2.583050e+08,1.455755e+02
5.602036e+01,1.899826e+08,7.238459e+01
5.193163e+01,1.860882e+08,6.620813e+01
2.088192e+00,2.186910e+08,3.050478e+00
3.572218e+01,8.940444e+07,3.742262e+01
6.584912e+01,2.061176e+08,9.062613e+01
4.725576e+01,1.355020e+08,5.296642e+01
8.638790e+01,2.033377e+08,1.174940e+02
3.285501e+01,9.082540e+07,3.447283e+01
7.789530e+01,1.680052e+08,9.402184e+01
9.505773e+01,9.987071e+07,1.008077e+02
3.358094e+01,7.838686e+07,3.478951e+01
9.313685e+00,4.609302e+07,9.425601e+00
5.237927e+01,5.757254e+07,5.337129e+01
9.717641e+01,7.980876e+07,1.008091e+02
3.594614e+01,5.569493e+07,3.658208e+01
2.360480e+01,2.765343e+08,6.088243e+01
3.268627e+01,1.329646e+08,3.646331e+01
8.969760e+01,8.966731e+07,9.399434e+01
3.280579e+01,2.705212e+08,7.588939e+01
8.160548e+01,1.930809e+06,8.160717e+01
4.282355e+00,9.248705e+07,4.501618e+00
1.805670e+01,1.256880e+08,1.988612e+01
1.467080e+01,4.895208e+07,1.487010e+01
1.274107e+01,1.323463e+08,1.419727e+01
3.883159e+01,1.521649e+08,4.505773e+01
8.356916e+01,2.565681e+08,1.612515e+02
4.582756e+01,2.073229e+06,4.582865e+01
5.253033e+01,1.394549e+08,5.933018e+01
6.195759e+01,1.740401e+08,7.606626e+01
3.627726e+01,4.101935e+05,3.627729e+01
6.543389e+01,3.841929e+07,6.597716e+01
7.281811e+01,2.326115e+08,1.153088e+02
1.417422e+01,1.023500e+08,1.507892e+01
9.852520e+01,1.599320e+08,1.164534e+02
1.558699e+01,2.931087e+08,7.314180e+01
2.962422e+00,5.551773e+07,3.014490e+00
3.870497e+00,2.437371e+08,6.638690e+00
9.175908e+00,2.177845e+08,1.334194e+01
4.867152e+01,1.603405e+08,5.758659e+01
9.659642e+01,1.205684e+08,1.054908e+02
8.523816e+01,7.209628e+07,8.781161e+01
6.256267e+01,1.279580e+08,6.917014e+01
9.031645e+01,1.526595e+08,1.049159e+02
5.378896e+01,2.075476e+08,7.449323e+01
3.446374e+00,7.001868e+06,3.447313e+00
6.263217e+01,1.801109e+08,7.831736e+01
1.961377e+01,1.606854e+08,2.322639e+01
6.632759e+01,1.756132e+08,8.180905e+01
8.418217e+01,2.423831e+08,1.428609e+02
9.237797e+01,2.586419e+08,1.823235e+02
7.626079e+01,5.321310e+07,7.748955e+01
9.318971e+01,1.898215e+08,1.203433e+02
6.294628e+00,7.201440e+07,6.484220e+00
9.854453e+01,1.895425e+08,1.271338e+02
4.806126e+01,2.445257e+08,8.295858e+01
6.160744e+01,2.451310e+08,1.068662e+02
6.390378e+01,2.290828e+08,9.897148e+01
7.595269e+01,2.542570e+07,7.622695e+01
7.025146e+01,9.517574e+07,7.407826e+01
3.433955e+00,2.357915e+08,5.554204e+00
7.566119e+01,1.365914e+07,7.573974e+01
8.626153e+01,2.194382e+07,8.649323e+01
8.899984e+01,1.257852e+08,9.803309e+01
3.169098e+01,2.290791e+08,4.908055e+01
1.607299e+01,2.122268e+08,2.274080e+01
5.592702e+01,2.151142e+08,8.023679e+01
7.671405e+01,1.512160e+08,8.882309e+01
4.755446e+01,1.183816e+08,5.175429e+01
2.505081e+01,1.551314e+07,2.508437e+01
2.630653e+01,2.228029e+08,3.928396e+01
8.693035e+01,1.888080e+08,1.118631e+02
3.581607e+01,1.125982e+08,3.864102e+01
3.913194e+01,1.244822e+07,3.916568e+01
6.534038e+01,1.735835e+08,8.011296e+01
5.250253e+01,1.345913e+07,5.255545e+01
8.085543e+01,1.994451e+07,8.103471e+01
6.665873e+01,2.177113e+08,9.688676e+01
1.442973e+01,8.802048e+07,1.509403e+01
2.213976e+01,1.855854e+07,2.218224e+01
6.714108e+01,1.118685e+08,7.236016e+01
1.702723e+01,2.029120e+08,2.311726e+01
5.964796e+01,6.337023e+07,6.102496e+01
2.693895e+01,2.411240e+08,4.527770e+01
5.166551e+01,9.235175e+07,5.430253e+01
9.671337e+01,7.015188e+07,9.947118e+01
6.218267e+01,1.711591e+08,7.571464e+01
6.098818e+01,2.927573e+08,2.792408e+02
7.381170e+01,1.292280e+08,8.178886e+01
9.189518e+01,4.796399e+07,9.309268e+01
3.308443e+01,2.097034e+08,4.626477e+01
9.560769e+01,1.425859e+08,1.086660e+02
8.774811e+01,2.550326e+08,1.666291e+02
9.473047e+01,2.855329e+08,3.087767e+02
3.770703e+01,2.214385e+08,5.589039e+01
2.187243e+01,2.489816e+08,3.920812e+01
6.008095e+01,5.757984e+07,6.121913e+01
1.318979e+01,2.487811e+08,2.360178e+01
2.372593e+01,2.111893e+08,3.340574e+01
7.794667e+01,2.742875e+08,1.924341e+02
3.880285e+01,2.831872e+08,1.175602e+02
7.994583e+01,1.707064e+07,8.007557e+01
2.994584e+01,2.367107e+08,4.874413e+01
1.351621e+01,9.808517e+07,1.430224e+01
1.599710e+01,8.022075e+07,1.660165e+01
9.088499e+01,5.497933e+07,9.245077e+01
9.317156e+01,1.995295e+08,1.247685e+02
8.288071e+01,4.736668e+07,8.393350e+01
9.027468e+01,1.823991e+08,1.137048e+02
7.294276e+01,2.375467e+08,1.194312e+02
3.267282e+01,2.264429e+08,4.981039e+01
8.672260e+01,2.813927e+07,8.710663e+01
8.431667e+01,1.004807e+07,8.436400e+01
3.248698e+01,1.195238e+08,3.541950e+01
3.057120e+01,1.548854e+07,3.061203e+01
4.676954e+01,1.661682e+08,5.617375e+01
5.291703e+01,7.818978e+07,5.481141e+01
1.101527e+01,8.342046e+07,1.146754e+01
8.538080e+01,1.465871e+08,9.785824e+01
4.560579e+01,2.565029e+08,8.793814e+01
7.729506e+00,1.460926e+07,7.738688e+00
2.240051e+01,1.779777e+08,2.782632e+01
