x,F
5.833415e+00,-5.833415e+00
-8.763690e-01,8.763690e-01
-2.704238e+00,2.704238e+00
2.817235e+00,-2.817235e+00
8.932641e+00,-8.932641e+00
7.654348e-01,-7.654348e-01
-5.667368e+00,5.667368e+00
-7.018744e+00,7.018744e+00
-8.711400e-02,8.711400e-02
1.727307e+00,-1.727307e+00
-1.521384e+00,1.521384e+00
5.541472e+00,-5.541472e+00
-5.679956e+00,5.679956e+00
-4.397061e+00,4.397061e+00
-3.746267e+00,3.746267e+00
4.498861e+00,-4.498861e+00
-4.738742e+00,4.738742e+00
-8.813899e+00,8.813899e+00
1.891718e+00,-1.891718e+00
9.199758e+00,-9.199758e+00
-2.705074e+00,2.705074e+00
-4.853566e+00,4.853566e+00
2.273396e+00,-2.273396e+00
5.097141e+00,-5.097141e+00
1.036722e-01,-1.036722e-01
-7.756111e+00,7.756111e+00
5.148261e+00,-5.148261e+00
4.412037e+00,-4.412037e+00
4.741527e+00,-4.741527e+00
2.613114e+00,-2.613114e+00
-8.467265e+00,8.467265e+00
9.182730e+00,-9.182730e+00
-9.966001e+00,9.966001e+00
-3.689294e-01,3.689294e-01
-6.671592e+00,6.671592e+00
3.373304e+00,-3.373304e+00
-4.364460e+00,4.364460e+00
7.986352e+00,-7.986352e+00
9.751546e+00,-9.751546e+00
4.958651e+00,-4.958651e+00
-8.408819e+00,8.408819e+00
9.399452e+00,-9.399452e+00
9.476749e+00,-9.476749e+00
6.082617e-01,-6.082617e-01
-7.202289e+00,7.202289e+00
-6.041734e+00,6.041734e+00
-4.395841e+00,4.395841e+00
-5.058105e+00,5.058105e+00
-6.102893e+00,6.102893e+00
-8.834904e+00,8.834904e+00
9.371466e+00,-9.371466e+00
7.815799e+00,-7.815799e+00
-4.239496e+00,4.239496e+00
-1.145317e+00,1.145317e+00
-8.476422e-01,8.476422e-01
8.332566e-01,-8.332566e-01
-8.213756e+00,8.213756e+00
5.352985e+00,-5.352985e+00
3.731894e+00,-3.731894e+00
-2.648456e+00,2.648456e+00
-8.304914e+00,8.304914e+00
2.423225e-01,-2.423225e-01
-7.579936e+00,7.579936e+00
2.162945e+00,-2.162945e+00
-6.456789e+00,6.456789e+00
-3.566883e+00,3.566883e+00
-2.746743e+00,2.746743e+00
6.081685e-01,-6.081685e-01
-1.006929e+00,1.006929e+00
9.645967e+00,-9.645967e+00
-3.519415e+00,3.519415e+00
-3.181762e+00,3.181762e+00
6.248138e+00,-6.248138e+00
2.770295e+00,-2.770295e+00
-4.919026e+00,4.919026e+00
1.382932e+00,-1.382932e+00
-8.644424e+00,8.644424e+00
4.996692e+00,-4.996692e+00
4.866159e+00,-4.866159e+00
-8.561362e+00,8.561362e+00
6.240647e+00,-6.240647e+00
8.899075e+00,-8.899075e+00
-1.825838e+00,1.825838e+00
-9.450905e+00,9.450905e+00
-2.199696e+00,2.199696e+00
-5.012579e+00,5.012579e+00
2.306663e+00,-2.306663e+00
-3.450988e-01,3.450988e-01
8.768848e+00,-8.768848e+00
-7.514623e+00,7.514623e+00
-8.773769e+00,8.773769e+00
-2.487462e+00,2.487462e+00
6.311211e+00,-6.311211e+00
-7.039313e+00,7.039313e+00
-8.534371e+00,8.534371e+00
9.629368e+00,-9.629368e+00
-3.492490e+00,3.492490e+00
7.427398e+00,-7.427398e+00
2.170849e+00,-2.170849e+00
-1.303567e+00,1.303567e+00
-2.033693e+00,2.033693e+00
4.556564e+00,-4.556564e+00
3.538815e+00,-3.538815e+00
1.844053e+00,-1.844053e+00
3.143593e+00,-3.143593e+00
-7.033584e+00,7.033584e+00
1.325496e+00,-1.325496e+00
8.420639e+00,-8.420639e+00
4.085687e+00,-4.085687e+00
-3.575544e-01,3.575544e-01
2.834793e+00,-2.834793e+00
-3.133726e+00,3.133726e+00
-9.520525e+00,9.520525e+00
-7.404083e+00,7.404083e+00
-8.796131e+00,8.796131e+00
2.891557e+00,-2.891557e+00
9.883119e+00,-9.883119e+00
-5.707393e+00,5.707393e+00
-8.756266e+00,8.756266e+00
8.908510e+00,-8.908510e+00
-4.827891e+00,4.827891e+00
9.789091e+00,-9.789091e+00
7.360763e+00,-7.360763e+00
-6.037836e+00,6.037836e+00
-5.709870e+00,5.709870e+00
-8.214808e+00,8.214808e+00
5.369517e+00,-5.369517e+00
4.967515e+00,-4.967515e+00
1.006006e+00,-1.006006e+00
1.174478e+00,-1.174478e+00
-8.773604e+00,8.773604e+00
-1.861450e+00,1.861450e+00
-2.850731e+00,2.850731e+00
-3.684419e+00,3.684419e+00
-7.290634e+00,7.290634e+00
2.740495e+00,-2.740495e+00
-2.795620e+00,2.795620e+00
-5.253331e+00,5.253331e+00
7.691272e+00,-7.691272e+00
-6.485612e+00,6.485612e+00
9.557206e+00,-9.557206e+00
-9.658639e+00,9.658639e+00
-5.723734e+00,5.723734e+00
-3.119929e+00,3.119929e+00
5.124351e+00,-5.124351e+00
8.263607e+00,-8.263607e+00
4.257221e+00,-4.257221e+00
9.805546e+00,-9.805546e+00
-2.944549e-01,2.944549e-01
3.351106e+00,-3.351106e+00
2.992309e+00,-2.992309e+00
5.027583e+00,-5.027583e+00
9.416644e+00,-9.416644e+00
5.444232e+00,-5.444232e+00
8.951969e+00,-8.951969e+00
7.889711e+00,-7.889711e+00
3.566998e+00,-3.566998e+00
-7.393396e+00,7.393396e+00
-7.344307e+00,7.344307e+00
-8.913066e+00,8.913066e+00
-8.662280e+00,8.662280e+00
7.713469e+00,-7.713469e+00
2.394287e+00,-2.394287e+00
-4.057618e-01,4.057618e-01
-3.239344e+00,3.239344e+00
-9.218777e+00,9.218777e+00
-2.498302e+00,2.498302e+00
-5.598277e+00,5.598277e+00
-7.877660e+00,7.877660e+00
1.254075e+00,-1.254075e+00
4.857706e-01,-4.857706e-01
-5.867393e+00,5.867393e+00
4.618751e+00,-4.618751e+00
-4.732156e+00,4.732156e+00
8.750545e+00,-8.750545e+00
-7.802896e-01,7.802896e-01
8.254370e+00,-8.254370e+00
9.149119e+00,-9.149119e+00
6.292336e+00,-6.292336e+00
-6.156373e+00,6.156373e+00
6.071761e+00,-6.071761e+00
-3.908312e-01,3.908312e-01
3.795686e+00,-3.795686e+00
1.309304e+00,-1.309304e+00
7.821361e+00,-7.821361e+00
1.615196e+00,-1.615196e+00
2.698642e+00,-2.698642e+00
-1.774935e+00,1.774935e+00
-8.957101e+00,8.957101e+00
-8.025542e+00,8.025542e+00
4.638242e+00,-4.638242e+00
-8.752901e+00,8.752901e+00
2.708671e+00,-2.708671e+00
4.183641e+00,-4.183641e+00
-9.336777e+00,9.336777e+00
-9.638489e+00,9.638489e+00
-6.681131e+00,6.681131e+00
4.026713e+00,-4.026713e+00
6.826465e+00,-6.826465e+00
-4.305984e+00,4.305984e+00
9.866006e-01,-9.866006e-01
8.694135e-01,-8.694135e-01
-6.178407e+00,6.178407e+00
7.582035e+00,-7.582035e+00
-7.317953e+00,7.317953e+00
8.414849e+00,-8.414849e+00
1.264849e+00,-1.264849e+00
-1.215687e+00,1.215687e+00
5.993201e+00,-5.993201e+00
3.423251e+00,-3.423251e+00
-6.735350e+00,6.735350e+00
4.878664e+00,-4.878664e+00
-9.857916e-01,9.857916e-01
7.887042e+00,-7.887042e+00
-7.417914e+00,7.417914e+00
9.758188e+00,-9.758188e+00
4.484739e+00,-4.484739e+00
-9.156684e+00,9.156684e+00
2.537568e-01,-2.537568e-01
6.203120e+00,-6.203120e+00
-2.056390e+00,2.056390e+00
-5.348789e+00,5.348789e+00
7.878644e+00,-7.878644e+00
2.067542e+00,-2.067542e+00
-5.533128e+00,5.533128e+00
-3.259768e+00,3.259768e+00
-4.365874e+00,4.365874e+00
-5.582343e+00,5.582343e+00
5.701859e+00,-5.701859e+00
1.216038e+00,-1.216038e+00
4.139323e-01,-4.139323e-01
7.603123e+00,-7.603123e+00
4.205870e+00,-4.205870e+00
9.827436e+00,-9.827436e+00
-9.799311e+00,9.799311e+00
5.776549e+00,-5.776549e+00
-3.340018e+00,3.340018e+00
8.426966e+00,-8.426966e+00
8.415847e+00,-8.415847e+00
-3.357670e-02,3.357670e-02
-9.188127e+00,9.188127e+00
-4.498001e-01,4.498001e-01
2.870635e+00,-2.870635e+00
9.332095e+00,-9.332095e+00
-1.746201e+00,1.746201e+00
4.016964e+00,-4.016964e+00
7.491402e+00,-7.491402e+00
-6.611265e-01,6.611265e-01
8.310346e+00,-8.310346e+00
-7.118716e+00,7.118716e+00
2.449758e+00,-2.449758e+00
9.189008e+00,-9.189008e+00
-9.636686e+00,9.636686e+00
3.914050e+00,-3.914050e+00
1.336107e+00,-1.336107e+00
-5.939329e+00,5.939329e+00
6.048905e+00,-6.048905e+00
9.220983e+00,-9.220983e+00
5.889151e+00,-5.889151e+00
-1.600622e+00,1.600622e+00
-5.379949e+00,5.379949e+00
-3.061232e+00,3.061232e+00
8.969956e+00,-8.969956e+00
-3.963035e+00,3.963035e+00
-2.957478e+00,2.957478e+00
3.074498e+00,-3.074498e+00
-2.979600e+00,2.979600e+00
-2.886495e+00,2.886495e+00
-7.860753e+00,7.860753e+00
7.734993e+00,-7.734993e+00
-7.185522e+00,7.185522e+00
-5.651892e+00,5.651892e+00
9.034700e+00,-9.034700e+00
-2.027635e+00,2.027635e+00
-2.712704e+00,2.712704e+00
5.543193e+00,-5.543193e+00
-1.507016e+00,1.507016e+00
2.941533e+00,-2.941533e+00
-1.523074e+00,1.523074e+00
7.779045e-01,-7.779045e-01
4.180550e+00,-4.180550e+00
-1.749870e+00,1.749870e+00
3.774114e+00,-3.774114e+00
3.017405e+00,-3.017405e+00
6.908142e-01,-6.908142e-01
-6.852786e+00,6.852786e+00
-5.861832e+00,5.861832e+00
8.759593e+00,-8.759593e+00
-8.309254e+00,8.309254e+00
-7.681320e+00,7.681320e+00
5.933491e+00,-5.933491e+00
-4.341009e+00,4.341009e+00
7.998638e+00,-7.998638e+00
-3.251097e+00,3.251097e+00
1.266080e+00,-1.266080e+00
-7.744720e+00,7.744720e+00
-8.115293e+00,8.115293e+00
1.863148e+00,-1.863148e+00
5.229177e+00,-5.229177e+00
-3.672049e+00,3.672049e+00
4.147501e+00,-4.147501e+00
-5.225909e+00,5.225909e+00
-1.957308e+00,1.957308e+00
9.817756e+00,-9.817756e+00
4.602285e+00,-4.602285e+00
7.862789e-01,-7.862789e-01
-5.910362e+00,5.910362e+00
1.437603e+00,-1.437603e+00
1.995267e+00,-1.995267e+00
8.195713e+00,-8.195713e+00
-6.619765e-01,6.619765e-01
-4.345852e+00,4.345852e+00
2.517477e+00,-2.517477e+00
1.200752e+00,-1.200752e+00
-2.040525e-01,2.040525e-01
5.232065e+00,-5.232065e+00
3.852540e+00,-3.852540e+00
-3.284157e+00,3.284157e+00
-7.327142e+00,7.327142e+00
-7.039008e+00,7.039008e+00
-1.061634e+00,1.061634e+00
-1.484490e+00,1.484490e+00
-9.946706e+00,9.946706e+00
2.644157e+00,-2.644157e+00
7.494644e+00,-7.494644e+00
-7.186797e+00,7.186797e+00
-9.370574e+00,9.370574e+00
-6.872209e+00,6.872209e+00
7.392501e+00,-7.392501e+00
-7.648534e+00,7.648534e+00
3.045983e+00,-3.045983e+00
-9.587554e+00,9.587554e+00
-7.194533e+00,7.194533e+00
1.781789e+00,-1.781789e+00
9.136561e+00,-9.136561e+00
3.036891e+00,-3.036891e+00
-3.997969e+00,3.997969e+00
1.567865e+00,-1.567865e+00
8.927912e+00,-8.927912e+00
8.421805e-01,-8.421805e-01
4.622187e+00,-4.622187e+00
7.675400e+00,-7.675400e+00
7.038646e+00,-7.038646e+00
-9.801072e+00,9.801072e+00
7.814804e+00,-7.814804e+00
-2.149517e+00,2.149517e+00
-1.997256e+00,1.997256e+00
-4.807992e+00,4.807992e+00
2.557848e+00,-2.557848e+00
-4.869404e-01,4.869404e-01
5.886129e+00,-5.886129e+00
-2.113899e+00,2.113899e+00
-9.012568e+00,9.012568e+00
1.934874e+00,-1.934874e+00
4.029942e+00,-4.029942e+00
-4.963995e+00,4.963995e+00
3.355793e+00,-3.355793e+00
3.278395e+00,-3.278395e+00
6.697560e+00,-6.697560e+00
-2.516225e+00,2.516225e+00
-3.305387e+00,3.305387e+00
9.219589e+00,-9.219589e+00
2.099000e+00,-2.099000e+00
4.670000e+00,-4.670000e+00
7.279465e+00,-7.279465e+00
4.652753e+00,-4.652753e+00
-1.592878e+00,1.592878e+00
-4.091006e+00,4.091006e+00
-8.241241e+00,8.241241e+00
7.683123e+00,-7.683123e+00
8.041135e-01,-8.041135e-01
2.278651e+00,-2.278651e+00
-9.137733e+00,9.137733e+00
-7.400844e+00,7.400844e+00
6.461113e+00,-6.461113e+00
3.623420e+00,-3.623420e+00
7.112545e+00,-7.112545e+00
1.688171e+00,-1.688171e+00
-1.833341e+00,1.833341e+00
-3.417659e+00,3.417659e+00
8.850802e+00,-8.850802e+00
-1.858393e+00,1.858393e+00
-7.371707e+00,7.371707e+00
4.273401e+00,-4.273401e+00
-9.226013e+00,9.226013e+00
-5.966663e+00,5.966663e+00
1.605851e+00,-1.605851e+00
4.700346e-01,-4.700346e-01
-2.514250e+00,2.514250e+00
-5.034767e+00,5.034767e+00
1.639615e+00,-1.639615e+00
-6.459353e+00,6.459353e+00
6.744276e+00,-6.744276e+00
9.028052e+00,-9.028052e+00
1.420303e-01,-1.420303e-01
3.652262e+00,-3.652262e+00
-8.785538e+00,8.785538e+00
3.169819e+00,-3.169819e+00
-8.946056e+00,8.946056e+00
-4.300216e+00,4.300216e+00
-3.869480e-01,3.869480e-01
-4.811809e+00,4.811809e+00
-6.349993e+00,6.349993e+00
-4.842044e+00,4.842044e+00
-4.552753e+00,4.552753e+00
-4.696664e+00,4.696664e+00
-3.567334e+00,3.567334e+00
9.340668e+00,-9.340668e+00
8.067669e+00,-8.067669e+00
-5.035795e+00,5.035795e+00
-8.379681e+00,8.379681e+00
-2.376147e+00,2.376147e+00
2.177784e-01,-2.177784e-01
4.651689e+00,-4.651689e+00
2.029584e+00,-2.029584e+00
6.842580e+00,-6.842580e+00
-1.095891e+00,1.095891e+00
1.661940e+00,-1.661940e+00
7.527548e+00,-7.527548e+00
6.467888e+00,-6.467888e+00
1.165677e+00,-1.165677e+00
4.555041e+00,-4.555041e+00
-8.166616e+00,8.166616e+00
-8.746491e-01,8.746491e-01
8.479946e+00,-8.479946e+00
-7.521440e+00,7.521440e+00
8.577684e-01,-8.577684e-01
-6.733874e+00,6.733874e+00
3.735850e+00,-3.735850e+00
3.070152e-01,-3.070152e-01
-5.311076e+00,5.311076e+00
-5.849312e+00,5.849312e+00
5.663421e+00,-5.663421e+00
-7.435600e+00,7.435600e+00
-7.498127e+00,7.498127e+00
7.246235e+00,-7.246235e+00
-1.194971e+00,1.194971e+00
7.083955e+00,-7.083955e+00
-5.104638e+00,5.104638e+00
4.827361e+00,-4.827361e+00
6.831451e+00,-6.831451e+00
-7.763538e+00,7.763538e+00
6.558006e+00,-6.558006e+00
4.995912e+00,-4.995912e+00
-2.657143e-01,2.657143e-01
2.081675e+00,-2.081675e+00
-3.864517e+00,3.864517e+00
-9.984192e+00,9.984192e+00
8.995933e+00,-8.995933e+00
1.555934e+00,-1.555934e+00
1.124582e+00,-1.124582e+00
-3.826179e+00,3.826179e+00
-5.685880e+00,5.685880e+00
4.127885e+00,-4.127885e+00
-1.280613e+00,1.280613e+00
-3.743203e+00,3.743203e+00
3.272871e+00,-3.272871e+00
9.760671e-02,-9.760671e-02
-5.484636e+00,5.484636e+00
-7.243813e+00,7.243813e+00
-4.808334e-01,4.808334e-01
3.203886e-01,-3.203886e-01
-8.611481e+00,8.611481e+00
8.636637e+00,-8.636637e+00
-1.952119e+00,1.952119e+00
2.059343e-01,-2.059343e-01
7.644194e+00,-7.644194e+00
4.047189e+00,-4.047189e+00
-3.069156e+00,3.069156e+00
7.536385e+00,-7.536385e+00
-7.324127e+00,7.324127e+00
-3.254513e-02,3.254513e-02
1.970778e+00,-1.970778e+00
2.063260e-01,-2.063260e-01
1.283423e+00,-1.283423e+00
-2.426349e+00,2.426349e+00
-8.386161e+00,8.386161e+00
4.861407e-01,-4.861407e-01
4.423518e+00,-4.423518e+00
6.050949e-01,-6.050949e-01
-8.755227e+00,8.755227e+00
-1.089943e+00,1.089943e+00
-6.554236e+00,6.554236e+00
9.774916e+00,-9.774916e+00
-8.844605e+00,8.844605e+00
5.160048e+00,-5.160048e+00
-4.051052e+00,4.051052e+00
-2.829838e+00,2.829838e+00
9.856700e+00,-9.856700e+00
-4.324636e+00,4.324636e+00
-4.872950e-01,4.872950e-01
-1.475715e+00,1.475715e+00
2.671741e+00,-2.671741e+00
-5.179779e+00,5.179779e+00
-2.190146e+00,2.190146e+00
-4.831828e+00,4.831828e+00
-5.931735e-01,5.931735e-01
5.703138e-01,-5.703138e-01
3.282083e+00,-3.282083e+00
9.698283e+00,-9.698283e+00
5.619075e+00,-5.619075e+00
-2.874243e+00,2.874243e+00
-5.273540e+00,5.273540e+00
-2.791614e+00,2.791614e+00
-2.731252e+00,2.731252e+00
5.002252e+00,-5.002252e+00
-3.741701e+00,3.741701e+00
3.803694e-03,-3.803694e-03
6.913408e+00,-6.913408e+00
-3.218302e+00,3.218302e+00
-6.225871e+00,6.225871e+00
-1.837339e+00,1.837339e+00
-7.298824e+00,7.298824e+00
-9.863198e+00,9.863198e+00
-5.679605e+00,5.679605e+00
8.389231e+00,-8.389231e+00
1.175631e+00,-1.175631e+00
6.884582e+00,-6.884582e+00
-9.093137e+00,9.093137e+00
2.836292e+00,-2.836292e+00
-8.082847e+00,8.082847e+00
1.263157e+00,-1.263157e+00
-2.733806e+00,2.733806e+00
1.712350e+00,-1.712350e+00
1.519320e+00,-1.519320e+00
-1.817836e+00,1.817836e+00
-5.955914e+00,5.955914e+00
2.453220e+00,-2.453220e+00
-4.692593e+00,4.692593e+00
-5.765891e+00,5.765891e+00
7.628905e+00,-7.628905e+00
-4.892620e+00,4.892620e+00
-1.950372e+00,1.950372e+00
6.241479e-01,-6.241479e-01
-5.172201e+00,5.172201e+00
-2.153239e+00,2.153239e+00
-2.349994e+00,2.349994e+00
-6.114540e+00,6.114540e+00
-3.866186e+00,3.866186e+00
4.056314e+00,-4.056314e+00
-4.475868e+00,4.475868e+00
-4.968313e+00,4.968313e+00
-1.467439e+00,1.467439e+00
-6.586339e+00,6.586339e+00
-2.095269e+00,2.095269e+00
-4.047878e+00,4.047878e+00
-6.812966e+00,6.812966e+00
-9.203812e+00,9.203812e+00
5.616070e+00,-5.616070e+00
-9.232058e+00,9.232058e+00
-1.394028e+00,1.394028e+00
9.377258e+00,-9.377258e+00
4.941301e+00,-4.941301e+00
-4.179306e+00,4.179306e+00
7.828816e+00,-7.828816e+00
7.627273e+00,-7.627273e+00
7.302544e+00,-7.302544e+00
4.133438e+00,-4.133438e+00
1.710328e+00,-1.710328e+00
-4.532326e+00,4.532326e+00
-6.987741e+00,6.987741e+00
3.712064e+00,-3.712064e+00
-9.627896e+00,9.627896e+00
2.809483e+00,-2.809483e+00
-7.515765e+00,7.515765e+00
-6.498414e+00,6.498414e+00
-5.757974e+00,5.757974e+00
-3.641317e-01,3.641317e-01
6.220748e+00,-6.220748e+00
-2.538338e+00,2.538338e+00
-6.550309e+00,6.550309e+00
2.528003e+00,-2.528003e+00
-6.139809e-01,6.139809e-01
-4.872472e+00,4.872472e+00
6.359093e+00,-6.359093e+00
5.866430e-01,-5.866430e-01
9.110777e+00,-9.110777e+00
-2.092003e+00,2.092003e+00
6.889650e+00,-6.889650e+00
3.137532e+00,-3.137532e+00
7.000519e+00,-7.000519e+00
8.394063e+00,-8.394063e+00
5.036654e+00,-5.036654e+00
1.350599e+00,-1.350599e+00
3.586474e+00,-3.586474e+00
-1.251144e+00,1.251144e+00
-6.312963e+00,6.312963e+00
7.625200e+00,-7.625200e+00
8.084741e+00,-8.084741e+00
2.115730e+00,-2.115730e+00
4.976716e+00,-4.976716e+00
7.538542e+00,-7.538542e+00
4.532245e+00,-4.532245e+00
5.387810e+00,-5.387810e+00
-8.536544e+00,8.536544e+00
-7.867901e+00,7.867901e+00
-5.968683e+00,5.968683e+00
4.866664e+00,-4.866664e+00
-3.241448e+00,3.241448e+00
-6.464951e+00,6.464951e+00
8.861784e+00,-8.861784e+00
8.085462e+00,-8.085462e+00
4.114063e-01,-4.114063e-01
9.792128e+00,-9.792128e+00
7.143835e+00,-7.143835e+00
-9.200128e+00,9.200128e+00
-6.248295e-01,6.248295e-01
3.934419e+00,-3.934419e+00
-8.674790e+00,8.674790e+00
-3.470926e+00,3.470926e+00
-9.106599e+00,9.106599e+00
-3.940150e+00,3.940150e+00
-1.115635e+00,1.115635e+00
-4.866449e+00,4.866449e+00
-8.318493e+00,8.318493e+00
-7.498231e+00,7.498231e+00
-7.946760e+00,7.946760e+00
7.305759e+00,-7.305759e+00
-7.070120e-01,7.070120e-01
2.266335e+00,-2.266335e+00
-7.767718e+00,7.767718e+00
-1.264942e+00,1.264942e+00
5.275455e+00,-5.275455e+00
-6.812990e+00,6.812990e+00
-2.328964e+00,2.328964e+00
8.011102e+00,-8.011102e+00
-9.682408e+00,9.682408e+00
-2.055889e+00,2.055889e+00
7.318915e-01,-7.318915e-01
-2.830627e+00,2.830627e+00
-3.604237e+00,3.604237e+00
-9.976222e+00,9.976222e+00
-4.970108e+00,4.970108e+00
8.413246e+00,-8.413246e+00
-5.326909e+00,5.326909e+00
1.338451e-01,-1.338451e-01
8.242315e+00,-8.242315e+00
9.464225e+00,-9.464225e+00
-5.131402e+00,5.131402e+00
2.621019e+00,-2.621019e+00
4.051920e+00,-4.051920e+00
3.189361e+00,-3.189361e+00
2.059919e+00,-2.059919e+00
7.013124e+00,-7.013124e+00
6.042693e+00,-6.042693e+00
-9.785873e+00,9.785873e+00
-8.736925e+00,8.736925e+00
9.464896e+00,-9.464896e+00
6.133455e+00,-6.133455e+00
-1.567603e+00,1.567603e+00
9.835758e+00,-9.835758e+00
8.741887e-01,-8.741887e-01
-9.545667e+00,9.545667e+00
-8.116602e+00,8.116602e+00
-4.585724e+00,4.585724e+00
-5.934196e+00,5.934196e+00
-2.954438e+00,2.954438e+00
4.151278e+00,-4.151278e+00
-5.175767e+00,5.175767e+00
-8.909458e+00,8.909458e+00
4.153236e+00,-4.153236e+00
3.043657e+00,-3.043657e+00
-1.762188e+00,1.762188e+00
-8.605229e+00,8.605229e+00
6.865889e+00,-6.865889e+00
7.911757e+00,-7.911757e+00
-8.310272e-01,8.310272e-01
2.777846e+00,-2.777846e+00
8.949739e+00,-8.949739e+00
6.653248e-01,-6.653248e-01
1.414301e+00,-1.414301e+00
5.064461e+00,-5.064461e+00
1.714415e+00,-1.714415e+00
-5.671578e+00,5.671578e+00
6.173588e-02,-6.173588e-02
2.484966e-01,-2.484966e-01
9.907166e-01,-9.907166e-01
5.206401e+00,-5.206401e+00
-3.380977e+00,3.380977e+00
8.576780e+00,-8.576780e+00
-4.641493e+00,4.641493e+00
1.774183e+00,-1.774183e+00
-6.335016e+00,6.335016e+00
4.622660e+00,-4.622660e+00
-4.838759e-01,4.838759e-01
7.927210e-01,-7.927210e-01
5.992797e+00,-5.992797e+00
5.693836e+00,-5.693836e+00
8.596073e+00,-8.596073e+00
-1.932845e+00,1.932845e+00
-1.855085e+00,1.855085e+00
-8.101483e+00,8.101483e+00
3.376631e-01,-3.376631e-01
2.345738e+00,-2.345738e+00
5.681569e+00,-5.681569e+00
7.020770e+00,-7.020770e+00
-6.942695e+00,6.942695e+00
8.812024e+00,-8.812024e+00
6.052277e+00,-6.052277e+00
6.420657e+00,-6.420657e+00
-2.822227e+00,2.822227e+00
1.413067e+00,-1.413067e+00
3.576191e+00,-3.576191e+00
-8.097013e+00,8.097013e+00
-1.014315e+00,1.014315e+00
-6.558862e-01,6.558862e-01
1.784910e+00,-1.784910e+00
-4.383587e+00,4.383587e+00
3.429917e+00,-3.429917e+00
5.489267e+00,-5.489267e+00
9.827039e+00,-9.827039e+00
-8.962652e-01,8.962652e-01
4.969086e+00,-4.969086e+00
-8.486595e+00,8.486595e+00
4.628844e+00,-4.628844e+00
2.376364e+00,-2.376364e+00
-7.737081e+00,7.737081e+00
1.096626e+00,-1.096626e+00
-1.009891e+00,1.009891e+00
7.446105e-01,-7.446105e-01
-2.806028e+00,2.806028e+00
9.306325e+00,-9.306325e+00
-5.220915e+00,5.220915e+00
-3.269229e+00,3.269229e+00
3.934542e+00,-3.934542e+00
3.019975e+00,-3.019975e+00
1.537844e-01,-1.537844e-01
6.831323e+00,-6.831323e+00
2.916117e+00,-2.916117e+00
-3.800434e+00,3.800434e+00
7.399340e+00,-7.399340e+00
8.336162e+00,-8.336162e+00
1.926043e-01,-1.926043e-01
6.411994e-01,-6.411994e-01
9.172504e+00,-9.172504e+00
-3.986829e+00,3.986829e+00
-8.371957e+00,8.371957e+00
-4.607939e+00,4.607939e+00
-6.005969e+00,6.005969e+00
-5.013071e+00,5.013071e+00
-7.841030e+00,7.841030e+00
-5.632549e+00,5.632549e+00
7.008547e+00,-7.008547e+00
5.272647e+00,-5.272647e+00
9.531815e+00,-9.531815e+00
-6.282069e+00,6.282069e+00
6.324904e+00,-6.324904e+00
8.008025e+00,-8.008025e+00
6.033003e+00,-6.033003e+00
-1.704205e+00,1.704205e+00
-8.390093e+00,8.390093e+00
9.772717e-01,-9.772717e-01
2.391012e+00,-2.391012e+00
-5.394894e+00,5.394894e+00
-6.837000e+00,6.837000e+00
-8.563721e+00,8.563721e+00
3.017121e+00,-3.017121e+00
3.017239e+00,-3.017239e+00
4.499663e+00,-4.499663e+00
-9.608911e+00,9.608911e+00
4.429579e+00,-4.429579e+00
5.343080e+00,-5.343080e+00
-1.310667e+00,1.310667e+00
3.498512e+00,-3.498512e+00
-2.896033e+00,2.896033e+00
1.167677e+00,-1.167677e+00
8.570742e+00,-8.570742e+00
-1.254904e+00,1.254904e+00
-7.393562e+00,7.393562e+00
6.898527e+00,-6.898527e+00
7.442449e+00,-7.442449e+00
2.661613e+00,-2.661613e+00
-3.483851e+00,3.483851e+00
1.873468e-01,-1.873468e-01
-1.651093e+00,1.651093e+00
-3.786772e+00,3.786772e+00
-4.597985e+00,4.597985e+00
7.728958e+00,-7.728958e+00
7.095604e+00,-7.095604e+00
-4.505602e+00,4.505602e+00
-8.183383e+00,8.183383e+00
5.443564e+00,-5.443564e+00
3.294323e-02,-3.294323e-02
9.262368e+00,-9.262368e+00
-5.416944e+00,5.416944e+00
-4.230365e+00,4.230365e+00
-6.397400e+00,6.397400e+00
-4.340574e+00,4.340574e+00
4.234637e+00,-4.234637e+00
4.266527e-01,-4.266527e-01
-4.644063e+00,4.644063e+00
-3.923792e+00,3.923792e+00
-7.126546e+00,7.126546e+00
7.167152e+00,-7.167152e+00
6.659470e+00,-6.659470e+00
-7.395310e-01,7.395310e-01
2.674840e+00,-2.674840e+00
-8.725860e+00,8.725860e+00
4.782423e+00,-4.782423e+00
-6.494466e+00,6.494466e+00
-7.723080e-01,7.723080e-01
-2.999992e+00,2.999992e+00
-5.233211e+00,5.233211e+00
3.715011e+00,-3.715011e+00
5.424527e+00,-5.424527e+00
-8.585190e+00,8.585190e+00
-9.243729e+00,9.243729e+00
5.105305e+00,-5.105305e+00
-2.447892e+00,2.447892e+00
-6.703104e+00,6.703104e+00
7.111683e+00,-7.111683e+00
2.462051e+00,-2.462051e+00
-9.949607e+00,9.949607e+00
3.121866e+00,-3.121866e+00
-9.642364e+00,9.642364e+00
-2.206087e+00,2.206087e+00
7.683405e+00,-7.683405e+00
1.245481e+00,-1.245481e+00
-1.559584e+00,1.559584e+00
5.282190e-01,-5.282190e-01
-4.393447e+00,4.393447e+00
-4.858136e+00,4.858136e+00
4.915652e+00,-4.915652e+00
