t,v,t_prime
6.465713e-01,3.885404e-01,7.021532e-01
8.882598e-01,6.070962e-01,1.114592e+00
1.747795e+00,6.886445e-01,2.405298e+00
1.774831e+00,3.752108e-01,1.907109e+00
1.954657e+00,7.087054e-01,2.763159e+00
6.592512e-01,6.499928e-01,8.807837e-01
1.747225e+00,3.603813e-01,1.876660e+00
7.181232e-01,5.938975e-01,9.009936e-01
1.479679e+00,8.213328e-01,2.587780e+00
1.146102e+00,7.705161e-01,1.799297e+00
6.660061e-01,6.170742e-01,8.275138e-01
1.630881e+00,7.740973e-01,2.576384e+00
8.684452e-01,7.057654e-01,1.229334e+00
1.749389e+00,4.767220e-01,2.002777e+00
1.573512e+00,8.834476e-01,3.368230e+00
1.806656e+00,8.796391e-01,3.799879e+00
1.551917e+00,5.932706e-01,1.925131e+00
1.501059e+00,6.928240e-01,2.066041e+00
1.823109e+00,4.642575e-01,2.059873e+00
1.827667e+00,7.288331e-01,2.664947e+00
1.975526e+00,5.436877e-01,2.352048e+00
5.463252e-01,6.003315e-01,6.877620e-01
1.790641e+00,1.814925e-01,1.816977e+00
1.257171e+00,5.838286e-01,1.552318e+00
1.622091e+00,2.719287e-01,1.690567e+00
5.011163e-01,3.184066e-01,5.280469e-01
1.501860e+00,6.454652e-01,1.988497e+00
1.648568e+00,6.042437e-01,2.068395e+00
7.701266e-01,3.349988e-01,8.248277e-01
5.504919e-01,6.749767e-01,7.593472e-01
8.553697e-01,5.022484e-01,9.852716e-01
1.447303e+00,5.039734e-01,1.662998e+00
7.030943e-01,4.333362e-01,7.950498e-01
1.604751e+00,8.558844e-01,3.096625e+00
6.785601e-01,3.896715e-01,7.348417e-01
6.537481e-01,7.894065e-01,1.078406e+00
6.578845e-01,5.765649e-01,8.009228e-01
9.757631e-01,6.341860e-01,1.263380e+00
8.876111e-01,9.262311e-01,2.353576e+00
6.299607e-01,8.150886e-01,1.094894e+00
7.137811e-01,5.360404e-01,8.499851e-01
1.674944e+00,1.744610e-01,1.701176e+00
1.338241e+00,2.517689e-01,1.379924e+00
1.866158e+00,6.129694e-01,2.361896e+00
1.934782e+00,3.164225e-01,2.036560e+00
1.929533e+00,6.880710e-01,2.649400e+00
1.873974e+00,1.833907e-01,1.904857e+00
1.381970e+00,1.985022e-01,1.416354e+00
1.498260e+00,5.282348e-01,1.750963e+00
7.565793e-01,5.898075e-02,7.536477e-01
1.909465e+00,2.527570e-01,1.973298e+00
1.577930e+00,6.496481e-01,2.069396e+00
1.790112e+00,6.486134e-01,2.347123e+00
6.796896e-01,4.014197e-01,7.399288e-01
8.243467e-01,5.262131e-02,8.187267e-01
1.945704e+00,3.249156e-02,1.944911e+00
1.047163e+00,2.827204e-01,1.105124e+00
1.888014e+00,6.691330e-01,2.523600e+00
1.409234e+00,7.288474e-01,2.063002e+00
5.999374e-01,3.307362e-01,6.265118e-01
1.696844e+00,3.725581e-01,1.829608e+00
1.879689e+00,8.725224e-01,3.836828e+00
1.030704e+00,7.773620e-01,1.648936e+00
1.521091e+00,6.621037e-01,2.029614e+00
1.490108e+00,8.820226e-01,3.160424e+00
1.856489e+00,1.971428e-01,1.887317e+00
1.153455e+00,8.563611e-01,2.219604e+00
1.547226e+00,5.066620e-01,1.802028e+00
1.240962e+00,5.354179e-01,1.472017e+00
7.657542e-01,2.362464e-01,7.881750e-01
1.952500e+00,4.985919e-01,2.236578e+00
1.867150e+00,6.009419e-01,2.331976e+00
1.252076e+00,7.618818e-01,1.936594e+00
9.808021e-01,4.869613e-01,1.126714e+00
1.417994e+00,3.071987e-01,1.485971e+00
1.771163e+00,1.746780e-01,1.796268e+00
1.820993e+00,8.772402e-01,3.795662e+00
1.571487e+00,8.613476e-01,3.094345e+00
8.093335e-01,1.066196e-01,8.029484e-01
1.406800e+00,8.122307e-01,2.416302e+00
7.533824e-01,8.684544e-03,7.342679e-01
1.457757e+00,8.867014e-01,3.151644e+00
1.837218e+00,1.131701e-01,1.843026e+00
1.115411e+00,8.783872e-01,2.335255e+00
7.158203e-01,8.810879e-02,7.198809e-01
8.095797e-01,9.906324e-02,8.112760e-01
1.307064e+00,3.613506e-03,1.304960e+00
1.110780e+00,5.480454e-01,1.323097e+00
1.240004e+00,6.343295e-01,1.595187e+00
1.448431e+00,4.216904e-02,1.454511e+00
1.390679e+00,3.243900e-01,1.480235e+00
5.421034e-01,3.327990e-01,5.744015e-01
7.103648e-01,3.425193e-01,7.483763e-01
7.860672e-01,7.600948e-01,1.201781e+00
5.376690e-01,7.669159e-01,8.341526e-01
1.077582e+00,7.248251e-01,1.563408e+00
1.887072e+00,8.026970e-01,3.173190e+00
1.488456e+00,2.304860e-01,1.537363e+00
7.612451e-01,5.217315e-01,8.811758e-01
1.127357e+00,5.309697e-01,1.331534e+00
1.014115e+00,1.734637e-01,1.036902e+00
1.712473e+00,4.432640e-01,1.884407e+00
1.320536e+00,5.350016e-01,1.551598e+00
1.389158e+00,8.639239e-01,2.758886e+00
9.676385e-01,6.095847e-01,1.211598e+00
1.267467e+00,1.534583e-01,1.275960e+00
1.200680e+00,5.868856e-01,1.482301e+00
1.678518e+00,8.480050e-02,1.676152e+00
1.385520e+00,1.430765e-01,1.401469e+00
1.944633e+00,8.492010e-01,3.691712e+00
1.598556e+00,8.244415e-01,2.835938e+00
1.038417e+00,2.774259e-01,1.080907e+00
1.004389e+00,6.848311e-01,1.381886e+00
7.557984e-01,7.750445e-02,7.549772e-01
1.648978e+00,3.907121e-01,1.803150e+00
1.592564e+00,1.832572e-01,1.621030e+00
1.375196e+00,3.615737e-01,1.479742e+00
1.893101e+00,1.638010e-01,1.925613e+00
1.702918e+00,2.301269e-01,1.760334e+00
1.284874e+00,8.435147e-01,2.397708e+00
1.290120e+00,6.492389e-01,1.692742e+00
1.071850e+00,6.676149e-01,1.447922e+00
1.033647e+00,3.659800e-01,1.119873e+00
1.323416e+00,5.023461e-01,1.528894e+00
1.269860e+00,7.981486e-01,2.116358e+00
1.830757e+00,8.277527e-01,3.260337e+00
1.019915e+00,3.302917e-01,1.076479e+00
1.873398e+00,1.106929e-01,1.879120e+00
7.217431e-01,1.161228e-01,7.131183e-01
5.693741e-01,7.023378e-01,7.981318e-01
9.619308e-01,1.160545e-01,9.788842e-01
7.980996e-01,2.742347e-02,7.910818e-01
9.998104e-01,6.858582e-01,1.387091e+00
1.223062e+00,4.916188e-01,1.417959e+00
1.130660e+00,4.592125e-01,1.266468e+00
1.557324e+00,5.989460e-02,1.558363e+00
1.689783e+00,1.640829e-03,1.687654e+00
9.256329e-01,6.752692e-01,1.260508e+00
9.404638e-01,6.040052e-01,1.178573e+00
1.566079e+00,5.199981e-01,1.844214e+00
1.993032e+00,7.447817e-02,2.005486e+00
1.433871e+00,7.017514e-01,2.017290e+00
1.398201e+00,3.880503e-01,1.522417e+00
1.832689e+00,7.455369e-01,2.742636e+00
6.268210e-01,1.430739e-01,6.240500e-01
1.707675e+00,6.124320e-01,2.169138e+00
1.155827e+00,5.175144e-01,1.354533e+00
6.216603e-01,4.151230e-01,6.891524e-01
1.805763e+00,7.330412e-01,2.649409e+00
1.596946e+00,6.996776e-01,2.237286e+00
1.150760e+00,3.233468e-01,1.207006e+00
1.406237e+00,5.508439e-01,1.697805e+00
8.804648e-01,1.841230e-01,8.921510e-01
1.678494e+00,3.559344e-01,1.803345e+00
1.675027e+00,8.769788e-02,1.680794e+00
1.942496e+00,3.214116e-01,2.053983e+00
5.947537e-01,6.959315e-02,6.003406e-01
1.398764e+00,1.673981e-01,1.407699e+00
1.991797e+00,6.029098e-01,2.498484e+00
1.896818e+00,1.293852e-01,1.899727e+00
1.420586e+00,1.130467e-01,1.442950e+00
1.563001e+00,9.002653e-01,3.583279e+00
7.507530e-01,4.933948e-01,8.535406e-01
1.483473e+00,9.084831e-02,1.485230e+00
1.836101e+00,5.279073e-02,1.842390e+00
9.969611e-01,9.194529e-02,9.938774e-01
9.303513e-01,6.514218e-01,1.235494e+00
1.254313e+00,3.699544e-01,1.349958e+00
1.941873e+00,4.413731e-01,2.164410e+00
1.537672e+00,7.638659e-01,2.376693e+00
8.497281e-01,6.045463e-01,1.071778e+00
1.141462e+00,1.478821e-01,1.155777e+00
1.144992e+00,3.270029e-01,1.204984e+00
1.046243e+00,7.590905e-01,1.613226e+00
1.816658e+00,8.045191e-01,3.053327e+00
1.743119e+00,1.109747e-01,1.749689e+00
1.570819e+00,7.243963e-01,2.271253e+00
1.231794e+00,2.806309e-01,1.279468e+00
5.263792e-01,2.951137e-01,5.707729e-01
8.195904e-01,2.129584e-01,8.364378e-01
5.762528e-01,1.425504e-01,5.898054e-01
1.119734e+00,2.883001e-02,1.129057e+00
1.858669e+00,2.215202e-01,1.900305e+00
1.357861e+00,6.316552e-01,1.760173e+00
1.628167e+00,3.243699e-01,1.709868e+00
7.216227e-01,4.076627e-01,7.996475e-01
1.837833e+00,5.313644e-01,2.187138e+00
1.992129e+00,4.026052e-01,2.172150e+00
9.547256e-01,5.009234e-01,1.092145e+00
9.871929e-01,2.943689e-01,1.042117e+00
1.522602e+00,9.342987e-01,4.273663e+00
1.481439e+00,5.880807e-01,1.837054e+00
1.342419e+00,2.963480e-02,1.342106e+00
1.182292e+00,2.759469e-01,1.228956e+00
1.751856e+00,5.713326e-01,2.143719e+00
7.468678e-01,4.286366e-01,8.237829e-01
6.866333e-01,1.238648e-02,6.904638e-01
1.574734e+00,1.907707e-01,1.607736e+00
1.477408e+00,6.575362e-01,1.975554e+00
1.516108e+00,3.436332e-01,1.613157e+00
7.896902e-01,7.692787e-01,1.236411e+00
1.852436e+00,6.264443e-01,2.371449e+00
1.851571e+00,5.717535e-01,2.271287e+00
1.997164e+00,7.144600e-03,1.996572e+00
6.284482e-01,7.499855e-02,6.454550e-01
6.200727e-01,8.809384e-01,1.312781e+00
7.033114e-01,6.395619e-01,9.110710e-01
1.986695e+00,4.752871e-01,2.260447e+00
1.445284e+00,4.421116e-01,1.615904e+00
1.677489e+00,7.619777e-01,2.590705e+00
8.196687e-01,9.194139e-01,2.086744e+00
7.768898e-01,8.788577e-01,1.635742e+00
1.602774e+00,5.165102e-01,1.880903e+00
9.293221e-01,3.597747e-01,1.012377e+00
1.389570e+00,7.250806e-01,2.033763e+00
9.663223e-01,7.426949e-01,1.440023e+00
1.910660e+00,5.098262e-01,2.234189e+00
1.871422e+00,6.278620e-01,2.398043e+00
1.670756e+00,6.127781e-01,2.125267e+00
1.468556e+00,2.586959e-04,1.463850e+00
1.294126e+00,6.983176e-01,1.808320e+00
6.516105e-01,4.484333e-01,7.266571e-01
5.748791e-01,5.799109e-01,7.082782e-01
1.582146e+00,2.570527e-01,1.647972e+00
1.403982e+00,5.791670e-02,1.384117e+00
1.728930e+00,6.122116e-01,2.189866e+00
8.864890e-01,4.791385e-02,8.948405e-01
1.155655e+00,6.041530e-01,1.462175e+00
1.213504e+00,7.911944e-01,1.995850e+00
1.583237e+00,9.382413e-01,4.568368e+00
1.062198e+00,4.656050e-02,1.081222e+00
1.178907e+00,1.804410e-01,1.193768e+00
7.735181e-01,3.061304e-01,8.111545e-01
5.931917e-01,5.486520e-01,6.966884e-01
1.954507e+00,5.363047e-01,2.328958e+00
5.166380e-01,6.264916e-01,6.638672e-01
1.948325e+00,6.276464e-01,2.506303e+00
1.271830e+00,5.297908e-01,1.492376e+00
1.509594e+00,1.056832e-01,1.509139e+00
1.741963e+00,6.143430e-01,2.213766e+00
8.997586e-01,8.571765e-01,1.749057e+00
1.675965e+00,6.098915e-01,2.112021e+00
1.127917e+00,2.157558e-01,1.147959e+00
1.314125e+00,4.921247e-01,1.508514e+00
1.794933e+00,3.811433e-01,1.933521e+00
1.204682e+00,2.810976e-01,1.247814e+00
1.578943e+00,8.177669e-01,2.741040e+00
1.260294e+00,1.215649e-01,1.274261e+00
1.759562e+00,1.057391e-01,1.767693e+00
1.631673e+00,9.619169e-02,1.642083e+00
1.904252e+00,4.344308e-01,2.118650e+00
1.533339e+00,4.061719e-01,1.691499e+00
1.806529e+00,5.578581e-01,2.173948e+00
1.879107e+00,7.694096e-01,2.933043e+00
7.530657e-01,2.370028e-01,7.738766e-01
1.517513e+00,6.005554e-01,1.914918e+00
1.092557e+00,6.485052e-01,1.431527e+00
1.712258e+00,5.068209e-01,1.995712e+00
1.880523e+00,8.127252e-02,1.905825e+00
1.533408e+00,7.205886e-01,2.211744e+00
1.776901e+00,3.348495e-01,1.879562e+00
1.272456e+00,8.476736e-01,2.410612e+00
1.772051e+00,9.701210e-02,1.790515e+00
8.061256e-01,1.239266e-01,8.106759e-01
1.417171e+00,9.081059e-01,3.369680e+00
1.683811e+00,5.460140e-01,2.023419e+00
1.657034e+00,1.690472e-02,1.657518e+00
1.656509e+00,5.044876e-01,1.920700e+00
1.352062e+00,8.228832e-01,2.356935e+00
7.365040e-01,3.826444e-01,7.964345e-01
1.176151e+00,6.240819e-02,1.176324e+00
1.033812e+00,7.141989e-01,1.470689e+00
1.371337e+00,1.436746e-01,1.375995e+00
1.256591e+00,8.240997e-01,2.211138e+00
1.515175e+00,5.494695e-01,1.807428e+00
6.570451e-01,4.968569e-02,6.456665e-01
1.943230e+00,3.153055e-01,2.057295e+00
1.918482e+00,8.279188e-01,3.432487e+00
1.784776e+00,2.095102e-01,1.833461e+00
9.376057e-01,8.973682e-01,2.122274e+00
1.725849e+00,5.711780e-01,2.094375e+00
1.473444e+00,4.212516e-01,1.629754e+00
1.903623e+00,5.938562e-01,2.373997e+00
1.520056e+00,3.604257e-02,1.536700e+00
1.438561e+00,3.845390e-01,1.564235e+00
1.000506e+00,6.615661e-01,1.336558e+00
7.382378e-01,7.804153e-01,1.182269e+00
1.981344e+00,5.647652e-01,2.399082e+00
1.995730e+00,5.560669e-01,2.412136e+00
1.571868e+00,3.963915e-02,1.558050e+00
1.622153e+00,6.260017e-01,2.083159e+00
1.199609e+00,4.911578e-01,1.366468e+00
1.827475e+00,8.127695e-01,3.147364e+00
1.466187e+00,2.504031e-01,1.497352e+00
1.371747e+00,5.121328e-01,1.597289e+00
8.481080e-01,2.535065e-01,8.832848e-01
1.725549e+00,9.240421e-01,4.516327e+00
1.502889e+00,6.920265e-01,2.073451e+00
1.327961e+00,7.192865e-01,1.920189e+00
7.423002e-01,8.892216e-01,1.621947e+00
1.922289e+00,3.289246e-01,2.045876e+00
1.835802e+00,5.630528e-01,2.215908e+00
7.090421e-01,1.870876e-01,7.284564e-01
8.756498e-01,6.084208e-01,1.118835e+00
5.152452e-01,6.779239e-01,7.144434e-01
7.768744e-01,7.716829e-01,1.213440e+00
1.437898e+00,2.871528e-01,1.499964e+00
1.445822e+00,4.521397e-01,1.616637e+00
1.084683e+00,6.667911e-01,1.449726e+00
1.784435e+00,6.092834e-01,2.261098e+00
1.992695e+00,3.194806e-01,2.107358e+00
1.495763e+00,5.771313e-01,1.841556e+00
1.687242e+00,8.680435e-01,3.402211e+00
9.350153e-01,7.541823e-01,1.440608e+00
5.352370e-01,1.333135e-01,5.465947e-01
1.375550e+00,4.027765e-01,1.502132e+00
9.458203e-01,2.337859e-01,9.616431e-01
1.823034e+00,3.205731e-02,1.827480e+00
9.014565e-01,3.280428e-01,9.671778e-01
5.456201e-01,4.860385e-02,5.470114e-01
8.240760e-01,4.222904e-01,9.144357e-01
6.377051e-01,5.051815e-01,7.474584e-01
6.162497e-01,2.336680e-01,6.444532e-01
8.530273e-01,1.072032e-01,8.507266e-01
1.471711e+00,4.693480e-01,1.672084e+00
1.031586e+00,4.715614e-01,1.169959e+00
1.941045e+00,2.252733e-02,1.939930e+00
1.922524e+00,6.471574e-01,2.527086e+00
1.534593e+00,5.735064e-01,1.863857e+00
9.448687e-01,4.019428e-01,1.049363e+00
8.012431e-01,4.096316e-01,8.796773e-01
1.754057e+00,2.670048e-01,1.828806e+00
1.624316e+00,5.911760e-02,1.611380e+00
8.776867e-01,8.129482e-01,1.500744e+00
5.526886e-01,2.194280e-01,5.584587e-01
9.907817e-01,7.620053e-01,1.528811e+00
1.665751e+00,7.979989e-01,2.757262e+00
1.214730e+00,5.961718e-01,1.510082e+00
1.936163e+00,3.777869e-01,2.093203e+00
1.291783e+00,1.409420e-01,1.304900e+00
1.362048e+00,1.065338e-01,1.374309e+00
1.047951e+00,3.626150e-01,1.120674e+00
1.008845e+00,5.431965e-01,1.204967e+00
1.706760e+00,4.124913e-01,1.867100e+00
8.355926e-01,6.762648e-01,1.121802e+00
8.452761e-01,1.871179e-01,8.603245e-01
1.539335e+00,3.853223e-01,1.678438e+00
7.228715e-01,4.636517e-01,8.174152e-01
6.330359e-01,3.439775e-01,6.821402e-01
1.686750e+00,3.016990e-01,1.765961e+00
1.415473e+00,8.582127e-01,2.742768e+00
1.376828e+00,1.392230e-01,1.393962e+00
6.835860e-01,5.490610e-01,8.196285e-01
7.696154e-01,4.906947e-01,8.873120e-01
1.141147e+00,4.058405e-01,1.241750e+00
5.266991e-01,3.562859e-01,5.551861e-01
9.574692e-01,3.325996e-01,1.005552e+00
1.024958e+00,7.390719e-01,1.503892e+00
1.430281e+00,1.205008e-02,1.421779e+00
1.990529e+00,3.281484e-01,2.101799e+00
1.715192e+00,8.415214e-01,3.181893e+00
7.603882e-01,5.720669e-01,9.190864e-01
1.277242e+00,2.390203e-01,1.311546e+00
7.442224e-01,8.947888e-01,1.677514e+00
1.619601e+00,4.514199e-01,1.814169e+00
5.313059e-01,1.803747e-01,5.440542e-01
1.964319e+00,6.854226e-01,2.686769e+00
1.832365e+00,5.123294e-02,1.835513e+00
1.555852e+00,8.613436e-01,3.069622e+00
7.315421e-01,7.651405e-01,1.149300e+00
1.032796e+00,2.847725e-01,1.065935e+00
1.637585e+00,8.127868e-01,2.806394e+00
1.988314e+00,5.118765e-02,1.996377e+00
9.197755e-01,2.448703e-01,9.564237e-01
6.274517e-01,5.296602e-01,7.306684e-01
1.786590e+00,4.271323e-01,1.979675e+00
7.534692e-01,5.984487e-01,9.408551e-01
1.199364e+00,4.836776e-01,1.369849e+00
1.225649e+00,5.178951e-01,1.459720e+00
1.336619e+00,2.058697e-01,1.370856e+00
1.492822e+00,4.460325e-01,1.654418e+00
1.657684e+00,3.923285e-01,1.806368e+00
5.147149e-01,1.643396e-01,5.198911e-01
1.438026e+00,5.098927e-01,1.678027e+00
1.548575e+00,4.686902e-01,1.763134e+00
1.055156e+00,4.704265e-01,1.197690e+00
9.523273e-01,8.304453e-01,1.686132e+00
9.340222e-01,7.726338e-01,1.482824e+00
1.933242e+00,5.548628e-01,2.335289e+00
5.054676e-01,8.075928e-01,8.558566e-01
1.709717e+00,3.246119e-01,1.810129e+00
1.760500e+00,6.280260e-01,2.261500e+00
8.346908e-01,6.687987e-01,1.124912e+00
1.214692e+00,7.194802e-01,1.726997e+00
1.400556e+00,5.832370e-02,1.395401e+00
1.175319e+00,4.890832e-02,1.155648e+00
1.756290e+00,7.080750e-01,2.501026e+00
1.149248e+00,2.288825e-01,1.184305e+00
7.563998e-01,8.893194e-01,1.642505e+00
6.210036e-01,5.241017e-01,7.344911e-01
1.680384e+00,9.261165e-01,4.450084e+00
1.006938e+00,5.764394e-01,1.237242e+00
1.803125e+00,6.485840e-01,2.366333e+00
1.331056e+00,4.981642e-01,1.534447e+00
6.442092e-01,1.912024e-01,6.580411e-01
5.115986e-01,6.994494e-01,7.296718e-01
1.716164e+00,8.101692e-01,2.927624e+00
1.941442e+00,4.695432e-01,2.206760e+00
8.354117e-01,7.495209e-01,1.255271e+00
1.314065e+00,8.326606e-01,2.366746e+00
1.661225e+00,4.684672e-01,1.883414e+00
8.033406e-01,4.007035e-01,8.699959e-01
1.871414e+00,6.835255e-01,2.560356e+00
8.722805e-01,3.253434e-01,9.256869e-01
1.929275e+00,4.928158e-01,2.222184e+00
7.577456e-01,2.029213e-01,7.674047e-01
1.926401e+00,1.438128e-01,1.948035e+00
1.736175e+00,9.004116e-01,3.985288e+00
1.255277e+00,8.398103e-01,2.330416e+00
1.030751e+00,4.727718e-01,1.159959e+00
1.822574e+00,6.708321e-01,2.456055e+00
9.957501e-01,4.850544e-01,1.144097e+00
1.150024e+00,9.304363e-01,3.119147e+00
1.435019e+00,8.625828e-01,2.845203e+00
7.814051e-01,1.701463e-01,7.928105e-01
1.004823e+00,8.738610e-01,2.058807e+00
7.959710e-01,7.819202e-01,1.282097e+00
5.063468e-01,5.667695e-01,6.129433e-01
1.591213e+00,3.772090e-01,1.725427e+00
1.588906e+00,4.404366e-01,1.775126e+00
1.107874e+00,4.020304e-01,1.205433e+00
7.721331e-01,4.894415e-02,7.599554e-01
6.007997e-01,3.153951e-01,6.447453e-01
1.101560e+00,5.904575e-01,1.353637e+00
1.934706e+00,4.219268e-01,2.137325e+00
6.189455e-01,8.139085e-01,1.067210e+00
1.720125e+00,8.894968e-01,3.774638e+00
8.921666e-01,2.184034e-01,9.066504e-01
1.886333e+00,5.898040e-01,2.334189e+00
1.159525e+00,5.680643e-01,1.407357e+00
1.673222e+00,3.233932e-01,1.772067e+00
1.996405e+00,8.841873e-01,4.268453e+00
1.443723e+00,4.411885e-01,1.598527e+00
1.068674e+00,1.474307e-03,1.052716e+00
1.973623e+00,2.401905e-01,2.026578e+00
7.797983e-01,1.108675e-01,7.762394e-01
1.142140e+00,1.202247e-01,1.151735e+00
6.121217e-01,7.801625e-01,9.767231e-01
6.983024e-01,7.441821e-01,1.045408e+00
1.475410e+00,8.402672e-01,2.719796e+00
9.674739e-01,7.722113e-01,1.520262e+00
1.024294e+00,6.318691e-01,1.319013e+00
1.852613e+00,5.348968e-02,1.863512e+00
1.500227e+00,5.443458e-01,1.788698e+00
6.153049e-01,3.007560e-01,6.509658e-01
1.830251e+00,2.203321e-02,1.829533e+00
1.334949e+00,8.764258e-01,2.772531e+00
1.790228e+00,6.507117e-01,2.361135e+00
1.107204e+00,2.827553e-01,1.158791e+00
1.576468e+00,4.252197e-01,1.738692e+00
7.127557e-01,3.409937e-01,7.627085e-01
1.213737e+00,2.327671e-02,1.220869e+00
1.460693e+00,4.462335e-01,1.622008e+00
6.493156e-01,1.834131e-01,6.514716e-01
1.088087e+00,5.245834e-01,1.299451e+00
1.952255e+00,9.324238e-01,5.407757e+00
6.166400e-01,9.259578e-01,1.653541e+00
7.215076e-01,3.106470e-02,7.403684e-01
1.505303e+00,4.105869e-01,1.648627e+00
1.222937e+00,2.659269e-01,1.272208e+00
1.577980e+00,7.477099e-01,2.366802e+00
1.880631e+00,7.472106e-01,2.824401e+00
5.863346e-01,9.732187e-02,5.950521e-01
1.620306e+00,3.329101e-01,1.715346e+00
8.741043e-01,1.839569e-01,8.930318e-01
1.484010e+00,5.080010e-01,1.717564e+00
1.789645e+00,1.733502e-01,1.808962e+00
1.574727e+00,2.711667e-01,1.624992e+00
1.713118e+00,6.247375e-01,2.183608e+00
1.232024e+00,6.236569e-03,1.246243e+00
7.337949e-01,8.120517e-01,1.260177e+00
1.578854e+00,2.697252e-01,1.627340e+00
1.302256e+00,5.953403e-01,1.604156e+00
5.589649e-01,9.112989e-01,1.355554e+00
1.744021e+00,7.697056e-01,2.727398e+00
5.380367e-01,6.266908e-01,6.938868e-01
1.879943e+00,1.772308e-01,1.917833e+00
8.351729e-01,3.046877e-01,8.747471e-01
1.218179e+00,7.318103e-01,1.788100e+00
1.527752e+00,7.562779e-01,2.352166e+00
9.515533e-01,9.016719e-01,2.211206e+00
1.399537e+00,3.665313e-01,1.502577e+00
7.933004e-01,2.537035e-01,8.201932e-01
1.711289e+00,3.585669e-01,1.834791e+00
9.298495e-01,9.478984e-01,2.914198e+00
1.267857e+00,3.497419e-01,1.369058e+00
1.355338e+00,5.468254e-01,1.609673e+00
1.150588e+00,2.819202e-01,1.208363e+00
6.280932e-01,5.861294e-01,7.760606e-01
1.488492e+00,3.239288e-01,1.573693e+00
1.520087e+00,2.116863e-01,1.548253e+00
1.525357e+00,3.847608e-01,1.653056e+00
1.985912e+00,4.644361e-01,2.246512e+00
7.048517e-01,4.153043e-01,7.724566e-01
6.254645e-01,6.717825e-01,8.496001e-01
1.759226e+00,1.215233e-01,1.767858e+00
1.339397e+00,6.783578e-01,1.841342e+00
9.004147e-01,4.874716e-01,1.027571e+00
1.912743e+00,8.223534e-01,3.351411e+00
8.660727e-01,6.590473e-01,1.150960e+00
5.683390e-01,3.929587e-01,6.121214e-01
1.658457e+00,5.684023e-02,1.676282e+00
9.561503e-01,7.692465e-01,1.483351e+00
7.140264e-01,8.179838e-01,1.240293e+00
6.307492e-01,3.995611e-02,6.293105e-01
1.622149e+00,3.010903e-01,1.702172e+00
5.289877e-01,7.309019e-01,7.762203e-01
1.732433e+00,9.337092e-01,4.836172e+00
1.009033e+00,3.424096e-01,1.070032e+00
1.230412e+00,3.098630e-01,1.294231e+00
1.588973e+00,3.425502e-01,1.701019e+00
1.331538e+00,1.085234e-01,1.357213e+00
1.084632e+00,8.673466e-01,2.183914e+00
9.486736e-01,8.616735e-01,1.888688e+00
8.828679e-01,4.266242e-01,9.737919e-01
9.564410e-01,2.992627e-01,9.898516e-01
1.681460e+00,8.696860e-01,3.412524e+00
1.614528e+00,2.666724e-01,1.663872e+00
1.540196e+00,9.298462e-01,4.178069e+00
7.133264e-01,1.557772e-01,7.159915e-01
1.165776e+00,1.501463e-01,1.197941e+00
1.761224e+00,6.834728e-01,2.411227e+00
1.069587e+00,8.874568e-01,2.326026e+00
1.130647e+00,4.798382e-01,1.289155e+00
1.385361e+00,8.206525e-01,2.418606e+00
1.852675e+00,6.032513e-01,2.322991e+00
1.935800e+00,6.969157e-01,2.702013e+00
1.338670e+00,4.852383e-01,1.534836e+00
9.618538e-01,6.402154e-01,1.255458e+00
1.191026e+00,8.785155e-01,2.471454e+00
1.963877e+00,7.880095e-02,1.973191e+00
1.113066e+00,3.657603e-02,1.123291e+00
5.836363e-01,1.294315e-02,5.841384e-01
1.749894e+00,1.136835e-01,1.765874e+00
5.947360e-01,6.954651e-01,8.248347e-01
1.388734e+00,7.478829e-01,2.098832e+00
1.584854e+00,1.818119e-02,1.582021e+00
1.120404e+00,9.185104e-01,2.836644e+00
1.554425e+00,3.462061e-01,1.657492e+00
1.368771e+00,8.414956e-01,2.546748e+00
1.279989e+00,3.537145e-02,1.281136e+00
7.345097e-01,2.215683e-01,7.558828e-01
7.234329e-01,4.266913e-01,8.266633e-01
1.965582e+00,8.987972e-01,4.494760e+00
1.090079e+00,4.698252e-01,1.248427e+00
1.895340e+00,5.100211e-02,1.898338e+00
5.495922e-01,2.185910e-01,5.664058e-01
1.284891e+00,6.971545e-01,1.771667e+00
5.696838e-01,6.176888e-01,7.171730e-01
1.993035e+00,6.870987e-01,2.730541e+00
1.674481e+00,3.026026e-02,1.681026e+00
1.011870e+00,4.093835e-01,1.116627e+00
1.469311e+00,6.514527e-01,1.936996e+00
1.135616e+00,6.872976e-01,1.557633e+00
1.470757e+00,5.501393e-01,1.753083e+00
1.862633e+00,9.107874e-02,1.869556e+00
7.724395e-01,1.606500e-01,7.861670e-01
1.665680e+00,1.946539e-01,1.690316e+00
8.221337e-01,2.388705e-01,8.519867e-01
1.809554e+00,4.197341e-01,1.975376e+00
1.580974e+00,6.361850e-01,2.043577e+00
8.785710e-01,6.523227e-01,1.162944e+00
