k,t,T
6.697534e-01,8.997313e-01,1.547388e+00
2.478329e-01,2.342194e+00,1.559634e+00
9.326701e-01,1.202382e+00,1.325815e+00
8.982163e-01,5.633733e-01,1.602884e+00
1.982467e+00,2.058243e-01,1.664952e+00
1.848302e+00,1.238088e+00,1.101433e+00
1.915998e+00,3.061269e-01,1.556249e+00
1.005547e+00,2.396212e-01,1.785881e+00
1.772451e+00,8.370176e-01,1.226826e+00
5.422021e-01,2.127374e-01,1.891057e+00
1.292028e-01,2.784139e+00,1.697873e+00
1.736417e+00,1.564974e+00,1.066043e+00
1.094633e+00,2.491675e+00,1.065385e+00
9.626715e-01,2.414257e+00,1.097868e+00
2.087316e-01,6.167704e-01,1.879203e+00
6.356912e-01,1.189632e+00,1.469429e+00
1.313030e+00,2.861261e+00,1.023356e+00
1.701036e+00,1.915081e+00,1.038480e+00
3.987579e-01,5.446365e-01,1.804787e+00
1.350034e+00,2.117375e+00,1.057353e+00
4.062855e-01,3.119682e-01,1.880956e+00
9.529639e-01,1.207084e+00,1.316539e+00
7.755608e-01,2.133624e-01,1.847491e+00
2.677269e-01,2.714813e+00,1.483440e+00
1.416510e+00,2.403710e+00,1.033211e+00
2.411161e-01,4.208087e-01,1.903514e+00
5.466272e-01,3.675766e-01,1.817972e+00
1.738381e+00,2.887880e+00,1.006603e+00
1.831544e+00,2.453180e+00,1.011186e+00
7.560674e-01,2.730285e+00,1.126910e+00
7.458768e-01,2.819708e+00,1.122071e+00
2.725279e-01,1.339011e+00,1.694254e+00
1.065563e+00,2.873639e+00,1.046792e+00
8.744576e-01,2.629096e+00,1.100356e+00
4.309521e-01,1.751351e+00,1.470129e+00
3.004699e-01,2.748718e-02,1.991775e+00
3.444016e-01,1.191605e+00,1.663391e+00
1.933612e+00,2.597234e+00,1.006591e+00
5.556858e-01,1.808681e+00,1.366023e+00
3.859008e-01,6.824527e-01,1.768466e+00
1.379680e+00,7.077750e-01,1.376626e+00
8.009451e-01,3.358090e-01,1.764170e+00
1.679862e+00,1.573994e+00,1.071070e+00
2.798826e-01,2.221901e+00,1.536939e+00
1.633975e+00,2.283314e-01,1.688605e+00
2.577380e-01,2.961795e-02,1.992395e+00
1.952426e+00,2.905072e+00,1.003441e+00
1.097017e+00,2.139188e+00,1.095682e+00
2.372142e-01,9.235582e-01,1.803257e+00
1.515513e+00,1.877591e-01,1.752352e+00
1.166549e+00,6.890787e-01,1.447605e+00
4.988020e-01,1.652751e+00,1.438500e+00
1.871531e+00,2.542251e+00,1.008584e+00
1.608818e+00,3.623412e-01,1.558254e+00
1.362430e+00,1.193730e+00,1.196641e+00
1.077124e+00,2.014646e+00,1.114175e+00
1.735417e+00,2.890814e-01,1.605515e+00
1.209729e+00,8.279162e-01,1.367308e+00
1.511830e+00,9.454552e-01,1.239460e+00
9.206866e-01,2.522190e-01,1.792776e+00
1.857893e-01,2.253130e-01,1.959003e+00
9.974618e-01,6.222911e-01,1.537562e+00
1.484834e+00,1.565726e+00,1.097799e+00
2.212744e-01,4.892500e-01,1.897396e+00
1.626502e+00,1.589084e+00,1.075423e+00
1.500329e+00,2.818320e+00,1.014576e+00
1.360325e+00,1.821349e+00,1.083942e+00
4.519197e-01,1.303232e+00,1.554906e+00
9.790212e-01,1.195957e+00,1.310098e+00
7.087685e-01,2.771829e+00,1.140214e+00
1.618575e+00,2.551870e+00,1.016077e+00
6.986680e-01,1.938391e-01,1.873341e+00
7.276861e-01,5.184512e-01,1.685731e+00
9.298884e-01,1.019475e+00,1.387516e+00
1.545586e+00,1.200496e+00,1.156379e+00
9.906798e-01,1.439154e+00,1.240330e+00
3.859739e-01,2.653916e+00,1.359032e+00
1.415340e+00,1.426146e-01,1.817219e+00
1.742064e+00,1.520537e+00,1.070731e+00
1.913054e+00,2.797377e+00,1.004741e+00
8.237714e-01,4.122685e-01,1.712044e+00
1.712043e-01,1.971481e+00,1.713533e+00
1.518885e-01,2.243767e+00,1.711199e+00
1.612700e+00,2.520093e+00,1.017177e+00
9.728995e-01,1.536436e-01,1.861156e+00
8.785749e-01,1.595047e+00,1.246260e+00
1.639288e+00,2.778069e+00,1.010524e+00
5.550213e-01,8.398223e-01,1.627432e+00
1.542746e+00,1.162782e+00,1.166314e+00
8.145185e-01,1.036098e+00,1.430021e+00
1.182415e+00,1.734074e+00,1.128684e+00
7.940029e-01,8.715324e-03,1.993104e+00
1.180799e+00,7.664375e-01,1.404538e+00
6.958753e-01,4.212357e-01,1.745927e+00
1.729206e+00,6.794052e-01,1.308871e+00
1.076675e+00,2.808716e-01,1.739037e+00
8.666693e-01,2.882986e-02,1.975324e+00
5.707951e-01,1.279850e+00,1.481652e+00
1.239413e+00,1.340377e+00,1.189896e+00
8.700322e-01,8.878505e-01,1.461876e+00
1.662500e+00,2.020519e+00,1.034766e+00
1.111503e+00,1.061251e+00,1.307407e+00
9.079202e-01,1.722889e+00,1.209246e+00
1.393060e+00,8.463067e-01,1.307600e+00
8.918394e-01,2.480158e+00,1.109492e+00
1.200304e+00,9.390519e-01,1.323956e+00
5.342428e-01,2.837333e+00,1.219627e+00
2.796485e-01,2.769086e+00,1.460994e+00
1.927468e+00,1.679593e+00,1.039267e+00
1.062950e+00,2.690098e+00,1.057301e+00
1.650422e+00,6.095279e-01,1.365687e+00
4.443270e-01,9.787676e-01,1.647334e+00
2.364222e-01,1.814047e-01,1.958019e+00
1.251113e+00,1.646043e+00,1.127532e+00
2.603164e-01,2.478326e+00,1.524584e+00
3.867823e-01,7.251700e-01,1.755419e+00
1.516792e+00,1.727452e+00,1.072789e+00
1.181425e+00,2.086447e+00,1.085010e+00
1.173254e+00,2.596623e+00,1.047525e+00
9.035257e-01,9.180176e-02,1.920402e+00
1.636031e+00,2.934268e+00,1.008225e+00
4.813233e-01,1.779457e+00,1.424648e+00
1.520466e+00,8.122165e-02,1.883826e+00
2.721624e-01,1.974717e+00,1.584240e+00
1.961570e+00,1.189157e+00,1.097042e+00
5.998953e-01,2.746474e+00,1.192512e+00
1.494765e+00,2.169124e+00,1.039073e+00
6.114789e-01,5.818264e-01,1.700631e+00
4.477469e-01,1.606353e+00,1.487123e+00
2.071416e-01,1.357400e+00,1.754897e+00
1.550374e+00,2.309902e+00,1.027842e+00
1.126782e+00,2.702793e+00,1.047574e+00
1.194524e+00,2.334914e+00,1.061476e+00
1.269424e-01,1.165023e+00,1.862525e+00
1.663775e+00,2.359231e+00,1.019738e+00
1.932022e+00,2.627556e-01,1.601909e+00
6.711305e-01,1.688648e+00,1.321968e+00
7.764665e-01,2.878351e+00,1.106998e+00
3.204668e-01,2.860269e+00,1.399868e+00
1.622151e-01,2.090669e+00,1.712384e+00
2.940647e-01,1.064364e-01,1.969186e+00
1.735602e+00,3.621983e-01,1.533321e+00
1.383639e+00,1.645014e+00,1.102683e+00
7.150081e-01,7.533674e-01,1.583527e+00
5.128470e-01,7.371599e-01,1.685196e+00
1.311865e+00,8.683261e-01,1.320098e+00
1.973047e+00,1.658185e+00,1.037943e+00
4.688240e-01,2.452801e+00,1.316658e+00
1.645582e+00,7.590753e-01,1.286757e+00
6.009523e-01,2.766543e+00,1.189653e+00
8.133759e-01,6.579063e-01,1.585596e+00
6.980085e-01,1.492200e+00,1.352901e+00
1.508496e+00,1.414251e+00,1.118435e+00
1.244591e+00,1.858059e+00,1.099011e+00
1.691569e-01,4.489730e-01,1.926865e+00
1.903694e+00,6.323873e-01,1.300030e+00
1.254763e+00,2.801622e+00,1.029737e+00
6.727803e-01,2.789441e+00,1.153097e+00
1.811733e+00,2.617903e+00,1.008713e+00
6.507376e-01,2.446002e+00,1.203578e+00
6.184973e-01,1.505888e+00,1.394007e+00
1.731715e+00,1.815657e+00,1.043101e+00
6.000383e-01,1.216871e+00,1.481827e+00
4.129216e-01,1.375966e+00,1.566563e+00
6.610242e-01,2.799106e+00,1.157194e+00
1.632049e+00,2.687920e+00,1.012440e+00
4.973245e-01,2.641891e+00,1.268776e+00
9.779108e-01,1.935130e+00,1.150712e+00
1.784808e+00,2.444648e+00,1.012737e+00
1.256393e+00,6.160634e-01,1.461157e+00
9.061409e-01,2.722936e+00,1.084808e+00
2.580197e-01,5.802077e-01,1.860962e+00
9.473878e-01,1.392416e+00,1.267360e+00
1.630286e+00,2.355610e+00,1.021487e+00
1.841694e+00,7.784655e-01,1.238426e+00
7.250057e-01,1.352455e-01,1.906600e+00
7.191751e-01,2.783756e+00,1.135064e+00
1.097340e+00,2.767990e+00,1.047958e+00
9.963898e-01,1.856497e+00,1.157269e+00
1.081669e+00,9.920350e-01,1.341963e+00
1.500283e+00,1.855900e+00,1.061768e+00
1.983850e+00,2.105926e+00,1.015332e+00
1.543122e+00,1.764677e+00,1.065670e+00
1.082017e+00,9.728138e-01,1.349029e+00
1.402158e+00,2.884456e+00,1.017519e+00
4.973196e-01,7.355211e-01,1.693649e+00
1.072444e+00,1.859458e+00,1.136127e+00
1.257648e+00,1.962138e+00,1.084781e+00
1.650054e+00,2.975915e+00,1.007369e+00
1.110296e+00,1.139742e+00,1.282112e+00
7.538076e-01,1.963406e+00,1.227631e+00
1.548224e-01,1.954234e+00,1.738925e+00
2.365356e-01,2.997214e+00,1.492162e+00
1.107778e+00,2.141972e+00,1.093216e+00
8.895026e-01,2.774941e+00,1.084727e+00
1.529393e+00,2.780555e+00,1.014228e+00
1.659643e+00,2.734545e+00,1.010691e+00
1.964115e+00,1.015957e+00,1.135952e+00
1.661566e-01,1.613958e+00,1.764778e+00
1.352019e+00,1.372742e+00,1.156301e+00
1.861735e+00,8.027934e-01,1.224341e+00
1.952373e+00,2.929448e+00,1.003282e+00
1.779236e+00,2.550660e-01,1.635195e+00
1.808321e+00,2.097551e+00,1.022527e+00
5.403688e-01,9.081273e-01,1.612183e+00
7.683299e-01,1.808302e+00,1.249232e+00
1.639462e+00,9.445176e-01,1.212566e+00
1.623459e+00,2.334904e+00,1.022582e+00
1.140729e+00,2.931487e+00,1.035294e+00
5.282423e-01,2.417120e+00,1.278921e+00
7.865030e-01,1.878948e+00,1.228139e+00
1.540964e+00,2.755235e-01,1.654050e+00
1.980380e+00,9.815395e-01,1.143156e+00
5.444702e-01,9.234326e-01,1.604846e+00
6.590898e-01,5.255159e-01,1.707256e+00
1.196400e+00,1.760464e+00,1.121697e+00
7.948170e-01,1.691549e+00,1.260677e+00
2.532830e-01,1.277204e+00,1.723616e+00
4.691624e-01,1.278142e+00,1.549000e+00
5.970112e-01,2.294447e+00,1.254155e+00
1.556875e+00,2.659847e+00,1.015906e+00
1.990901e+00,2.350050e+00,1.009291e+00
1.734079e+00,2.444370e+00,1.014426e+00
7.502840e-01,1.475188e+00,1.330612e+00
8.124396e-01,7.835472e-01,1.529096e+00
5.053982e-01,1.297791e+00,1.518974e+00
4.840530e-01,1.790208e+00,1.420397e+00
5.628408e-01,1.662931e+00,1.392207e+00
4.338758e-01,1.590887e+00,1.501452e+00
9.457775e-01,2.455913e+00,1.098004e+00
8.251800e-01,2.627343e+00,1.114403e+00
1.416954e+00,1.111196e+00,1.207108e+00
4.248423e-01,2.104834e+00,1.408925e+00
3.954391e-01,2.810420e-01,1.894818e+00
1.446657e+00,9.647634e-01,1.247664e+00
8.371073e-01,7.069467e-01,1.553336e+00
4.762582e-01,1.312750e+00,1.535150e+00
1.669662e+00,5.823508e-01,1.378201e+00
1.403424e+00,1.529211e+00,1.116936e+00
4.555232e-01,2.685669e+00,1.294233e+00
1.099228e-01,2.039883e+00,1.799132e+00
1.373673e+00,9.447955e-01,1.273121e+00
1.074683e+00,2.298233e-01,1.781151e+00
9.548781e-01,4.753927e-01,1.635120e+00
5.917587e-01,1.529266e+00,1.404560e+00
5.379234e-01,2.967220e+00,1.202678e+00
5.176796e-01,2.059714e-01,1.898861e+00
1.098832e+00,1.269226e-01,1.869822e+00
1.127672e+00,1.470080e+00,1.190564e+00
1.973167e+00,2.256784e+00,1.011643e+00
1.511762e+00,2.202707e-01,1.716772e+00
1.235890e+00,1.889123e+00,1.096835e+00
9.372264e-01,2.108252e+00,1.138635e+00
1.562383e+00,1.384792e+00,1.114914e+00
1.864483e+00,1.044712e+00,1.142581e+00
4.194985e-01,2.518547e+00,1.347661e+00
1.577075e+00,4.959428e-01,1.457427e+00
4.537420e-01,8.427142e-01,1.682239e+00
1.390193e+00,1.735035e-01,1.785682e+00
1.846189e+00,2.307189e+00,1.014129e+00
1.657906e+00,1.969831e+00,1.038167e+00
1.297326e+00,1.319675e+00,1.180496e+00
1.357238e+00,2.801863e+00,1.022308e+00
1.728695e+00,2.592560e+00,1.011314e+00
6.695815e-01,6.842853e-01,1.632431e+00
1.174681e+00,1.285385e+00,1.220928e+00
7.649737e-01,2.688382e+00,1.127896e+00
1.427660e-01,2.355939e+00,1.714374e+00
3.101617e-01,6.303579e-01,1.822413e+00
1.803234e+00,1.050133e+00,1.150524e+00
9.102187e-01,3.382537e-01,1.735000e+00
1.806482e+00,2.752022e+00,1.006933e+00
5.058373e-01,2.657759e+00,1.260698e+00
1.486059e+00,1.801750e+00,1.068734e+00
1.178550e+00,7.411402e-01,1.417500e+00
4.251532e-01,7.105553e-01,1.739268e+00
4.793982e-01,1.522328e+00,1.482005e+00
3.692710e-01,7.736366e-03,1.997147e+00
7.769075e-01,2.087605e+00,1.197528e+00
1.612920e+00,1.656411e+00,1.069137e+00
3.681826e-01,7.596603e-01,1.756015e+00
1.122921e+00,8.135586e-02,1.912693e+00
7.164264e-01,1.673877e+00,1.301432e+00
5.903541e-01,2.559770e+00,1.220651e+00
1.927741e+00,1.475052e+00,1.058221e+00
1.980139e+00,8.590289e-01,1.182502e+00
1.516932e+00,9.052565e-01,1.253292e+00
7.627758e-01,8.419719e-01,1.526115e+00
3.659248e-01,2.370212e+00,1.420076e+00
1.688666e+00,2.447128e+00,1.016045e+00
3.712615e-01,3.699089e-01,1.871680e+00
8.202523e-01,2.146731e+00,1.171897e+00
7.709287e-01,1.185407e+00,1.400972e+00
1.537048e+00,9.034441e-01,1.249415e+00
1.426031e+00,7.317808e-01,1.352205e+00
1.186915e+00,1.930992e+00,1.101072e+00
2.774908e-01,2.674877e+00,1.476040e+00
3.057753e-01,2.806910e-01,1.917752e+00
6.112467e-01,2.145654e+00,1.269409e+00
1.101768e+00,1.343013e+00,1.227709e+00
1.729169e+00,7.905086e-02,1.872239e+00
2.262918e-01,1.246520e+00,1.754215e+00
8.527809e-01,2.166850e+00,1.157576e+00
1.428423e+00,2.907415e+00,1.015717e+00
6.420556e-01,2.893372e+00,1.156030e+00
1.821173e+00,1.785565e-01,1.722396e+00
1.890147e-01,9.626842e-01,1.833633e+00
1.493115e+00,2.726573e+00,1.017059e+00
1.516081e+00,2.408478e+00,1.025954e+00
4.372881e-01,2.164781e-01,1.909679e+00
9.787216e-01,1.698535e+00,1.189685e+00
1.709298e-01,1.770005e+00,1.738934e+00
1.331293e+00,1.031820e+00,1.253180e+00
1.946410e+00,2.809692e+00,1.004216e+00
1.140494e+00,6.546333e-02,1.928058e+00
1.289524e+00,3.856949e-02,1.951480e+00
1.632175e+00,1.500886e-01,1.782727e+00
1.281204e+00,8.230596e-01,1.348364e+00
1.224226e+00,4.720971e-01,1.561045e+00
1.486138e+00,1.285477e-01,1.826100e+00
8.950715e-01,1.245382e+00,1.328012e+00
2.761118e-01,2.330443e+00,1.525470e+00
1.259589e-01,1.084236e+00,1.872346e+00
8.121493e-01,2.515444e-01,1.815225e+00
1.268436e+00,3.656031e-01,1.628924e+00
1.303307e+00,2.280984e+00,1.051159e+00
1.046257e+00,2.304714e+00,1.089696e+00
1.513271e+00,5.547143e-01,1.431955e+00
1.213985e+00,1.560000e+00,1.150496e+00
1.367890e+00,2.594440e+00,1.028756e+00
1.070171e-01,1.344159e-01,1.985718e+00
1.714181e+00,6.523099e-02,1.894207e+00
5.731738e-01,1.371752e+00,1.455549e+00
3.470790e-01,1.694195e+00,1.555426e+00
1.181588e+00,2.586303e+00,1.047078e+00
8.572411e-01,1.779884e+00,1.217449e+00
7.521987e-01,2.520606e+00,1.150169e+00
1.401819e+00,2.711171e+00,1.022358e+00
4.220746e-01,2.374570e+00,1.367054e+00
4.426360e-01,2.857153e+00,1.282330e+00
1.928700e+00,1.698021e+00,1.037818e+00
1.765353e+00,1.280877e+00,1.104225e+00
1.365990e+00,1.652132e+00,1.104685e+00
4.822297e-01,3.767915e-03,1.998185e+00
9.857305e-01,1.622552e+00,1.202018e+00
1.669194e-01,1.151895e+00,1.825081e+00
1.684064e+00,8.538081e-01,1.237433e+00
3.695521e-01,2.839556e+00,1.350160e+00
1.590830e+00,1.005416e+00,1.202008e+00
8.304378e-01,9.306752e-01,1.461687e+00
9.833792e-01,2.834107e+00,1.061606e+00
1.803613e+00,6.700252e-02,1.886170e+00
1.661503e+00,5.368800e-01,1.409824e+00
5.197524e-01,4.086299e-01,1.808652e+00
1.047357e+00,2.795614e+00,1.053504e+00
7.275243e-01,6.098500e-01,1.641670e+00
1.510922e+00,5.111750e-01,1.461928e+00
8.156679e-01,2.710160e+00,1.109636e+00
1.350700e+00,1.748826e+00,1.094219e+00
1.522770e+00,5.030498e-01,1.464855e+00
7.261671e-01,8.779352e-01,1.528598e+00
5.105732e-01,8.484082e-01,1.648447e+00
5.926618e-01,1.823988e+00,1.339253e+00
1.031458e+00,1.965032e+00,1.131750e+00
1.947850e+00,2.993056e+00,1.002938e+00
1.574915e+00,1.020209e+00,1.200540e+00
7.002612e-01,1.225274e+00,1.424004e+00
1.629459e+00,3.176750e-01,1.595926e+00
3.324179e-01,1.392928e+00,1.629371e+00
1.028806e+00,1.943200e+00,1.135447e+00
2.895246e-01,2.986123e-01,1.917176e+00
7.175479e-01,1.084546e+00,1.459226e+00
2.221085e-01,1.184171e+00,1.768731e+00
5.518222e-01,8.866085e-01,1.613086e+00
1.152102e+00,1.587504e+00,1.160579e+00
2.450463e-01,6.426197e-01,1.854301e+00
8.021492e-01,1.262351e-01,1.903699e+00
1.139768e+00,2.588346e+00,1.052334e+00
1.632253e+00,1.880751e+00,1.046428e+00
7.062379e-01,2.905635e+00,1.128469e+00
2.676745e-01,1.383073e+00,1.690587e+00
1.999250e+00,2.085449e+00,1.015463e+00
2.031847e-01,2.754449e+00,1.571402e+00
1.119583e+00,7.317240e-01,1.440773e+00
1.755111e+00,3.386846e-01,1.551877e+00
5.632926e-01,7.437426e-01,1.657741e+00
4.705966e-01,1.359834e+00,1.527328e+00
2.875880e-01,1.548337e+00,1.640643e+00
4.728794e-01,1.649054e+00,1.458496e+00
1.769730e+00,1.094981e+00,1.144017e+00
9.831466e-01,1.494817e+00,1.230012e+00
4.348019e-01,8.213742e-01,1.699678e+00
1.285133e+00,6.739640e-01,1.420575e+00
1.172944e+00,1.786919e+00,1.122953e+00
1.191415e+00,2.610968e+00,1.044568e+00
1.480040e+00,8.594584e-01,1.280261e+00
1.637461e+00,2.211966e+00,1.026729e+00
1.552849e+00,1.775370e+00,1.063489e+00
1.822405e+00,2.633619e+00,1.008234e+00
6.273783e-01,1.246552e+00,1.457463e+00
1.020440e-01,1.794805e+00,1.832644e+00
1.613273e+00,1.512739e+00,1.087121e+00
1.965032e+00,3.509484e-01,1.501764e+00
3.417429e-01,2.278654e+00,1.458996e+00
1.821820e+00,5.550038e-01,1.363812e+00
1.008601e+00,1.663693e-01,1.845523e+00
2.650124e-01,2.111887e-01,1.945570e+00
1.482098e+00,1.598800e+00,1.093520e+00
1.630344e+00,2.113384e+00,1.031887e+00
1.954227e+00,1.303329e+00,1.078316e+00
1.955641e+00,1.475223e-01,1.749386e+00
9.417354e-01,2.232253e+00,1.122188e+00
2.902623e-01,2.960939e+00,1.423395e+00
1.485732e+00,7.378978e-01,1.334099e+00
1.780287e+00,1.576267e+00,1.060434e+00
8.626142e-01,2.570096e+00,1.108935e+00
1.582272e+00,5.266366e-01,1.434620e+00
9.306336e-01,6.514650e-01,1.545379e+00
5.346733e-01,2.019738e+00,1.339629e+00
8.415064e-01,3.655426e-01,1.735205e+00
1.537099e-01,4.820664e-01,1.928580e+00
1.890561e+00,8.275651e-01,1.209180e+00
1.895806e+00,2.463889e+00,1.009362e+00
1.462917e+00,2.371281e+00,1.031149e+00
7.635082e-01,2.675338e+00,1.129686e+00
1.477650e+00,1.404088e+00,1.125588e+00
2.054395e-01,1.055258e+00,1.805098e+00
9.990525e-01,2.599808e-01,1.771256e+00
8.241636e-01,2.749702e+00,1.103705e+00
1.564149e+00,2.195467e+00,1.032256e+00
1.810667e+00,2.327350e+00,1.014786e+00
1.355314e+00,2.292203e+00,1.044750e+00
1.482467e-01,5.053661e-01,1.927819e+00
1.360757e+00,1.151006e+00,1.208829e+00
7.664187e-01,1.091996e+00,1.433040e+00
1.247748e+00,1.149155e+00,1.238388e+00
1.985981e+00,1.937368e+00,1.021331e+00
9.051821e-01,8.193415e-01,1.476326e+00
2.766059e-01,4.766203e-01,1.876485e+00
1.212458e+00,2.606326e+00,1.042423e+00
7.124277e-01,4.617690e-02,1.967638e+00
9.280012e-01,2.558262e+00,1.093101e+00
1.485796e+00,1.385502e+00,1.127636e+00
2.835223e-01,2.880082e+00,1.441946e+00
1.482037e+00,1.752923e-01,1.771214e+00
1.204013e+00,2.362307e+00,1.058178e+00
1.059761e+00,2.515785e+00,1.069521e+00
1.400168e+00,8.780455e-02,1.884316e+00
1.873537e+00,1.967070e+00,1.025088e+00
1.510720e+00,2.204637e+00,1.035772e+00
1.874285e+00,5.317846e-01,1.369090e+00
1.508486e-01,1.361914e+00,1.814287e+00
5.088056e-01,2.445774e+00,1.288107e+00
9.176017e-01,4.444641e-01,1.665085e+00
9.166812e-01,2.572247e+00,1.094616e+00
3.837092e-01,5.017102e-01,1.824885e+00
1.359189e+00,1.889243e+00,1.076701e+00
8.599990e-01,1.429537e+00,1.292468e+00
1.842458e+00,1.021690e+00,1.152221e+00
1.266811e+00,1.951876e+00,1.084360e+00
7.790558e-01,1.380129e+00,1.341230e+00
3.420702e-01,1.916062e+00,1.519220e+00
3.457246e-01,2.525383e+00,1.417660e+00
1.309155e+00,2.454384e-01,1.725193e+00
9.276135e-01,2.605690e+00,1.089182e+00
7.661134e-01,1.859567e+00,1.240595e+00
8.010919e-01,2.098971e+00,1.186100e+00
1.067816e+00,2.659677e+00,1.058423e+00
2.052831e-01,1.156309e+00,1.788699e+00
2.014261e-01,4.591257e-01,1.911668e+00
2.508055e-01,1.892378e+00,1.622122e+00
2.927034e-01,1.679701e+00,1.611614e+00
1.233276e+00,1.126098e+00,1.249377e+00
9.469674e-01,4.449419e-01,1.656163e+00
1.443455e+00,7.259652e-02,1.900514e+00
6.405449e-01,1.709208e-01,1.896298e+00
6.300187e-01,2.237578e+00,1.244213e+00
1.042950e+00,2.832379e+00,1.052129e+00
1.444431e+00,1.837224e+00,1.070387e+00
1.392211e+00,8.638750e-01,1.300383e+00
1.167989e+00,2.482098e+00,1.055075e+00
1.480156e+00,8.212641e-01,1.296532e+00
1.443149e+00,2.219772e+00,1.040621e+00
1.000930e+00,2.639170e+00,1.071245e+00
1.154886e+00,2.795480e+00,1.039618e+00
4.548849e-01,1.658755e+00,1.470226e+00
3.771228e-01,1.326332e+00,1.606416e+00
1.533213e+00,2.973245e+00,1.010477e+00
1.843533e+00,1.338213e+00,1.084836e+00
1.686755e-01,2.358097e-01,1.961005e+00
8.210254e-01,1.169482e+00,1.382826e+00
1.728391e+00,1.850402e+00,1.040835e+00
3.264354e-01,1.114342e+00,1.695058e+00
1.982167e+00,1.121402e+00,1.108305e+00
1.516752e+00,1.048408e+00,1.203890e+00
5.797142e-01,1.362615e+00,1.453878e+00
3.026371e-01,1.495970e+00,1.635886e+00
2.294628e-01,3.554789e-01,1.921669e+00
1.868928e+00,1.926181e+00,1.027327e+00
8.632733e-01,2.049618e+00,1.170439e+00
1.701884e+00,1.388031e+00,1.094206e+00
6.995422e-01,2.902887e+00,1.131245e+00
1.693818e+00,2.126000e+00,1.027295e+00
1.954844e+00,2.858171e+00,1.003745e+00
1.706387e+00,5.034666e-02,1.917676e+00
2.525996e-01,6.152222e-01,1.856069e+00
9.817583e-01,8.553718e-01,1.431811e+00
8.523513e-01,2.707743e+00,1.099465e+00
1.328930e+00,1.176474e+00,1.209412e+00
1.405420e+00,2.615025e+00,1.025344e+00
1.215304e+00,1.495545e+00,1.162425e+00
1.537129e+00,6.756151e-01,1.353983e+00
1.338915e+00,1.653038e+00,1.109342e+00
1.865426e+00,1.215921e-01,1.797063e+00
7.746406e-01,2.716594e+00,1.121921e+00
6.248348e-01,2.275052e+00,1.241344e+00
8.509084e-01,1.693376e+00,1.236713e+00
9.802909e-01,2.808041e+00,1.063756e+00
6.174196e-01,2.785824e+00,1.179062e+00
1.876740e+00,3.177252e-01,1.550853e+00
6.791450e-01,6.345818e-01,1.649876e+00
5.146827e-01,2.154220e+00,1.329974e+00
1.604879e+00,2.537376e+00,1.017040e+00
2.085611e-01,2.453635e+00,1.599456e+00
1.361962e+00,1.863592e+00,1.079013e+00
4.101582e-01,2.372303e-01,1.907282e+00
7.316587e-01,5.824654e-01,1.653008e+00
1.585415e-01,2.053045e+00,1.722171e+00
4.539849e-01,2.104737e+00,1.384613e+00
6.323580e-01,2.166632e+00,1.254085e+00
1.115859e+00,2.702825e+00,1.048998e+00
4.892800e-01,1.503364e+00,1.479234e+00
1.591879e+00,1.695383e+00,1.067283e+00
1.155691e+00,3.885770e-02,1.956086e+00
7.190300e-01,1.424813e+00,1.358982e+00
1.928684e+00,2.916622e+00,1.003606e+00
1.438960e+00,1.356059e+00,1.142087e+00
1.098281e+00,1.846595e+00,1.131588e+00
1.134452e+00,2.145348e+00,1.087703e+00
7.473068e-01,3.884948e-01,1.748021e+00
1.897248e+00,9.241214e-02,1.839181e+00
2.626404e-01,6.921165e-01,1.833787e+00
1.485787e+00,5.482006e-01,1.442857e+00
1.569441e+00,2.242671e-01,1.703298e+00
1.738353e+00,2.923145e+00,1.006211e+00
9.271492e-01,1.282495e+00,1.304506e+00
9.037601e-01,1.986154e+00,1.166126e+00
1.633258e+00,8.998900e-01,1.229982e+00
1.138221e-01,2.402431e+00,1.760751e+00
5.440346e-01,4.729704e-01,1.773127e+00
1.642733e+00,2.683666e+00,1.012173e+00
1.183750e+00,1.661442e+00,1.139913e+00
1.069257e+00,1.556054e+00,1.189414e+00
1.459371e+00,5.349332e-01,1.458101e+00
3.265665e-01,1.820161e+00,1.551892e+00
9.444740e-01,2.391533e+00,1.104482e+00
1.490449e+00,4.947356e-01,1.478366e+00
3.960125e-01,2.995232e+00,1.305395e+00
1.343596e+00,1.857059e+00,1.082485e+00
1.601512e+00,1.810080e+00,1.055086e+00
1.458074e+00,1.514639e+00,1.109870e+00
4.330572e-01,2.416242e+00,1.351210e+00
2.313088e-01,2.143968e+00,1.609011e+00
1.087910e+00,2.756359e+00,1.049853e+00
2.828170e-01,1.205089e+00,1.711187e+00
1.745698e+00,1.801969e+00,1.043037e+00
1.430523e+00,5.881740e-01,1.431108e+00
1.931144e+00,2.317852e+00,1.011378e+00
1.661739e+00,3.231362e-01,1.584518e+00
1.451746e+00,1.634283e+00,1.093241e+00
1.023477e+00,2.973956e+00,1.047655e+00
1.833281e+00,1.864965e+00,1.032745e+00
