v0,theta,R
7.491887e+01,1.445445e-01,1.610326e+02
4.359483e+00,1.466499e+00,-3.371106e-02
2.407033e+01,2.011997e-01,2.442555e+01
7.294605e+01,6.584812e-01,5.251697e+02
4.202299e+01,9.084311e-01,1.751448e+02
8.291471e+01,9.993342e-01,6.388331e+02
5.283932e+01,1.932264e-01,1.045088e+02
2.558314e+01,1.458412e+00,1.703820e+01
6.935216e+01,1.512557e+00,5.681398e+01
4.714924e+01,6.090159e-01,2.155954e+02
1.339167e+01,3.505701e-01,1.099829e+01
5.229631e+01,7.686199e-01,2.791297e+02
9.195974e+01,1.457270e+00,1.960626e+02
8.509492e+01,5.806793e-02,8.519384e+01
1.918409e+01,1.565368e+00,-1.870922e+00
4.737058e+00,1.004792e+00,4.401156e+00
3.601449e+00,7.255205e-01,1.704065e+00
7.127908e+01,1.410664e+00,1.595891e+02
3.924241e+01,9.112638e-01,1.509842e+02
1.688571e+01,9.448317e-02,7.949682e+00
4.698047e+01,4.693129e-01,1.812035e+02
8.898016e+01,9.112329e-01,7.859770e+02
3.493034e+01,1.410834e+00,4.653967e+01
9.899595e+00,2.464534e-01,4.154755e+00
4.084797e+01,1.296061e-01,4.544358e+01
5.596695e+01,3.885329e-01,2.252995e+02
5.137627e+01,2.782441e-01,1.423776e+02
1.036151e+01,7.642420e-01,9.168928e+00
5.863801e+01,1.477612e-01,1.023996e+02
4.426585e+01,8.678235e-01,1.976621e+02
3.625794e+01,6.610118e-01,1.301482e+02
1.352487e+00,5.580387e-01,-1.444114e+00
7.686617e+01,1.106985e+00,4.796588e+02
9.148785e+01,7.985718e-01,8.563421e+02
4.765196e+01,1.306485e+00,1.168762e+02
6.217880e+00,1.397276e+00,-3.141633e+00
1.554395e+01,3.301805e-01,1.308498e+01
8.276558e+01,3.303952e-01,4.280488e+02
7.561061e+00,7.051416e-01,9.532544e+00
1.057727e+01,1.039635e+00,8.083475e+00
4.275217e+01,1.175749e+00,1.325641e+02
7.671282e+01,1.181381e+00,4.191211e+02
9.714601e+01,4.812859e-01,7.885532e+02
4.698728e+01,6.551554e-01,2.157869e+02
6.293682e+01,8.801027e-01,3.958189e+02
3.454730e+01,1.137130e+00,9.553895e+01
6.688479e+01,9.311510e-01,4.350515e+02
9.304515e+01,9.126652e-01,8.554448e+02
6.084386e+01,9.892283e-01,3.484132e+02
5.562184e+01,9.713470e-01,2.937821e+02
3.579481e+01,6.042125e-01,1.221874e+02
7.965599e+01,7.333569e-01,6.405753e+02
4.415174e+01,1.050333e+00,1.703608e+02
2.875901e+01,5.651264e-01,7.821500e+01
6.791750e+01,1.234564e+00,2.941250e+02
8.461517e+01,3.772614e-01,5.007908e+02
6.110820e+01,1.554636e+00,1.481837e+01
5.559548e+01,4.809145e-01,2.591493e+02
3.469288e+01,1.260917e+00,6.694668e+01
7.817393e+01,1.434811e+00,1.631844e+02
1.626865e+01,4.794323e-01,2.271288e+01
9.010742e+01,1.287689e+00,4.439838e+02
8.008898e+01,1.062273e+00,5.565458e+02
6.999745e+01,5.116213e-02,5.671974e+01
3.667229e+01,4.047330e-01,1.004870e+02
7.929421e+01,8.740909e-01,6.318613e+02
8.399876e+01,3.132089e-01,4.197881e+02
4.698258e+01,1.015578e-01,4.229535e+01
4.629240e+01,1.466851e+00,4.706400e+01
8.159577e+01,8.809474e-01,6.668007e+02
2.541338e+01,4.457035e-01,5.142421e+01
7.421937e+01,1.410639e+00,1.791904e+02
5.979328e+01,1.315081e+00,1.805853e+02
1.772315e+01,4.811514e-01,2.536328e+01
5.114627e+01,2.007874e-01,1.075227e+02
6.845615e+01,1.011591e+00,4.280656e+02
9.081314e+01,8.075228e-01,8.360692e+02
7.742501e+01,1.172240e-01,1.413300e+02
6.764939e+01,1.267635e+00,2.662471e+02
6.572737e+01,1.105324e+00,3.492402e+02
8.353867e+01,7.958617e-01,7.133842e+02
1.900005e+01,1.153923e+00,2.637602e+01
1.910642e+01,6.575590e-01,3.029046e+01
3.269084e+01,1.147003e+00,8.347819e+01
8.856193e+01,1.470636e+00,1.578661e+02
5.363416e+01,1.358204e+00,1.225383e+02
6.620577e+01,4.837509e-01,3.637150e+02
7.347295e+01,4.190940e-01,4.114612e+02
3.390701e+01,2.554357e-01,5.556623e+01
2.832468e+01,6.216835e-01,7.563175e+01
5.938948e+01,1.161133e+00,2.622337e+02
9.923196e+01,1.557711e+00,2.571280e+01
3.656263e+01,7.153338e-01,1.365764e+02
1.301188e+01,7.733158e-01,1.735909e+01
5.936283e+01,8.363114e-01,3.578918e+02
8.968986e+01,6.049077e-02,9.843603e+01
9.327847e+01,2.299231e-02,3.921198e+01
5.882606e+01,5.076936e-01,2.978851e+02
9.597839e+01,1.126270e+00,7.285990e+02
2.750353e+01,1.277634e+00,3.990131e+01
5.214445e+01,3.990563e-01,1.992544e+02
1.175608e+01,1.067416e+00,1.150571e+01
3.687279e+01,6.978456e-01,1.365261e+02
7.467639e+01,1.431624e+00,1.535287e+02
9.414140e+01,9.760343e-01,8.378344e+02
2.967359e+01,1.057156e+00,7.625136e+01
9.688479e+01,1.143288e+00,7.225683e+02
7.219019e+01,1.307935e+00,2.709111e+02
5.115847e+01,2.760559e-01,1.410169e+02
6.046995e+01,2.949249e-01,2.078953e+02
5.877657e+01,3.948000e-01,2.491982e+02
7.679951e+01,1.386778e+00,2.151249e+02
8.423123e+01,1.568010e-02,1.999606e+01
5.151455e+01,7.988992e-01,2.696965e+02
5.512050e+01,1.415075e+00,9.310560e+01
3.388898e+01,6.512793e-01,1.134768e+02
7.496964e+01,1.010574e-01,1.202414e+02
5.275985e+01,1.370749e+00,1.085062e+02
7.467776e+01,1.471843e+00,1.111407e+02
3.936342e+01,9.392572e-01,1.499573e+02
9.319815e+01,8.157271e-01,8.872020e+02
3.761652e+01,1.980069e-01,5.938651e+01
3.782320e+00,1.176081e+00,2.312628e+00
1.453769e+01,1.257767e+00,1.297356e+01
2.158348e+01,1.411447e+00,1.397949e+01
4.649009e+00,8.636119e-01,2.515455e+00
9.287392e+01,1.179889e+00,6.182660e+02
2.602232e+01,1.235440e+00,4.489130e+01
8.569915e+01,4.670689e-01,5.974041e+02
7.774381e+01,3.838875e-01,4.288246e+02
8.794528e+01,1.170505e+00,5.689374e+02
5.339419e+00,9.129907e-01,1.433138e+00
5.783958e+01,2.463255e-02,1.615892e+01
5.871731e+01,3.817852e-01,2.387510e+02
6.208287e+01,6.727241e-01,3.849538e+02
9.492119e+01,1.269827e+00,5.205743e+02
4.701469e+01,1.354464e+00,9.545593e+01
5.876818e+01,1.251399e+00,2.108843e+02
6.218573e+01,1.357259e+00,1.660000e+02
7.296383e+01,1.726286e-01,1.874411e+02
6.658348e+00,3.238532e-01,2.698632e+00
8.094422e+01,5.164047e-01,5.769231e+02
1.523611e+01,3.737533e-01,1.468577e+01
5.081338e+01,8.290999e-01,2.624744e+02
6.935684e+01,1.220017e+00,3.150446e+02
4.784055e+01,1.030930e-01,4.624476e+01
4.085243e+01,1.517941e+00,1.665892e+01
4.493519e+01,9.316329e-01,1.975604e+02
8.218338e+01,4.865405e-01,5.706677e+02
3.632853e+01,1.404745e+00,4.467269e+01
7.320874e+00,6.708665e-01,4.909781e+00
7.573072e+01,1.273673e-01,1.452395e+02
2.172221e+01,9.665120e-01,4.556106e+01
9.715735e+01,1.522902e+00,9.036767e+01
9.866897e+01,9.301032e-01,9.527708e+02
2.482521e+01,4.333704e-01,5.100501e+01
7.943287e+01,7.594684e-01,6.408332e+02
1.591803e+01,7.468419e-01,2.781683e+01
5.216919e+01,7.639438e-01,2.768285e+02
8.219616e+01,9.813480e-01,6.351995e+02
2.445134e+01,4.094896e-02,6.001151e+00
1.825068e+01,1.979137e-01,1.279421e+01
9.759254e+01,1.109781e+00,7.721592e+02
9.931275e+01,1.109638e+00,8.040956e+02
4.019734e+01,5.371793e-01,1.430865e+02
6.116218e+01,2.890613e-03,4.107302e+00
9.345761e+01,9.527705e-02,1.702967e+02
4.081630e+01,9.882628e-01,1.556494e+02
5.050663e+01,1.142352e-01,6.011296e+01
4.276879e+01,1.412271e+00,5.504639e+01
8.038827e+01,1.246042e+00,3.967331e+02
8.224446e+00,1.551997e+00,-1.786149e+00
1.176840e+01,3.659813e-01,1.087141e+01
3.687948e+01,1.365533e+00,5.745923e+01
7.564713e+01,9.661708e-01,5.473341e+02
7.861553e+00,5.041741e-01,5.430305e+00
2.378107e+01,1.062810e+00,4.657347e+01
2.905113e+01,9.657406e-02,1.587614e+01
3.534729e+01,7.159653e-01,1.247297e+02
1.748461e+01,6.107476e-01,2.826802e+01
2.343633e+01,5.826087e-01,5.177404e+01
6.945752e+01,1.228320e+00,3.091133e+02
2.047333e+00,1.036975e+00,6.255122e-01
6.699877e+01,2.998559e-01,2.586329e+02
5.758883e+01,1.520438e+00,3.495077e+01
3.021703e+01,1.141890e+00,7.109730e+01
5.373236e+01,7.361424e-02,4.084984e+01
1.779064e+01,1.303602e-01,9.341706e+00
5.135551e+01,7.574137e-01,2.705697e+02
2.480662e+01,9.193910e-01,6.165574e+01
1.296943e+01,1.003939e-01,2.018033e+00
2.006613e+01,1.103525e+00,3.172335e+01
3.198513e+01,1.135571e+00,7.786788e+01
9.482906e+01,4.199278e-01,6.785911e+02
5.780616e+01,2.888099e-01,1.856020e+02
1.232925e+01,4.974864e-01,1.322798e+01
9.879467e+01,9.574278e-01,9.352579e+02
5.242364e+01,1.061482e+00,2.415059e+02
5.564972e+01,6.682152e-01,3.052570e+02
5.174841e+01,1.377643e+00,1.029564e+02
3.059839e+01,3.251711e-01,6.002732e+01
4.800525e+01,1.115501e+00,1.831743e+02
5.144271e+00,1.215517e+00,-2.865594e-01
7.446474e+01,1.298203e+00,2.951445e+02
4.685301e+01,1.446090e+00,5.774601e+01
4.518298e+01,8.654838e-01,2.067318e+02
2.588388e+01,6.384877e-01,6.461419e+01
3.157994e+01,1.279777e+00,5.597129e+01
2.577574e+01,2.936739e-01,4.008618e+01
9.272184e+01,5.274311e-01,7.603558e+02
6.136506e+01,8.398399e-01,3.828688e+02
9.993028e+01,4.413411e-01,7.895226e+02
2.117329e+01,6.226010e-01,4.542702e+01
9.179773e+01,1.868560e-01,3.164801e+02
9.897302e+01,1.534848e+00,7.152782e+01
9.182707e+01,7.971521e-01,8.586724e+02
8.342967e+01,4.801173e-02,7.047067e+01
4.945149e+01,1.391091e-01,6.709665e+01
2.098681e+01,6.056559e-01,4.207433e+01
6.414750e+00,1.559941e+00,-1.436008e-01
5.238267e+01,9.925909e-01,2.530100e+02
7.518829e+01,2.244354e-01,2.482513e+02
3.620278e+01,1.522366e-01,4.367848e+01
1.025812e+01,1.421704e+00,9.532635e-01
1.013844e+01,1.099424e+00,2.925039e+00
5.970281e+01,1.404631e+00,1.190924e+02
7.657252e+00,1.027034e+00,2.597946e+00
3.383699e+01,1.550485e+00,6.165949e+00
9.358068e+01,1.147295e+00,6.687887e+02
7.613959e+01,3.587815e-01,3.882683e+02
5.785532e+01,5.571603e-01,3.063640e+02
5.502476e+01,1.473553e-01,9.270139e+01
3.353780e+01,5.406495e-01,9.973870e+01
1.694267e+01,1.172026e+00,1.990913e+01
1.780995e+01,1.268107e+00,2.328340e+01
1.456243e+01,6.481857e-01,2.063517e+01
1.919898e+00,2.969748e-01,1.925143e+00
4.144966e+01,5.685424e-01,1.544154e+02
1.660418e+01,8.550182e-01,2.701227e+01
3.267989e+01,8.681993e-01,1.091825e+02
2.913870e+01,1.392848e+00,2.780504e+01
7.491934e+01,6.334534e-01,5.475767e+02
1.392398e+01,1.399763e+00,4.357689e+00
8.301627e+01,1.503938e+00,9.147890e+01
5.655360e+01,9.767581e-01,3.030667e+02
7.003197e+01,3.004055e-01,2.836435e+02
1.106629e+00,1.263963e+00,-6.064477e-01
8.432018e+01,1.280151e+00,3.995182e+02
7.734866e+01,5.872962e-01,5.655635e+02
3.882046e+01,4.140001e-01,1.152262e+02
4.971225e+00,9.095543e-01,2.029977e+00
3.330488e+01,9.014778e-01,1.110105e+02
6.524394e+01,7.228672e-01,4.291870e+02
4.800263e+01,3.987007e-01,1.676772e+02
8.562220e+01,1.152970e+00,5.564721e+02
1.071975e+01,6.504781e-01,1.140043e+01
7.244570e+01,1.348241e+00,2.314464e+02
8.853453e+01,1.385527e-01,2.232563e+02
3.275621e+01,6.200339e-02,1.329266e+01
5.017212e+01,9.858865e-01,2.333979e+02
7.122848e+01,2.544492e-01,2.528253e+02
4.804802e+01,1.017371e+00,2.067371e+02
7.856938e+01,5.168040e-02,6.277260e+01
8.873416e+01,4.874659e-01,6.657904e+02
4.888014e+01,1.166449e+00,1.733887e+02
9.302111e+01,1.945679e-01,3.326501e+02
9.622208e+01,1.124711e+00,7.368098e+02
7.349473e+01,1.540162e-01,1.694992e+02
6.338125e+01,6.851578e-01,4.010609e+02
7.039546e+01,1.285395e+00,2.724514e+02
9.061308e+01,7.042487e-01,8.314843e+02
3.648828e+01,9.781059e-01,1.329858e+02
6.523048e+01,1.239322e+00,2.662305e+02
9.270997e+01,5.005356e-01,7.373140e+02
9.236663e+01,9.718231e-01,8.117068e+02
7.731863e+01,7.013824e-01,6.020436e+02
4.200169e+01,3.448434e-01,1.133882e+02
7.661679e+01,9.619430e-01,5.604687e+02
6.989855e+01,1.395803e+00,1.707519e+02
4.580234e+01,8.384083e-01,2.159645e+02
8.915348e+00,6.100339e-01,6.108792e+00
5.838445e+01,2.564017e-01,1.687262e+02
4.509073e+01,5.796787e-01,1.913051e+02
3.737138e+01,1.211928e+00,8.921242e+01
5.467508e+01,2.282352e-01,1.302409e+02
2.293068e+00,6.713217e-01,-1.928204e+00
3.765993e+01,8.156018e-01,1.411542e+02
9.310355e+01,2.221086e-01,3.754461e+02
9.274090e+01,1.020480e+00,7.798069e+02
2.764997e+01,1.791474e-01,3.150127e+01
6.403725e+00,6.341368e-01,6.202041e+00
5.673441e+01,1.437450e+00,8.674430e+01
3.879342e+01,9.177850e-01,1.475617e+02
7.118073e+01,1.023052e+00,4.578591e+02
5.822993e+01,3.308059e-01,2.129525e+02
5.990483e+01,8.803428e-01,3.627867e+02
7.118897e+01,1.001646e+00,4.717159e+02
1.783959e+01,2.151292e-01,1.293088e+01
3.179985e+01,1.548312e+00,6.428985e+00
7.235570e+01,1.125062e+00,4.151584e+02
5.286873e+01,7.649560e-01,2.837685e+02
1.031872e+01,1.551668e+00,1.150356e+00
9.445535e+01,2.085514e-02,3.850616e+01
7.041667e+01,1.218322e+00,3.259978e+02
3.925943e+01,9.078655e-01,1.540487e+02
8.769422e+01,9.903350e-01,7.193166e+02
8.150060e+01,1.198061e+00,4.581634e+02
2.205687e+01,1.137022e-01,1.119561e+01
9.363286e+01,1.405254e+00,2.903533e+02
6.611993e+01,3.897721e-02,3.862347e+01
4.559400e+01,6.625977e-01,2.070181e+02
1.663966e+01,1.368917e+00,1.205702e+01
2.441667e+01,4.502860e-01,5.138507e+01
2.581811e+01,1.667390e-02,1.584400e+00
2.448861e+01,3.470038e-02,5.992418e+00
5.991171e+01,1.441780e+00,9.508178e+01
7.706921e+01,2.481897e-01,2.863672e+02
3.629771e+01,3.127287e-01,7.746465e+01
8.883882e+01,1.115792e+00,6.345035e+02
5.718621e+01,8.527785e-01,3.292829e+02
5.400213e+01,3.051375e-01,1.734216e+02
9.564319e+01,8.192024e-01,9.285830e+02
5.148191e+00,1.350287e+00,1.110877e+00
6.953821e+01,1.289975e+00,2.667332e+02
5.548385e+01,4.812910e-01,2.544724e+02
5.448595e+01,3.355240e-01,1.892048e+02
7.656287e+01,1.474526e+00,1.126324e+02
7.580416e+01,9.842369e-01,5.375429e+02
5.935521e+01,8.353295e-01,3.568332e+02
6.421553e+01,2.661249e-01,2.108256e+02
5.118062e+00,2.324973e-01,8.361015e+00
8.758459e+00,9.933106e-01,6.123453e+00
3.337766e+00,8.852928e-01,6.496864e-01
7.818309e+01,9.732737e-01,5.742986e+02
3.936893e+00,9.272798e-01,1.423031e+00
5.020476e+01,8.802244e-01,2.517260e+02
6.984506e+01,1.536288e+00,3.179875e+01
1.690200e+01,1.497621e+00,2.426062e-01
5.914460e+01,1.403762e+00,1.137349e+02
6.414580e+01,1.748553e-01,1.486758e+02
8.929635e+01,2.240401e-01,3.538723e+02
2.936986e+01,1.373681e+00,3.329978e+01
8.381217e+01,8.532603e-01,7.069241e+02
4.360526e+01,7.675465e-01,1.922889e+02
8.581254e+01,1.281528e+00,4.116485e+02
6.358451e+00,2.230627e-01,1.293647e+00
3.720103e+01,1.362957e+00,5.726036e+01
5.081086e+01,1.564031e+00,3.489129e+00
8.288685e+01,5.467407e-01,6.238951e+02
1.873512e+01,1.824649e-01,1.139869e+01
1.534401e+01,8.870792e-01,2.343916e+01
2.427173e+01,1.392361e+00,2.150817e+01
4.316994e+01,1.454754e+00,4.277948e+01
2.858002e+00,5.779574e-02,-1.407359e+00
8.139416e+01,2.042436e-01,2.755108e+02
1.764043e+01,8.473038e-01,3.292596e+01
5.957451e+01,2.267208e-01,1.625811e+02
8.568731e+01,1.418061e+00,2.245518e+02
9.495727e+00,2.731317e-01,6.144585e+00
2.544674e+01,1.377672e+00,2.564480e+01
7.785405e+01,2.575978e-02,2.989731e+01
5.931767e+01,1.429761e+00,9.939426e+01
2.157395e+01,7.739429e-01,4.916721e+01
5.888512e+00,7.821562e-02,-1.547955e+00
5.309301e+01,3.514883e-01,1.835516e+02
4.620748e+01,1.070209e+00,1.858005e+02
5.274362e+01,3.034454e-01,1.625500e+02
8.916401e+01,2.134759e-01,3.356453e+02
3.364400e+01,7.052086e-01,1.113748e+02
8.801407e+01,5.396809e-01,6.933050e+02
8.285689e+01,6.411668e-01,6.737481e+02
7.159133e+01,3.453536e-01,3.373134e+02
5.815974e+00,1.471936e+00,5.314933e+00
6.523224e+01,1.477372e+00,7.836584e+01
2.284631e+01,3.899060e-01,4.132880e+01
7.684021e+01,1.491704e+00,9.535753e+01
1.912062e+01,5.209409e-01,3.590765e+01
7.944950e+01,1.281511e+00,3.473533e+02
8.547157e+01,4.927983e-01,6.220434e+02
3.488267e+01,1.208394e-01,2.842207e+01
7.776062e+01,3.242256e-01,3.715834e+02
2.006255e+01,4.640346e-01,3.497891e+01
4.002821e+01,1.093165e+00,1.370484e+02
7.598638e+01,2.863022e-01,3.211082e+02
3.822169e+01,1.536198e-01,4.842930e+01
5.849354e+01,2.611345e-01,1.754549e+02
2.841562e+01,3.280142e-01,4.582566e+01
5.266598e+01,1.799075e-01,1.002086e+02
1.871903e+01,1.285766e+00,1.507407e+01
5.780380e+01,1.008112e+00,3.054484e+02
4.794554e+01,1.056822e+00,1.966908e+02
5.483241e+01,1.049840e+00,2.669858e+02
9.505172e+01,1.090267e+00,7.540263e+02
9.196153e+01,7.243157e-02,1.217831e+02
2.829469e+01,1.472446e-01,2.399837e+01
3.617751e+01,7.204285e-01,1.351704e+02
5.361763e+01,5.477338e-01,2.588924e+02
3.671380e+01,1.271660e-01,3.842519e+01
1.383672e+01,2.990354e-01,1.124585e+01
9.247284e+01,4.332427e-02,7.185820e+01
4.540043e+01,2.324146e-02,1.049105e+01
5.261296e+01,5.999438e-02,3.303702e+01
7.385000e+01,2.841429e-01,2.982652e+02
9.265111e+01,1.062267e+00,7.462861e+02
5.736572e+01,3.297433e-01,2.034801e+02
5.579889e+01,1.153494e+00,2.344710e+02
8.054691e+01,1.334521e+00,3.015578e+02
1.616517e+01,1.029208e-01,-1.677993e-01
6.123550e+01,8.181700e-01,3.760470e+02
1.980239e+01,9.598554e-01,4.356464e+01
8.165671e+01,1.379189e+00,2.536291e+02
7.213158e+01,1.737276e-01,1.793756e+02
5.245740e+01,9.666610e-01,2.624108e+02
2.519776e+01,1.522563e+00,1.227415e+01
4.549016e+00,1.701589e-01,-3.297204e-01
3.686553e+01,3.040100e-01,7.680503e+01
8.915706e+01,4.597414e-01,6.427970e+02
5.222115e+01,7.665233e-01,2.756629e+02
9.874543e+01,1.039641e+00,8.684425e+02
3.306811e+01,1.403533e-02,4.184175e+00
5.443187e+00,3.959151e-01,4.322088e+00
6.630441e+01,5.062441e-01,3.786422e+02
7.271257e+01,3.912287e-01,3.822522e+02
5.029934e+01,5.719568e-01,2.340083e+02
1.286676e+01,3.954515e-01,1.352632e+01
8.900310e+01,3.139871e-01,4.715217e+02
6.799461e+01,2.550599e-01,2.308002e+02
2.320809e+01,7.618189e-02,6.006516e+00
3.554569e+00,5.212460e-01,-5.159072e-01
3.106751e+01,3.123921e-01,6.082725e+01
5.956745e+01,1.179031e+00,2.594360e+02
6.017330e+01,1.002720e+00,3.314346e+02
3.424220e+01,5.545187e-01,1.035842e+02
5.723816e+01,1.415831e+00,9.875560e+01
5.028342e+00,1.507068e-01,1.515153e+00
1.401613e+01,1.187392e+00,1.643324e+01
3.188923e+01,6.735856e-01,1.020803e+02
4.541646e+01,1.328101e+00,9.562775e+01
5.620688e+01,4.968271e-01,2.671841e+02
1.273403e+01,1.272894e+00,7.548254e+00
9.075750e+01,1.181198e+00,5.820655e+02
5.465094e+01,2.824553e-01,1.643894e+02
4.889410e+01,3.742249e-01,1.685974e+02
8.561901e+01,3.784991e-01,5.139292e+02
4.569529e+01,3.993089e-01,1.500680e+02
7.584790e+01,9.851296e-01,5.407239e+02
2.916743e+01,1.370765e+00,3.415208e+01
4.394268e+01,6.438774e-01,1.894165e+02
9.180926e+01,1.385828e+00,3.109677e+02
6.659444e+01,2.799648e-01,2.434734e+02
1.752595e+01,1.390291e+00,1.161519e+01
6.938170e+01,2.292134e-01,2.162312e+02
3.118293e+01,8.985221e-01,9.637938e+01
5.194067e+01,1.238748e+00,1.715681e+02
8.314025e+01,1.562232e+00,1.527520e+01
9.706230e+01,1.500400e+00,1.363137e+02
7.328749e+01,1.496530e+00,8.137612e+01
4.483643e+01,6.366537e-01,1.985900e+02
4.900880e+01,5.466232e-01,2.172779e+02
9.166429e+01,6.106338e-01,8.025700e+02
7.760893e+01,1.367199e+00,2.420928e+02
9.851645e+01,1.021667e+00,8.819728e+02
3.080239e+01,7.975933e-01,9.725805e+01
3.852981e+01,1.097078e+00,1.208619e+02
1.869132e+01,1.903386e-01,1.321928e+01
7.970271e+01,1.831403e-01,2.316647e+02
4.502520e+01,5.137436e-01,1.776256e+02
5.930258e+01,1.071798e+00,3.031549e+02
2.806392e+01,5.133264e-02,7.569222e+00
5.509438e+01,6.775053e-01,3.009543e+02
2.301608e+01,1.314258e+00,2.668748e+01
3.728442e+01,5.766471e-01,1.261483e+02
2.429538e+01,7.315231e-01,6.056249e+01
8.769325e+01,8.477325e-01,7.758318e+02
8.523992e+01,1.142983e+00,5.602400e+02
9.026789e+00,1.066120e+00,1.151069e+01
7.303047e+01,1.072735e+00,4.576396e+02
6.732996e+01,7.163323e-01,4.559630e+02
2.105563e+01,3.398097e-01,2.648377e+01
3.306375e+01,4.360281e-01,8.059272e+01
4.659963e+00,8.963510e-03,-2.836907e-01
1.670772e+01,1.072946e+00,2.208911e+01
8.133507e+01,7.255698e-01,6.694045e+02
4.369005e+01,7.484389e-01,1.990418e+02
8.145955e+00,2.718940e-01,3.126896e+00
5.521367e+01,1.363528e+00,1.207199e+02
2.032202e+01,7.311012e-01,4.096467e+01
8.018813e+01,1.222428e+00,4.187530e+02
6.462155e+01,1.516158e+00,4.581940e+01
3.494084e+01,6.086716e-01,1.142831e+02
4.223286e+01,2.697946e-01,8.898226e+01
7.779463e+01,8.018352e-01,6.164104e+02
2.695601e+01,8.313879e-02,1.171498e+01
9.315378e+01,1.271203e+00,5.027959e+02
4.686519e+01,1.256095e+00,1.325199e+02
6.973326e+01,1.036007e+00,4.313873e+02
6.477809e+01,7.873452e-01,4.249067e+02
5.125793e+01,1.827603e-01,9.487868e+01
6.514355e+01,6.902616e-01,4.230098e+02
2.182455e+01,9.654532e-01,4.688913e+01
6.901880e+01,1.487040e+00,8.186133e+01
6.950162e+01,2.236466e-02,2.203865e+01
7.802230e+01,4.295429e-01,4.690103e+02
3.493926e+01,1.449153e+00,3.061418e+01
9.904218e+01,3.868423e-01,6.996765e+02
6.858942e+01,1.050238e+00,4.136970e+02
2.208966e+01,9.038531e-01,4.989682e+01
4.755616e+01,1.352682e-01,5.973130e+01
3.736796e+01,1.080317e+00,1.209822e+02
8.935542e+01,8.666080e-01,8.022687e+02
7.943130e+01,7.397943e-01,6.444457e+02
7.205094e+01,6.968540e-01,5.198757e+02
7.697136e+01,8.194848e-01,6.069988e+02
5.259198e+01,3.988909e-01,1.986402e+02
9.169829e+01,1.498665e+00,1.225503e+02
1.458234e+01,9.130902e-01,1.821269e+01
2.027999e+01,1.248995e+00,2.147611e+01
7.911487e+01,1.170870e+00,4.598209e+02
9.392409e+00,1.363865e+00,4.683964e+00
7.526883e+01,4.623793e-01,4.618594e+02
2.802909e+01,9.357466e-01,7.624288e+01
3.831407e+01,1.657505e-01,4.859327e+01
5.479377e+01,1.010825e+00,2.775047e+02
1.661449e+01,7.254989e-01,2.749644e+01
1.993829e+01,3.856676e-01,2.814591e+01
3.072599e+01,8.176230e-01,9.626242e+01
8.167625e+00,4.685271e-01,7.304965e+00
8.878882e+01,7.185856e-01,7.971209e+02
1.265819e+01,3.548395e-01,1.091797e+01
9.347605e+01,9.192156e-01,8.576162e+02
7.579960e+01,1.248314e+00,3.499298e+02
5.309067e+01,2.822327e-01,1.514735e+02
6.306565e+01,4.360896e-01,3.155384e+02
9.999551e+01,1.102490e+00,8.194768e+02
1.218015e+01,9.480355e-01,1.298398e+01
7.095104e+01,1.890718e-02,2.173663e+01
4.100207e+00,1.047064e+00,6.649306e+00
2.553327e+01,7.541369e-01,6.661750e+01
5.054422e+01,5.161636e-01,2.244128e+02
7.755394e+01,9.647164e-01,5.751137e+02
9.751314e+01,4.539463e-01,7.637571e+02
4.755039e+01,1.451507e+00,5.251606e+01
7.430137e+01,5.550294e-01,5.051156e+02
5.919313e+01,1.459140e+00,7.938052e+01
8.127919e+01,8.234790e-01,6.706698e+02
2.214467e+01,7.903697e-01,5.151115e+01
4.522763e+00,7.770775e-01,1.759884e+00
9.916135e+01,1.299700e+00,5.169940e+02
8.453068e+01,1.421307e+00,2.162027e+02
3.744843e+00,4.583271e-01,1.896716e+00
9.297819e+01,1.104747e-01,1.940161e+02
6.721695e+01,1.489918e+00,7.389175e+01
5.728605e+00,2.376182e-01,2.749480e+00
3.380897e+01,5.533636e-01,9.910356e+01
1.979164e+01,1.173708e+00,2.721263e+01
4.139860e+01,1.030348e+00,1.552349e+02
7.395916e+01,2.070865e-01,2.229827e+02
2.379105e+01,2.729056e-01,2.827336e+01
2.531807e+01,2.205647e-01,3.115438e+01
2.021004e+01,1.000153e+00,3.661198e+01
9.585634e+01,1.545593e+00,4.675106e+01
5.338673e+01,2.075914e-01,1.168527e+02
7.218040e+00,1.780711e-01,4.874896e+00
4.995241e+01,8.159649e-01,2.511801e+02
4.533821e+00,3.616568e-01,5.526811e+00
5.528955e+01,1.110516e+00,2.473652e+02
6.884220e+01,1.484615e+00,8.607873e+01
7.308219e+01,1.497730e+00,8.001682e+01
1.766519e+01,7.787219e-01,3.409669e+01
3.978886e+01,1.149360e+00,1.211975e+02
2.520342e+01,1.028808e+00,5.538253e+01
