v0,theta,R
2.172127e+00,1.954530e-01,1.786759e+00
8.788676e-01,5.718026e-01,6.814401e-01
1.756312e+00,1.231060e+00,1.960244e+00
2.555359e+00,1.116161e+00,5.143830e+00
2.531879e+00,6.212290e-01,6.070424e+00
9.536035e-01,1.226620e+00,5.453317e-01
5.518709e-01,9.723683e-01,2.655002e-01
2.608107e+00,1.036859e+00,6.002420e+00
2.677554e+00,4.832829e-01,5.894660e+00
1.516801e+00,1.432027e+00,6.292142e-01
2.329044e+00,1.440331e+00,1.441201e+00
2.794702e+00,1.413907e+00,2.379698e+00
2.699668e+00,6.241849e-01,6.929517e+00
1.965693e+00,5.311265e-01,3.378472e+00
1.803701e+00,8.371223e-01,3.263141e+00
2.006274e+00,6.834538e-01,3.953922e+00
2.716548e+00,3.233380e-01,4.461279e+00
2.154327e+00,5.360603e-01,4.058698e+00
2.356736e+00,1.332712e-01,1.459281e+00
2.044102e+00,7.705906e-01,4.187139e+00
2.762925e+00,8.740474e-01,7.526154e+00
1.900362e+00,1.176924e+00,2.615542e+00
1.171597e+00,1.342796e+00,6.015631e-01
1.431187e+00,3.589805e-01,1.356432e+00
1.550497e+00,7.350542e-01,2.391400e+00
2.292747e+00,1.449459e+00,1.306629e+00
1.952143e+00,3.912426e-01,2.697598e+00
8.801074e-01,1.465549e+00,1.421381e-01
1.438086e+00,4.148835e-01,1.551160e+00
1.238216e+00,6.502071e-01,1.462027e+00
2.244913e+00,1.228445e+00,3.229550e+00
6.096363e-01,1.031196e+00,3.627960e-01
7.062223e-01,4.174106e-01,3.870851e-01
1.170506e+00,1.277791e+00,7.404560e-01
2.312055e+00,1.751705e-01,1.815224e+00
2.129649e+00,1.285713e+00,2.452914e+00
2.153011e+00,4.607177e-01,3.716866e+00
1.059232e+00,6.382228e-01,1.052752e+00
5.968076e-01,2.593947e-01,2.085014e-01
1.589743e+00,1.141677e+00,1.886076e+00
1.008625e+00,5.927193e-01,9.546219e-01
1.052935e+00,3.032210e-01,6.268615e-01
2.941960e+00,1.002034e+00,7.858255e+00
2.388211e+00,7.219961e-01,5.642900e+00
2.345363e+00,7.831205e-01,5.512224e+00
1.868347e+00,1.436706e+00,9.212555e-01
1.827659e+00,8.292617e-01,3.332245e+00
1.093607e+00,1.025909e+00,1.079572e+00
2.159644e+00,1.155819e+00,3.398493e+00
2.381090e+00,5.267709e-01,4.955353e+00
2.476553e+00,1.371054e+00,2.383861e+00
2.184775e+00,1.584017e-01,1.499576e+00
5.415684e-01,9.223452e-01,3.126285e-01
2.184677e+00,4.912300e-01,3.979824e+00
1.004384e+00,3.370610e-01,6.321143e-01
2.694495e+00,1.240974e+00,4.445256e+00
1.812806e+00,1.072320e+00,2.732697e+00
2.653051e+00,7.353857e-01,6.978890e+00
1.413445e+00,1.425917e+00,5.740553e-01
8.512538e-01,1.391751e+00,2.478534e-01
5.854904e-01,1.397069e+00,1.235121e-01
1.902803e+00,4.067207e-01,2.619149e+00
2.691025e+00,8.532557e-01,7.165313e+00
1.770805e+00,3.234757e-01,1.863423e+00
2.502518e+00,8.215206e-01,6.246043e+00
2.634157e+00,7.341070e-01,6.914269e+00
2.291045e+00,1.116757e+00,4.131336e+00
7.933880e-01,8.861435e-01,5.932091e-01
2.959626e+00,1.443077e+00,2.240189e+00
2.220290e+00,2.739224e-01,2.594543e+00
6.018521e-01,1.130183e-01,7.206589e-02
2.844009e+00,2.380418e-01,3.715457e+00
1.340191e+00,4.514740e-01,1.412374e+00
7.064195e-01,1.738778e-01,1.559883e-01
2.631735e+00,5.508570e-01,6.178456e+00
5.104999e-01,6.197329e-01,2.313720e-01
9.775599e-01,1.053006e+00,7.678351e-01
8.221711e-01,1.217238e+00,4.616625e-01
2.870101e+00,2.548031e-01,4.030743e+00
8.916801e-01,1.312080e+00,3.577218e-01
6.707147e-01,4.525072e-01,3.528201e-01
7.541065e-01,1.159994e+00,4.235959e-01
6.641765e-01,1.318141e+00,2.504448e-01
2.108559e+00,1.464866e+00,9.803018e-01
1.286223e+00,7.725428e-01,1.678480e+00
2.085309e+00,1.259771e+00,2.571687e+00
2.492696e+00,3.181190e-01,3.675419e+00
1.992388e+00,1.009591e+00,3.553519e+00
2.238051e+00,9.878947e-01,4.585037e+00
2.536720e+00,9.792027e-01,5.923908e+00
1.402910e+00,4.019440e-01,1.390003e+00
1.634538e+00,1.344110e+00,1.158352e+00
1.134732e+00,1.243456e-01,3.174746e-01
2.522530e+00,7.993535e-01,6.363735e+00
1.820660e+00,1.393271e-01,9.387673e-01
6.207959e-01,1.179108e+00,2.872980e-01
2.578512e+00,9.936224e-01,6.099161e+00
5.211424e-01,1.082902e+00,2.368292e-01
1.061899e+00,1.127349e+00,8.622208e-01
1.642384e+00,9.102521e-01,2.634739e+00
7.407703e-01,7.880085e-01,5.760183e-01
2.393090e+00,1.050461e-01,1.200005e+00
8.615640e-01,1.166015e+00,5.116742e-01
9.375328e-01,1.084309e+00,6.824015e-01
1.169216e+00,1.284142e+00,7.165964e-01
1.485127e+00,2.857930e-01,1.179110e+00
1.591836e+00,5.593008e-01,2.259632e+00
1.711463e+00,7.853297e-01,2.921618e+00
1.041574e+00,6.966240e-01,1.031633e+00
1.318865e+00,4.568089e-01,1.366523e+00
1.781701e+00,1.433726e+00,8.460234e-01
2.392695e+00,3.342483e-01,3.545303e+00
1.300190e+00,6.075022e-01,1.534094e+00
2.889577e+00,1.033711e+00,7.335294e+00
2.997999e+00,1.240439e+00,5.521719e+00
1.128807e+00,6.717545e-01,1.228634e+00
2.470926e+00,1.026773e-01,1.205773e+00
1.242498e+00,1.179445e+00,1.094630e+00
1.277506e+00,1.348137e+00,7.141751e-01
1.496392e+00,7.841242e-01,2.220497e+00
2.737060e+00,4.620357e-01,5.976142e+00
2.326318e+00,1.384071e+00,1.977934e+00
7.179034e-01,1.149039e+00,3.247582e-01
2.558632e+00,5.126750e-01,5.617894e+00
8.397222e-01,7.479198e-01,7.008992e-01
2.153485e+00,8.924208e-01,4.518781e+00
1.943712e+00,3.338267e-01,2.337400e+00
2.482707e+00,7.235482e-01,6.133171e+00
2.653816e+00,7.912658e-01,7.051340e+00
1.886875e+00,2.228280e-01,1.536769e+00
2.462216e+00,7.092251e-01,6.041617e+00
2.977564e+00,1.852555e-01,3.198576e+00
6.831170e-01,1.194679e+00,3.189861e-01
1.727736e+00,4.989254e-01,2.552866e+00
2.340180e+00,4.826096e-01,4.495872e+00
1.642533e+00,1.034254e+00,2.389048e+00
2.886387e+00,1.372328e+00,3.211073e+00
1.986641e+00,6.675707e-01,3.833134e+00
7.231143e-01,1.315859e+00,2.753238e-01
1.564090e+00,9.244296e-01,2.317863e+00
1.841580e+00,3.438941e-01,2.143322e+00
1.690362e+00,1.073049e+00,2.421526e+00
1.552301e+00,1.232553e+00,1.511270e+00
1.744224e+00,9.198642e-01,2.990235e+00
2.840423e+00,1.175516e+00,5.726392e+00
9.568873e-01,7.208982e-01,9.349122e-01
2.090850e+00,1.025288e+00,3.859753e+00
2.095573e+00,1.239601e+00,2.699573e+00
2.195238e+00,8.281104e-01,4.811563e+00
9.174836e-01,1.301537e+00,4.354437e-01
7.463942e-01,7.366309e-01,5.693304e-01
1.003091e+00,1.398283e+00,3.403324e-01
1.124002e+00,9.082109e-01,1.220964e+00
1.975190e+00,9.807827e-01,3.607443e+00
1.928341e+00,3.088112e-01,2.169481e+00
7.445760e-01,1.193602e+00,3.865264e-01
1.984054e+00,1.431969e+00,1.045545e+00
9.943181e-01,1.440409e+00,2.613306e-01
2.557144e+00,1.094469e+00,5.305448e+00
2.351847e+00,7.822435e-01,5.529823e+00
1.897628e+00,8.396154e-01,3.546716e+00
9.564837e-01,9.287197e-01,8.849396e-01
1.539342e+00,5.006452e-01,1.974528e+00
2.764941e+00,1.331117e+00,3.550981e+00
2.738759e+00,5.993357e-01,6.975869e+00
2.719760e+00,3.216204e-01,4.402473e+00
2.139436e+00,1.600461e-01,1.441620e+00
7.119102e-01,1.285514e+00,2.565749e-01
1.620487e+00,3.910357e-01,1.875243e+00
2.346198e+00,1.421636e+00,1.594147e+00
1.129845e+00,2.648455e-01,6.459561e-01
1.858257e+00,7.065795e-01,3.423392e+00
2.852722e+00,1.419237e+00,2.424384e+00
2.158466e+00,1.122130e+00,3.633341e+00
1.589990e+00,1.854329e-01,8.965673e-01
1.981583e+00,2.023427e-01,1.502642e+00
1.517054e+00,4.282336e-01,1.747164e+00
2.060543e+00,2.372039e-01,1.962424e+00
2.923982e+00,1.818373e-01,3.067541e+00
1.782312e+00,4.428811e-01,2.434918e+00
2.316572e+00,1.304486e+00,2.694558e+00
2.622330e+00,1.956597e-01,2.601547e+00
2.014079e+00,4.978517e-01,3.398603e+00
1.317593e+00,4.625656e-01,1.398726e+00
2.580183e+00,9.840245e-01,6.140749e+00
1.528976e+00,1.189898e-01,5.629777e-01
2.459136e+00,5.667632e-01,5.453812e+00
1.985431e+00,6.051255e-01,3.698840e+00
2.838149e+00,1.371602e+00,3.094751e+00
7.445349e-01,1.362526e+00,1.501979e-01
2.234978e+00,1.231950e+00,3.142736e+00
2.165770e+00,1.264167e+00,2.692390e+00
5.179600e-01,1.001438e-01,6.210025e-02
6.894099e-01,1.372206e+00,1.483028e-01
2.155295e+00,2.176718e-01,1.941483e+00
1.540261e+00,7.366968e-01,2.378895e+00
7.475352e-01,7.414227e-01,5.408929e-01
2.033231e+00,1.172024e+00,2.973963e+00
5.016718e-01,1.411513e+00,8.958437e-02
8.522168e-01,2.609160e-01,3.785979e-01
2.658257e+00,1.412738e+00,2.210885e+00
2.169380e+00,7.055197e-01,4.656981e+00
1.196275e+00,1.354339e+00,6.192133e-01
1.129462e+00,9.697671e-01,1.200218e+00
8.152706e-01,1.219698e+00,4.106166e-01
2.065460e+00,4.343612e-01,3.255128e+00
1.293142e+00,2.034680e-01,6.536238e-01
2.027555e+00,1.026796e+00,3.635202e+00
9.169006e-01,5.580585e-01,7.764288e-01
2.071074e+00,1.030180e+00,3.802493e+00
1.438021e+00,1.429667e+00,5.840880e-01
2.974566e+00,9.641305e-01,8.312574e+00
1.639135e+00,1.123126e+00,2.144397e+00
2.975559e+00,1.171957e+00,6.330097e+00
9.452106e-01,5.934775e-01,8.509412e-01
2.599855e+00,3.410066e-01,4.267776e+00
9.993511e-01,7.164082e-01,9.818840e-01
2.412398e+00,1.064413e+00,4.938517e+00
2.105934e+00,1.273495e+00,2.488556e+00
2.021004e+00,8.109569e-01,4.060702e+00
1.956852e+00,8.997897e-01,3.716965e+00
1.156747e+00,4.385217e-01,1.038149e+00
1.984108e+00,8.178171e-01,3.922921e+00
5.460515e-01,1.029906e+00,3.035800e-01
2.499629e+00,8.979150e-01,6.070867e+00
2.002628e+00,5.837925e-01,3.705871e+00
5.721569e-01,3.004385e-01,2.257089e-01
8.530113e-01,1.171576e+00,5.303300e-01
7.038945e-01,6.920344e-01,5.078680e-01
1.533123e+00,7.719749e-01,2.313400e+00
9.834301e-01,5.247926e-01,8.413622e-01
1.901691e+00,1.325919e+00,1.676363e+00
2.526329e+00,8.597555e-01,6.312077e+00
1.228766e+00,6.197859e-01,1.419864e+00
1.579670e+00,5.320939e-01,2.200214e+00
2.827100e+00,7.138399e-01,7.932052e+00
1.434598e+00,1.084900e+00,1.728954e+00
6.176584e-01,6.685376e-01,3.897411e-01
1.899633e+00,3.410658e-01,2.274931e+00
1.262632e+00,1.138299e+00,1.199447e+00
2.860336e+00,1.268669e+00,4.630191e+00
2.501238e+00,3.592909e-01,4.157028e+00
2.537473e+00,1.083508e+00,5.317873e+00
2.825708e+00,1.342221e+00,3.547417e+00
2.511649e+00,8.915916e-01,6.171955e+00
9.273323e-01,1.127676e+00,7.056201e-01
1.123928e+00,6.263582e-01,1.209350e+00
2.389810e+00,1.797784e-01,1.993987e+00
2.105345e+00,7.168539e-01,4.383957e+00
1.855611e+00,3.826655e-01,2.434017e+00
1.819965e+00,6.151731e-01,3.125795e+00
2.738002e+00,6.757103e-01,7.307064e+00
2.505609e+00,7.377807e-01,6.233718e+00
2.822800e+00,9.992270e-01,7.230515e+00
2.789273e+00,6.988017e-01,7.633212e+00
2.167892e+00,8.731030e-01,4.621489e+00
1.358038e+00,1.388575e+00,6.689542e-01
5.874341e-01,1.100215e+00,2.919104e-01
2.327769e+00,6.034505e-01,5.063438e+00
2.400657e+00,3.894794e-01,4.048126e+00
2.242295e+00,1.289873e+00,2.680077e+00
2.424389e+00,1.190258e+00,4.047437e+00
1.289418e+00,6.396676e-01,1.597996e+00
1.546736e+00,2.622369e-01,1.187621e+00
1.662053e+00,6.868536e-01,2.740917e+00
7.874125e-01,1.070709e-01,1.253051e-01
6.598692e-01,4.709700e-01,3.602026e-01
1.666176e+00,2.138569e-01,1.156686e+00
5.463688e-01,1.136655e+00,2.247106e-01
2.909605e+00,9.324656e-01,8.083728e+00
2.379321e+00,6.273401e-01,5.396951e+00
2.946832e+00,1.191588e+00,5.985986e+00
2.852678e+00,8.356252e-01,8.127998e+00
2.433744e+00,1.573239e-01,1.815579e+00
2.270833e+00,1.645873e-01,1.676985e+00
2.127123e+00,9.831092e-01,4.196258e+00
2.242598e+00,1.083831e+00,4.161611e+00
2.440875e+00,1.157318e+00,4.407858e+00
1.337811e+00,9.341633e-01,1.718461e+00
1.852300e+00,1.139497e-01,8.041417e-01
2.292408e+00,1.398789e+00,1.741524e+00
2.572786e+00,4.011490e-01,4.777055e+00
2.336914e+00,8.272183e-01,5.404408e+00
1.190308e+00,3.113406e-01,7.905401e-01
2.096316e+00,1.370348e+00,1.712877e+00
2.663383e+00,1.453372e+00,1.608088e+00
1.107046e+00,1.353117e+00,5.340681e-01
1.289570e+00,1.049377e+00,1.432168e+00
1.296675e+00,3.827538e-01,1.154172e+00
1.062169e+00,9.609033e-01,1.060327e+00
2.293062e+00,1.011934e+00,4.775942e+00
1.271654e+00,2.654087e-01,8.414508e-01
2.903181e+00,1.260988e+00,4.910346e+00
1.807653e+00,5.455795e-01,2.881703e+00
1.990534e+00,1.333122e+00,1.848733e+00
2.087166e+00,9.072317e-01,4.232862e+00
9.467758e-01,5.947240e-01,8.492793e-01
2.276669e+00,2.633260e-01,2.587852e+00
1.396459e+00,6.131659e-01,1.853208e+00
2.767673e+00,1.111366e+00,6.060101e+00
2.077718e+00,9.389276e-01,4.129423e+00
1.140700e+00,1.072428e-01,2.312780e-01
2.607819e+00,5.408352e-01,6.048875e+00
2.323677e+00,7.175842e-01,5.362775e+00
2.440238e+00,1.671470e-01,1.940147e+00
1.716672e+00,1.295400e+00,1.494352e+00
2.495828e+00,1.040162e+00,5.437051e+00
2.788863e+00,1.380440e+00,2.857931e+00
2.215717e+00,1.197985e+00,3.319799e+00
2.847699e+00,1.696962e-01,2.721585e+00
2.044361e+00,7.228605e-01,4.138658e+00
2.301568e+00,5.648149e-01,4.784512e+00
2.524227e+00,7.928537e-01,6.389687e+00
6.055591e-01,1.754012e-01,1.146655e-01
1.505781e+00,7.382458e-01,2.284330e+00
1.255261e+00,4.206213e-01,1.193409e+00
2.016848e+00,5.956363e-01,3.749243e+00
1.877834e+00,8.196800e-01,3.526401e+00
1.261723e+00,5.079841e-01,1.365564e+00
1.552150e+00,4.446541e-01,1.864020e+00
2.578345e+00,1.248052e+00,4.010893e+00
7.590211e-01,5.934144e-01,5.456322e-01
2.156863e+00,1.363081e+00,1.862676e+00
7.716845e-01,3.638517e-01,3.661942e-01
5.199483e-01,8.826943e-01,2.527576e-01
1.291992e+00,4.587562e-01,1.316051e+00
1.866541e+00,1.034327e+00,3.060757e+00
5.336358e-01,7.798947e-01,2.711953e-01
2.765482e+00,9.891494e-01,7.015921e+00
2.490891e+00,8.493141e-01,6.148094e+00
2.055645e+00,1.392579e+00,1.472603e+00
7.479377e-01,1.346684e+00,2.298638e-01
2.926696e+00,1.327777e+00,4.008294e+00
2.767867e+00,1.318658e+00,3.679665e+00
7.005691e-01,6.112370e-01,4.589734e-01
1.475521e+00,1.222266e+00,1.382652e+00
2.570793e+00,4.982456e-01,5.546389e+00
6.817612e-01,8.353722e-01,4.490684e-01
1.630889e+00,1.413882e+00,8.226629e-01
1.485913e+00,4.957254e-01,1.870385e+00
2.411586e+00,9.043786e-01,5.615473e+00
1.691878e+00,1.164603e+00,2.077379e+00
2.044998e+00,1.226996e+00,2.627305e+00
2.722512e+00,8.966207e-01,7.196899e+00
2.031715e+00,6.123801e-01,3.902290e+00
1.835241e+00,1.840277e-01,1.225322e+00
6.122388e-01,1.270885e+00,2.041200e-01
1.073006e+00,1.186030e-01,2.711445e-01
1.183086e+00,7.602865e-01,1.365080e+00
1.593740e+00,6.302065e-01,2.444987e+00
1.598064e+00,9.001676e-01,2.474406e+00
2.848542e+00,1.075301e+00,6.803518e+00
1.219103e+00,2.701777e-01,7.750729e-01
2.490824e+00,1.145956e+00,4.673596e+00
2.571072e+00,1.407302e+00,2.087535e+00
1.431812e+00,1.140602e+00,1.562968e+00
1.425691e+00,1.239589e+00,1.261131e+00
2.264160e+00,6.946073e-01,5.025483e+00
2.727843e+00,3.525363e-01,4.833259e+00
1.156717e+00,6.662639e-01,1.281421e+00
2.187305e+00,1.291567e+00,2.568131e+00
2.034475e+00,5.323907e-01,3.631920e+00
2.415943e+00,9.837038e-01,5.408085e+00
1.303071e+00,3.966492e-01,1.170982e+00
9.051897e-01,3.332893e-01,4.859539e-01
1.596986e+00,6.476960e-01,2.422687e+00
5.108642e-01,1.045430e+00,2.006617e-01
2.646274e+00,7.058576e-01,6.886921e+00
2.584217e+00,9.996189e-01,6.059948e+00
2.632022e+00,4.752505e-01,5.624490e+00
1.882382e+00,5.580387e-01,3.214315e+00
1.863630e+00,1.464146e+00,7.836592e-01
1.473320e+00,3.092077e-01,1.252202e+00
7.766877e-01,2.035892e-01,2.356134e-01
2.888838e+00,1.092383e+00,6.860475e+00
1.447189e+00,1.762580e-01,7.418395e-01
2.640887e+00,3.498944e-01,4.500099e+00
1.183415e+00,1.299114e+00,7.291421e-01
1.374518e+00,1.371366e+00,7.449773e-01
1.226854e+00,1.122250e+00,1.190924e+00
1.118904e+00,9.105329e-01,1.204493e+00
1.770503e+00,6.066529e-01,2.939396e+00
1.939056e+00,1.346929e+00,1.635949e+00
5.654612e-01,1.210579e+00,2.577638e-01
1.495882e+00,1.454542e+00,5.408777e-01
2.135267e+00,5.117588e-01,3.885050e+00
1.605242e+00,1.101551e-01,5.788078e-01
1.246889e+00,1.138457e+00,1.183157e+00
2.272778e+00,3.300375e-01,3.190151e+00
1.984057e+00,7.076605e-01,3.888424e+00
1.186093e+00,9.604940e-01,1.287891e+00
8.280311e-01,1.284145e+00,3.803674e-01
1.622092e+00,9.702076e-01,2.478484e+00
2.278550e+00,1.511772e-01,1.551239e+00
1.673151e+00,4.249344e-01,2.104855e+00
2.809821e+00,7.798937e-01,7.886712e+00
2.991625e+00,1.374335e+00,3.452124e+00
1.197635e+00,5.658389e-01,1.306151e+00
1.173289e+00,3.004099e-01,7.724888e-01
2.873513e+00,1.094948e+00,6.689486e+00
5.002684e-01,3.994802e-01,1.607589e-01
2.753790e+00,6.666848e-01,7.370582e+00
6.413683e-01,5.344099e-01,3.704933e-01
2.324902e+00,4.461860e-01,4.147956e+00
2.673317e+00,6.576307e-01,6.919197e+00
2.524848e+00,1.368057e+00,2.491880e+00
2.207672e+00,1.270917e+00,2.750333e+00
2.624701e+00,1.084958e+00,5.671151e+00
1.395248e+00,1.232182e+00,1.212102e+00
5.600126e-01,8.918598e-01,3.445562e-01
2.234903e+00,1.293741e+00,2.584202e+00
2.164681e+00,6.167847e-01,4.445862e+00
5.111990e-01,5.143695e-01,2.224103e-01
1.926703e+00,5.148209e-01,3.172226e+00
1.859302e+00,1.359170e+00,1.389602e+00
2.763567e+00,4.114367e-01,5.624686e+00
2.322714e+00,1.278611e+00,2.977260e+00
7.518361e-01,1.316720e+00,2.778445e-01
2.305248e+00,1.130790e+00,4.116910e+00
8.044412e-01,1.416692e+00,2.117918e-01
2.529880e+00,7.662928e-01,6.373304e+00
1.948926e+00,4.144896e-01,2.796859e+00
2.235526e+00,4.979373e-01,4.190966e+00
1.174916e+00,4.566617e-01,1.067249e+00
2.042442e+00,1.345852e-01,1.092055e+00
1.840876e+00,9.056880e-01,3.261435e+00
1.166776e+00,9.859858e-01,1.271858e+00
1.788430e+00,1.123643e+00,2.486849e+00
1.057499e+00,7.420607e-01,1.146607e+00
2.375073e+00,1.454609e+00,1.288840e+00
1.017255e+00,1.379408e+00,3.614140e-01
2.766157e+00,4.063978e-01,5.523534e+00
1.034961e+00,1.368259e+00,4.511113e-01
2.604078e+00,1.446636e+00,1.670564e+00
2.784541e+00,7.242102e-01,7.715110e+00
1.202877e+00,1.781781e-01,4.996577e-01
2.159063e+00,7.333983e-01,4.696194e+00
1.200397e+00,1.102388e+00,1.144122e+00
9.734292e-01,7.934463e-01,9.481774e-01
1.014106e+00,8.985975e-01,1.009905e+00
2.352361e+00,1.045958e+00,4.832107e+00
1.681247e+00,4.677612e-01,2.260514e+00
2.563820e+00,1.303785e+00,3.335166e+00
2.102265e+00,9.546551e-01,4.187113e+00
1.682053e+00,7.561111e-01,2.858136e+00
2.703268e+00,2.224306e-01,3.146885e+00
2.789009e+00,9.274750e-01,7.484550e+00
2.526403e+00,1.004898e+00,5.750183e+00
2.028436e+00,1.075816e+00,3.430493e+00
1.846762e+00,8.740052e-01,3.345485e+00
1.437772e+00,7.091125e-01,2.031231e+00
2.344171e+00,5.356934e-01,4.874969e+00
2.758019e+00,5.771396e-01,6.966373e+00
7.569181e-01,7.528498e-01,5.678267e-01
2.594313e+00,7.646848e-01,6.737451e+00
1.902883e+00,1.331763e+00,1.663204e+00
1.804784e+00,2.599873e-01,1.622350e+00
2.429087e+00,7.822573e-01,5.872299e+00
2.790702e+00,8.969348e-01,7.596947e+00
1.809618e+00,3.470671e-01,2.097775e+00
8.575454e-01,1.349595e+00,3.124762e-01
2.243111e+00,1.459077e+00,1.099503e+00
1.594932e+00,1.760614e-01,8.777344e-01
1.280180e+00,1.304660e-01,4.343064e-01
1.108547e+00,7.271887e-01,1.228835e+00
1.354963e+00,7.890070e-01,1.824407e+00
7.312093e-01,6.193051e-01,4.916198e-01
2.951475e+00,4.509583e-01,6.824028e+00
8.678163e-01,1.863269e-01,2.724869e-01
1.070536e+00,1.124138e+00,9.167655e-01
2.790698e+00,4.113223e-01,5.714664e+00
8.383527e-01,1.134367e+00,5.664541e-01
8.900952e-01,2.652959e-01,3.903434e-01
6.815454e-01,4.502164e-01,3.687867e-01
1.659614e+00,9.297792e-01,2.650229e+00
1.566822e+00,3.255520e-01,1.492198e+00
2.419868e+00,7.556208e-01,5.812832e+00
1.255074e+00,5.932729e-01,1.484820e+00
1.552722e+00,1.251946e+00,1.433224e+00
5.270111e-01,4.080489e-01,1.728356e-01
1.478226e+00,1.195149e+00,1.473067e+00
2.570167e+00,9.998781e-01,6.010175e+00
2.029123e+00,6.165231e-01,3.914310e+00
2.945482e+00,1.445327e+00,2.165651e+00
1.128620e+00,6.869052e-01,1.251359e+00
8.378540e-01,2.513176e-01,3.688526e-01
2.726811e+00,1.408249e+00,2.345706e+00
9.938878e-01,1.852359e-01,3.534374e-01
1.616260e+00,8.459537e-01,2.622203e+00
2.797794e+00,1.119549e+00,6.148905e+00
9.377346e-01,9.243349e-01,8.177443e-01
7.806283e-01,9.890300e-01,5.359784e-01
5.540290e-01,3.692983e-01,1.986488e-01
9.445294e-01,1.437274e+00,2.109434e-01
6.160486e-01,2.498577e-01,1.766690e-01
7.737539e-01,1.142940e+00,4.841611e-01
2.765707e+00,3.063386e-01,4.398802e+00
6.407914e-01,3.495512e-01,2.675019e-01
8.990039e-01,5.832705e-01,7.540399e-01
1.414452e+00,8.451225e-01,1.958895e+00
2.540529e+00,9.665678e-01,6.018802e+00
1.816731e+00,1.401516e+00,1.077518e+00
1.411926e+00,1.269101e+00,1.192885e+00
1.264944e+00,3.606095e-01,1.067900e+00
1.138775e+00,1.189463e+00,8.869333e-01
6.411395e-01,1.431420e+00,1.281870e-01
1.655100e+00,7.084139e-01,2.683699e+00
1.817596e+00,8.473661e-01,3.248823e+00
5.696962e-01,8.319473e-01,3.366312e-01
2.058764e+00,1.205429e+00,2.871741e+00
9.280200e-01,1.135817e+00,6.699005e-01
2.233546e+00,1.045990e+00,4.348426e+00
6.227272e-01,1.392554e+00,9.447404e-02
1.041128e+00,2.790661e-01,5.802557e-01
1.540370e+00,7.440262e-01,2.336916e+00
2.217336e+00,6.631784e-01,4.760139e+00
8.633218e-01,8.666930e-01,7.558183e-01
2.404284e+00,5.581179e-01,5.200115e+00
6.242565e-01,1.104984e+00,3.522611e-01
8.917041e-01,1.626694e-01,2.608525e-01
2.055587e+00,2.315728e-01,1.887800e+00
2.707186e+00,6.191701e-01,6.900114e+00
2.893604e+00,3.711718e-01,5.644917e+00
2.888433e+00,1.234411e+00,5.186442e+00
2.711262e+00,3.601900e-01,4.866261e+00
2.847894e+00,1.350650e+00,3.444406e+00
1.891354e+00,1.274134e+00,2.009151e+00
5.255264e-01,7.980288e-01,2.517706e-01
9.085268e-01,9.372414e-01,7.590778e-01
1.850587e+00,1.220128e-01,8.282438e-01
2.195405e+00,8.405861e-01,4.772352e+00
7.905237e-01,1.344297e+00,2.532160e-01
1.119544e+00,7.787251e-01,1.238043e+00
2.596068e+00,3.919702e-01,4.756635e+00
1.639466e+00,3.121858e-01,1.558533e+00
2.069696e+00,4.170603e-01,3.197672e+00
2.209199e+00,7.981154e-01,4.918324e+00
6.016389e-01,1.258006e+00,1.608036e-01
1.000532e+00,7.840975e-01,1.028610e+00
7.607481e-01,1.967373e-01,2.265055e-01
2.388356e+00,9.323528e-01,5.479418e+00
1.321941e+00,1.969585e-01,6.811641e-01
1.834797e+00,1.086633e+00,2.780079e+00
1.672337e+00,3.665510e-01,1.854186e+00
9.621024e-01,1.821503e-01,3.268167e-01
6.249244e-01,2.524660e-01,1.781393e-01
2.296742e+00,5.980038e-01,4.919072e+00
1.775455e+00,1.302706e+00,1.610500e+00
2.132026e+00,5.619465e-01,4.104648e+00
6.524299e-01,8.832378e-01,4.024269e-01
6.027060e-01,1.182688e+00,2.656164e-01
2.557064e+00,3.180745e-01,3.893284e+00
2.920610e+00,1.227355e+00,5.438119e+00
2.736308e+00,1.469821e+00,1.517030e+00
2.005581e+00,1.017557e+00,3.620024e+00
6.883156e-01,5.492709e-01,4.190091e-01
5.128355e-01,4.538183e-01,2.283839e-01
1.736453e+00,6.105430e-01,2.860608e+00
8.427615e-01,1.158047e+00,5.001299e-01
1.723825e+00,1.274148e+00,1.690937e+00
2.816032e+00,3.972612e-01,5.634539e+00
2.242537e+00,1.443893e+00,1.243819e+00
2.050190e+00,5.984539e-01,3.901362e+00
9.526286e-01,5.595801e-01,8.000129e-01
2.640182e+00,6.025031e-01,6.542064e+00
1.603604e+00,2.330151e-01,1.132277e+00
2.019172e+00,1.275082e+00,2.278199e+00
1.073452e+00,6.438713e-01,1.092326e+00
1.140947e+00,6.749825e-01,1.270256e+00
2.108062e+00,5.915779e-01,4.104960e+00
1.334332e+00,8.712632e-01,1.754049e+00
2.833891e+00,1.140753e+00,6.067842e+00
