v0,theta,R
7.491887e+01,1.445445e-01,1.631094e+02
4.359483e+00,1.466499e+00,4.011894e-01
2.407033e+01,2.011997e-01,2.312959e+01
7.294605e+01,6.584812e-01,5.250378e+02
4.202299e+01,9.084311e-01,1.745911e+02
8.291471e+01,9.993342e-01,6.376236e+02
5.283932e+01,1.932264e-01,1.072698e+02
2.558314e+01,1.458412e+00,1.487003e+01
6.935216e+01,1.512557e+00,5.697925e+01
4.714924e+01,6.090159e-01,2.126563e+02
1.339167e+01,3.505701e-01,1.179288e+01
5.229631e+01,7.686199e-01,2.786305e+02
9.195974e+01,1.457270e+00,1.940505e+02
8.509492e+01,5.806793e-02,8.553187e+01
1.918409e+01,1.565368e+00,4.073111e-01
4.737058e+00,1.004792e+00,2.070739e+00
3.601449e+00,7.255205e-01,1.312695e+00
7.127908e+01,1.410664e+00,1.630476e+02
3.924241e+01,9.112638e-01,1.520317e+02
1.688571e+01,9.448317e-02,5.459672e+00
4.698047e+01,4.693129e-01,1.815110e+02
8.898016e+01,9.112329e-01,7.816569e+02
3.493034e+01,1.410834e+00,3.911574e+01
9.899595e+00,2.464534e-01,4.727159e+00
4.084797e+01,1.296061e-01,4.359662e+01
5.596695e+01,3.885329e-01,2.238877e+02
5.137627e+01,2.782441e-01,1.421218e+02
1.036151e+01,7.642420e-01,1.093424e+01
5.863801e+01,1.477612e-01,1.020799e+02
4.426585e+01,8.678235e-01,1.970337e+02
3.625794e+01,6.610118e-01,1.298846e+02
1.352487e+00,5.580387e-01,1.675172e-01
7.686617e+01,1.106985e+00,4.819455e+02
9.148785e+01,7.985718e-01,8.529176e+02
4.765196e+01,1.306485e+00,1.167400e+02
6.217880e+00,1.397276e+00,1.340428e+00
1.554395e+01,3.301805e-01,1.510772e+01
8.276558e+01,3.303952e-01,4.285641e+02
7.561061e+00,7.051416e-01,5.752778e+00
1.057727e+01,1.039635e+00,9.961746e+00
4.275217e+01,1.175749e+00,1.323618e+02
7.671282e+01,1.181381e+00,4.213864e+02
9.714601e+01,4.812859e-01,7.894893e+02
4.698728e+01,6.551554e-01,2.174642e+02
6.293682e+01,8.801027e-01,3.965549e+02
3.454730e+01,1.137130e+00,9.278106e+01
6.688479e+01,9.311510e-01,4.367834e+02
9.304515e+01,9.126652e-01,8.540740e+02
6.084386e+01,9.892283e-01,3.464426e+02
5.562184e+01,9.713470e-01,2.938120e+02
3.579481e+01,6.042125e-01,1.221266e+02
7.965599e+01,7.333569e-01,6.432965e+02
4.415174e+01,1.050333e+00,1.714643e+02
2.875901e+01,5.651264e-01,7.626003e+01
6.791750e+01,1.234564e+00,2.929026e+02
8.461517e+01,3.772614e-01,4.998972e+02
6.110820e+01,1.554636e+00,1.230063e+01
5.559548e+01,4.809145e-01,2.584345e+02
3.469288e+01,1.260917e+00,7.126357e+01
7.817393e+01,1.434811e+00,1.673439e+02
1.626865e+01,4.794323e-01,2.208379e+01
9.010742e+01,1.287689e+00,4.439914e+02
8.008898e+01,1.062273e+00,5.561356e+02
6.999745e+01,5.116213e-02,5.101712e+01
3.667229e+01,4.047330e-01,9.924234e+01
7.929421e+01,8.740909e-01,6.308776e+02
8.399876e+01,3.132089e-01,4.216547e+02
4.698258e+01,1.015578e-01,4.538975e+01
4.629240e+01,1.466851e+00,4.508701e+01
8.159577e+01,8.809474e-01,6.663273e+02
2.541338e+01,4.457035e-01,5.121667e+01
7.421937e+01,1.410639e+00,1.768028e+02
5.979328e+01,1.315081e+00,1.783702e+02
1.772315e+01,4.811514e-01,2.627223e+01
5.114627e+01,2.007874e-01,1.042292e+02
6.845615e+01,1.011591e+00,4.296474e+02
9.081314e+01,8.075228e-01,8.398525e+02
7.742501e+01,1.172240e-01,1.419561e+02
6.764939e+01,1.267635e+00,2.658389e+02
6.572737e+01,1.105324e+00,3.532625e+02
8.353867e+01,7.958617e-01,7.112316e+02
1.900005e+01,1.153923e+00,2.724826e+01
1.910642e+01,6.575590e-01,3.600286e+01
3.269084e+01,1.147003e+00,8.166985e+01
8.856193e+01,1.470636e+00,1.590902e+02
5.363416e+01,1.358204e+00,1.209555e+02
6.620577e+01,4.837509e-01,3.679349e+02
7.347295e+01,4.190940e-01,4.090981e+02
3.390701e+01,2.554357e-01,5.730114e+01
2.832468e+01,6.216835e-01,7.743770e+01
5.938948e+01,1.161133e+00,2.627126e+02
9.923196e+01,1.557711e+00,2.626599e+01
3.656263e+01,7.153338e-01,1.349360e+02
1.301188e+01,7.733158e-01,1.725378e+01
5.936283e+01,8.363114e-01,3.573591e+02
8.968986e+01,6.049077e-02,9.896391e+01
9.327847e+01,2.299231e-02,4.077119e+01
5.882606e+01,5.076936e-01,2.997287e+02
9.597839e+01,1.126270e+00,7.291304e+02
2.750353e+01,1.277634e+00,4.266489e+01
5.214445e+01,3.990563e-01,1.984652e+02
1.175608e+01,1.067416e+00,1.190602e+01
3.687279e+01,6.978456e-01,1.364742e+02
7.467639e+01,1.431624e+00,1.561921e+02
9.414140e+01,9.760343e-01,8.385522e+02
2.967359e+01,1.057156e+00,7.682315e+01
9.688479e+01,1.143288e+00,7.220193e+02
7.219019e+01,1.307935e+00,2.665945e+02
5.115847e+01,2.760559e-01,1.399266e+02
6.046995e+01,2.949249e-01,2.073335e+02
5.877657e+01,3.948000e-01,2.500585e+02
7.679951e+01,1.386778e+00,2.163169e+02
8.423123e+01,1.568010e-02,2.267697e+01
5.151455e+01,7.988992e-01,2.704161e+02
5.512050e+01,1.415075e+00,9.490543e+01
3.388898e+01,6.512793e-01,1.128842e+02
7.496964e+01,1.010574e-01,1.150110e+02
5.275985e+01,1.370749e+00,1.105227e+02
7.467776e+01,1.471843e+00,1.117720e+02
3.936342e+01,9.392572e-01,1.505296e+02
9.319815e+01,8.157271e-01,8.837839e+02
3.761652e+01,1.980069e-01,5.564001e+01
3.782320e+00,1.176081e+00,1.035326e+00
1.453769e+01,1.257767e+00,1.262370e+01
2.158348e+01,1.411447e+00,1.487916e+01
4.649009e+00,8.636119e-01,2.176288e+00
9.287392e+01,1.179889e+00,6.195000e+02
2.602232e+01,1.235440e+00,4.290371e+01
8.569915e+01,4.670689e-01,6.019868e+02
7.774381e+01,3.838875e-01,4.279150e+02
8.794528e+01,1.170505e+00,5.658958e+02
5.339419e+00,9.129907e-01,2.812045e+00
5.783958e+01,2.463255e-02,1.679365e+01
5.871731e+01,3.817852e-01,2.430293e+02
6.208287e+01,6.727241e-01,3.829595e+02
9.492119e+01,1.269827e+00,5.200664e+02
4.701469e+01,1.354464e+00,9.447451e+01
5.876818e+01,1.251399e+00,2.099073e+02
6.218573e+01,1.357259e+00,1.632801e+02
7.296383e+01,1.726286e-01,1.836649e+02
6.658348e+00,3.238532e-01,2.726715e+00
8.094422e+01,5.164047e-01,5.735422e+02
1.523611e+01,3.737533e-01,1.608674e+01
5.081338e+01,8.290999e-01,2.621961e+02
6.935684e+01,1.220017e+00,3.164790e+02
4.784055e+01,1.030930e-01,4.776402e+01
4.085243e+01,1.517941e+00,1.795043e+01
4.493519e+01,9.316329e-01,1.970874e+02
8.218338e+01,4.865405e-01,5.691238e+02
3.632853e+01,1.404745e+00,4.386178e+01
7.320874e+00,6.708665e-01,5.320618e+00
7.573072e+01,1.273673e-01,1.473181e+02
2.172221e+01,9.665120e-01,4.497817e+01
9.715735e+01,1.522902e+00,9.203132e+01
9.866897e+01,9.301032e-01,9.511403e+02
2.482521e+01,4.333704e-01,4.788495e+01
7.943287e+01,7.594684e-01,6.423138e+02
1.591803e+01,7.468419e-01,2.575237e+01
5.216919e+01,7.639438e-01,2.771783e+02
8.219616e+01,9.813480e-01,6.364921e+02
2.445134e+01,4.094896e-02,4.985669e+00
1.825068e+01,1.979137e-01,1.309165e+01
9.759254e+01,1.109781e+00,7.736236e+02
9.931275e+01,1.109638e+00,8.013112e+02
4.019734e+01,5.371793e-01,1.448289e+02
6.116218e+01,2.890613e-03,2.204522e+00
9.345761e+01,9.527705e-02,1.686348e+02
4.081630e+01,9.882628e-01,1.560365e+02
5.050663e+01,1.142352e-01,5.889423e+01
4.276879e+01,1.412271e+00,5.813166e+01
8.038827e+01,1.246042e+00,3.984046e+02
8.224446e+00,1.551997e+00,2.591939e-01
1.176840e+01,3.659813e-01,9.435343e+00
3.687948e+01,1.365533e+00,5.533174e+01
7.564713e+01,9.661708e-01,5.456205e+02
7.861553e+00,5.041741e-01,5.329586e+00
2.378107e+01,1.062810e+00,4.900150e+01
2.905113e+01,9.657406e-02,1.651368e+01
3.534729e+01,7.159653e-01,1.261370e+02
1.748461e+01,6.107476e-01,2.928136e+01
2.343633e+01,5.826087e-01,5.144775e+01
6.945752e+01,1.228320e+00,3.111171e+02
2.047333e+00,1.036975e+00,3.743218e-01
6.699877e+01,2.998559e-01,2.582588e+02
5.758883e+01,1.520438e+00,3.399167e+01
3.021703e+01,1.141890e+00,7.040344e+01
5.373236e+01,7.361424e-02,4.317423e+01
1.779064e+01,1.303602e-01,8.316833e+00
5.135551e+01,7.574137e-01,2.684260e+02
2.480662e+01,9.193910e-01,6.048965e+01
1.296943e+01,1.003939e-01,3.419698e+00
2.006613e+01,1.103525e+00,3.301350e+01
3.198513e+01,1.135571e+00,7.973934e+01
9.482906e+01,4.199278e-01,6.825050e+02
5.780616e+01,2.888099e-01,1.859931e+02
1.232925e+01,4.974864e-01,1.299672e+01
9.879467e+01,9.574278e-01,9.366321e+02
5.242364e+01,1.061482e+00,2.385138e+02
5.564972e+01,6.682152e-01,3.070568e+02
5.174841e+01,1.377643e+00,1.028491e+02
3.059839e+01,3.251711e-01,5.778467e+01
4.800525e+01,1.115501e+00,1.855506e+02
5.144271e+00,1.215517e+00,1.759535e+00
7.446474e+01,1.298203e+00,2.931203e+02
4.685301e+01,1.446090e+00,5.523482e+01
4.518298e+01,8.654838e-01,2.054404e+02
2.588388e+01,6.384877e-01,6.536831e+01
3.157994e+01,1.279777e+00,5.588574e+01
2.577574e+01,2.936739e-01,3.753054e+01
9.272184e+01,5.274311e-01,7.623081e+02
6.136506e+01,8.398399e-01,3.815873e+02
9.993028e+01,4.413411e-01,7.863081e+02
2.117329e+01,6.226010e-01,4.329812e+01
9.179773e+01,1.868560e-01,3.135995e+02
9.897302e+01,1.534848e+00,7.172972e+01
9.182707e+01,7.971521e-01,8.593151e+02
8.342967e+01,4.801173e-02,6.802707e+01
4.945149e+01,1.391091e-01,6.846332e+01
2.098681e+01,6.056559e-01,4.202774e+01
6.414750e+00,1.559941e+00,9.106055e-02
5.238267e+01,9.925909e-01,2.560354e+02
7.518829e+01,2.244354e-01,2.500746e+02
3.620278e+01,1.522366e-01,4.005280e+01
1.025812e+01,1.421704e+00,3.151342e+00
1.013844e+01,1.099424e+00,8.478429e+00
5.970281e+01,1.404631e+00,1.185405e+02
7.657252e+00,1.027034e+00,5.292435e+00
3.383699e+01,1.550485e+00,4.739718e+00
9.358068e+01,1.147295e+00,6.688960e+02
7.613959e+01,3.587815e-01,3.885807e+02
5.785532e+01,5.571603e-01,3.062711e+02
5.502476e+01,1.473553e-01,8.964746e+01
3.353780e+01,5.406495e-01,1.011927e+02
1.694267e+01,1.172026e+00,2.094062e+01
1.780995e+01,1.268107e+00,1.840027e+01
1.456243e+01,6.481857e-01,2.080826e+01
1.919898e+00,2.969748e-01,2.102785e-01
4.144966e+01,5.685424e-01,1.589196e+02
1.660418e+01,8.550182e-01,2.783186e+01
3.267989e+01,8.681993e-01,1.073766e+02
2.913870e+01,1.392848e+00,3.015707e+01
7.491934e+01,6.334534e-01,5.459453e+02
1.392398e+01,1.399763e+00,6.629265e+00
8.301627e+01,1.503938e+00,9.365813e+01
5.655360e+01,9.767581e-01,3.024382e+02
7.003197e+01,3.004055e-01,2.826256e+02
1.106629e+00,1.263963e+00,7.188835e-02
8.432018e+01,1.280151e+00,3.979672e+02
7.734866e+01,5.872962e-01,5.626240e+02
3.882046e+01,4.140001e-01,1.131547e+02
4.971225e+00,9.095543e-01,2.441906e+00
3.330488e+01,9.014778e-01,1.100364e+02
6.524394e+01,7.228672e-01,4.305327e+02
4.800263e+01,3.987007e-01,1.680726e+02
8.562220e+01,1.152970e+00,5.543090e+02
1.071975e+01,6.504781e-01,1.128999e+01
7.244570e+01,1.348241e+00,2.303497e+02
8.853453e+01,1.385527e-01,2.185893e+02
3.275621e+01,6.200339e-02,1.352851e+01
5.017212e+01,9.858865e-01,2.362461e+02
7.122848e+01,2.544492e-01,2.519762e+02
4.804802e+01,1.017371e+00,2.104563e+02
7.856938e+01,5.168040e-02,6.492620e+01
8.873416e+01,4.874659e-01,6.643036e+02
4.888014e+01,1.166449e+00,1.761840e+02
9.302111e+01,1.945679e-01,3.346407e+02
9.622208e+01,1.124711e+00,7.346884e+02
7.349473e+01,1.540162e-01,1.669360e+02
6.338125e+01,6.851578e-01,4.012969e+02
7.039546e+01,1.285395e+00,2.729360e+02
9.061308e+01,7.042487e-01,8.259765e+02
3.648828e+01,9.781059e-01,1.257621e+02
6.523048e+01,1.239322e+00,2.669444e+02
9.270997e+01,5.005356e-01,7.377707e+02
9.236663e+01,9.718231e-01,8.099301e+02
7.731863e+01,7.013824e-01,6.008127e+02
4.200169e+01,3.448434e-01,1.144257e+02
7.661679e+01,9.619430e-01,5.614675e+02
6.989855e+01,1.395803e+00,1.707721e+02
4.580234e+01,8.384083e-01,2.126478e+02
8.915348e+00,6.100339e-01,7.609040e+00
5.838445e+01,2.564017e-01,1.704795e+02
4.509073e+01,5.796787e-01,1.899590e+02
3.737138e+01,1.211928e+00,9.363207e+01
5.467508e+01,2.282352e-01,1.343180e+02
2.293068e+00,6.713217e-01,5.221102e-01
3.765993e+01,8.156018e-01,1.443102e+02
9.310355e+01,2.221086e-01,3.797350e+02
9.274090e+01,1.020480e+00,7.816134e+02
2.764997e+01,1.791474e-01,2.732931e+01
6.403725e+00,6.341368e-01,3.990362e+00
5.673441e+01,1.437450e+00,8.647179e+01
3.879342e+01,9.177850e-01,1.480617e+02
7.118073e+01,1.023052e+00,4.592316e+02
5.822993e+01,3.308059e-01,2.123573e+02
5.990483e+01,8.803428e-01,3.592338e+02
7.118897e+01,1.001646e+00,4.690350e+02
1.783959e+01,2.151292e-01,1.353152e+01
3.179985e+01,1.548312e+00,4.633981e+00
7.235570e+01,1.125062e+00,4.151963e+02
5.286873e+01,7.649560e-01,2.846857e+02
1.031872e+01,1.551668e+00,4.151276e-01
9.445535e+01,2.085514e-02,3.792287e+01
7.041667e+01,1.218322e+00,3.275318e+02
3.925943e+01,9.078655e-01,1.524261e+02
8.769422e+01,9.903350e-01,7.189908e+02
8.150060e+01,1.198061e+00,4.592892e+02
2.205687e+01,1.137022e-01,1.118068e+01
9.363286e+01,1.405254e+00,2.905108e+02
6.611993e+01,3.897721e-02,3.470536e+01
4.559400e+01,6.625977e-01,2.055485e+02
1.663966e+01,1.368917e+00,1.108863e+01
2.441667e+01,4.502860e-01,4.762598e+01
2.581811e+01,1.667390e-02,2.265513e+00
2.448861e+01,3.470038e-02,4.239111e+00
5.991171e+01,1.441780e+00,9.336845e+01
7.706921e+01,2.481897e-01,2.883522e+02
3.629771e+01,3.127287e-01,7.863082e+01
8.883882e+01,1.115792e+00,6.351754e+02
5.718621e+01,8.527785e-01,3.303377e+02
5.400213e+01,3.051375e-01,1.703640e+02
9.564319e+01,8.192024e-01,9.303487e+02
5.148191e+00,1.350287e+00,1.153260e+00
6.953821e+01,1.289975e+00,2.625189e+02
5.548385e+01,4.812910e-01,2.575328e+02
5.448595e+01,3.355240e-01,1.881723e+02
7.656287e+01,1.474526e+00,1.143410e+02
7.580416e+01,9.842369e-01,5.400457e+02
5.935521e+01,8.353295e-01,3.573383e+02
6.421553e+01,2.661249e-01,2.133164e+02
5.118062e+00,2.324973e-01,1.197361e+00
8.758459e+00,9.933106e-01,7.153271e+00
3.337766e+00,8.852928e-01,1.113056e+00
7.818309e+01,9.732737e-01,5.796263e+02
3.936893e+00,9.272798e-01,1.516747e+00
5.020476e+01,8.802244e-01,2.523266e+02
6.984506e+01,1.536288e+00,3.429319e+01
1.690200e+01,1.497621e+00,4.246661e+00
5.914460e+01,1.403762e+00,1.169198e+02
6.414580e+01,1.748553e-01,1.437102e+02
8.929635e+01,2.240401e-01,3.521462e+02
2.936986e+01,1.373681e+00,3.377359e+01
8.381217e+01,8.532603e-01,7.094678e+02
4.360526e+01,7.675465e-01,1.937010e+02
8.581254e+01,1.281528e+00,4.104505e+02
6.358451e+00,2.230627e-01,1.778229e+00
3.720103e+01,1.362957e+00,5.696644e+01
5.081086e+01,1.564031e+00,3.560781e+00
8.288685e+01,5.467407e-01,6.220546e+02
1.873512e+01,1.824649e-01,1.276940e+01
1.534401e+01,8.870792e-01,2.350530e+01
2.427173e+01,1.392361e+00,2.097905e+01
4.316994e+01,1.454754e+00,4.369511e+01
2.858002e+00,5.779574e-02,9.603162e-02
8.139416e+01,2.042436e-01,2.682564e+02
1.764043e+01,8.473038e-01,3.147837e+01
5.957451e+01,2.267208e-01,1.584848e+02
8.568731e+01,1.418061e+00,2.250917e+02
9.495727e+00,2.731317e-01,4.774977e+00
2.544674e+01,1.377672e+00,2.486624e+01
7.785405e+01,2.575978e-02,3.181805e+01
5.931767e+01,1.429761e+00,9.983484e+01
2.157395e+01,7.739429e-01,4.743255e+01
5.888512e+00,7.821562e-02,5.506718e-01
5.309301e+01,3.514883e-01,1.857670e+02
4.620748e+01,1.070209e+00,1.832828e+02
5.274362e+01,3.034454e-01,1.617285e+02
8.916401e+01,2.134759e-01,3.355934e+02
3.364400e+01,7.052086e-01,1.139035e+02
8.801407e+01,5.396809e-01,6.962012e+02
8.285689e+01,6.411668e-01,6.709081e+02
7.159133e+01,3.453536e-01,3.328492e+02
5.815974e+00,1.471936e+00,6.773198e-01
6.523224e+01,1.477372e+00,8.057795e+01
2.284631e+01,3.899060e-01,3.741178e+01
7.684021e+01,1.491704e+00,9.481066e+01
1.912062e+01,5.209409e-01,3.217545e+01
7.944950e+01,1.281511e+00,3.518554e+02
8.547157e+01,4.927983e-01,6.207732e+02
3.488267e+01,1.208394e-01,2.968608e+01
7.776062e+01,3.242256e-01,3.722660e+02
2.006255e+01,4.640346e-01,3.284318e+01
4.002821e+01,1.093165e+00,1.333525e+02
7.598638e+01,2.863022e-01,3.189039e+02
3.822169e+01,1.536198e-01,4.503745e+01
5.849354e+01,2.611345e-01,1.739863e+02
2.841562e+01,3.280142e-01,5.020615e+01
5.266598e+01,1.799075e-01,9.955399e+01
1.871903e+01,1.285766e+00,1.927685e+01
5.780380e+01,1.008112e+00,3.073660e+02
4.794554e+01,1.056822e+00,2.006428e+02
5.483241e+01,1.049840e+00,2.646081e+02
9.505172e+01,1.090267e+00,7.550186e+02
9.196153e+01,7.243157e-02,1.244461e+02
2.829469e+01,1.472446e-01,2.368726e+01
3.617751e+01,7.204285e-01,1.322914e+02
5.361763e+01,5.477338e-01,2.605658e+02
3.671380e+01,1.271660e-01,3.456993e+01
1.383672e+01,2.990354e-01,1.098863e+01
9.247284e+01,4.332427e-02,7.543572e+01
4.540043e+01,2.324146e-02,9.763105e+00
5.261296e+01,5.999438e-02,3.377648e+01
7.385000e+01,2.841429e-01,2.992031e+02
9.265111e+01,1.062267e+00,7.442861e+02
5.736572e+01,3.297433e-01,2.055378e+02
5.579889e+01,1.153494e+00,2.351899e+02
8.054691e+01,1.334521e+00,3.010173e+02
1.616517e+01,1.029208e-01,5.444444e+00
6.123550e+01,8.181700e-01,3.814205e+02
1.980239e+01,9.598554e-01,3.756435e+01
8.165671e+01,1.379189e+00,2.541415e+02
7.213158e+01,1.737276e-01,1.805955e+02
5.245740e+01,9.666610e-01,2.622757e+02
2.519776e+01,1.522563e+00,6.233857e+00
4.549016e+00,1.701589e-01,7.041009e-01
3.686553e+01,3.040100e-01,7.913949e+01
8.915706e+01,4.597414e-01,6.444170e+02
5.222115e+01,7.665233e-01,2.777885e+02
9.874543e+01,1.039641e+00,8.681991e+02
3.306811e+01,1.403533e-02,3.128565e+00
5.443187e+00,3.959151e-01,2.149305e+00
6.630441e+01,5.062441e-01,3.800930e+02
7.271257e+01,3.912287e-01,3.799741e+02
5.029934e+01,5.719568e-01,2.347586e+02
1.286676e+01,3.954515e-01,1.199864e+01
8.900310e+01,3.139871e-01,4.744102e+02
6.799461e+01,2.550599e-01,2.301179e+02
2.320809e+01,7.618189e-02,8.333166e+00
3.554569e+00,5.212460e-01,1.112370e+00
3.106751e+01,3.123921e-01,5.754955e+01
5.956745e+01,1.179031e+00,2.552827e+02
6.017330e+01,1.002720e+00,3.347771e+02
3.424220e+01,5.545187e-01,1.070061e+02
5.723816e+01,1.415831e+00,1.018574e+02
5.028342e+00,1.507068e-01,7.651515e-01
1.401613e+01,1.187392e+00,1.389464e+01
3.188923e+01,6.735856e-01,1.010807e+02
4.541646e+01,1.328101e+00,9.809793e+01
5.620688e+01,4.968271e-01,2.698777e+02
1.273403e+01,1.272894e+00,9.276020e+00
9.075750e+01,1.181198e+00,5.900259e+02
5.465094e+01,2.824553e-01,1.629882e+02
4.889410e+01,3.742249e-01,1.658343e+02
8.561901e+01,3.784991e-01,5.131748e+02
4.569529e+01,3.993089e-01,1.524842e+02
7.584790e+01,9.851296e-01,5.402627e+02
2.916743e+01,1.370765e+00,3.377595e+01
4.394268e+01,6.438774e-01,1.890038e+02
9.180926e+01,1.385828e+00,3.106564e+02
6.659444e+01,2.799648e-01,2.401071e+02
1.752595e+01,1.390291e+00,1.105961e+01
6.938170e+01,2.292134e-01,2.171558e+02
3.118293e+01,8.985221e-01,9.659468e+01
5.194067e+01,1.238748e+00,1.695008e+02
8.314025e+01,1.562232e+00,1.206913e+01
9.706230e+01,1.500400e+00,1.347654e+02
7.328749e+01,1.496530e+00,8.102457e+01
4.483643e+01,6.366537e-01,1.959230e+02
4.900880e+01,5.466232e-01,2.174466e+02
9.166429e+01,6.106338e-01,8.047184e+02
7.760893e+01,1.367199e+00,2.431573e+02
9.851645e+01,1.021667e+00,8.809300e+02
3.080239e+01,7.975933e-01,9.668758e+01
3.852981e+01,1.097078e+00,1.228680e+02
1.869132e+01,1.903386e-01,1.323206e+01
7.970271e+01,1.831403e-01,2.319190e+02
4.502520e+01,5.137436e-01,1.768957e+02
5.930258e+01,1.071798e+00,3.012711e+02
2.806392e+01,5.133264e-02,8.227886e+00
5.509438e+01,6.775053e-01,3.022421e+02
2.301608e+01,1.314258e+00,2.650641e+01
3.728442e+01,5.766471e-01,1.295333e+02
2.429538e+01,7.315231e-01,5.982084e+01
8.769325e+01,8.477325e-01,7.778208e+02
8.523992e+01,1.142983e+00,5.591827e+02
9.026789e+00,1.066120e+00,7.031019e+00
7.303047e+01,1.072735e+00,4.563443e+02
6.732996e+01,7.163323e-01,4.577108e+02
2.105563e+01,3.398097e-01,2.840342e+01
3.306375e+01,4.360281e-01,8.532322e+01
4.659963e+00,8.963510e-03,3.968083e-02
1.670772e+01,1.072946e+00,2.387813e+01
8.133507e+01,7.255698e-01,6.695303e+02
4.369005e+01,7.484389e-01,1.940477e+02
8.145955e+00,2.718940e-01,3.499659e+00
5.521367e+01,1.363528e+00,1.251634e+02
2.032202e+01,7.311012e-01,4.185036e+01
8.018813e+01,1.222428e+00,4.206258e+02
6.462155e+01,1.516158e+00,4.642470e+01
3.494084e+01,6.086716e-01,1.167576e+02
4.223286e+01,2.697946e-01,9.341407e+01
7.779463e+01,8.018352e-01,6.165886e+02
2.695601e+01,8.313879e-02,1.225950e+01
9.315378e+01,1.271203e+00,4.988714e+02
4.686519e+01,1.256095e+00,1.317947e+02
6.973326e+01,1.036007e+00,4.347200e+02
6.477809e+01,7.873452e-01,4.277441e+02
5.125793e+01,1.827603e-01,9.573060e+01
6.514355e+01,6.902616e-01,4.247803e+02
2.182455e+01,9.654532e-01,4.543930e+01
6.901880e+01,1.487040e+00,8.096161e+01
6.950162e+01,2.236466e-02,2.201752e+01
7.802230e+01,4.295429e-01,4.698999e+02
3.493926e+01,1.449153e+00,2.997683e+01
9.904218e+01,3.868423e-01,6.987296e+02
6.858942e+01,1.050238e+00,4.138474e+02
2.208966e+01,9.038531e-01,4.835101e+01
4.755616e+01,1.352682e-01,6.161118e+01
3.736796e+01,1.080317e+00,1.182897e+02
8.935542e+01,8.666080e-01,8.031913e+02
7.943130e+01,7.397943e-01,6.404797e+02
7.205094e+01,6.968540e-01,5.209123e+02
7.697136e+01,8.194848e-01,6.025308e+02
5.259198e+01,3.988909e-01,2.018214e+02
9.169829e+01,1.498665e+00,1.232252e+02
1.458234e+01,9.130902e-01,2.097328e+01
2.027999e+01,1.248995e+00,2.515800e+01
7.911487e+01,1.170870e+00,4.576359e+02
9.392409e+00,1.363865e+00,3.616356e+00
7.526883e+01,4.623793e-01,4.611295e+02
2.802909e+01,9.357466e-01,7.649121e+01
3.831407e+01,1.657505e-01,4.870224e+01
5.479377e+01,1.010825e+00,2.754687e+02
1.661449e+01,7.254989e-01,2.793710e+01
1.993829e+01,3.856676e-01,2.824864e+01
3.072599e+01,8.176230e-01,9.603732e+01
8.167625e+00,4.685271e-01,5.479729e+00
8.878882e+01,7.185856e-01,7.964503e+02
1.265819e+01,3.548395e-01,1.064263e+01
9.347605e+01,9.192156e-01,8.589907e+02
7.579960e+01,1.248314e+00,3.520967e+02
5.309067e+01,2.822327e-01,1.537065e+02
6.306565e+01,4.360896e-01,3.104515e+02
9.999551e+01,1.102490e+00,8.210838e+02
1.218015e+01,9.480355e-01,1.432994e+01
7.095104e+01,1.890718e-02,1.940001e+01
4.100207e+00,1.047064e+00,1.484362e+00
2.553327e+01,7.541369e-01,6.632763e+01
5.054422e+01,5.161636e-01,2.235690e+02
7.755394e+01,9.647164e-01,5.741021e+02
9.751314e+01,4.539463e-01,7.640090e+02
4.755039e+01,1.451507e+00,5.446800e+01
7.430137e+01,5.550294e-01,5.040798e+02
5.919313e+01,1.459140e+00,7.909891e+01
8.127919e+01,8.234790e-01,6.714735e+02
2.214467e+01,7.903697e-01,4.998594e+01
4.522763e+00,7.770775e-01,2.084868e+00
9.916135e+01,1.299700e+00,5.172244e+02
8.453068e+01,1.421307e+00,2.145404e+02
3.744843e+00,4.583271e-01,1.134445e+00
9.297819e+01,1.104747e-01,1.931286e+02
6.721695e+01,1.489918e+00,7.417491e+01
5.728605e+00,2.376182e-01,1.530615e+00
3.380897e+01,5.533636e-01,1.041953e+02
1.979164e+01,1.173708e+00,2.848122e+01
4.139860e+01,1.030348e+00,1.541551e+02
7.395916e+01,2.070865e-01,2.243926e+02
2.379105e+01,2.729056e-01,2.995154e+01
2.531807e+01,2.205647e-01,2.789848e+01
2.021004e+01,1.000153e+00,3.785390e+01
9.585634e+01,1.545593e+00,4.719310e+01
5.338673e+01,2.075914e-01,1.171892e+02
7.218040e+00,1.780711e-01,1.851710e+00
4.995241e+01,8.159649e-01,2.538819e+02
4.533821e+00,3.616568e-01,1.386864e+00
5.528955e+01,1.110516e+00,2.480264e+02
6.884220e+01,1.484615e+00,8.285732e+01
7.308219e+01,1.497730e+00,7.927855e+01
1.766519e+01,7.787219e-01,3.180746e+01
3.978886e+01,1.149360e+00,1.204807e+02
2.520342e+01,1.028808e+00,5.722899e+01
9.456348e+01,6.120131e-01,8.572851e+02
