lambda,t,N
5.423507e-01,1.266897e+00,5.031716e+05
3.261203e-01,2.183668e+00,4.900672e+05
7.084932e-01,1.333205e+00,3.909431e+05
7.561851e-01,9.503108e+00,1.321209e+03
8.198161e-01,2.249591e+00,1.555596e+05
3.285035e-01,7.104532e+00,9.297558e+04
9.507052e-01,6.643261e+00,-5.951383e+02
4.854373e-01,9.046298e+00,9.258147e+03
7.652456e-01,5.631584e+00,1.463301e+04
3.212966e-01,1.134426e+00,6.956006e+05
6.621351e-01,5.181739e+00,3.197444e+04
2.293473e-01,6.619986e+00,2.091530e+05
4.748065e-01,5.344593e+00,8.158986e+04
3.749244e-01,9.612157e+00,2.542603e+04
5.614539e-01,7.243079e+00,2.083254e+04
4.238160e-01,9.225752e+00,1.723206e+04
8.970514e-01,2.930513e+00,7.735584e+04
1.857720e-01,6.553224e+00,2.944524e+05
8.815785e-01,8.925748e+00,1.293457e+01
4.978585e-01,2.028472e+00,3.673162e+05
9.616544e-01,2.617965e+00,7.799001e+04
2.219237e-01,2.526493e+00,5.695051e+05
6.277859e-01,1.787967e+00,3.337310e+05
4.522098e-01,3.664577e+00,1.915235e+05
3.003265e-02,8.290375e-01,9.728151e+05
2.273408e-01,7.853346e+00,1.664820e+05
6.273092e-01,7.316202e+00,9.638816e+03
1.697857e-02,9.692451e+00,8.536926e+05
5.736619e-01,9.948770e+00,1.994994e+02
5.103935e-01,3.411552e+00,1.799060e+05
4.599400e-01,3.570760e+00,1.931755e+05
6.168014e-01,6.861485e+00,1.182115e+04
8.040035e-01,6.245589e+00,9.146412e+03
7.806708e-01,3.500179e-01,7.611141e+05
3.862887e-01,9.403988e+00,2.256963e+04
6.880388e-01,1.673462e+00,3.159887e+05
6.593397e-01,5.836349e+00,2.559602e+04
4.999436e-01,4.581492e+00,9.744857e+04
1.042326e-01,9.484921e+00,3.738829e+05
1.025418e-01,8.519632e+00,4.152563e+05
7.374895e-01,8.778495e+00,8.371311e+02
8.959739e-01,7.531044e+00,5.652184e+02
7.981694e-01,1.994515e+00,2.025704e+05
1.105490e-01,6.625340e+00,4.835803e+05
9.598086e-01,6.405179e+00,-1.497825e+03
8.177231e-01,5.538521e+00,1.161622e+04
8.070416e-01,6.079796e+00,9.997236e+03
7.921900e-02,2.681937e+00,8.090330e+05
2.564216e-01,2.299985e+00,5.599248e+05
3.609549e-01,9.519334e+00,3.325429e+04
9.997410e-01,8.727762e+00,-4.174920e+03
2.922836e-01,7.269063e+00,1.204123e+05
1.072457e-01,7.969836e+00,4.263364e+05
2.276074e-01,7.058802e+00,2.048961e+05
7.953263e-01,5.466948e+00,1.532726e+04
6.484007e-02,3.114160e+00,8.179476e+05
6.186005e-01,4.806703e+00,4.686356e+04
6.797323e-01,1.251458e+00,4.251190e+05
4.797206e-01,3.223055e-01,8.570009e+05
3.008513e-01,1.071889e+00,7.243804e+05
6.088041e-02,4.743268e+00,7.582331e+05
2.560264e-02,7.882416e+00,8.146794e+05
2.224236e-01,8.335463e+00,1.576956e+05
9.558850e-01,9.503776e+00,2.686235e+03
5.873316e-01,4.215859e+00,8.626624e+04
5.435798e-02,2.783476e+00,8.590095e+05
4.411792e-01,9.568185e-01,6.605291e+05
5.034414e-01,5.902209e+00,4.787527e+04
8.726188e-01,1.496876e+00,2.740236e+05
5.358843e-01,5.854412e-01,7.305052e+05
1.457313e-01,1.624733e+00,7.887144e+05
4.891985e-01,3.176994e+00,2.127681e+05
8.744869e-02,3.940091e+00,7.111464e+05
9.883119e-01,9.121634e+00,6.513493e+03
7.112099e-01,7.189765e+00,7.310371e+03
4.831820e-01,2.519164e+00,3.021518e+05
5.831626e-02,4.232962e+00,7.795396e+05
1.062500e-01,4.250538e+00,6.380376e+05
2.167182e-01,1.691402e+00,6.941763e+05
3.700955e-01,8.940381e-01,7.128977e+05
2.905325e-01,3.370435e+00,3.757888e+05
5.367793e-01,2.996920e+00,1.987379e+05
9.918534e-02,7.935440e+00,4.578441e+05
4.858797e-01,5.123014e+00,8.288401e+04
4.919019e-01,1.187276e+00,5.551762e+05
5.130395e-02,6.872928e+00,7.035330e+05
4.373738e-01,7.217298e+00,4.336813e+04
1.368888e-01,6.070748e-01,9.236198e+05
7.584474e-01,3.633357e+00,6.412655e+04
2.245053e-01,1.232496e+00,7.584913e+05
7.133299e-01,1.049304e+00,4.755789e+05
3.868657e-01,9.944128e+00,2.076325e+04
3.639050e-01,6.056863e+00,1.115108e+05
3.855630e-02,4.367441e+00,8.440069e+05
5.017599e-01,3.290496e+00,1.925236e+05
3.951670e-01,6.183328e+00,8.876736e+04
9.456509e-01,2.583663e+00,8.691894e+04
7.037251e-01,2.005556e+00,2.428744e+05
5.816293e-01,5.117532e+00,5.500090e+04
5.486444e-01,6.606149e+00,2.555623e+04
2.543041e-01,9.114275e+00,9.877570e+04
7.326425e-02,4.954668e+00,6.942222e+05
6.214266e-01,8.359674e+00,5.616025e+03
2.282415e-01,5.438871e+00,2.877498e+05
8.406223e-01,2.597607e+00,1.140045e+05
4.693390e-01,1.121580e+00,5.949490e+05
7.659767e-01,8.892923e+00,2.632325e+03
8.836436e-01,7.974325e+00,1.104608e+02
2.888134e-01,4.849154e+00,2.423749e+05
1.166328e-01,8.159493e+00,3.819774e+05
3.701209e-01,8.582218e+00,4.272836e+04
4.952867e-01,9.371290e+00,6.586107e+03
9.729235e-01,5.081560e+00,3.270126e+03
7.253510e-01,1.368734e-01,9.062521e+05
9.786887e-02,1.083637e-03,9.983843e+05
8.617189e-01,8.921685e+00,-1.472777e+03
9.269248e-01,4.406460e+00,1.610645e+04
3.193052e-01,4.956778e+00,2.078757e+05
5.972945e-01,4.769176e+00,6.104721e+04
3.127613e-01,4.486265e-01,8.673351e+05
6.662842e-01,7.512158e+00,6.560792e+03
9.575566e-01,6.325230e+00,-6.174419e+02
6.797651e-01,4.728380e+00,3.754159e+04
9.693064e-01,9.205939e+00,3.895739e+03
7.359598e-01,6.639261e+00,1.166575e+04
5.962296e-01,9.826853e+00,4.128367e+03
6.841275e-01,5.099617e+00,2.803902e+04
6.030535e-01,3.900573e+00,9.679649e+04
3.810406e-01,5.067791e-01,8.271414e+05
6.162233e-01,8.332795e+00,8.982728e+03
8.470737e-01,2.241381e+00,1.511632e+05
3.349984e-01,9.329110e+00,3.964116e+04
1.612084e-01,8.485934e+00,2.544119e+05
8.481451e-02,5.853441e-01,9.531580e+05
4.095290e-01,3.612389e+00,2.193953e+05
6.503408e-01,6.626878e+00,1.498518e+04
8.023390e-01,2.018574e+00,1.991150e+05
9.014392e-01,6.310525e+00,7.481167e+03
9.383708e-01,4.841253e+00,1.045828e+04
8.618272e-02,9.932356e+00,4.291739e+05
8.416495e-01,7.593812e+00,2.423879e+03
7.844435e-01,4.341698e-01,7.038811e+05
2.531953e-01,7.953078e+00,1.311800e+05
3.931008e-01,1.088179e-01,9.552448e+05
4.190550e-01,8.247573e+00,3.318419e+04
1.296926e-01,8.730323e-01,8.978214e+05
2.093068e-01,6.124465e+00,2.780018e+05
8.767336e-01,8.032709e+00,-1.980390e+03
4.933262e-01,2.812848e+00,2.529428e+05
9.768461e-01,3.540535e+00,3.288716e+04
4.183059e-02,7.493809e+00,7.343175e+05
9.828430e-02,9.176983e+00,4.067695e+05
8.933362e-02,6.337262e+00,5.676169e+05
3.209685e-01,1.959183e+00,5.291168e+05
7.273965e-01,6.747894e+00,4.999971e+03
8.243042e-01,5.946153e-01,6.161942e+05
5.953993e-01,7.414720e+00,6.301693e+03
9.319306e-01,6.703010e+00,-2.280185e+03
1.811431e-01,2.982339e+00,5.814410e+05
1.748763e-01,5.110878e+00,4.076233e+05
8.079523e-01,1.623362e+00,2.662091e+05
6.297793e-01,2.247082e+00,2.465991e+05
2.233609e-01,7.646055e+00,1.811405e+05
9.045177e-02,3.528707e+00,7.287649e+05
5.012056e-01,7.012873e+00,2.957357e+04
7.329569e-02,5.854777e+00,6.512402e+05
6.680042e-01,4.400587e+00,5.146378e+04
3.763582e-01,7.194138e-01,7.615803e+05
7.834873e-01,1.323462e+00,3.534933e+05
3.794598e-01,9.940400e-01,6.907083e+05
1.517445e-01,3.889182e+00,5.549194e+05
7.347755e-01,4.169893e+00,5.132823e+04
3.749123e-01,4.795728e+00,1.685331e+05
7.296006e-01,1.600873e+00,3.087397e+05
2.788507e-01,8.061350e+00,1.090015e+05
8.154228e-01,1.287747e+00,3.520077e+05
3.735879e-01,7.628577e+00,5.380898e+04
4.758163e-01,4.323879e+00,1.339462e+05
6.669339e-01,8.018625e+00,-3.945042e+02
3.929018e-01,4.744455e+00,1.550982e+05
1.060399e-01,8.887652e-02,9.872537e+05
7.916236e-01,6.363383e+00,7.629710e+03
4.574257e-01,8.526832e+00,2.220733e+04
8.919025e-01,7.179216e+00,-8.544808e+02
1.827519e-01,7.760781e-01,8.631265e+05
4.072366e-01,3.345524e-01,8.740251e+05
2.412626e-01,4.318113e+00,3.607192e+05
7.703148e-01,2.545109e+00,1.403182e+05
6.431141e-01,8.529927e+00,2.319847e+03
2.044535e-01,7.614911e+00,2.122533e+05
9.416153e-01,4.975161e+00,1.027572e+04
8.782919e-01,4.043482e-01,7.010190e+05
5.270294e-01,8.365083e+00,1.025165e+04
7.064724e-01,1.916387e+00,2.613642e+05
6.472415e-01,6.987542e+00,1.257524e+04
4.916067e-01,6.157395e+00,4.989570e+04
7.445374e-01,3.677538e+00,6.424251e+04
4.599534e-02,2.175531e+00,9.052107e+05
5.744522e-01,1.354042e+00,4.599652e+05
4.670909e-01,8.320231e+00,1.569627e+04
6.160297e-01,7.192457e-01,6.376611e+05
2.030765e-01,4.512902e+00,4.006694e+05
5.693702e-01,8.129670e-01,6.282654e+05
3.257948e-01,6.991814e+00,1.007596e+05
8.356859e-01,4.868905e+00,1.552527e+04
2.126715e-01,4.876777e+00,3.593471e+05
9.950253e-01,3.219643e+00,3.491891e+04
2.232511e-01,3.890513e+00,4.207647e+05
2.860814e-01,7.120706e+00,1.316559e+05
4.592849e-01,1.980091e+00,4.062541e+05
7.243961e-02,2.780881e+00,8.166894e+05
8.706860e-01,3.919270e+00,3.548780e+04
4.156975e-01,5.500717e+00,1.025955e+05
9.472450e-01,4.607669e+00,1.828668e+04
5.350942e-01,8.133381e+00,1.222360e+04
6.546425e-01,6.449947e+00,1.793900e+04
6.386067e-01,9.297113e+00,1.868209e+03
5.987839e-01,4.343700e-01,7.720061e+05
3.876747e-01,1.381392e+00,5.838039e+05
2.617407e-02,7.629732e+00,8.214922e+05
7.309984e-01,4.068225e+00,5.310882e+04
4.776924e-01,6.991601e+00,3.701061e+04
5.484014e-01,1.998876e+00,3.285310e+05
4.769153e-01,7.386220e+00,3.021052e+04
2.902055e-01,2.578802e+00,4.702369e+05
5.014242e-01,9.056764e+00,1.172710e+04
7.978376e-01,1.294912e+00,3.542227e+05
8.354723e-01,1.873462e+00,2.065954e+05
3.504819e-01,4.534161e-02,9.814302e+05
6.319387e-01,4.337896e+00,5.531987e+04
8.191517e-02,6.101894e+00,6.007887e+05
2.554361e-02,6.183792e+00,8.468989e+05
2.872912e-01,4.907053e+00,2.409583e+05
6.826540e-01,6.584465e+00,1.724232e+04
2.466601e-01,2.106067e+00,5.942341e+05
3.048664e-01,6.405271e-01,8.203857e+05
7.640254e-02,1.291582e+00,9.025709e+05
6.263304e-02,1.981092e+00,8.830975e+05
8.644118e-01,3.129270e+00,6.472116e+04
5.858828e-01,8.869641e+00,8.410893e+03
9.791373e-01,4.763165e+00,1.523667e+04
3.211252e-01,6.885887e+00,1.137908e+05
9.715536e-01,7.875538e+00,-3.057722e+02
9.361890e-01,9.743212e+00,-6.209343e+01
6.112328e-01,8.578997e+00,8.802525e+03
7.260235e-01,2.763005e+00,1.330084e+05
6.824012e-01,4.540552e+00,4.509931e+04
6.998257e-01,7.785110e+00,6.349114e+03
8.159933e-01,7.367491e+00,-2.140844e+03
6.649778e-01,5.950824e+00,2.181337e+04
4.426542e-01,7.215524e+00,3.425855e+04
3.437500e-02,6.869805e+00,7.883813e+05
4.166391e-01,8.330698e+00,2.506555e+04
7.874994e-01,8.945973e+00,-1.042649e+03
3.766228e-01,1.978576e+00,4.735367e+05
1.077093e-01,4.740884e+00,5.969260e+05
2.131899e-01,9.929243e+00,1.215640e+05
6.846765e-01,7.601383e+00,6.566844e+02
5.690311e-02,9.751609e-01,9.449459e+05
6.061667e-01,5.759753e+00,3.214918e+04
4.696374e-01,4.955968e+00,1.015558e+05
2.781261e-01,2.212331e+00,5.404602e+05
2.329285e-01,9.848548e+00,1.014301e+05
4.924269e-01,6.417644e+00,4.117004e+04
3.376967e-02,1.056252e+00,9.651551e+05
5.963227e-01,1.559104e-01,9.095606e+05
1.032285e-01,9.970803e+00,3.593216e+05
5.975071e-01,6.595472e+00,1.753914e+04
9.898278e-02,7.791289e+00,4.608455e+05
1.700838e-01,6.324787e-01,8.906846e+05
5.217338e-01,1.164157e+00,5.433412e+05
5.188299e-01,7.332086e+00,2.532594e+04
6.480596e-01,4.124167e+00,6.873866e+04
8.497997e-01,7.326335e+00,3.488539e+03
3.392086e-01,5.875988e+00,1.419041e+05
5.088005e-01,2.894202e+00,2.322014e+05
2.925757e-01,7.813804e+00,1.060214e+05
1.174152e-01,4.819661e+00,5.685876e+05
1.672031e-01,8.786383e+00,2.307953e+05
5.209421e-01,5.317714e+00,5.959941e+04
8.567308e-01,7.527607e+00,6.464881e+03
1.905644e-01,2.666899e+00,6.048503e+05
9.308306e-01,5.990787e+00,7.757714e+03
4.104970e-01,6.887118e+00,5.928950e+04
5.324209e-01,1.416881e+00,4.696875e+05
6.458368e-02,1.019137e+00,9.347469e+05
6.942476e-01,6.956405e-01,6.208579e+05
9.904182e-01,2.249369e+00,1.105323e+05
5.068825e-01,3.227034e+00,2.001441e+05
9.736160e-01,3.296304e+00,4.057020e+04
4.990728e-01,6.049403e+00,4.731881e+04
3.898815e-01,4.589357e+00,1.645779e+05
4.485359e-02,9.863758e-01,9.518816e+05
9.941259e-01,4.650671e+00,8.579921e+03
4.062686e-01,3.602534e-02,9.858239e+05
6.201429e-02,9.693123e-01,9.403504e+05
8.175923e-01,5.813099e+00,4.184521e+03
9.562858e-01,8.925405e+00,1.935390e+03
2.975527e-01,3.814556e+00,3.218595e+05
7.827565e-01,9.306463e+00,9.185795e+03
8.369300e-01,7.656583e+00,2.480556e+03
2.565941e-01,6.881573e+00,1.678759e+05
7.761412e-01,3.662630e+00,6.051981e+04
9.763700e-01,2.457677e+00,8.863995e+04
4.960468e-01,6.160277e+00,4.378056e+04
9.812734e-01,6.165397e+00,1.709409e+03
4.422218e-01,1.445708e+00,5.286626e+05
2.311493e-01,4.999691e+00,3.160330e+05
4.138929e-01,2.600700e-01,8.968968e+05
7.309802e-01,4.954688e+00,2.484851e+04
6.486171e-01,3.289137e+00,1.171580e+05
3.955470e-01,5.325966e+00,1.136808e+05
7.083391e-01,7.671441e+00,2.965774e+03
2.055205e-01,3.385347e+00,4.964862e+05
3.662520e-01,9.063268e+00,4.048203e+04
5.867301e-01,2.158797e-02,9.832744e+05
8.573737e-01,3.069610e+00,6.967875e+04
4.988954e-01,5.079583e+00,7.535622e+04
9.321791e-01,4.907458e-02,9.541975e+05
9.197609e-01,2.621696e+00,9.273781e+04
9.818008e-02,4.067612e+00,6.735685e+05
3.829563e-01,4.062898e+00,2.140077e+05
1.619217e-01,2.761046e+00,6.433384e+05
6.943983e-02,6.039073e+00,6.576874e+05
7.748351e-01,2.942780e+00,1.003662e+05
1.596992e-01,3.478734e+00,5.787571e+05
1.176107e-02,8.945218e+00,8.973815e+05
1.658134e-01,9.628946e+00,2.012512e+05
9.743178e-01,1.387801e+00,2.534696e+05
5.977742e-02,9.408220e+00,5.707672e+05
2.763103e-01,4.206635e+00,3.130531e+05
3.967841e-01,4.082449e+00,1.937851e+05
3.438448e-01,5.770042e+00,1.371819e+05
2.260368e-02,3.708001e+00,9.179471e+05
3.091889e-01,7.950565e+00,8.089388e+04
1.057269e-01,3.436971e+00,6.987148e+05
6.314791e-01,6.304477e+00,1.922242e+04
9.783521e-01,9.987572e+00,-3.083947e+03
2.917163e-01,8.434795e+00,8.374531e+04
8.572887e-01,6.956401e+00,1.784226e+03
8.830275e-01,3.893660e+00,3.177807e+04
5.288799e-01,9.344782e+00,6.121820e+03
8.214741e-02,1.475427e+00,8.851585e+05
2.097226e-01,9.161101e-01,8.249356e+05
1.971172e-01,1.768614e+00,7.087201e+05
1.030355e-02,5.752069e+00,9.444834e+05
7.577880e-01,6.539020e+00,9.388729e+03
4.639682e-01,2.494715e-01,8.879517e+05
7.007113e-01,5.982056e+00,1.313092e+04
2.074820e-01,8.520963e+00,1.701929e+05
4.360063e-02,1.283270e+00,9.435693e+05
9.843999e-01,2.640641e+00,7.570985e+04
9.355206e-01,5.383610e+00,5.545630e+03
6.439027e-01,9.932743e+00,4.792994e+02
2.856956e-01,6.861948e+00,1.404764e+05
2.345847e-01,3.160895e-01,9.287051e+05
1.523403e-01,2.816066e+00,6.523517e+05
5.230598e-01,9.985911e+00,5.162604e+03
5.636885e-01,2.312536e+00,2.728763e+05
7.245244e-01,1.490665e+00,3.348611e+05
7.418699e-02,5.740546e+00,6.607749e+05
7.676527e-01,9.647701e+00,-1.697694e+03
1.451022e-01,9.860265e+00,2.383697e+05
8.815529e-01,8.730506e+00,2.562043e+03
9.435077e-01,5.913858e+00,6.179698e+03
2.111246e-01,5.876627e+00,2.883755e+05
1.224471e-01,7.426144e+00,4.085448e+05
2.864706e-01,7.934309e-01,7.952410e+05
2.104447e-01,6.935006e+00,2.360324e+05
5.351012e-01,3.707693e+00,1.368126e+05
1.541073e-02,1.897740e+00,9.735808e+05
2.734354e-01,6.980687e+00,1.492968e+05
1.726643e-01,4.924010e+00,4.307077e+05
6.652598e-01,3.765441e+00,8.315191e+04
1.461078e-01,3.063898e+00,6.395877e+05
6.519302e-01,4.668089e+00,4.016969e+04
2.336233e-01,9.553227e+00,1.076877e+05
8.597291e-01,7.725220e+00,-6.414542e+02
4.444111e-01,1.548179e+00,5.031644e+05
5.844945e-01,7.076205e+00,1.710840e+04
7.180553e-01,6.989293e+00,7.319350e+03
9.462403e-01,8.813847e+00,9.208707e+02
9.414093e-01,3.547000e+00,3.635215e+04
4.443452e-01,7.491449e+00,4.093048e+04
2.487376e-01,3.305964e+00,4.410735e+05
8.744089e-01,9.896853e+00,3.770156e+03
5.155642e-01,7.918723e-01,6.646124e+05
7.281894e-01,9.276232e+00,5.575089e+03
3.671593e-01,1.164633e+00,6.507446e+05
8.724375e-01,5.723368e+00,4.866399e+03
6.077842e-01,8.960925e+00,2.016831e+03
8.150393e-01,8.766224e+00,3.961872e+03
1.224539e-01,5.701442e+00,4.961650e+05
6.947840e-01,5.823090e+00,1.934069e+04
5.947220e-01,5.266491e+00,5.033612e+04
7.185690e-01,1.515487e+00,3.378623e+05
5.288694e-02,1.943353e+00,8.998268e+05
1.431089e-01,5.449330e+00,4.601071e+05
7.692315e-02,7.349755e+00,5.674914e+05
3.187450e-01,2.198722e+00,4.917366e+05
2.914120e-01,8.675992e+00,8.038003e+04
7.847086e-01,7.436199e+00,8.285892e+02
1.505803e-01,9.443214e+00,2.423825e+05
5.548576e-01,6.223934e+00,2.762486e+04
5.303040e-01,1.986971e-01,9.017954e+05
8.116587e-01,8.381733e+00,4.083396e+03
8.879394e-02,2.376129e+00,8.060341e+05
9.412336e-01,2.409410e+00,1.044382e+05
8.626252e-01,7.657844e+00,-1.263965e+03
2.914429e-01,4.487960e+00,2.687154e+05
8.685661e-01,2.483393e+00,1.127297e+05
1.993431e-01,9.223522e+00,1.548681e+05
1.231589e-01,4.204749e+00,5.970819e+05
9.632961e-02,2.680737e+00,7.748981e+05
6.543895e-01,5.674760e-01,6.900248e+05
8.124905e-01,3.602935e-01,7.459046e+05
7.939349e-01,6.888914e-01,5.775878e+05
5.364020e-01,6.388072e-01,7.103526e+05
8.062844e-01,5.804323e+00,1.033620e+04
5.789959e-01,2.881471e+00,1.917837e+05
5.583860e-01,9.549720e+00,3.067576e+03
6.178646e-01,1.494542e+00,3.960064e+05
6.322714e-01,3.683733e+00,9.921363e+04
4.739051e-01,1.330667e+00,5.365797e+05
3.382787e-01,3.142575e+00,3.472317e+05
5.535801e-01,3.787256e+00,1.207067e+05
3.322849e-01,9.824621e+00,3.375801e+04
1.074799e-01,5.217107e-01,9.449495e+05
8.972910e-01,7.190354e+00,-1.595788e+02
1.474105e-01,6.601576e+00,3.763224e+05
8.396875e-01,6.970694e+00,3.603878e+03
6.344409e-02,4.169312e+00,7.651780e+05
3.260769e-01,5.308990e+00,1.752142e+05
6.255500e-01,7.739660e-02,9.476186e+05
4.742039e-01,3.486817e+00,1.938226e+05
6.642777e-02,5.078603e-01,9.709780e+05
4.810223e-01,9.404057e+00,1.199815e+04
5.720999e-01,6.385647e+00,2.745172e+04
3.739549e-01,4.868244e+00,1.597581e+05
1.055846e-01,8.204029e-01,9.168060e+05
4.607620e-01,7.267684e+00,3.454020e+04
1.018778e-01,7.329576e+00,4.753430e+05
4.130416e-01,8.405760e+00,2.989254e+04
3.550181e-01,1.478792e-01,9.496663e+05
6.468399e-01,8.927257e+00,3.984520e+03
4.365193e-01,8.025221e+00,2.882552e+04
3.069339e-01,5.664839e+00,1.788040e+05
1.989138e-01,5.003724e+00,3.705617e+05
2.234451e-01,6.626722e+00,2.263363e+05
8.449750e-01,1.578861e+00,2.566790e+05
4.247161e-01,5.354036e+00,1.039360e+05
5.026994e-01,8.929093e+00,8.842862e+03
7.409757e-01,6.362949e+00,7.902188e+03
1.588010e-01,3.700827e+00,5.552204e+05
3.019817e-01,3.942576e+00,3.044795e+05
9.219995e-01,5.276576e+00,7.671727e+03
7.783083e-01,2.613539e+00,1.336074e+05
5.033914e-01,5.163508e+00,7.163948e+04
7.936222e-01,5.412142e+00,1.096718e+04
4.337072e-01,3.488283e-01,8.542514e+05
8.208698e-01,5.796445e+00,1.015185e+04
6.472337e-01,7.542077e+00,5.679305e+03
8.724215e-01,3.752171e+00,3.917402e+04
7.591800e-01,7.918780e+00,6.583256e+03
9.868136e-02,4.660537e+00,6.330812e+05
2.228611e-01,3.677893e+00,4.456224e+05
5.609757e-02,6.773911e+00,6.814805e+05
8.149736e-01,1.302247e+00,3.475468e+05
9.300585e-01,7.320147e-01,5.052167e+05
4.382496e-01,8.418246e+00,2.934928e+04
7.549571e-01,5.105736e+00,2.445309e+04
5.905524e-01,6.688208e-02,9.591459e+05
9.813313e-01,3.032040e+00,4.908777e+04
7.915469e-01,2.432291e+00,1.414769e+05
9.190260e-01,3.299787e+00,4.578549e+04
3.285933e-02,8.015517e+00,7.680297e+05
5.129796e-02,2.163327e+00,8.907553e+05
1.247547e-01,9.911412e+00,2.931147e+05
7.110171e-02,3.814620e-01,9.707892e+05
9.671819e-01,2.179674e+00,1.207092e+05
4.911772e-01,7.187520e-02,9.628435e+05
7.451131e-01,7.649350e+00,6.222322e+03
1.988900e-01,8.695571e+00,1.783757e+05
5.189575e-01,2.912124e+00,2.173445e+05
3.286096e-01,2.971697e+00,3.741221e+05
4.942260e-01,7.991578e+00,2.236589e+04
2.626147e-01,8.442189e+00,1.113819e+05
6.293594e-01,3.481639e+00,1.075864e+05
2.868367e-01,8.496695e+00,9.102653e+04
4.454373e-01,8.155988e-01,6.973700e+05
1.651310e-01,1.673757e+00,7.583322e+05
9.819843e-01,2.271677e+00,1.079993e+05
8.016836e-01,1.183868e+00,3.899693e+05
5.908836e-01,7.110798e+00,2.019767e+04
6.756535e-02,8.312809e+00,5.686441e+05
6.838610e-01,4.635857e+00,4.457331e+04
2.291441e-02,5.704776e+00,8.773861e+05
8.633243e-01,5.656060e+00,5.954233e+03
2.936878e-02,3.544569e+00,9.087158e+05
4.508118e-01,6.783833e+00,4.582686e+04
9.188387e-01,3.996790e+00,2.842832e+04
9.809953e-01,7.208036e+00,3.097934e+03
7.953070e-01,6.757639e+00,3.478806e+03
6.134587e-01,2.377431e+00,2.347172e+05
5.810929e-01,5.708284e+00,3.823588e+04
4.943994e-01,1.051137e+00,5.958466e+05
6.855444e-01,4.738916e+00,3.996350e+04
1.263450e-01,3.081312e-01,9.666310e+05
9.528672e-01,9.272246e+00,3.771736e+03
2.709721e-02,3.047584e+00,9.225256e+05
4.430337e-01,8.679385e+00,2.116245e+04
1.235078e-01,6.555225e+00,4.408516e+05
6.174861e-02,6.170209e+00,6.824722e+05
7.608999e-01,7.752050e+00,-6.260324e+02
9.178318e-01,8.636578e+00,6.243857e+02
2.825024e-01,7.523491e+00,1.199730e+05
8.889431e-01,2.806517e+00,8.110862e+04
4.737392e-01,3.873635e+00,1.605474e+05
4.618522e-01,6.222915e+00,5.426072e+04
7.884890e-01,7.787947e-01,5.298007e+05
2.854426e-01,1.602818e+00,6.311455e+05
9.179728e-01,7.080869e+00,1.076999e+03
5.700310e-01,6.911617e+00,1.914698e+04
5.490530e-01,8.751201e+00,3.968062e+03
2.959500e-01,5.609054e-01,8.471343e+05
9.124406e-01,9.197100e+00,9.615071e+02
9.040150e-01,6.912270e+00,5.764697e+03
1.275901e-01,9.246307e+00,3.054874e+05
1.364215e-01,3.460868e+00,6.232811e+05
3.887120e-01,1.701524e+00,5.212784e+05
5.528409e-01,1.766625e+00,3.722434e+05
6.534050e-01,7.739403e+00,2.303899e+03
1.181206e-01,2.021596e+00,7.882295e+05
2.376205e-01,6.449300e+00,2.162551e+05
6.347013e-01,4.718422e-02,9.700257e+05
4.163568e-02,1.106403e+00,9.529436e+05
5.890663e-01,7.560362e+00,7.518824e+03
6.809663e-01,5.266581e+00,2.870371e+04
3.003294e-02,3.334673e+00,9.038093e+05
7.741493e-01,4.360095e+00,3.305851e+04
2.315159e-01,6.879720e+00,2.012242e+05
5.792261e-01,5.941693e+00,3.027887e+04
7.182344e-01,8.080355e+00,2.630686e+03
5.778924e-01,4.552412e+00,7.400192e+04
7.059563e-01,5.682371e+00,1.544505e+04
5.198405e-01,5.023155e+00,7.237288e+04
6.656687e-01,7.187981e+00,6.617437e+03
1.937041e-01,8.845681e+00,1.788575e+05
4.438423e-01,9.635248e+00,1.239047e+04
4.740685e-02,7.008518e-01,9.673517e+05
8.722988e-01,5.238763e-01,6.374963e+05
6.204414e-01,7.120640e-01,6.428404e+05
9.519596e-01,3.425939e+00,3.998261e+04
3.344666e-01,6.370768e+00,1.138536e+05
8.029265e-01,4.280095e+00,3.163058e+04
4.571887e-01,7.342742e+00,3.988288e+04
8.621692e-01,3.782291e+00,3.669674e+04
2.228431e-02,1.800926e+00,9.630255e+05
8.462284e-01,6.763859e+00,3.916927e+02
7.129665e-01,9.336500e+00,-1.597527e+03
2.569689e-01,5.522496e+00,2.425475e+05
6.437735e-01,7.510449e+00,9.378378e+03
8.110555e-01,9.098361e+00,-4.331265e+02
5.534346e-01,6.977303e+00,2.027934e+04
8.477823e-01,6.731809e+00,-2.895468e+03
7.768832e-01,2.628118e+00,1.327254e+05
7.075295e-01,8.553423e+00,5.147682e+03
9.503116e-02,4.618803e+00,6.452067e+05
7.527144e-01,5.467621e+00,1.893853e+04
7.058006e-01,8.282975e+00,6.909372e+02
6.709190e-01,1.926917e+00,2.743573e+05
7.950099e-01,1.128014e+00,4.077265e+05
