omega,S
1.869509e+13,4.308345e-22
1.714855e+16,4.977025e-22
3.346556e+06,2.173735e-22
2.703323e+13,4.088385e-22
1.025486e+14,4.849812e-22
3.170474e+11,3.749057e-22
2.464069e+14,4.665154e-22
2.760167e+09,2.993900e-22
4.269863e+13,4.452527e-22
3.226698e+03,1.249721e-22
8.284151e+07,2.289269e-22
1.000466e+05,1.414548e-22
3.870780e+06,2.464495e-22
1.078091e+02,8.799325e-23
1.654061e+15,5.013191e-22
1.090498e+03,1.108333e-22
1.203171e+11,3.377191e-22
3.307972e+18,6.171689e-22
1.859186e+12,3.686335e-22
2.675873e+17,5.430277e-22
5.554204e+00,9.877373e-24
2.912587e+05,1.346286e-22
1.403681e+08,2.776866e-22
2.535733e+17,5.487443e-22
2.923976e+12,3.898778e-22
4.344054e+03,1.269570e-22
2.967137e+09,2.995741e-22
2.233106e+04,1.300425e-22
4.416716e+00,1.985171e-23
6.599573e+07,2.661134e-22
5.148360e+06,2.404368e-22
5.108489e+08,2.703748e-22
2.770701e+15,4.804041e-22
7.521514e+00,3.721585e-23
6.169903e+13,4.292636e-22
4.346160e+03,1.179701e-22
1.829615e+18,5.592625e-22
2.784734e+14,4.599766e-22
8.652322e+10,3.518632e-22
2.665132e+19,6.476751e-22
6.059174e+09,2.873613e-22
4.351808e+01,8.127266e-23
5.170035e+16,5.530811e-22
3.682219e+08,3.085930e-22
1.120958e+05,1.733800e-22
9.931384e+18,5.843335e-22
6.248319e+11,3.780035e-22
2.953069e+03,9.983885e-23
2.793826e+16,5.541845e-22
6.934003e+01,4.333400e-23
6.847949e+19,6.468516e-22
4.600041e+18,6.136103e-22
1.167273e+17,5.449815e-22
4.261022e+07,2.152469e-22
1.291361e+02,6.188752e-23
2.802193e+10,3.461434e-22
1.345791e+13,4.062126e-22
2.014488e+11,3.895498e-22
1.174263e+19,6.258805e-22
2.198499e+10,3.180881e-22
1.250399e+06,1.988539e-22
5.385838e+00,1.674653e-23
5.080540e+05,1.948364e-22
9.270879e+05,1.487382e-22
6.765654e+19,6.071854e-22
1.583330e+15,4.945320e-22
2.240863e+16,5.071045e-22
6.427499e+01,3.874629e-23
1.667648e+02,6.541732e-23
4.378917e+12,3.963085e-22
5.626408e+00,3.729700e-23
1.334266e+10,3.403374e-22
1.682652e+15,5.099543e-22
1.881075e+08,2.829299e-22
2.065524e+12,3.709089e-22
4.470040e+02,6.781170e-23
5.270357e+19,6.030935e-22
1.108928e+00,7.995157e-25
7.834580e+06,2.276820e-22
9.620035e+04,1.606958e-22
3.618363e+04,1.436928e-22
1.651388e+15,4.741148e-22
6.923849e+13,4.192717e-22
4.836496e+07,2.247991e-22
7.388108e+16,5.325290e-22
4.715888e+00,-3.192342e-24
1.192514e+09,3.169846e-22
4.749209e+18,5.803529e-22
2.750515e+01,6.609728e-23
5.036531e+04,1.237276e-22
1.931089e+04,1.196092e-22
1.335692e+03,6.921620e-23
1.341184e+14,4.500871e-22
5.701299e+09,2.818657e-22
5.748638e+11,3.788834e-22
2.714722e+09,3.075318e-22
2.784483e+07,2.436917e-22
1.112506e+19,6.065125e-22
1.721333e+10,3.191590e-22
1.072869e+11,3.626409e-22
2.002400e+01,4.037452e-23
1.383179e+11,3.749610e-22
1.998489e+06,2.155579e-22
6.304711e+00,2.753912e-23
1.076766e+06,1.944476e-22
1.534983e+05,1.541444e-22
2.286620e+11,3.543053e-22
4.113330e+05,2.106250e-22
1.309891e+04,1.206286e-22
2.793650e+17,5.547739e-22
1.465592e+16,5.032521e-22
1.334657e+13,4.326086e-22
1.134309e+07,2.052192e-22
2.354986e+06,2.181015e-22
1.610502e+17,5.431421e-22
5.487646e+17,6.006596e-22
1.840279e+07,2.263922e-22
1.415677e+09,2.877965e-22
5.530117e+05,1.891414e-22
2.116462e+14,4.523873e-22
3.734718e+07,2.309255e-22
2.042056e+13,4.404322e-22
1.168483e+07,2.125781e-22
8.211251e+04,1.604095e-22
1.074846e+19,6.388764e-22
1.384355e+12,3.925390e-22
5.824801e+16,5.480891e-22
2.544222e+17,5.431993e-22
1.354054e+10,3.319742e-22
5.197258e+05,1.720671e-22
2.276423e+08,2.599443e-22
5.076771e+14,4.552998e-22
3.688562e+11,3.499688e-22
4.878572e+19,6.308561e-22
2.357384e+05,1.573924e-22
2.512922e+09,3.003006e-22
3.718964e+03,1.200594e-22
3.369712e+04,1.458420e-22
5.640152e+16,5.225953e-22
4.100409e+13,4.476694e-22
4.594963e+13,4.340780e-22
8.627435e+13,4.754174e-22
9.673177e+16,5.029377e-22
2.647958e+14,4.476633e-22
3.753942e+08,2.787893e-22
1.602941e+00,4.665747e-23
7.953266e+02,9.513176e-23
1.795547e+19,6.278559e-22
3.291660e+13,4.460126e-22
2.916318e+12,4.072779e-22
4.227797e+14,4.624344e-22
5.967334e+18,5.960391e-22
2.094638e+03,1.120422e-22
5.089115e+03,1.399094e-22
1.183100e+19,6.405750e-22
4.183977e+17,5.598398e-22
5.596755e+01,2.313993e-23
2.127544e+18,5.871009e-22
9.072556e+07,2.402666e-22
7.296946e+13,4.480717e-22
1.233920e+06,1.799991e-22
3.800551e+16,5.139925e-22
1.038845e+13,4.066591e-22
2.446996e+12,3.857675e-22
1.483329e+14,4.628824e-22
1.586046e+08,2.647230e-22
1.494053e+07,2.336429e-22
1.121624e+01,-2.495845e-23
1.553929e+12,3.898711e-22
1.194945e+18,5.859252e-22
6.601063e+13,4.324419e-22
2.941070e+06,2.253990e-22
1.384743e+07,2.185796e-22
8.925902e+15,4.909607e-22
2.361138e+09,3.135389e-22
9.796056e+07,2.493457e-22
8.656944e+06,2.164327e-22
3.980181e+07,2.366147e-22
4.850347e+13,4.535789e-22
2.898443e+19,6.658065e-22
2.724366e+10,3.122928e-22
2.004120e+09,3.127713e-22
3.547754e+13,4.094152e-22
2.913850e+06,1.878058e-22
1.038809e+13,4.401696e-22
3.965922e+06,2.150809e-22
4.521251e+09,2.920063e-22
1.171049e+16,5.036152e-22
1.766861e+13,4.448790e-22
1.020662e+03,9.580207e-23
3.406504e+05,1.337593e-22
6.243461e+09,2.908748e-22
1.843611e+06,1.912821e-22
1.227706e+19,5.895150e-22
1.422354e+09,2.844048e-22
3.386446e+17,5.756086e-22
1.028706e+02,9.114201e-23
1.696058e+05,1.662552e-22
1.733897e+02,7.670862e-23
3.129014e+05,1.745241e-22
4.013832e+17,5.689471e-22
1.903882e+15,4.669384e-22
6.507544e+12,3.990260e-22
4.520299e+19,6.163871e-22
7.575338e+08,2.761146e-22
1.376748e+19,6.036224e-22
4.102585e+00,-5.581267e-24
1.234017e+09,2.998023e-22
3.394674e+05,1.617666e-22
5.116640e+14,4.823353e-22
8.032717e+00,1.533061e-23
3.977932e+00,1.417445e-24
1.048288e+04,1.412371e-22
1.333303e+07,2.320808e-22
7.959575e+07,2.803869e-22
4.215802e+07,2.351447e-22
5.986670e+11,3.700612e-22
1.362915e+11,3.466516e-22
1.136045e+02,9.726662e-23
3.668446e+06,1.973270e-22
3.511569e+00,3.792236e-23
1.135977e+19,6.041445e-22
4.211118e+15,4.909023e-22
1.539225e+09,2.893068e-22
6.003684e+06,2.271657e-22
3.134491e+06,1.878038e-22
3.881452e+19,5.971488e-22
5.211283e+11,3.643273e-22
1.492036e+05,1.500983e-22
2.728312e+13,4.250136e-22
6.486094e+06,2.214106e-22
1.009067e+08,2.263105e-22
2.143149e+11,4.011753e-22
4.219069e+12,4.036519e-22
4.743912e+11,3.775736e-22
1.112393e+11,3.658389e-22
9.762988e+11,3.990875e-22
4.355482e+14,4.632341e-22
2.106709e+14,4.616399e-22
3.772706e+15,5.144961e-22
3.041432e+15,4.498627e-22
1.320037e+09,3.124670e-22
1.389292e+19,6.519452e-22
1.033017e+15,4.837557e-22
1.214622e+06,1.727693e-22
3.593356e+13,4.374467e-22
1.698993e+08,2.977141e-22
1.633633e+04,1.564119e-22
1.875433e+14,4.409884e-22
6.311290e+06,2.247961e-22
3.232484e+18,5.996952e-22
7.913298e+06,2.198515e-22
1.176357e+07,2.102082e-22
1.539121e+00,-1.550117e-23
7.264415e+07,2.569012e-22
2.980921e+05,1.545816e-22
6.059355e+07,2.639811e-22
8.428558e+05,2.130595e-22
5.373075e+11,3.735686e-22
6.681624e+13,4.565503e-22
1.296128e+10,3.041265e-22
7.549603e+06,2.010214e-22
2.541113e+08,2.573464e-22
4.044403e+13,4.508604e-22
1.962930e+09,2.956770e-22
2.313442e+03,9.614645e-23
5.276997e+05,1.825249e-22
9.821991e+15,4.858212e-22
1.044261e+14,4.265456e-22
8.590171e+15,5.087056e-22
1.938637e+15,4.872642e-22
7.624300e+09,3.129434e-22
8.022443e+16,5.143319e-22
1.445806e+12,3.893035e-22
4.589655e+18,6.048788e-22
2.901061e+10,3.261506e-22
1.625021e+04,1.394339e-22
4.502047e+17,5.542625e-22
1.210032e+08,2.638065e-22
4.335011e+16,5.403768e-22
5.681044e+17,5.590560e-22
3.367087e+06,2.428774e-22
1.397307e+17,5.383763e-22
3.339713e+06,1.600290e-22
2.019080e+05,1.616308e-22
1.452909e+08,2.495591e-22
3.809082e+14,4.683916e-22
6.456822e+12,4.231609e-22
3.573168e+00,7.533837e-24
3.737659e+01,3.976323e-23
2.236233e+08,2.401866e-22
7.474792e+01,7.505097e-23
3.221127e+13,4.112445e-22
1.615281e+02,5.224427e-23
6.696470e+04,1.403297e-22
1.195001e+11,3.843883e-22
5.418299e+14,4.270358e-22
1.285684e+13,4.022413e-22
1.132029e+04,1.250554e-22
3.272363e+19,6.268778e-22
2.045517e+04,1.153044e-22
1.573111e+15,4.868896e-22
5.262285e+07,2.471880e-22
8.018644e+19,6.447300e-22
2.772882e+17,5.681780e-22
2.792927e+18,5.672194e-22
7.085514e+19,5.915503e-22
1.379611e+18,5.869544e-22
2.529527e+12,4.096313e-22
2.994943e+12,4.181714e-22
1.016755e+18,5.681294e-22
2.432299e+12,3.859508e-22
8.041862e+19,6.471046e-22
1.471044e+08,2.502317e-22
4.234938e+05,1.909939e-22
2.835177e+10,2.893396e-22
5.964596e+18,5.745322e-22
1.298675e+16,5.055976e-22
7.210313e+17,6.052620e-22
1.139610e+06,1.976976e-22
3.081235e+18,5.661371e-22
1.258419e+11,3.717307e-22
6.581678e+12,3.945456e-22
4.743712e+07,2.406748e-22
1.650100e+11,3.421829e-22
1.352256e+03,8.925476e-23
3.745860e+17,5.602325e-22
1.141705e+12,4.205664e-22
1.320607e+11,3.439216e-22
1.033029e+14,4.470763e-22
7.344895e+00,4.399088e-23
1.656561e+19,6.355297e-22
4.039284e+11,3.598826e-22
2.322105e+15,4.927423e-22
1.106027e+03,9.986952e-23
9.106245e+17,5.620604e-22
3.105219e+00,-2.434546e-24
1.119315e+08,2.769408e-22
2.992663e+18,5.770284e-22
4.083244e+05,1.725006e-22
6.958818e+03,1.233251e-22
1.179818e+00,2.120277e-23
2.511985e+14,4.601201e-22
5.877083e+02,8.740922e-23
1.760069e+08,2.654891e-22
4.083065e+09,3.079398e-22
5.082500e+15,4.550405e-22
5.886462e+06,2.286375e-22
5.475252e+18,5.607737e-22
6.800082e+14,4.933613e-22
3.266434e+05,1.606307e-22
3.219219e+13,4.132134e-22
1.769161e+12,4.097810e-22
4.354242e+06,2.229986e-22
4.112374e+00,2.523565e-23
1.003249e+10,3.269145e-22
4.671795e+00,2.169617e-23
2.226619e+08,2.434189e-22
5.000223e+02,8.440614e-23
1.419717e+10,3.433593e-22
6.797875e+10,3.603942e-22
3.220030e+04,1.271219e-22
1.734366e+17,5.492807e-22
5.889468e+13,4.400029e-22
1.866848e+12,3.826768e-22
4.614409e+15,5.278714e-22
7.720108e+10,3.595670e-22
3.895324e+10,3.415036e-22
1.027908e+14,4.433377e-22
1.770051e+15,4.954346e-22
9.912692e+12,4.120525e-22
9.862744e+01,6.759323e-23
5.920608e+06,1.976949e-22
3.416942e+12,3.714884e-22
7.300967e+08,2.726042e-22
6.231960e+11,4.061846e-22
3.873588e+03,1.207957e-22
4.112126e+18,6.023902e-22
1.051741e+13,4.287215e-22
1.133554e+12,3.597729e-22
1.218540e+02,6.488483e-23
9.426685e+13,4.688440e-22
9.821585e+09,3.115973e-22
1.175792e+02,6.693763e-23
4.281123e+17,5.802928e-22
1.984345e+14,4.615755e-22
3.693835e+14,4.469435e-22
6.235254e+08,2.709981e-22
1.951646e+19,6.240575e-22
4.959382e+03,8.676787e-23
2.989852e+12,4.011797e-22
3.391052e+19,6.394939e-22
1.177845e+06,1.623519e-22
1.477281e+05,1.349842e-22
2.784921e+00,4.863691e-24
8.334225e+02,8.518607e-23
5.126096e+11,3.669347e-22
8.743908e+00,2.706369e-23
1.273599e+18,5.532642e-22
4.402554e+00,2.932279e-23
8.364424e+11,3.662086e-22
1.663730e+12,3.705243e-22
1.087428e+13,4.169218e-22
1.688336e+01,3.125172e-23
2.078351e+00,-8.064091e-24
3.025589e+11,3.361298e-22
6.841411e+00,4.108626e-23
3.482172e+17,5.674444e-22
1.716236e+00,5.271564e-23
4.063809e+07,2.639036e-22
2.969532e+14,4.693972e-22
2.185156e+11,3.696605e-22
1.038528e+18,5.961406e-22
9.541331e+19,6.420737e-22
4.767555e+06,2.181336e-22
2.538682e+05,1.400955e-22
4.810198e+14,4.842066e-22
5.918443e+06,2.055131e-22
1.756545e+16,5.023550e-22
2.317828e+19,6.357584e-22
4.280670e+19,6.093188e-22
2.040066e+05,2.066845e-22
1.754247e+01,1.601368e-23
3.543980e+03,1.046542e-22
2.236375e+10,3.415365e-22
3.961943e+07,2.428005e-22
1.418029e+19,6.271736e-22
2.001913e+11,3.726998e-22
2.086101e+18,6.350546e-22
1.340050e+02,5.001278e-23
3.995363e+10,3.529801e-22
2.793440e+09,2.951740e-22
2.407813e+00,-2.824305e-24
1.666896e+03,1.045074e-22
3.494152e+05,1.656510e-22
8.880701e+07,2.671548e-22
2.155172e+07,2.025990e-22
2.133002e+02,6.747641e-23
4.052581e+12,3.937948e-22
1.824475e+17,5.327013e-22
1.381798e+00,1.466267e-23
2.369262e+05,1.696234e-22
3.058611e+15,4.975864e-22
4.562651e+00,2.857551e-23
3.494868e+15,4.868059e-22
1.018486e+15,4.796404e-22
6.934103e+15,5.055124e-22
3.707725e+15,4.906650e-22
2.116910e+00,1.241365e-23
7.874484e+07,2.602482e-22
9.537571e+18,6.215406e-22
2.102468e+12,3.835389e-22
2.719352e+06,2.061307e-22
1.173492e+02,8.889782e-23
2.573938e+00,1.421947e-23
8.543368e+10,3.600701e-22
6.765362e+10,3.504496e-22
3.345652e+06,2.247841e-22
5.849931e+15,5.091752e-22
7.063250e+07,2.550543e-22
2.092056e+08,2.536275e-22
4.620587e+16,5.431219e-22
4.166943e+04,1.426631e-22
7.316458e+03,1.257248e-22
3.323928e+19,5.645026e-22
2.073560e+08,2.465005e-22
9.843942e+15,5.345958e-22
2.418954e+11,2.968621e-22
8.314199e+06,2.195828e-22
1.015281e+01,-1.357790e-23
4.655027e+17,5.412848e-22
6.268491e+05,1.594481e-22
9.652056e+03,1.501674e-22
3.017505e+07,2.124920e-22
6.023551e+10,3.288993e-22
4.619759e+14,4.555821e-22
7.226045e+13,4.494637e-22
7.750627e+08,2.590268e-22
1.413440e+11,3.734632e-22
6.145982e+01,7.016444e-23
2.106241e+13,4.503555e-22
1.436758e+14,4.289379e-22
1.138682e+15,4.645035e-22
1.938380e+07,2.170265e-22
8.288776e+15,4.831854e-22
3.622291e+09,3.285218e-22
1.805164e+18,5.907920e-22
5.342560e+15,5.065167e-22
1.014567e+16,5.351855e-22
1.797989e+16,5.246871e-22
2.702971e+18,6.224423e-22
1.342163e+09,2.817003e-22
3.743405e+19,6.468981e-22
1.590236e+00,6.851393e-24
9.509583e+13,4.252067e-22
2.407289e+08,2.437670e-22
2.673171e+16,5.139487e-22
4.226095e+06,2.243600e-22
1.691158e+14,4.427338e-22
1.872446e+12,3.945361e-22
2.926975e+04,1.094927e-22
2.203140e+01,5.465394e-23
9.570163e+14,4.782346e-22
3.062180e+18,6.001784e-22
1.654867e+08,2.350398e-22
2.044433e+06,2.104246e-22
3.458428e+06,2.287846e-22
7.989679e+06,2.269417e-22
1.854023e+14,4.735261e-22
2.618546e+10,3.577576e-22
9.771456e+19,6.133510e-22
1.432203e+10,2.941172e-22
7.942897e+06,2.758319e-22
1.567577e+16,4.975966e-22
4.635942e+08,2.778252e-22
5.535163e+18,5.478223e-22
9.982373e+08,2.934648e-22
1.883166e+00,4.121416e-24
8.989095e+14,4.670316e-22
2.415097e+15,4.881274e-22
1.190308e+05,1.648255e-22
3.870067e+07,2.099518e-22
3.350700e+09,2.935709e-22
3.030583e+02,9.149331e-23
2.569267e+18,5.942465e-22
2.515834e+14,4.835228e-22
7.579449e+08,2.557419e-22
1.404581e+01,5.499638e-23
1.168197e+10,3.378146e-22
5.550446e+13,3.859578e-22
7.128057e+00,4.252499e-23
1.441174e+12,4.007717e-22
1.005473e+12,3.750135e-22
2.029050e+19,6.197209e-22
9.672907e+03,1.523967e-22
9.363817e+02,7.253032e-23
6.108962e+13,4.218921e-22
3.695883e+01,2.162093e-23
3.648536e+14,4.189086e-22
2.951920e+15,4.841075e-22
7.460614e+14,4.510757e-22
1.767179e+03,1.024275e-22
7.153709e+08,3.004872e-22
7.561116e+06,1.953149e-22
9.686182e+00,3.436773e-23
4.579389e+16,5.396240e-22
4.363668e+01,5.988141e-23
1.104012e+00,-1.918013e-23
1.847620e+04,1.377006e-22
3.144438e+04,1.386161e-22
6.594589e+06,2.006642e-22
6.181803e+02,8.977795e-23
3.740750e+10,3.278938e-22
4.184856e+06,2.173953e-22
9.613566e+08,2.789567e-22
1.325166e+06,1.796309e-22
1.819147e+17,5.586761e-22
3.101282e+16,5.320781e-22
9.504059e+05,1.866937e-22
1.803914e+06,1.902208e-22
6.953064e+02,4.683714e-23
8.529111e+07,2.505902e-22
9.609870e+07,2.723210e-22
1.149384e+02,7.488507e-23
2.876932e+16,5.172254e-22
7.201586e+13,4.080483e-22
2.126947e+00,1.393113e-23
6.511665e+19,6.199860e-22
1.770483e+07,2.512580e-22
2.388576e+10,3.414647e-22
4.116054e+16,5.397008e-22
7.495839e+06,2.035578e-22
1.842355e+03,1.102043e-22
3.597728e+17,5.485802e-22
7.345122e+09,3.081690e-22
1.854914e+10,3.213092e-22
4.028922e+10,3.394828e-22
9.334914e+01,4.523357e-23
4.244024e+15,4.728408e-22
8.167630e+16,5.271713e-22
2.336293e+04,1.222565e-22
2.338135e+06,1.927698e-22
3.890900e+14,4.679314e-22
6.125274e+14,4.580904e-22
1.342153e+00,-2.041949e-23
2.336693e+04,1.508137e-22
1.648224e+14,4.449566e-22
1.734632e+17,5.465929e-22
4.870600e+14,4.573665e-22
4.498658e+14,4.753796e-22
9.604562e+10,3.397616e-22
9.460691e+15,5.019166e-22
1.211929e+00,3.394545e-24
1.665721e+06,2.109556e-22
1.928646e+17,5.259249e-22
3.177584e+17,5.750591e-22
8.127224e+16,5.141150e-22
7.784334e+08,3.047427e-22
2.671448e+12,3.827011e-22
3.112087e+11,3.858555e-22
5.349553e+10,3.327202e-22
1.045314e+10,3.204912e-22
1.165981e+04,1.309391e-22
1.942538e+10,3.237011e-22
5.545559e+17,5.567719e-22
1.460771e+06,1.743327e-22
1.361765e+14,4.364044e-22
3.891451e+19,5.890743e-22
6.134564e+08,3.023959e-22
1.279331e+17,5.186759e-22
1.202244e+00,-3.431684e-23
1.551385e+04,1.275536e-22
1.705524e+02,8.553364e-23
4.448540e+08,2.890470e-22
1.559772e+00,9.360233e-25
5.850697e+17,5.895764e-22
1.060600e+10,3.193736e-22
1.387101e+07,2.139882e-22
3.064037e+16,5.036846e-22
3.023901e+19,6.216741e-22
5.262057e+11,3.688184e-22
2.310665e+10,3.532675e-22
8.007379e+12,3.968027e-22
1.400573e+18,5.662266e-22
4.601288e+08,2.808405e-22
7.507135e+01,5.827021e-23
1.310854e+16,5.437017e-22
8.337852e+00,3.022423e-23
6.285591e+07,2.239976e-22
1.216455e+14,4.398640e-22
1.037527e+17,5.433778e-22
1.122069e+07,2.220536e-22
3.522123e+16,5.449478e-22
7.418547e+02,1.063194e-22
5.349820e+07,2.743969e-22
1.400239e+17,5.356856e-22
1.906928e+11,3.462572e-22
1.290898e+18,5.864018e-22
2.940595e+05,1.407769e-22
2.210890e+18,5.668051e-22
3.426835e+12,3.764330e-22
1.186389e+03,9.120912e-23
1.257250e+01,2.561907e-23
2.982780e+10,3.364356e-22
5.295567e+19,6.376703e-22
2.984715e+06,2.562425e-22
4.199717e+18,5.918920e-22
1.422354e+16,5.015069e-22
2.084823e+13,4.331593e-22
4.770050e+03,1.074715e-22
3.240461e+02,7.632143e-23
1.971413e+04,1.137345e-22
6.114731e+03,1.314774e-22
9.506816e+19,6.340521e-22
6.209006e+16,5.491489e-22
1.528513e+19,6.190111e-22
1.739550e+14,4.635093e-22
2.991017e+06,1.690580e-22
9.366373e+17,5.868317e-22
3.688322e+17,5.580715e-22
2.435911e+09,3.154247e-22
3.039278e+07,2.360144e-22
1.837466e+16,5.351678e-22
2.215874e+12,4.065283e-22
1.068629e+10,3.016076e-22
8.730375e+17,5.542953e-22
2.712002e+02,6.728342e-23
1.785810e+13,4.459928e-22
1.490834e+05,1.778348e-22
1.808197e+11,3.726624e-22
3.382433e+11,3.580979e-22
1.037707e+18,5.490313e-22
4.147585e+11,3.771013e-22
6.655795e+09,3.146391e-22
3.440826e+08,2.923622e-22
1.718550e+07,2.354334e-22
6.472798e+18,5.611698e-22
3.122805e+16,5.174680e-22
2.332494e+09,3.442849e-22
7.401210e+08,3.011357e-22
2.579350e+10,3.104396e-22
5.171529e+10,3.416762e-22
2.107110e+14,4.614567e-22
3.429004e+07,2.228610e-22
5.233827e+12,4.125101e-22
2.290109e+17,5.688507e-22
3.535334e+11,3.232522e-22
3.916314e+08,2.628803e-22
4.654990e+19,6.170488e-22
1.396983e+11,3.523589e-22
8.283378e+07,2.536222e-22
8.823766e+17,5.402752e-22
1.189877e+06,1.709341e-22
2.641273e+07,2.561361e-22
2.367356e+19,6.115339e-22
6.892934e+10,3.837223e-22
4.592671e+08,2.943365e-22
5.452112e+08,2.824174e-22
1.609573e+04,9.662316e-23
2.106146e+16,4.982130e-22
1.793374e+06,2.422307e-22
2.300441e+05,1.601613e-22
1.010526e+02,5.921652e-23
2.310935e+14,4.444231e-22
2.392777e+08,2.578931e-22
3.226911e+03,1.425213e-22
7.492232e+09,3.054326e-22
2.324649e+00,-1.046532e-23
7.172323e+09,3.091291e-22
4.469018e+17,5.575187e-22
2.354250e+15,4.665383e-22
2.683947e+10,3.111697e-22
1.528157e+18,5.751940e-22
2.492865e+01,5.931924e-23
2.394271e+14,4.664649e-22
6.824885e+12,3.907314e-22
3.831159e+02,9.370509e-23
1.347914e+18,6.012174e-22
1.062403e+19,5.881983e-22
1.001667e+14,4.299461e-22
3.068287e+02,5.757895e-23
9.889613e+15,5.043405e-22
3.536565e+07,2.279342e-22
1.503931e+06,1.845084e-22
2.197120e+17,5.626725e-22
1.705131e+16,5.020252e-22
1.056079e+11,3.637841e-22
2.656179e+02,6.154215e-23
4.133568e+17,5.774601e-22
3.197866e+19,5.999722e-22
4.984802e+17,5.632977e-22
1.804810e+03,1.134381e-22
1.460955e+07,2.459112e-22
4.186391e+00,2.776972e-23
8.427087e+03,1.134050e-22
1.418945e+03,1.159850e-22
1.106346e+07,2.207820e-22
7.418822e+09,3.112916e-22
1.946612e+11,3.344243e-22
2.617082e+18,5.842972e-22
4.957622e+19,6.665671e-22
4.393283e+18,6.204362e-22
8.906758e+17,5.755799e-22
7.948166e+01,3.642340e-23
3.541461e+06,2.447735e-22
2.583493e+12,4.265388e-22
2.253505e+18,6.195164e-22
1.064925e+14,4.443557e-22
6.217582e+15,4.935845e-22
8.664513e+10,3.594137e-22
2.273727e+15,4.758983e-22
1.151426e+12,3.995847e-22
5.899234e+14,4.828829e-22
2.266826e+12,3.928607e-22
1.181944e+17,5.220447e-22
2.380287e+17,5.493977e-22
3.691836e+00,6.669997e-24
8.275150e+11,3.716299e-22
3.955311e+10,3.398724e-22
2.662521e+13,4.021025e-22
5.526964e+02,9.754346e-23
1.097018e+16,5.208970e-22
3.172726e+01,3.681625e-23
1.647879e+05,1.543433e-22
4.833747e+01,-7.179358e-24
1.274882e+05,1.865389e-22
1.328433e+18,5.577705e-22
3.305913e+16,5.199353e-22
5.984510e+17,5.514110e-22
3.006399e+12,4.055146e-22
4.239845e+02,8.609991e-23
8.502981e+07,2.430249e-22
2.480479e+15,5.247734e-22
1.466449e+05,1.169759e-22
1.216642e+06,1.651130e-22
2.132786e+06,1.870868e-22
4.954777e+17,5.557601e-22
1.014608e+03,1.044283e-22
1.904021e+01,5.167174e-23
6.546653e+18,6.261124e-22
1.492393e+13,4.214533e-22
1.230773e+00,2.319916e-23
4.392101e+04,1.217618e-22
1.091105e+06,1.848263e-22
2.054843e+13,4.112868e-22
2.564577e+02,1.023027e-22
2.157470e+18,5.767525e-22
6.949812e+11,3.610287e-22
1.185913e+02,8.526915e-23
1.520330e+18,5.805047e-22
1.149150e+02,4.883057e-23
3.271386e+03,1.067480e-22
2.193700e+15,4.624329e-22
7.895969e+10,3.309404e-22
7.731879e+15,5.042485e-22
5.528647e+05,2.164259e-22
1.413212e+04,1.618805e-22
2.389945e+10,3.385758e-22
5.531090e+04,1.428556e-22
4.550600e+15,4.869769e-22
1.542755e+15,4.429361e-22
5.472032e+07,2.303348e-22
2.539576e+02,7.065857e-23
2.031569e+16,5.215832e-22
9.818268e+14,4.954581e-22
6.749620e+13,4.389403e-22
4.993755e+17,5.586134e-22
1.429246e+16,5.016647e-22
4.535495e+09,3.182426e-22
4.129648e+15,4.876944e-22
1.238057e+18,6.130876e-22
2.062487e+11,3.345782e-22
1.797758e+13,4.109713e-22
2.964646e+16,5.395176e-22
6.179829e+18,5.831601e-22
4.614413e+13,4.558442e-22
2.785757e+13,4.293099e-22
2.325062e+00,-8.577589e-25
1.063211e+01,7.887524e-24
1.529106e+01,2.366900e-23
1.037675e+16,4.874881e-22
9.442677e+07,2.605368e-22
4.503317e+09,3.079856e-22
1.116034e+01,3.723223e-23
1.835480e+01,6.250571e-23
9.955368e+03,1.154624e-22
2.453087e+19,6.163449e-22
7.004867e+04,1.374160e-22
3.553504e+07,2.591221e-22
2.586292e+19,6.213093e-22
3.357371e+11,3.730276e-22
2.159970e+06,2.190892e-22
7.672360e+15,5.463822e-22
4.132339e+11,3.637146e-22
7.467554e+11,3.945950e-22
1.813599e+15,4.845127e-22
6.357614e+12,3.954125e-22
5.823061e+03,1.316552e-22
2.320575e+11,3.633513e-22
3.778322e+10,3.225827e-22
4.786790e+18,6.127207e-22
1.602453e+13,4.029444e-22
2.736195e+18,5.903735e-22
3.996059e+19,6.198710e-22
2.279385e+16,4.922040e-22
7.239041e+04,1.258618e-22
1.329734e+16,4.986492e-22
2.300073e+07,2.606222e-22
2.733585e+08,2.670660e-22
2.471954e+16,5.427076e-22
4.012352e+04,1.421733e-22
3.354640e+19,6.141755e-22
5.690321e+12,4.090236e-22
2.657489e+16,5.173603e-22
3.714475e+08,3.020227e-22
7.600860e+00,5.258862e-23
1.085128e+15,5.101518e-22
