lambda,t,N
2.214196e-02,5.461233e+00,8.724654e+05
5.423507e-01,1.266897e+00,5.464949e+05
3.261203e-01,2.183668e+00,4.844587e+05
7.084932e-01,1.333205e+00,3.847797e+05
7.561851e-01,9.503108e+00,2.781842e+04
8.198161e-01,2.249591e+00,8.202720e+04
3.285035e-01,7.104532e+00,8.748276e+04
9.507052e-01,6.643261e+00,-4.527465e+04
4.854373e-01,9.046298e+00,-3.505675e+04
7.652456e-01,5.631584e+00,-6.784758e+03
3.212966e-01,1.134426e+00,7.020472e+05
6.621351e-01,5.181739e+00,2.398148e+04
2.293473e-01,6.619986e+00,1.856265e+05
4.748065e-01,5.344593e+00,3.461858e+04
3.749244e-01,9.612157e+00,5.273554e+04
5.614539e-01,7.243079e+00,1.296510e+04
4.238160e-01,9.225752e+00,1.358452e+02
8.970514e-01,2.930513e+00,1.157551e+05
1.857720e-01,6.553224e+00,2.702926e+05
8.815785e-01,8.925748e+00,2.490028e+04
4.978585e-01,2.028472e+00,3.655757e+05
9.616544e-01,2.617965e+00,6.676846e+04
2.219237e-01,2.526493e+00,5.647690e+05
6.277859e-01,1.787967e+00,3.411988e+05
4.522098e-01,3.664577e+00,2.339162e+05
3.003265e-02,8.290375e-01,9.920746e+05
2.273408e-01,7.853346e+00,2.180159e+05
6.273092e-01,7.316202e+00,-3.870762e+04
1.697857e-02,9.692451e+00,8.602239e+05
5.736619e-01,9.948770e+00,-2.329287e+04
5.103935e-01,3.411552e+00,1.738488e+05
4.599400e-01,3.570760e+00,1.868937e+05
6.168014e-01,6.861485e+00,3.116991e+04
8.040035e-01,6.245589e+00,-4.600526e+04
7.806708e-01,3.500179e-01,7.295449e+05
3.862887e-01,9.403988e+00,1.213581e+04
6.880388e-01,1.673462e+00,2.303827e+05
6.593397e-01,5.836349e+00,4.311636e+04
4.999436e-01,4.581492e+00,8.162383e+04
1.042326e-01,9.484921e+00,3.273652e+05
1.025418e-01,8.519632e+00,4.092536e+05
7.374895e-01,8.778495e+00,1.019894e+04
8.959739e-01,7.531044e+00,-1.077906e+04
7.981694e-01,1.994515e+00,2.148836e+05
1.105490e-01,6.625340e+00,4.369955e+05
9.598086e-01,6.405179e+00,3.073559e+04
8.177231e-01,5.538521e+00,6.955272e+04
8.070416e-01,6.079796e+00,3.796731e+04
7.921900e-02,2.681937e+00,7.712645e+05
2.564216e-01,2.299985e+00,5.624872e+05
3.609549e-01,9.519334e+00,2.488336e+04
9.997410e-01,8.727762e+00,-3.522293e+03
2.922836e-01,7.269063e+00,1.260978e+05
1.072457e-01,7.969836e+00,3.983696e+05
2.276074e-01,7.058802e+00,2.419288e+05
7.953263e-01,5.466948e+00,1.266557e+04
6.484007e-02,3.114160e+00,8.324325e+05
6.186005e-01,4.806703e+00,3.054051e+04
6.797323e-01,1.251458e+00,4.401180e+05
4.797206e-01,3.223055e-01,8.975842e+05
3.008513e-01,1.071889e+00,7.655076e+05
6.088041e-02,4.743268e+00,7.795968e+05
2.560264e-02,7.882416e+00,7.892928e+05
2.224236e-01,8.335463e+00,1.318202e+05
9.558850e-01,9.503776e+00,4.440980e+04
5.873316e-01,4.215859e+00,1.186437e+05
5.435798e-02,2.783476e+00,8.959705e+05
4.411792e-01,9.568185e-01,6.848237e+05
5.034414e-01,5.902209e+00,4.315586e+04
8.726188e-01,1.496876e+00,2.256102e+05
5.358843e-01,5.854412e-01,7.308408e+05
1.457313e-01,1.624733e+00,7.722380e+05
4.891985e-01,3.176994e+00,2.191870e+05
8.744869e-02,3.940091e+00,6.986120e+05
9.883119e-01,9.121634e+00,1.207427e+04
7.112099e-01,7.189765e+00,-5.751489e+03
4.831820e-01,2.519164e+00,2.986868e+05
5.831626e-02,4.232962e+00,7.835208e+05
1.062500e-01,4.250538e+00,6.477051e+05
2.167182e-01,1.691402e+00,6.686131e+05
3.700955e-01,8.940381e-01,7.318238e+05
2.905325e-01,3.370435e+00,3.594463e+05
5.367793e-01,2.996920e+00,1.871686e+05
9.918534e-02,7.935440e+00,4.260570e+05
4.858797e-01,5.123014e+00,5.187487e+04
4.919019e-01,1.187276e+00,6.004157e+05
5.130395e-02,6.872928e+00,7.068322e+05
4.373738e-01,7.217298e+00,5.227619e+04
1.368888e-01,6.070748e-01,9.243416e+05
7.584474e-01,3.633357e+00,1.148282e+05
2.245053e-01,1.232496e+00,7.594486e+05
7.133299e-01,1.049304e+00,5.266677e+05
3.868657e-01,9.944128e+00,-1.086564e+04
3.639050e-01,6.056863e+00,1.063933e+05
3.855630e-02,4.367441e+00,8.204337e+05
5.017599e-01,3.290496e+00,1.703577e+05
3.951670e-01,6.183328e+00,1.096915e+05
9.456509e-01,2.583663e+00,7.807680e+04
7.037251e-01,2.005556e+00,2.854251e+05
5.816293e-01,5.117532e+00,4.578828e+04
5.486444e-01,6.606149e+00,3.739677e+04
2.543041e-01,9.114275e+00,3.861748e+04
7.326425e-02,4.954668e+00,7.021343e+05
6.214266e-01,8.359674e+00,1.922406e+04
2.282415e-01,5.438871e+00,2.917549e+05
8.406223e-01,2.597607e+00,8.688759e+04
4.693390e-01,1.121580e+00,5.727041e+05
7.659767e-01,8.892923e+00,9.287514e+03
8.836436e-01,7.974325e+00,-4.916792e+04
2.888134e-01,4.849154e+00,2.357129e+05
1.166328e-01,8.159493e+00,3.860402e+05
3.701209e-01,8.582218e+00,7.349108e+04
4.952867e-01,9.371290e+00,4.784469e+04
9.729235e-01,5.081560e+00,6.027665e+04
7.253510e-01,1.368734e-01,9.042888e+05
9.786887e-02,1.083637e-03,1.028950e+06
8.617189e-01,8.921685e+00,1.648847e+04
9.269248e-01,4.406460e+00,9.806362e+03
3.193052e-01,4.956778e+00,1.619433e+05
5.972945e-01,4.769176e+00,4.130271e+04
3.127613e-01,4.486265e-01,8.325465e+05
6.662842e-01,7.512158e+00,4.741143e+04
9.575566e-01,6.325230e+00,4.328314e+03
6.797651e-01,4.728380e+00,6.237493e+04
9.693064e-01,9.205939e+00,2.035240e+04
7.359598e-01,6.639261e+00,-2.145264e+04
5.962296e-01,9.826853e+00,-3.407632e+04
6.841275e-01,5.099617e+00,9.352387e+04
6.030535e-01,3.900573e+00,9.247579e+04
3.810406e-01,5.067791e-01,7.823098e+05
6.162233e-01,8.332795e+00,-2.847328e+04
8.470737e-01,2.241381e+00,1.289428e+05
3.349984e-01,9.329110e+00,7.861433e+04
1.612084e-01,8.485934e+00,2.119383e+05
8.481451e-02,5.853441e-01,1.022503e+06
4.095290e-01,3.612389e+00,1.829873e+05
6.503408e-01,6.626878e+00,-6.044776e+03
8.023390e-01,2.018574e+00,2.045379e+05
9.014392e-01,6.310525e+00,-2.772697e+04
9.383708e-01,4.841253e+00,9.066029e+04
8.618272e-02,9.932356e+00,4.396224e+05
8.416495e-01,7.593812e+00,2.142936e+04
7.844435e-01,4.341698e-01,7.217235e+05
2.531953e-01,7.953078e+00,1.370359e+05
3.931008e-01,1.088179e-01,9.450854e+05
4.190550e-01,8.247573e+00,3.363498e+04
1.296926e-01,8.730323e-01,8.216323e+05
2.093068e-01,6.124465e+00,2.641454e+05
8.767336e-01,8.032709e+00,-3.494183e+04
4.933262e-01,2.812848e+00,2.776653e+05
9.768461e-01,3.540535e+00,1.916336e+04
4.183059e-02,7.493809e+00,7.560137e+05
9.828430e-02,9.176983e+00,4.293933e+05
8.933362e-02,6.337262e+00,6.091745e+05
3.209685e-01,1.959183e+00,5.486515e+05
7.273965e-01,6.747894e+00,4.016317e+04
8.243042e-01,5.946153e-01,6.203442e+05
5.953993e-01,7.414720e+00,-1.310778e+03
9.319306e-01,6.703010e+00,-3.788756e+03
1.811431e-01,2.982339e+00,5.479176e+05
1.748763e-01,5.110878e+00,4.735551e+05
8.079523e-01,1.623362e+00,2.816871e+05
6.297793e-01,2.247082e+00,2.684138e+05
2.233609e-01,7.646055e+00,1.663547e+05
9.045177e-02,3.528707e+00,7.211407e+05
5.012056e-01,7.012873e+00,-4.345897e+04
7.329569e-02,5.854777e+00,6.402366e+05
6.680042e-01,4.400587e+00,8.975158e+04
3.763582e-01,7.194138e-01,7.318800e+05
7.834873e-01,1.323462e+00,3.482729e+05
3.794598e-01,9.940400e-01,7.493804e+05
1.517445e-01,3.889182e+00,5.040215e+05
7.347755e-01,4.169893e+00,5.023134e+04
3.749123e-01,4.795728e+00,1.219016e+05
7.296006e-01,1.600873e+00,3.401161e+05
2.788507e-01,8.061350e+00,4.829523e+04
8.154228e-01,1.287747e+00,3.436875e+05
3.735879e-01,7.628577e+00,6.005661e+04
4.758163e-01,4.323879e+00,9.484835e+04
6.669339e-01,8.018625e+00,-1.168518e+04
3.929018e-01,4.744455e+00,1.313431e+05
1.060399e-01,8.887652e-02,9.864899e+05
7.916236e-01,6.363383e+00,-4.303508e+04
4.574257e-01,8.526832e+00,3.224882e+04
8.919025e-01,7.179216e+00,-3.242876e+04
1.827519e-01,7.760781e-01,8.253980e+05
4.072366e-01,3.345524e-01,8.725616e+05
2.412626e-01,4.318113e+00,3.792437e+05
7.703148e-01,2.545109e+00,1.423185e+05
6.431141e-01,8.529927e+00,4.674560e+04
2.044535e-01,7.614911e+00,1.838370e+05
9.416153e-01,4.975161e+00,6.054541e+04
8.782919e-01,4.043482e-01,6.768952e+05
5.270294e-01,8.365083e+00,3.993820e+04
7.064724e-01,1.916387e+00,2.336909e+05
6.472415e-01,6.987542e+00,-3.685508e+04
4.916067e-01,6.157395e+00,2.591036e+04
7.445374e-01,3.677538e+00,8.061656e+04
4.599534e-02,2.175531e+00,8.979236e+05
5.744522e-01,1.354042e+00,4.488821e+05
4.670909e-01,8.320231e+00,-1.125578e+04
6.160297e-01,7.192457e-01,6.332250e+05
2.030765e-01,4.512902e+00,4.068286e+05
5.693702e-01,8.129670e-01,6.306587e+05
3.257948e-01,6.991814e+00,9.071856e+04
8.356859e-01,4.868905e+00,1.930695e+04
2.126715e-01,4.876777e+00,3.784895e+05
9.950253e-01,3.219643e+00,5.713106e+04
2.232511e-01,3.890513e+00,4.460408e+05
2.860814e-01,7.120706e+00,1.490851e+05
4.592849e-01,1.980091e+00,4.117671e+05
7.243961e-02,2.780881e+00,8.184662e+05
8.706860e-01,3.919270e+00,3.076683e+03
4.156975e-01,5.500717e+00,9.403424e+04
9.472450e-01,4.607669e+00,3.161670e+04
5.350942e-01,8.133381e+00,-1.823423e+04
6.546425e-01,6.449947e+00,-1.650378e+04
6.386067e-01,9.297113e+00,4.295527e+04
5.987839e-01,4.343700e-01,7.780144e+05
3.876747e-01,1.381392e+00,5.011654e+05
2.617407e-02,7.629732e+00,8.668198e+05
7.309984e-01,4.068225e+00,6.431375e+04
4.776924e-01,6.991601e+00,7.092232e+04
5.484014e-01,1.998876e+00,3.327323e+05
4.769153e-01,7.386220e+00,1.308381e+04
2.902055e-01,2.578802e+00,4.176717e+05
5.014242e-01,9.056764e+00,-3.025619e+04
7.978376e-01,1.294912e+00,3.967829e+05
8.354723e-01,1.873462e+00,2.046643e+05
3.504819e-01,4.534161e-02,9.744398e+05
6.319387e-01,4.337896e+00,3.728306e+04
8.191517e-02,6.101894e+00,6.687342e+05
2.554361e-02,6.183792e+00,8.772890e+05
2.872912e-01,4.907053e+00,2.722643e+05
6.826540e-01,6.584465e+00,-2.370559e+03
2.466601e-01,2.106067e+00,5.678360e+05
3.048664e-01,6.405271e-01,8.333670e+05
7.640254e-02,1.291582e+00,8.846713e+05
6.263304e-02,1.981092e+00,9.070656e+05
8.644118e-01,3.129270e+00,5.380766e+04
5.858828e-01,8.869641e+00,9.244285e+03
9.791373e-01,4.763165e+00,-4.521758e+03
3.211252e-01,6.885887e+00,8.507911e+04
9.715536e-01,7.875538e+00,9.408090e+03
9.361890e-01,9.743212e+00,-9.741874e+03
6.112328e-01,8.578997e+00,1.086823e+04
7.260235e-01,2.763005e+00,1.211822e+05
6.824012e-01,4.540552e+00,3.197900e+04
6.998257e-01,7.785110e+00,-3.195239e+04
8.159933e-01,7.367491e+00,2.722154e+04
6.649778e-01,5.950824e+00,1.472270e+04
4.426542e-01,7.215524e+00,4.518544e+04
3.437500e-02,6.869805e+00,7.836334e+05
4.166391e-01,8.330698e+00,2.209697e+04
7.874994e-01,8.945973e+00,-3.258338e+04
3.766228e-01,1.978576e+00,4.676120e+05
1.077093e-01,4.740884e+00,6.192627e+05
2.131899e-01,9.929243e+00,1.249964e+05
6.846765e-01,7.601383e+00,1.995992e+03
5.690311e-02,9.751609e-01,9.802950e+05
6.061667e-01,5.759753e+00,7.380583e+04
4.696374e-01,4.955968e+00,8.934547e+04
2.781261e-01,2.212331e+00,5.399125e+05
2.329285e-01,9.848548e+00,9.233932e+04
4.924269e-01,6.417644e+00,-1.738625e+04
3.376967e-02,1.056252e+00,9.839078e+05
5.963227e-01,1.559104e-01,8.591475e+05
1.032285e-01,9.970803e+00,3.342451e+05
5.975071e-01,6.595472e+00,4.295511e+04
9.898278e-02,7.791289e+00,4.639278e+05
1.700838e-01,6.324787e-01,9.281468e+05
5.217338e-01,1.164157e+00,5.590227e+05
5.188299e-01,7.332086e+00,3.834926e+04
6.480596e-01,4.124167e+00,8.527583e+04
8.497997e-01,7.326335e+00,4.832518e+03
3.392086e-01,5.875988e+00,1.999195e+05
5.088005e-01,2.894202e+00,2.193245e+05
2.925757e-01,7.813804e+00,1.117428e+05
1.174152e-01,4.819661e+00,5.897316e+05
1.672031e-01,8.786383e+00,1.885366e+05
5.209421e-01,5.317714e+00,4.999264e+04
8.567308e-01,7.527607e+00,-9.113628e+03
1.905644e-01,2.666899e+00,5.467578e+05
9.308306e-01,5.990787e+00,2.684206e+04
4.104970e-01,6.887118e+00,6.953520e+04
5.324209e-01,1.416881e+00,4.792303e+05
6.458368e-02,1.019137e+00,9.911765e+05
6.942476e-01,6.956405e-01,5.926956e+05
9.904182e-01,2.249369e+00,9.044211e+04
5.068825e-01,3.227034e+00,1.972815e+05
9.736160e-01,3.296304e+00,6.258053e+04
4.990728e-01,6.049403e+00,8.755610e+04
3.898815e-01,4.589357e+00,1.522596e+05
4.485359e-02,9.863758e-01,9.216886e+05
9.941259e-01,4.650671e+00,2.030465e+03
4.062686e-01,3.602534e-02,9.594761e+05
6.201429e-02,9.693123e-01,9.423876e+05
8.175923e-01,5.813099e+00,-3.666682e+03
9.562858e-01,8.925405e+00,3.747801e+03
2.975527e-01,3.814556e+00,3.656882e+05
7.827565e-01,9.306463e+00,2.807177e+04
8.369300e-01,7.656583e+00,1.423999e+04
2.565941e-01,6.881573e+00,1.378251e+05
7.761412e-01,3.662630e+00,2.698839e+04
9.763700e-01,2.457677e+00,1.437927e+04
4.960468e-01,6.160277e+00,4.525727e+04
9.812734e-01,6.165397e+00,-1.763741e+04
4.422218e-01,1.445708e+00,5.500506e+05
2.311493e-01,4.999691e+00,3.308172e+05
4.138929e-01,2.600700e-01,8.911265e+05
7.309802e-01,4.954688e+00,1.487732e+03
6.486171e-01,3.289137e+00,1.534469e+05
3.955470e-01,5.325966e+00,9.941620e+04
7.083391e-01,7.671441e+00,1.732184e+04
2.055205e-01,3.385347e+00,5.290266e+05
3.662520e-01,9.063268e+00,3.134702e+04
5.867301e-01,2.158797e-02,1.045985e+06
8.573737e-01,3.069610e+00,5.340721e+04
4.988954e-01,5.079583e+00,1.046215e+05
9.321791e-01,4.907458e-02,9.605089e+05
9.197609e-01,2.621696e+00,7.026571e+04
9.818008e-02,4.067612e+00,6.784404e+05
3.829563e-01,4.062898e+00,2.315780e+05
1.619217e-01,2.761046e+00,6.497480e+05
6.943983e-02,6.039073e+00,6.455664e+05
7.748351e-01,2.942780e+00,1.017916e+05
1.596992e-01,3.478734e+00,6.031542e+05
1.176107e-02,8.945218e+00,8.860717e+05
1.658134e-01,9.628946e+00,2.143041e+05
9.743178e-01,1.387801e+00,2.352595e+05
5.977742e-02,9.408220e+00,5.565278e+05
2.763103e-01,4.206635e+00,3.306324e+05
3.967841e-01,4.082449e+00,1.873578e+05
3.438448e-01,5.770042e+00,1.216493e+05
2.260368e-02,3.708001e+00,9.606182e+05
3.091889e-01,7.950565e+00,1.022290e+05
1.057269e-01,3.436971e+00,7.176381e+05
6.314791e-01,6.304477e+00,-3.179601e+03
9.783521e-01,9.987572e+00,5.846251e+03
2.917163e-01,8.434795e+00,7.437678e+04
8.572887e-01,6.956401e+00,7.345085e+04
8.830275e-01,3.893660e+00,4.409927e+03
5.288799e-01,9.344782e+00,4.923747e+03
8.214741e-02,1.475427e+00,8.768357e+05
2.097226e-01,9.161101e-01,8.014112e+05
1.971172e-01,1.768614e+00,6.857264e+05
1.030355e-02,5.752069e+00,9.928947e+05
7.577880e-01,6.539020e+00,9.983488e+03
4.639682e-01,2.494715e-01,8.895446e+05
7.007113e-01,5.982056e+00,1.191210e+04
2.074820e-01,8.520963e+00,1.204446e+05
4.360063e-02,1.283270e+00,9.439834e+05
9.843999e-01,2.640641e+00,7.508847e+04
9.355206e-01,5.383610e+00,-1.458347e+04
6.439027e-01,9.932743e+00,-4.961319e+03
2.856956e-01,6.861948e+00,1.167099e+05
2.345847e-01,3.160895e-01,9.488875e+05
1.523403e-01,2.816066e+00,6.264042e+05
5.230598e-01,9.985911e+00,9.766933e+03
5.636885e-01,2.312536e+00,3.031066e+05
7.245244e-01,1.490665e+00,3.744420e+05
7.418699e-02,5.740546e+00,6.499188e+05
7.676527e-01,9.647701e+00,-3.248304e+04
1.451022e-01,9.860265e+00,2.876670e+05
8.815529e-01,8.730506e+00,3.801413e+04
9.435077e-01,5.913858e+00,7.596442e+02
2.111246e-01,5.876627e+00,2.643261e+05
1.224471e-01,7.426144e+00,3.589954e+05
2.864706e-01,7.934309e-01,8.391578e+05
2.104447e-01,6.935006e+00,2.443086e+05
5.351012e-01,3.707693e+00,1.452453e+05
1.541073e-02,1.897740e+00,9.945752e+05
2.734354e-01,6.980687e+00,1.903501e+05
1.726643e-01,4.924010e+00,4.286212e+05
6.652598e-01,3.765441e+00,9.973494e+04
1.461078e-01,3.063898e+00,6.667642e+05
6.519302e-01,4.668089e+00,5.054184e+04
2.336233e-01,9.553227e+00,9.194406e+04
8.597291e-01,7.725220e+00,2.657458e+04
4.444111e-01,1.548179e+00,4.739884e+05
5.844945e-01,7.076205e+00,-2.859509e+04
7.180553e-01,6.989293e+00,3.244352e+04
9.462403e-01,8.813847e+00,-1.759011e+00
9.414093e-01,3.547000e+00,5.186649e+04
4.443452e-01,7.491449e+00,2.576229e+04
2.487376e-01,3.305964e+00,4.696464e+05
8.744089e-01,9.896853e+00,2.463703e+04
5.155642e-01,7.918723e-01,6.619234e+05
7.281894e-01,9.276232e+00,-1.732276e+04
3.671593e-01,1.164633e+00,6.469197e+05
8.724375e-01,5.723368e+00,7.385109e+03
6.077842e-01,8.960925e+00,-2.381311e+04
8.150393e-01,8.766224e+00,-3.878651e+03
1.224539e-01,5.701442e+00,4.771035e+05
6.947840e-01,5.823090e+00,5.751742e+04
5.947220e-01,5.266491e+00,-2.343096e+03
7.185690e-01,1.515487e+00,3.137471e+05
5.288694e-02,1.943353e+00,8.708842e+05
1.431089e-01,5.449330e+00,4.654084e+05
7.692315e-02,7.349755e+00,5.935369e+05
3.187450e-01,2.198722e+00,4.691111e+05
2.914120e-01,8.675992e+00,5.098264e+04
7.847086e-01,7.436199e+00,-2.349083e+04
1.505803e-01,9.443214e+00,3.248022e+05
5.548576e-01,6.223934e+00,8.124457e+04
5.303040e-01,1.986971e-01,8.884638e+05
8.116587e-01,8.381733e+00,2.291758e+04
8.879394e-02,2.376129e+00,7.882649e+05
9.412336e-01,2.409410e+00,8.437582e+04
8.626252e-01,7.657844e+00,-1.604434e+04
2.914429e-01,4.487960e+00,2.598957e+05
8.685661e-01,2.483393e+00,1.133993e+05
1.993431e-01,9.223522e+00,1.846869e+05
1.231589e-01,4.204749e+00,6.157110e+05
9.632961e-02,2.680737e+00,8.188477e+05
6.543895e-01,5.674760e-01,7.012874e+05
8.124905e-01,3.602935e-01,7.367213e+05
7.939349e-01,6.888914e-01,5.229238e+05
5.364020e-01,6.388072e-01,7.266810e+05
8.062844e-01,5.804323e+00,2.582026e+04
5.789959e-01,2.881471e+00,1.876271e+05
5.583860e-01,9.549720e+00,2.491615e+04
6.178646e-01,1.494542e+00,4.229718e+05
6.322714e-01,3.683733e+00,6.748508e+04
4.739051e-01,1.330667e+00,5.527357e+05
3.382787e-01,3.142575e+00,4.079868e+05
5.535801e-01,3.787256e+00,1.090059e+05
3.322849e-01,9.824621e+00,6.378917e+04
1.074799e-01,5.217107e-01,9.550345e+05
8.972910e-01,7.190354e+00,3.080989e+04
1.474105e-01,6.601576e+00,3.552789e+05
8.396875e-01,6.970694e+00,-4.110639e+04
6.344409e-02,4.169312e+00,7.861309e+05
3.260769e-01,5.308990e+00,1.834026e+05
6.255500e-01,7.739660e-02,9.906128e+05
4.742039e-01,3.486817e+00,1.635277e+05
6.642777e-02,5.078603e-01,9.701950e+05
4.810223e-01,9.404057e+00,5.712564e+04
5.720999e-01,6.385647e+00,5.536577e+04
3.739549e-01,4.868244e+00,1.691047e+05
1.055846e-01,8.204029e-01,9.848841e+05
4.607620e-01,7.267684e+00,2.119055e+03
1.018778e-01,7.329576e+00,4.834360e+05
4.130416e-01,8.405760e+00,4.811499e+04
3.550181e-01,1.478792e-01,9.243931e+05
6.468399e-01,8.927257e+00,1.565216e+04
4.365193e-01,8.025221e+00,-8.459029e+03
3.069339e-01,5.664839e+00,1.771710e+05
1.989138e-01,5.003724e+00,3.559025e+05
2.234451e-01,6.626722e+00,2.278679e+05
8.449750e-01,1.578861e+00,2.359069e+05
4.247161e-01,5.354036e+00,1.375638e+05
5.026994e-01,8.929093e+00,7.800756e+03
7.409757e-01,6.362949e+00,-1.738524e+04
1.588010e-01,3.700827e+00,5.258084e+05
3.019817e-01,3.942576e+00,3.081309e+05
9.219995e-01,5.276576e+00,5.050342e+04
7.783083e-01,2.613539e+00,1.562901e+05
5.033914e-01,5.163508e+00,1.148903e+05
7.936222e-01,5.412142e+00,-5.531511e+04
4.337072e-01,3.488283e-01,8.347484e+05
8.208698e-01,5.796445e+00,3.398111e+04
6.472337e-01,7.542077e+00,1.660822e+04
8.724215e-01,3.752171e+00,4.011713e+04
7.591800e-01,7.918780e+00,-5.736824e+04
9.868136e-02,4.660537e+00,5.816252e+05
2.228611e-01,3.677893e+00,3.976958e+05
5.609757e-02,6.773911e+00,6.992846e+05
8.149736e-01,1.302247e+00,3.206613e+05
9.300585e-01,7.320147e-01,5.292045e+05
4.382496e-01,8.418246e+00,8.430202e+03
7.549571e-01,5.105736e+00,2.368937e+04
5.905524e-01,6.688208e-02,9.788017e+05
9.813313e-01,3.032040e+00,6.447925e+04
7.915469e-01,2.432291e+00,1.761853e+05
9.190260e-01,3.299787e+00,1.770035e+04
3.285933e-02,8.015517e+00,7.251910e+05
5.129796e-02,2.163327e+00,8.617867e+05
1.247547e-01,9.911412e+00,3.186087e+05
7.110171e-02,3.814620e-01,9.572293e+05
9.671819e-01,2.179674e+00,1.267825e+05
4.911772e-01,7.187520e-02,9.551706e+05
7.451131e-01,7.649350e+00,5.441346e+04
1.988900e-01,8.695571e+00,1.694819e+05
5.189575e-01,2.912124e+00,2.207573e+05
3.286096e-01,2.971697e+00,3.697750e+05
4.942260e-01,7.991578e+00,8.770623e+04
2.626147e-01,8.442189e+00,1.109521e+05
6.293594e-01,3.481639e+00,1.281855e+05
2.868367e-01,8.496695e+00,7.463381e+04
4.454373e-01,8.155988e-01,7.225560e+05
1.651310e-01,1.673757e+00,7.683755e+05
9.819843e-01,2.271677e+00,9.524059e+04
8.016836e-01,1.183868e+00,3.846110e+05
5.908836e-01,7.110798e+00,-1.162059e+04
6.756535e-02,8.312809e+00,5.521010e+05
6.838610e-01,4.635857e+00,3.336903e+03
2.291441e-02,5.704776e+00,9.223114e+05
8.633243e-01,5.656060e+00,-3.556407e+03
2.936878e-02,3.544569e+00,8.632479e+05
4.508118e-01,6.783833e+00,4.686799e+04
9.188387e-01,3.996790e+00,4.154266e+04
9.809953e-01,7.208036e+00,6.509433e+04
7.953070e-01,6.757639e+00,-4.782968e+04
6.134587e-01,2.377431e+00,2.212824e+05
5.810929e-01,5.708284e+00,2.159856e+04
4.943994e-01,1.051137e+00,6.004316e+05
6.855444e-01,4.738916e+00,1.314042e+04
1.263450e-01,3.081312e-01,9.692275e+05
9.528672e-01,9.272246e+00,2.570495e+03
2.709721e-02,3.047584e+00,9.873567e+05
4.430337e-01,8.679385e+00,3.355304e+04
1.235078e-01,6.555225e+00,4.706952e+05
6.174861e-02,6.170209e+00,6.974952e+05
7.608999e-01,7.752050e+00,6.439240e+04
9.178318e-01,8.636578e+00,4.049437e+04
2.825024e-01,7.523491e+00,1.252531e+05
8.889431e-01,2.806517e+00,9.175798e+04
4.737392e-01,3.873635e+00,1.757856e+05
4.618522e-01,6.222915e+00,8.701595e+04
7.884890e-01,7.787947e-01,5.395096e+05
2.854426e-01,1.602818e+00,5.883711e+05
9.179728e-01,7.080869e+00,3.155151e+04
5.700310e-01,6.911617e+00,1.887479e+04
5.490530e-01,8.751201e+00,4.595599e+04
2.959500e-01,5.609054e-01,8.203609e+05
9.124406e-01,9.197100e+00,1.526960e+04
9.040150e-01,6.912270e+00,-2.705196e+04
1.275901e-01,9.246307e+00,3.368831e+05
1.364215e-01,3.460868e+00,6.262683e+05
3.887120e-01,1.701524e+00,5.141563e+05
5.528409e-01,1.766625e+00,4.249164e+05
6.534050e-01,7.739403e+00,-1.169450e+04
1.181206e-01,2.021596e+00,7.576264e+05
2.376205e-01,6.449300e+00,1.882057e+05
6.347013e-01,4.718422e-02,9.303270e+05
4.163568e-02,1.106403e+00,9.034853e+05
5.890663e-01,7.560362e+00,1.037272e+04
6.809663e-01,5.266581e+00,2.408587e+04
3.003294e-02,3.334673e+00,9.431368e+05
7.741493e-01,4.360095e+00,5.149373e+04
2.315159e-01,6.879720e+00,2.231884e+05
5.792261e-01,5.941693e+00,1.758647e+04
7.182344e-01,8.080355e+00,7.167311e+04
5.778924e-01,4.552412e+00,5.073012e+04
7.059563e-01,5.682371e+00,2.788242e+04
5.198405e-01,5.023155e+00,8.750490e+04
6.656687e-01,7.187981e+00,-5.114221e+04
1.937041e-01,8.845681e+00,1.959559e+05
4.438423e-01,9.635248e+00,-1.193232e+04
4.740685e-02,7.008518e-01,1.043622e+06
8.722988e-01,5.238763e-01,6.361963e+05
6.204414e-01,7.120640e-01,6.237624e+05
9.519596e-01,3.425939e+00,5.493408e+04
3.344666e-01,6.370768e+00,1.493218e+05
8.029265e-01,4.280095e+00,3.193797e+04
4.571887e-01,7.342742e+00,-1.264321e+03
8.621692e-01,3.782291e+00,6.152137e+04
2.228431e-02,1.800926e+00,9.944645e+05
8.462284e-01,6.763859e+00,-1.767416e+04
7.129665e-01,9.336500e+00,-4.865144e+04
2.569689e-01,5.522496e+00,2.555951e+05
6.437735e-01,7.510449e+00,8.920814e+03
8.110555e-01,9.098361e+00,-2.122718e+04
5.534346e-01,6.977303e+00,-7.400183e+03
8.477823e-01,6.731809e+00,-1.151055e+04
7.768832e-01,2.628118e+00,1.389449e+05
7.075295e-01,8.553423e+00,-1.687271e+04
9.503116e-02,4.618803e+00,6.403221e+05
7.527144e-01,5.467621e+00,3.111316e+04
7.058006e-01,8.282975e+00,-4.544846e+04
