x,F
3.642976e-02,-4.183942e-02
7.513669e-01,-7.459492e-01
1.125216e+00,-1.115897e+00
-1.569433e+00,1.575009e+00
-1.103656e-01,1.225733e-01
1.500382e+00,-1.494814e+00
-1.271279e+00,1.279057e+00
-1.525549e+00,1.516427e+00
1.931983e+00,-1.922881e+00
-1.905625e+00,1.903000e+00
1.738554e+00,-1.728838e+00
-3.471391e-01,3.320658e-01
-1.602516e+00,1.587507e+00
-6.792686e-01,6.804831e-01
-8.063903e-01,8.201038e-01
5.902331e-01,-5.973134e-01
-1.271842e+00,1.271768e+00
3.649231e-01,-3.653268e-01
-1.224057e+00,1.232958e+00
5.138381e-01,-5.202711e-01
5.872237e-01,-5.760641e-01
-7.330112e-01,7.290312e-01
1.497994e+00,-1.499723e+00
-5.422761e-01,5.128727e-01
-1.407114e-02,2.469289e-02
1.239118e+00,-1.237149e+00
1.970323e+00,-1.976990e+00
1.039553e+00,-1.051835e+00
1.677488e+00,-1.701363e+00
-6.815017e-01,6.853634e-01
-1.690077e-01,1.485760e-01
-1.533528e+00,1.511949e+00
3.821471e-01,-3.698097e-01
1.920798e+00,-1.908433e+00
1.308329e+00,-1.315728e+00
-4.025483e-01,4.069963e-01
5.248773e-02,-3.489842e-02
1.524868e+00,-1.503276e+00
1.530033e+00,-1.522269e+00
5.571157e-01,-5.643293e-01
-1.123529e+00,1.127379e+00
3.420664e-02,-2.281551e-02
2.171850e-01,-2.224636e-01
-8.813564e-01,8.762799e-01
1.743861e+00,-1.752219e+00
-1.517611e+00,1.521246e+00
1.760211e+00,-1.763575e+00
8.079687e-01,-8.063522e-01
1.235627e-01,-1.268008e-01
-1.439636e+00,1.431695e+00
2.479317e-01,-2.558685e-01
1.903275e-01,-1.823349e-01
-3.392546e-01,3.470885e-01
1.873238e+00,-1.859724e+00
7.703800e-01,-7.800878e-01
1.114387e-01,-1.055420e-01
3.741675e-01,-3.775079e-01
1.259761e+00,-1.245646e+00
1.213174e+00,-1.230804e+00
-1.444046e+00,1.456812e+00
-3.146522e-01,3.353744e-01
1.131055e+00,-1.124867e+00
-1.146513e-01,1.069446e-01
-1.409686e+00,1.414349e+00
1.716795e+00,-1.721032e+00
-1.033359e+00,1.040265e+00
1.624975e+00,-1.616292e+00
-7.529095e-01,7.565887e-01
-1.986821e+00,1.992937e+00
4.945906e-03,1.962595e-05
-1.313076e+00,1.295192e+00
1.718306e+00,-1.713156e+00
-8.775545e-01,8.841876e-01
-1.271377e+00,1.275646e+00
-1.234019e+00,1.245833e+00
-1.160678e+00,1.163379e+00
-1.971604e+00,1.958894e+00
1.091612e+00,-1.080226e+00
9.859235e-01,-1.000660e+00
8.863898e-01,-8.847562e-01
1.385156e-01,-1.451349e-01
-2.382611e-01,2.352057e-01
-6.895327e-01,6.766135e-01
-3.117055e-01,2.969070e-01
8.478465e-01,-8.380155e-01
-1.381584e-01,1.399071e-01
1.832700e+00,-1.819776e+00
3.914667e-01,-3.888650e-01
-1.772607e+00,1.766801e+00
-1.309079e+00,1.301491e+00
5.948234e-02,-5.493473e-02
9.133135e-01,-9.197571e-01
-1.289970e-01,1.380185e-01
-1.437815e+00,1.445021e+00
1.348590e+00,-1.341965e+00
-4.367543e-01,4.184456e-01
-8.349378e-01,8.379159e-01
1.345983e+00,-1.329821e+00
1.792119e+00,-1.773111e+00
-7.034481e-02,7.374636e-02
1.355159e+00,-1.329477e+00
3.965678e-01,-3.926614e-01
-1.934463e+00,1.945073e+00
-6.886963e-01,6.868237e-01
-1.869899e+00,1.874351e+00
-2.934845e-01,2.904369e-01
-5.463311e-01,5.333894e-01
1.931272e-01,-1.960837e-01
1.194987e+00,-1.193335e+00
1.384600e+00,-1.386102e+00
1.569208e+00,-1.572079e+00
-1.766610e-01,1.606752e-01
-5.506555e-01,5.503861e-01
3.398952e-01,-3.242900e-01
-8.211135e-01,8.230811e-01
-1.673421e+00,1.679157e+00
1.540215e+00,-1.551839e+00
1.062931e+00,-1.053765e+00
-2.684596e-01,2.611319e-01
1.952581e+00,-1.959424e+00
1.574100e+00,-1.583799e+00
-5.185433e-02,4.709845e-02
2.671509e-01,-2.697898e-01
-2.882871e-01,2.985687e-01
1.301922e+00,-1.307674e+00
7.730274e-01,-7.825532e-01
9.317885e-01,-9.515313e-01
6.066249e-01,-6.243641e-01
-4.945028e-02,2.845220e-02
-5.897248e-01,5.886170e-01
-5.630969e-01,5.619856e-01
1.129944e-01,-1.219076e-01
-4.729620e-01,4.818933e-01
-9.117754e-01,9.127226e-01
-1.084517e+00,1.073299e+00
-6.725428e-01,6.798986e-01
1.917090e-01,-1.965255e-01
7.844327e-01,-7.802731e-01
4.944564e-01,-4.642071e-01
-3.262719e-01,3.150560e-01
-1.570290e-01,1.381451e-01
-1.570501e+00,1.570078e+00
1.450447e+00,-1.446902e+00
4.270965e-01,-4.335605e-01
-9.488862e-01,9.490292e-01
4.372268e-01,-4.528083e-01
9.512689e-02,-1.053773e-01
8.343523e-01,-8.375476e-01
-1.784401e+00,1.783377e+00
-1.515158e+00,1.518500e+00
1.641283e-01,-1.761336e-01
-1.444353e+00,1.427450e+00
-1.716988e+00,1.716297e+00
1.715388e+00,-1.699667e+00
8.634364e-01,-8.833951e-01
-1.559230e+00,1.549221e+00
1.216728e+00,-1.215594e+00
1.199549e+00,-1.208133e+00
-4.196377e-01,4.056070e-01
-5.104550e-01,5.197784e-01
-1.570837e-01,1.587284e-01
1.157454e+00,-1.166746e+00
-1.285460e+00,1.297414e+00
-6.060205e-01,6.119503e-01
-1.801852e+00,1.807372e+00
9.724242e-01,-9.556409e-01
1.009353e+00,-9.769815e-01
1.699110e-01,-1.920787e-01
-9.844333e-01,9.678779e-01
-7.577106e-01,7.692172e-01
1.957230e+00,-1.936484e+00
1.862784e-01,-2.005169e-01
3.193828e-01,-3.240017e-01
-1.776738e+00,1.775567e+00
1.923907e+00,-1.926864e+00
2.746644e-01,-2.595536e-01
4.986365e-01,-5.061353e-01
-5.219604e-01,4.982224e-01
2.048771e-01,-2.049307e-01
-1.116887e+00,1.113215e+00
-1.963809e+00,1.953924e+00
-8.367780e-01,8.231385e-01
1.104004e-01,-1.021300e-01
-3.152902e-01,3.289468e-01
7.553053e-01,-7.531467e-01
9.863885e-01,-9.697434e-01
-1.572850e+00,1.576691e+00
-9.981826e-01,1.009884e+00
1.116944e+00,-1.119260e+00
-1.216700e+00,1.218996e+00
6.275386e-01,-6.367538e-01
6.802534e-01,-6.721157e-01
-1.118758e+00,1.126467e+00
-8.458927e-01,8.480561e-01
1.318098e-01,-1.350350e-01
5.346577e-02,-4.737902e-02
1.910468e+00,-1.898805e+00
3.611712e-01,-3.509412e-01
6.629968e-01,-6.528575e-01
-2.182018e-01,2.278638e-01
-1.339226e+00,1.345878e+00
7.954888e-01,-7.970595e-01
1.255002e-01,-1.078693e-01
-8.738939e-01,8.770733e-01
-3.802506e-01,3.877888e-01
-1.562507e+00,1.556008e+00
-1.214759e+00,1.220972e+00
-1.215723e+00,1.205581e+00
-1.176828e+00,1.173016e+00
1.857868e-01,-1.604043e-01
1.229135e+00,-1.233386e+00
9.129617e-01,-9.363629e-01
-1.168718e+00,1.195428e+00
7.771300e-01,-7.752069e-01
1.270396e+00,-1.270572e+00
4.453694e-01,-4.605990e-01
-5.854892e-01,6.005031e-01
1.186711e+00,-1.172810e+00
1.495253e+00,-1.508001e+00
-1.125617e+00,1.111204e+00
9.844711e-01,-9.869559e-01
-1.437540e+00,1.442236e+00
1.482109e+00,-1.485512e+00
-9.733384e-01,9.654087e-01
1.033609e+00,-1.052261e+00
-1.637275e+00,1.636357e+00
-6.913785e-01,6.863267e-01
-9.410664e-01,9.320454e-01
1.239436e+00,-1.240311e+00
-1.500132e+00,1.490777e+00
1.992163e+00,-1.971918e+00
2.012192e-01,-1.743694e-01
-3.816030e-01,3.741924e-01
1.501663e+00,-1.511128e+00
-1.781859e+00,1.784024e+00
-9.833053e-02,9.051005e-02
1.987288e+00,-1.996931e+00
-6.098634e-01,6.201466e-01
-1.342725e-01,1.381915e-01
1.505891e+00,-1.499954e+00
-1.660371e+00,1.664491e+00
7.626358e-01,-7.763979e-01
7.848061e-01,-7.970938e-01
-3.407447e-01,3.045859e-01
-1.218973e-01,1.023164e-01
-1.075368e+00,1.065308e+00
-5.609017e-01,5.642874e-01
1.409059e+00,-1.407270e+00
1.959486e+00,-1.973393e+00
-1.145198e+00,1.152497e+00
1.342478e+00,-1.326270e+00
1.262282e+00,-1.257627e+00
-1.018095e+00,9.839964e-01
-1.590676e+00,1.588653e+00
1.345144e+00,-1.359334e+00
-8.267164e-01,8.207640e-01
-1.221931e+00,1.218756e+00
2.607560e-01,-2.404231e-01
-1.415233e+00,1.432708e+00
-1.714303e+00,1.724291e+00
-9.593910e-01,9.562415e-01
1.166293e+00,-1.173486e+00
-1.348935e+00,1.344963e+00
1.518398e-01,-1.409959e-01
1.955393e+00,-1.940372e+00
1.636656e-01,-1.563862e-01
-4.006396e-01,4.251499e-01
-2.219428e-01,2.394837e-01
-1.367330e+00,1.374792e+00
5.326215e-01,-5.126017e-01
-1.081270e-01,1.095150e-01
2.564287e-01,-2.625343e-01
9.329482e-02,-1.027976e-01
1.705752e-01,-1.727977e-01
1.942578e+00,-1.946115e+00
1.218295e+00,-1.218885e+00
1.815195e-01,-1.635475e-01
-5.429656e-01,5.476985e-01
1.330143e+00,-1.322176e+00
1.313623e+00,-1.305430e+00
1.319304e+00,-1.321539e+00
-1.092166e+00,1.101134e+00
-5.448660e-01,5.284421e-01
3.606350e-01,-3.518217e-01
1.760346e+00,-1.772317e+00
1.094006e+00,-1.097099e+00
1.838656e+00,-1.844375e+00
1.843344e+00,-1.840634e+00
2.408086e-01,-2.261076e-01
1.717753e+00,-1.727510e+00
-8.359141e-01,8.398120e-01
-3.244289e-01,3.051087e-01
3.714232e-01,-3.524234e-01
5.143648e-01,-5.063136e-01
9.855987e-01,-9.890558e-01
-1.908645e+00,1.912507e+00
4.010170e-01,-3.980296e-01
9.355965e-01,-9.407434e-01
-1.457376e+00,1.471585e+00
1.517558e+00,-1.515670e+00
-3.793392e-01,3.801437e-01
6.089355e-01,-6.280551e-01
-1.637177e+00,1.628488e+00
-1.435275e+00,1.438054e+00
3.700946e-01,-3.702489e-01
1.076287e+00,-1.074325e+00
1.763835e+00,-1.743478e+00
-1.867468e+00,1.867245e+00
6.926788e-01,-6.899207e-01
3.043573e-01,-2.866027e-01
1.015912e+00,-1.003568e+00
2.023055e-02,-4.793535e-02
3.285467e-01,-3.229826e-01
1.619152e+00,-1.623272e+00
-9.184100e-01,9.147023e-01
7.508363e-01,-7.665526e-01
5.432326e-01,-5.533276e-01
1.973191e+00,-1.978297e+00
-1.944442e+00,1.957512e+00
-1.176234e-01,1.090257e-01
1.909004e+00,-1.915743e+00
-5.583829e-01,5.740287e-01
-1.879375e+00,1.877108e+00
1.938308e+00,-1.946490e+00
1.937346e-01,-2.071496e-01
-1.046851e+00,1.062033e+00
-1.828653e+00,1.831589e+00
-1.990836e+00,2.000125e+00
4.506230e-01,-4.561482e-01
1.868802e+00,-1.871717e+00
1.049233e+00,-1.051332e+00
3.872034e-01,-3.805385e-01
6.072357e-01,-5.956226e-01
-1.314486e+00,1.320138e+00
-1.553416e+00,1.553295e+00
8.075116e-01,-7.965100e-01
-5.069212e-01,5.017755e-01
1.827540e+00,-1.818255e+00
-9.382562e-01,9.346729e-01
-1.434537e+00,1.443271e+00
3.462581e-01,-3.325007e-01
-1.854298e+00,1.857737e+00
2.185628e-01,-2.171207e-01
-1.133575e+00,1.131332e+00
-6.023354e-01,6.012416e-01
1.271847e+00,-1.270171e+00
6.888842e-01,-7.013657e-01
1.510321e+00,-1.513108e+00
3.694841e-01,-3.597719e-01
-1.920652e-01,1.786987e-01
-1.175266e+00,1.161767e+00
1.963827e+00,-1.950711e+00
-1.926730e+00,1.923609e+00
-7.397016e-01,7.534618e-01
-3.617114e-01,3.517348e-01
1.305270e+00,-1.293865e+00
1.225922e+00,-1.245028e+00
9.109817e-03,-2.442307e-02
-1.186114e+00,1.189772e+00
-3.418177e-01,3.534764e-01
-1.689443e+00,1.705348e+00
-7.459529e-01,7.422844e-01
7.336825e-02,-8.241283e-02
7.817725e-01,-7.813236e-01
4.270505e-01,-4.494940e-01
1.232676e+00,-1.222167e+00
-1.006717e-01,9.565148e-02
-1.980827e+00,1.990109e+00
4.393759e-01,-4.424470e-01
-9.455187e-01,9.417561e-01
1.138474e+00,-1.131031e+00
1.434443e+00,-1.413308e+00
-9.371194e-01,9.426091e-01
-1.149473e+00,1.150223e+00
1.883190e+00,-1.896008e+00
-6.419119e-01,6.117942e-01
-1.198224e+00,1.185158e+00
1.192911e+00,-1.189560e+00
6.530275e-01,-6.506685e-01
-6.217085e-01,6.232216e-01
1.943276e+00,-1.937196e+00
-1.569972e+00,1.587593e+00
1.509584e+00,-1.533130e+00
1.765325e+00,-1.766292e+00
7.122860e-01,-7.250742e-01
-1.342218e+00,1.331965e+00
-1.005401e+00,1.001856e+00
-7.007780e-02,7.552857e-02
8.844382e-01,-8.864963e-01
-1.861877e+00,1.875862e+00
-1.768588e+00,1.763221e+00
7.825100e-01,-7.930041e-01
-7.559639e-01,7.529796e-01
-1.345227e+00,1.350690e+00
1.518386e+00,-1.508573e+00
1.805649e-01,-1.987018e-01
-5.654225e-02,3.551626e-02
-9.910471e-01,9.947815e-01
1.846470e+00,-1.846458e+00
-1.234298e+00,1.215834e+00
-4.252377e-01,4.194493e-01
1.894212e+00,-1.883620e+00
5.070494e-01,-5.052096e-01
1.720778e+00,-1.721704e+00
8.231370e-01,-8.215733e-01
1.847796e+00,-1.821160e+00
-7.371509e-01,7.384146e-01
-1.341962e+00,1.335741e+00
1.619805e+00,-1.632100e+00
1.263635e+00,-1.261652e+00
1.634878e-02,-9.248265e-03
7.579056e-01,-7.553943e-01
1.292253e+00,-1.302674e+00
1.991314e+00,-1.977580e+00
1.545847e+00,-1.563786e+00
3.943420e-01,-4.052284e-01
-7.420645e-01,7.294478e-01
1.522732e+00,-1.529284e+00
-1.643662e+00,1.638519e+00
1.144439e+00,-1.153100e+00
1.982063e+00,-1.967837e+00
1.379243e+00,-1.370331e+00
-1.118255e+00,1.112622e+00
-2.750729e-01,2.697858e-01
7.179296e-01,-7.315720e-01
-1.985154e+00,1.978690e+00
6.857629e-01,-6.994855e-01
-1.603140e+00,1.609239e+00
1.074129e+00,-1.073748e+00
-1.653012e+00,1.683616e+00
1.085608e+00,-1.101532e+00
-1.440953e+00,1.435199e+00
1.687077e+00,-1.712625e+00
6.316585e-01,-6.218711e-01
-1.875803e+00,1.876882e+00
1.206866e+00,-1.210155e+00
-6.442563e-01,6.446870e-01
-3.890757e-02,4.038187e-02
6.323708e-01,-6.278416e-01
-1.296095e+00,1.299744e+00
-1.182396e+00,1.174811e+00
-8.769614e-01,8.802020e-01
-6.881756e-01,6.979366e-01
-9.101692e-01,9.053966e-01
-5.464545e-01,5.455211e-01
5.196309e-01,-5.195834e-01
1.447234e+00,-1.452595e+00
7.794894e-01,-7.730359e-01
1.349076e+00,-1.350971e+00
-1.140113e+00,1.138732e+00
3.070551e-01,-2.825250e-01
3.539982e-01,-3.440045e-01
-1.348117e+00,1.340391e+00
-7.602136e-01,7.590275e-01
-1.439205e-01,1.416628e-01
8.621212e-01,-8.748959e-01
-1.228545e+00,1.231941e+00
-1.551465e+00,1.570558e+00
1.519978e+00,-1.527155e+00
1.514695e+00,-1.516210e+00
1.249224e+00,-1.233793e+00
1.610506e+00,-1.611663e+00
-1.104274e+00,1.111012e+00
1.967849e-01,-2.048658e-01
-1.135065e+00,1.140041e+00
1.106830e+00,-1.109732e+00
9.276854e-01,-9.124906e-01
1.857254e+00,-1.862848e+00
1.475376e+00,-1.470794e+00
1.066723e+00,-1.073836e+00
-3.384586e-01,3.342356e-01
-2.600463e-01,2.495785e-01
1.004120e+00,-1.012038e+00
-1.194201e+00,1.183745e+00
1.221243e-02,-1.231723e-03
4.382825e-01,-4.461562e-01
2.168592e-01,-1.986189e-01
-3.931800e-01,3.935783e-01
2.369969e-01,-2.578993e-01
-1.080353e+00,1.086290e+00
-1.280578e+00,1.283500e+00
-1.791688e+00,1.792606e+00
-1.328103e+00,1.325308e+00
-2.638619e-01,2.596484e-01
1.326387e+00,-1.317540e+00
1.807348e+00,-1.808281e+00
1.284192e+00,-1.286659e+00
-7.506090e-01,7.515836e-01
-4.842510e-01,4.978839e-01
-6.222445e-01,6.472791e-01
1.625608e+00,-1.620648e+00
-3.221737e-02,3.316920e-02
-4.106699e-01,3.989311e-01
-4.005610e-01,4.216077e-01
-1.921309e+00,1.953598e+00
6.201493e-01,-6.086673e-01
-1.897196e+00,1.918202e+00
7.940771e-01,-8.054084e-01
7.463383e-01,-7.464755e-01
-8.301339e-01,8.168782e-01
5.624026e-01,-5.524327e-01
-1.864985e+00,1.879627e+00
-1.730832e+00,1.723473e+00
1.484550e+00,-1.498062e+00
-6.327951e-01,6.355506e-01
-6.911508e-01,7.111738e-01
-8.586428e-01,8.669753e-01
1.755754e-01,-1.812322e-01
1.282994e-01,-1.548385e-01
-3.925009e-01,3.864714e-01
2.933463e-01,-3.061045e-01
2.928633e-01,-3.052382e-01
9.627683e-01,-9.660982e-01
1.333068e+00,-1.334745e+00
6.871382e-01,-7.079299e-01
-1.442803e-01,1.278678e-01
-1.397954e+00,1.386011e+00
3.561692e-01,-3.616338e-01
-6.322216e-02,6.795502e-02
1.701961e-01,-1.684883e-01
-6.669401e-01,6.594235e-01
1.039663e+00,-1.038794e+00
1.558191e-02,-1.340702e-02
5.864076e-01,-5.829594e-01
-1.447931e+00,1.435892e+00
5.478969e-01,-5.606686e-01
1.461000e+00,-1.450856e+00
-2.457576e-01,2.524623e-01
-1.992180e+00,2.009339e+00
1.485094e+00,-1.493625e+00
1.786306e-01,-1.902526e-01
8.910931e-01,-9.025544e-01
-1.552839e+00,1.554543e+00
1.805933e+00,-1.817004e+00
3.199888e-01,-3.220160e-01
-1.315460e+00,1.308502e+00
-1.147154e+00,1.150480e+00
-1.207322e+00,1.209354e+00
-1.727185e+00,1.712540e+00
-1.631355e+00,1.622242e+00
1.493252e+00,-1.494761e+00
1.174429e+00,-1.164519e+00
3.470347e-01,-3.300531e-01
-1.852403e+00,1.841776e+00
6.290058e-01,-6.102777e-01
-1.921184e+00,1.916158e+00
-1.531460e+00,1.547812e+00
1.323963e+00,-1.322522e+00
-1.658675e+00,1.653461e+00
8.760441e-01,-8.657505e-01
-7.765395e-01,7.834170e-01
6.438092e-01,-6.495774e-01
-1.170273e+00,1.172090e+00
-1.237181e+00,1.237640e+00
1.707626e+00,-1.704972e+00
-9.237947e-01,9.106807e-01
-1.551106e+00,1.567150e+00
-3.175314e-01,3.194332e-01
1.124145e+00,-1.095907e+00
-7.288889e-01,7.055663e-01
2.245823e-01,-2.171532e-01
1.480271e+00,-1.484052e+00
1.620086e+00,-1.629788e+00
-1.917385e-01,1.992234e-01
1.952642e+00,-1.951013e+00
9.330654e-01,-9.314439e-01
-1.803251e+00,1.804835e+00
-1.208563e-01,1.073375e-01
-1.819961e+00,1.824745e+00
-1.634210e+00,1.639401e+00
-2.893531e-01,2.971718e-01
-1.509596e+00,1.513276e+00
3.434253e-01,-3.512111e-01
1.521562e+00,-1.517761e+00
1.917551e+00,-1.920971e+00
1.177150e+00,-1.183327e+00
-1.706416e+00,1.689202e+00
-4.172783e-01,4.113524e-01
-1.638843e+00,1.630110e+00
-1.574118e+00,1.571631e+00
1.263304e+00,-1.275255e+00
-4.579416e-01,4.585618e-01
1.582408e+00,-1.574021e+00
-1.390618e+00,1.396371e+00
1.560030e+00,-1.569036e+00
1.029879e-01,-1.162396e-01
-1.150345e+00,1.140142e+00
-2.407381e-01,2.461116e-01
4.942673e-01,-5.055810e-01
1.670920e-01,-1.686281e-01
-1.360052e+00,1.341702e+00
8.996646e-01,-8.912295e-01
1.074621e+00,-1.079120e+00
-4.421910e-01,4.269504e-01
-1.829905e+00,1.845235e+00
1.033204e+00,-1.022086e+00
1.153475e+00,-1.152810e+00
3.460844e-01,-3.589396e-01
1.474231e+00,-1.465585e+00
1.529159e+00,-1.529480e+00
-1.141190e+00,1.113093e+00
-4.946826e-01,5.051101e-01
-2.786744e-01,2.771855e-01
5.521594e-01,-5.396485e-01
-1.061368e+00,1.041672e+00
-9.954425e-01,9.862657e-01
7.057574e-01,-7.092148e-01
-1.579364e+00,1.580334e+00
-1.990378e-01,1.966283e-01
-7.344960e-01,7.453746e-01
-4.928830e-01,4.921718e-01
1.203265e+00,-1.189111e+00
-1.785057e+00,1.786314e+00
1.475222e+00,-1.481209e+00
-2.178197e-01,2.020386e-01
1.745179e+00,-1.734612e+00
-4.370061e-01,4.410226e-01
1.731654e+00,-1.730625e+00
1.478261e-01,-1.607312e-01
-1.434197e+00,1.421615e+00
1.399236e+00,-1.410510e+00
-8.047940e-01,8.101581e-01
-1.784112e+00,1.788011e+00
-7.208420e-02,6.106649e-02
1.609854e+00,-1.627354e+00
-1.977707e+00,1.972521e+00
1.194560e+00,-1.200745e+00
1.036613e+00,-1.029759e+00
6.667025e-01,-6.678869e-01
-1.972302e+00,1.965610e+00
-2.109662e-01,1.928531e-01
1.802703e+00,-1.805083e+00
-2.541731e-01,2.493991e-01
-1.130276e+00,1.139907e+00
-1.052838e-01,1.059829e-01
-1.499095e+00,1.483700e+00
-5.191816e-01,5.399783e-01
2.834330e-01,-2.726371e-01
-9.319641e-01,9.182486e-01
-1.789113e+00,1.792345e+00
-1.001203e-01,9.553262e-02
-1.998971e+00,1.986070e+00
-8.456137e-01,8.414972e-01
-1.713180e+00,1.714272e+00
-3.100073e-01,2.889539e-01
-1.392168e+00,1.369141e+00
-1.353531e+00,1.345585e+00
2.408356e-01,-2.470085e-01
-5.247191e-01,5.274898e-01
1.724387e+00,-1.713992e+00
-6.388134e-01,6.705120e-01
-2.095727e-01,2.082339e-01
-4.696392e-01,4.649767e-01
1.859842e+00,-1.860849e+00
1.945828e+00,-1.931237e+00
-5.466335e-01,5.626100e-01
-1.285240e-01,1.085021e-01
5.736963e-01,-5.853167e-01
-1.127895e+00,1.132501e+00
5.627097e-01,-5.702497e-01
4.741077e-01,-4.694218e-01
-2.205473e-01,2.080194e-01
-5.716846e-01,5.722643e-01
-7.870756e-01,8.043139e-01
1.551766e+00,-1.554623e+00
1.423371e+00,-1.434373e+00
6.257053e-01,-6.213758e-01
-1.735635e+00,1.721106e+00
1.599178e+00,-1.597998e+00
-1.741946e+00,1.747941e+00
-1.104042e+00,1.097042e+00
-4.299487e-01,4.267223e-01
1.982441e+00,-1.982785e+00
1.794964e+00,-1.793081e+00
-3.692776e-01,3.716779e-01
-8.281942e-01,8.253134e-01
5.056658e-01,-5.031420e-01
-6.197553e-02,6.070308e-02
-1.060615e+00,1.045695e+00
-2.599256e-01,2.593026e-01
-8.676231e-01,8.835596e-01
-1.423480e+00,1.421189e+00
1.922290e+00,-1.908783e+00
1.623326e+00,-1.615920e+00
1.356088e+00,-1.368057e+00
1.609037e+00,-1.610566e+00
4.680281e-01,-4.767315e-01
-1.180112e+00,1.190779e+00
-1.464310e+00,1.473131e+00
1.085424e+00,-1.086911e+00
-1.250860e+00,1.240135e+00
3.135856e-01,-3.155435e-01
-1.908239e+00,1.895566e+00
6.994691e-01,-7.074863e-01
-1.306992e+00,1.310206e+00
-1.184165e+00,1.166931e+00
-3.357594e-01,3.383905e-01
-9.201499e-01,9.255713e-01
-1.114733e+00,1.101554e+00
1.388137e+00,-1.385717e+00
-6.255166e-01,6.507500e-01
8.755052e-01,-8.990309e-01
1.173120e+00,-1.156620e+00
4.012959e-01,-3.998174e-01
-1.960712e+00,1.976120e+00
-1.050174e+00,1.058934e+00
-1.802485e-01,1.790109e-01
3.125415e-01,-3.064589e-01
-7.749187e-01,7.757283e-01
-2.949699e-01,2.786116e-01
-3.867131e-01,4.074259e-01
-1.310940e+00,1.311291e+00
-9.169333e-01,9.101619e-01
1.892640e+00,-1.864746e+00
-1.567769e+00,1.566323e+00
-1.629337e+00,1.644409e+00
-1.399701e+00,1.419270e+00
-1.381282e+00,1.379914e+00
-2.053901e-01,1.876052e-01
1.050489e+00,-1.068962e+00
-1.071592e+00,1.063180e+00
2.038408e-01,-2.220021e-01
1.572541e+00,-1.578750e+00
1.721530e+00,-1.715602e+00
1.479072e-03,8.911109e-03
9.596688e-01,-9.672856e-01
1.226481e+00,-1.217970e+00
2.805546e-01,-2.575766e-01
4.640862e-01,-4.682917e-01
-1.697315e+00,1.699610e+00
-1.532532e+00,1.536375e+00
-1.092761e+00,1.111748e+00
-5.630999e-01,5.503613e-01
-6.287989e-01,6.303599e-01
5.791958e-01,-5.769920e-01
3.900152e-01,-3.804226e-01
-3.961552e-01,3.969588e-01
1.417319e+00,-1.401871e+00
6.227254e-01,-6.176181e-01
1.746781e+00,-1.744913e+00
-9.719167e-02,1.072014e-01
-7.769589e-01,7.898143e-01
9.697208e-01,-9.726281e-01
6.741352e-01,-6.775661e-01
8.835880e-01,-8.842264e-01
7.498258e-01,-7.422987e-01
9.704337e-01,-9.630313e-01
-1.062109e+00,1.076981e+00
-9.454721e-01,9.482009e-01
-1.204167e+00,1.207162e+00
8.378485e-01,-8.484465e-01
-1.958030e+00,1.936810e+00
1.304554e+00,-1.306484e+00
1.099092e+00,-1.088179e+00
5.394698e-01,-5.440127e-01
1.939647e+00,-1.958193e+00
-1.457618e+00,1.436768e+00
9.230598e-01,-9.429178e-01
-1.288674e+00,1.311217e+00
1.711126e-01,-1.818877e-01
8.004124e-03,-4.918593e-03
7.151286e-01,-7.185644e-01
1.478426e-04,6.192366e-03
-1.327291e-01,1.248191e-01
-6.331631e-01,6.311742e-01
1.542891e+00,-1.546504e+00
5.810975e-02,-5.893874e-02
1.535171e+00,-1.545672e+00
-1.642728e+00,1.633426e+00
-1.292462e+00,1.297950e+00
-1.358619e+00,1.365112e+00
-1.737198e+00,1.729124e+00
-1.057136e+00,1.073958e+00
1.399658e+00,-1.411698e+00
6.808885e-01,-6.946561e-01
-3.651446e-01,3.753283e-01
-9.322647e-01,9.525851e-01
1.736234e+00,-1.747834e+00
-1.096258e+00,1.100395e+00
-8.986311e-01,9.141075e-01
-6.143575e-01,6.198612e-01
1.289823e+00,-1.303161e+00
-1.121361e+00,1.103012e+00
1.916083e+00,-1.912805e+00
1.528030e-01,-1.686010e-01
-6.301974e-01,6.275389e-01
-7.149629e-01,7.205950e-01
-1.161373e-01,1.157900e-01
-4.497863e-01,4.270522e-01
-3.444451e-01,3.522466e-01
-8.023429e-01,8.090048e-01
5.457837e-01,-5.579991e-01
1.004425e+00,-1.015111e+00
7.465207e-01,-7.601585e-01
-2.726291e-02,4.321153e-02
-1.648748e+00,1.660868e+00
-1.088396e+00,1.097998e+00
-8.813810e-01,8.666460e-01
-2.765742e-01,2.908217e-01
-1.466719e-01,1.544887e-01
-1.373856e+00,1.359517e+00
-1.464261e-01,1.410764e-01
1.402471e+00,-1.404908e+00
-1.384586e+00,1.380711e+00
-8.203423e-01,8.158472e-01
1.835278e+00,-1.836717e+00
-1.002128e+00,1.019473e+00
9.131998e-01,-9.197098e-01
-1.254492e+00,1.265933e+00
-1.208570e+00,1.212811e+00
1.200473e+00,-1.191310e+00
6.942197e-01,-6.942718e-01
4.511221e-01,-4.501374e-01
1.333112e+00,-1.339356e+00
-1.978367e+00,1.977394e+00
-1.931397e+00,1.924454e+00
9.235269e-01,-9.240350e-01
-2.856687e-01,2.876208e-01
1.165186e+00,-1.182124e+00
-5.482048e-01,5.549310e-01
1.914079e+00,-1.916437e+00
2.473188e-01,-2.590661e-01
1.201307e+00,-1.212699e+00
