x,F
5.833415e+00,-5.738090e+00
-8.763690e-01,8.124589e-01
-2.704238e+00,2.723919e+00
2.817235e+00,-2.780088e+00
8.932641e+00,-8.800411e+00
7.654348e-01,-8.752247e-01
-5.667368e+00,5.712422e+00
-7.018744e+00,7.014993e+00
-8.711400e-02,8.930946e-02
1.727307e+00,-1.759730e+00
-1.521384e+00,1.515901e+00
5.541472e+00,-5.415342e+00
-5.679956e+00,5.793585e+00
-4.397061e+00,4.411001e+00
-3.746267e+00,3.706960e+00
4.498861e+00,-4.392401e+00
-4.738742e+00,4.763522e+00
-8.813899e+00,8.879147e+00
1.891718e+00,-1.905778e+00
9.199758e+00,-9.199356e+00
-2.705074e+00,2.789246e+00
-4.853566e+00,4.906095e+00
2.273396e+00,-2.154810e+00
5.097141e+00,-5.071809e+00
1.036722e-01,-1.471648e-01
-7.756111e+00,7.599884e+00
5.148261e+00,-5.126556e+00
4.412037e+00,-4.410150e+00
4.741527e+00,-4.689176e+00
2.613114e+00,-2.580314e+00
-8.467265e+00,8.439029e+00
9.182730e+00,-9.150537e+00
-9.966001e+00,1.000126e+01
-3.689294e-01,2.862563e-01
-6.671592e+00,6.672008e+00
3.373304e+00,-3.394650e+00
-4.364460e+00,4.361748e+00
7.986352e+00,-8.022469e+00
9.751546e+00,-9.724711e+00
4.958651e+00,-4.976276e+00
-8.408819e+00,8.368944e+00
9.399452e+00,-9.321796e+00
9.476749e+00,-9.489678e+00
6.082617e-01,-6.824289e-01
-7.202289e+00,7.197145e+00
-6.041734e+00,6.055929e+00
-4.395841e+00,4.465358e+00
-5.058105e+00,5.073266e+00
-6.102893e+00,6.067814e+00
-8.834904e+00,8.898069e+00
9.371466e+00,-9.374078e+00
7.815799e+00,-7.784981e+00
-4.239496e+00,4.244868e+00
-1.145317e+00,1.130013e+00
-8.476422e-01,7.973737e-01
8.332566e-01,-7.869308e-01
-8.213756e+00,8.079208e+00
5.352985e+00,-5.364602e+00
3.731894e+00,-3.752433e+00
-2.648456e+00,2.723641e+00
-8.304914e+00,8.338592e+00
2.423225e-01,-2.287303e-01
-7.579936e+00,7.567259e+00
2.162945e+00,-2.136175e+00
-6.456789e+00,6.417778e+00
-3.566883e+00,3.531213e+00
-2.746743e+00,2.790623e+00
6.081685e-01,-6.032593e-01
-1.006929e+00,1.073797e+00
9.645967e+00,-9.653484e+00
-3.519415e+00,3.514141e+00
-3.181762e+00,3.298473e+00
6.248138e+00,-6.217715e+00
2.770295e+00,-2.644975e+00
-4.919026e+00,4.856880e+00
1.382932e+00,-1.395463e+00
-8.644424e+00,8.621584e+00
4.996692e+00,-5.027355e+00
4.866159e+00,-4.940472e+00
-8.561362e+00,8.511839e+00
6.240647e+00,-6.265078e+00
8.899075e+00,-8.965315e+00
-1.825838e+00,1.754884e+00
-9.450905e+00,9.353585e+00
-2.199696e+00,2.144903e+00
-5.012579e+00,5.020327e+00
2.306663e+00,-2.327457e+00
-3.450988e-01,3.807612e-01
8.768848e+00,-8.851697e+00
-7.514623e+00,7.507170e+00
-8.773769e+00,8.787743e+00
-2.487462e+00,2.618618e+00
6.311211e+00,-6.329272e+00
-7.039313e+00,7.101852e+00
-8.534371e+00,8.457871e+00
9.629368e+00,-9.637988e+00
-3.492490e+00,3.476581e+00
7.427398e+00,-7.440063e+00
2.170849e+00,-2.257583e+00
-1.303567e+00,1.436229e+00
-2.033693e+00,1.968940e+00
4.556564e+00,-4.479333e+00
3.538815e+00,-3.498181e+00
1.844053e+00,-1.805048e+00
3.143593e+00,-3.105966e+00
-7.033584e+00,7.015722e+00
1.325496e+00,-1.334442e+00
8.420639e+00,-8.462137e+00
4.085687e+00,-4.167602e+00
-3.575544e-01,3.630618e-01
2.834793e+00,-2.753200e+00
-3.133726e+00,3.169518e+00
-9.520525e+00,9.639976e+00
-7.404083e+00,7.375186e+00
-8.796131e+00,8.863744e+00
2.891557e+00,-2.836958e+00
9.883119e+00,-9.861655e+00
-5.707393e+00,5.740929e+00
-8.756266e+00,8.741255e+00
8.908510e+00,-8.993222e+00
-4.827891e+00,4.884406e+00
9.789091e+00,-9.785943e+00
7.360763e+00,-7.353514e+00
-6.037836e+00,6.046603e+00
-5.709870e+00,5.720821e+00
-8.214808e+00,8.209731e+00
5.369517e+00,-5.382527e+00
4.967515e+00,-4.932485e+00
1.006006e+00,-1.030061e+00
1.174478e+00,-1.180747e+00
-8.773604e+00,8.683478e+00
-1.861450e+00,1.858219e+00
-2.850731e+00,2.858287e+00
-3.684419e+00,3.674250e+00
-7.290634e+00,7.297173e+00
2.740495e+00,-2.742107e+00
-2.795620e+00,2.828141e+00
-5.253331e+00,5.304288e+00
7.691272e+00,-7.672234e+00
-6.485612e+00,6.536553e+00
9.557206e+00,-9.536544e+00
-9.658639e+00,9.593704e+00
-5.723734e+00,5.785493e+00
-3.119929e+00,3.123152e+00
5.124351e+00,-5.193780e+00
8.263607e+00,-8.384995e+00
4.257221e+00,-4.244592e+00
9.805546e+00,-9.847094e+00
-2.944549e-01,2.575153e-01
3.351106e+00,-3.384822e+00
2.992309e+00,-2.993741e+00
5.027583e+00,-5.012434e+00
9.416644e+00,-9.425908e+00
5.444232e+00,-5.510094e+00
8.951969e+00,-8.903716e+00
7.889711e+00,-7.854889e+00
3.566998e+00,-3.612676e+00
-7.393396e+00,7.375768e+00
-7.344307e+00,7.287943e+00
-8.913066e+00,8.858838e+00
-8.662280e+00,8.720937e+00
7.713469e+00,-7.749825e+00
2.394287e+00,-2.395949e+00
-4.057618e-01,4.070464e-01
-3.239344e+00,3.217263e+00
-9.218777e+00,9.187306e+00
-2.498302e+00,2.409925e+00
-5.598277e+00,5.564943e+00
-7.877660e+00,8.010730e+00
1.254075e+00,-1.247966e+00
4.857706e-01,-4.489983e-01
-5.867393e+00,5.819563e+00
4.618751e+00,-4.584306e+00
-4.732156e+00,4.743777e+00
8.750545e+00,-8.778358e+00
-7.802896e-01,6.609283e-01
8.254370e+00,-8.228400e+00
9.149119e+00,-9.203482e+00
6.292336e+00,-6.330330e+00
-6.156373e+00,6.223235e+00
6.071761e+00,-6.053788e+00
-3.908312e-01,4.693029e-01
3.795686e+00,-3.755386e+00
1.309304e+00,-1.259867e+00
7.821361e+00,-7.817146e+00
1.615196e+00,-1.578796e+00
2.698642e+00,-2.788119e+00
-1.774935e+00,1.754098e+00
-8.957101e+00,8.942685e+00
-8.025542e+00,8.014277e+00
4.638242e+00,-4.712935e+00
-8.752901e+00,8.735249e+00
2.708671e+00,-2.642701e+00
4.183641e+00,-4.079793e+00
-9.336777e+00,9.399041e+00
-9.638489e+00,9.586541e+00
-6.681131e+00,6.695174e+00
4.026713e+00,-4.221311e+00
6.826465e+00,-6.728226e+00
-4.305984e+00,4.260563e+00
9.866006e-01,-1.014412e+00
8.694135e-01,-9.125525e-01
-6.178407e+00,6.203544e+00
7.582035e+00,-7.625581e+00
-7.317953e+00,7.251786e+00
8.414849e+00,-8.443002e+00
1.264849e+00,-1.288247e+00
-1.215687e+00,1.252357e+00
5.993201e+00,-5.977800e+00
3.423251e+00,-3.395008e+00
-6.735350e+00,6.666488e+00
4.878664e+00,-4.915056e+00
-9.857916e-01,9.719940e-01
7.887042e+00,-7.971594e+00
-7.417914e+00,7.388140e+00
9.758188e+00,-9.760452e+00
4.484739e+00,-4.445052e+00
-9.156684e+00,9.212521e+00
2.537568e-01,-1.406581e-01
6.203120e+00,-6.067109e+00
-2.056390e+00,2.139417e+00
-5.348789e+00,5.363454e+00
7.878644e+00,-7.917011e+00
2.067542e+00,-2.072777e+00
-5.533128e+00,5.547638e+00
-3.259768e+00,3.288173e+00
-4.365874e+00,4.403430e+00
-5.582343e+00,5.518455e+00
5.701859e+00,-5.737629e+00
1.216038e+00,-1.305434e+00
4.139323e-01,-4.666270e-01
7.603123e+00,-7.604531e+00
4.205870e+00,-4.203488e+00
9.827436e+00,-9.791215e+00
-9.799311e+00,9.894560e+00
5.776549e+00,-5.770236e+00
-3.340018e+00,3.338874e+00
8.426966e+00,-8.382622e+00
8.415847e+00,-8.417600e+00
-3.357670e-02,-3.359071e-03
-9.188127e+00,9.238085e+00
-4.498001e-01,4.079621e-01
2.870635e+00,-2.844957e+00
9.332095e+00,-9.447869e+00
-1.746201e+00,1.639801e+00
4.016964e+00,-4.020493e+00
7.491402e+00,-7.506384e+00
-6.611265e-01,6.578952e-01
8.310346e+00,-8.283283e+00
-7.118716e+00,7.101164e+00
2.449758e+00,-2.423916e+00
9.189008e+00,-9.150171e+00
-9.636686e+00,9.617650e+00
3.914050e+00,-3.795895e+00
1.336107e+00,-1.309750e+00
-5.939329e+00,5.895706e+00
6.048905e+00,-6.066256e+00
9.220983e+00,-9.238389e+00
5.889151e+00,-5.983906e+00
-1.600622e+00,1.669281e+00
-5.379949e+00,5.440634e+00
-3.061232e+00,3.008930e+00
8.969956e+00,-8.959834e+00
-3.963035e+00,4.061374e+00
-2.957478e+00,2.829435e+00
3.074498e+00,-3.098142e+00
-2.979600e+00,3.024312e+00
-2.886495e+00,2.888059e+00
-7.860753e+00,7.813609e+00
7.734993e+00,-7.751711e+00
-7.185522e+00,7.173999e+00
-5.651892e+00,5.721641e+00
9.034700e+00,-9.121312e+00
-2.027635e+00,1.991658e+00
-2.712704e+00,2.612668e+00
5.543193e+00,-5.588126e+00
-1.507016e+00,1.507515e+00
2.941533e+00,-3.050667e+00
-1.523074e+00,1.474809e+00
7.779045e-01,-6.467710e-01
4.180550e+00,-4.229771e+00
-1.749870e+00,1.740307e+00
3.774114e+00,-3.920260e+00
3.017405e+00,-2.982460e+00
6.908142e-01,-7.028444e-01
-6.852786e+00,6.885941e+00
-5.861832e+00,5.917325e+00
8.759593e+00,-8.696011e+00
-8.309254e+00,8.365022e+00
-7.681320e+00,7.673033e+00
5.933491e+00,-5.802021e+00
-4.341009e+00,4.232345e+00
7.998638e+00,-8.005912e+00
-3.251097e+00,3.217256e+00
1.266080e+00,-1.251727e+00
-7.744720e+00,7.705783e+00
-8.115293e+00,8.092310e+00
1.863148e+00,-1.913929e+00
5.229177e+00,-5.243969e+00
-3.672049e+00,3.746627e+00
4.147501e+00,-4.092443e+00
-5.225909e+00,5.204282e+00
-1.957308e+00,1.874375e+00
9.817756e+00,-9.856887e+00
4.602285e+00,-4.550299e+00
7.862789e-01,-7.610475e-01
-5.910362e+00,5.922126e+00
1.437603e+00,-1.470321e+00
1.995267e+00,-2.017449e+00
8.195713e+00,-8.225066e+00
-6.619765e-01,6.040899e-01
-4.345852e+00,4.333167e+00
2.517477e+00,-2.593396e+00
1.200752e+00,-1.149381e+00
-2.040525e-01,2.162228e-01
5.232065e+00,-5.213946e+00
3.852540e+00,-3.864738e+00
-3.284157e+00,3.298804e+00
-7.327142e+00,7.270552e+00
-7.039008e+00,7.029552e+00
-1.061634e+00,1.135332e+00
-1.484490e+00,1.507304e+00
-9.946706e+00,9.928548e+00
2.644157e+00,-2.572668e+00
7.494644e+00,-7.508897e+00
-7.186797e+00,7.217228e+00
-9.370574e+00,9.373686e+00
-6.872209e+00,6.894711e+00
7.392501e+00,-7.370602e+00
-7.648534e+00,7.632540e+00
3.045983e+00,-2.955043e+00
-9.587554e+00,9.479115e+00
-7.194533e+00,7.282070e+00
1.781789e+00,-1.673758e+00
9.136561e+00,-9.044043e+00
3.036891e+00,-3.118528e+00
-3.997969e+00,4.065406e+00
1.567865e+00,-1.587918e+00
8.927912e+00,-9.021900e+00
8.421805e-01,-8.382364e-01
4.622187e+00,-4.624225e+00
7.675400e+00,-7.635750e+00
7.038646e+00,-7.079204e+00
-9.801072e+00,9.742387e+00
7.814804e+00,-7.804879e+00
-2.149517e+00,2.054616e+00
-1.997256e+00,2.087420e+00
-4.807992e+00,4.742222e+00
2.557848e+00,-2.599367e+00
-4.869404e-01,5.290446e-01
5.886129e+00,-5.854828e+00
-2.113899e+00,2.153649e+00
-9.012568e+00,8.942421e+00
1.934874e+00,-2.010152e+00
4.029942e+00,-4.137183e+00
-4.963995e+00,4.883601e+00
3.355793e+00,-3.430572e+00
3.278395e+00,-3.277884e+00
6.697560e+00,-6.678367e+00
-2.516225e+00,2.538493e+00
-3.305387e+00,3.233115e+00
9.219589e+00,-9.234069e+00
2.099000e+00,-2.185459e+00
4.670000e+00,-4.637118e+00
7.279465e+00,-7.295479e+00
4.652753e+00,-4.615898e+00
-1.592878e+00,1.529170e+00
-4.091006e+00,4.058774e+00
-8.241241e+00,8.163924e+00
7.683123e+00,-7.685176e+00
8.041135e-01,-8.777769e-01
2.278651e+00,-2.435780e+00
-9.137733e+00,9.081466e+00
-7.400844e+00,7.505105e+00
6.461113e+00,-6.446511e+00
3.623420e+00,-3.651623e+00
7.112545e+00,-7.055610e+00
1.688171e+00,-1.674269e+00
-1.833341e+00,1.792185e+00
-3.417659e+00,3.457049e+00
8.850802e+00,-8.777801e+00
-1.858393e+00,1.892626e+00
-7.371707e+00,7.349801e+00
4.273401e+00,-4.160011e+00
-9.226013e+00,9.304394e+00
-5.966663e+00,6.026492e+00
1.605851e+00,-1.587720e+00
4.700346e-01,-4.924322e-01
-2.514250e+00,2.603242e+00
-5.034767e+00,5.130501e+00
1.639615e+00,-1.648173e+00
-6.459353e+00,6.403929e+00
6.744276e+00,-6.807767e+00
9.028052e+00,-9.117105e+00
1.420303e-01,-5.848344e-02
3.652262e+00,-3.749806e+00
-8.785538e+00,8.724539e+00
3.169819e+00,-3.200147e+00
-8.946056e+00,8.904978e+00
-4.300216e+00,4.310945e+00
-3.869480e-01,3.356050e-01
-4.811809e+00,4.768046e+00
-6.349993e+00,6.352576e+00
-4.842044e+00,4.830658e+00
-4.552753e+00,4.648696e+00
-4.696664e+00,4.763058e+00
-3.567334e+00,3.651954e+00
9.340668e+00,-9.270386e+00
8.067669e+00,-8.136027e+00
-5.035795e+00,5.075715e+00
-8.379681e+00,8.313385e+00
-2.376147e+00,2.304617e+00
2.177784e-01,-3.256210e-01
4.651689e+00,-4.688929e+00
2.029584e+00,-2.113300e+00
6.842580e+00,-6.841936e+00
-1.095891e+00,1.100355e+00
1.661940e+00,-1.687295e+00
7.527548e+00,-7.449622e+00
6.467888e+00,-6.488193e+00
1.165677e+00,-1.152187e+00
4.555041e+00,-4.556581e+00
-8.166616e+00,8.082402e+00
-8.746491e-01,8.569413e-01
8.479946e+00,-8.468707e+00
-7.521440e+00,7.622403e+00
8.577684e-01,-8.643006e-01
-6.733874e+00,6.783951e+00
3.735850e+00,-3.772281e+00
3.070152e-01,-2.980494e-01
-5.311076e+00,5.271170e+00
-5.849312e+00,5.860597e+00
5.663421e+00,-5.709812e+00
-7.435600e+00,7.446414e+00
-7.498127e+00,7.495947e+00
7.246235e+00,-7.183733e+00
-1.194971e+00,1.152883e+00
7.083955e+00,-7.165168e+00
-5.104638e+00,5.007399e+00
4.827361e+00,-4.794399e+00
6.831451e+00,-6.796330e+00
-7.763538e+00,7.741522e+00
6.558006e+00,-6.480326e+00
4.995912e+00,-4.986959e+00
-2.657143e-01,2.270317e-01
2.081675e+00,-2.087525e+00
-3.864517e+00,3.828142e+00
-9.984192e+00,9.895969e+00
8.995933e+00,-8.958751e+00
1.555934e+00,-1.609226e+00
1.124582e+00,-1.212537e+00
-3.826179e+00,3.817415e+00
-5.685880e+00,5.701128e+00
4.127885e+00,-4.122509e+00
-1.280613e+00,1.263259e+00
-3.743203e+00,3.677407e+00
3.272871e+00,-3.330813e+00
9.760671e-02,-8.841988e-02
-5.484636e+00,5.398545e+00
-7.243813e+00,7.288898e+00
-4.808334e-01,4.802419e-01
3.203886e-01,-3.692534e-01
-8.611481e+00,8.556121e+00
8.636637e+00,-8.656901e+00
-1.952119e+00,1.969842e+00
2.059343e-01,-9.788730e-02
7.644194e+00,-7.596262e+00
4.047189e+00,-4.021254e+00
-3.069156e+00,3.030992e+00
7.536385e+00,-7.550411e+00
-7.324127e+00,7.411993e+00
-3.254513e-02,-2.602913e-03
1.970778e+00,-1.964302e+00
2.063260e-01,-3.929918e-01
1.283423e+00,-1.282794e+00
-2.426349e+00,2.474941e+00
-8.386161e+00,8.422487e+00
4.861407e-01,-3.604343e-01
4.423518e+00,-4.439948e+00
6.050949e-01,-6.810184e-01
-8.755227e+00,8.748294e+00
-1.089943e+00,1.210626e+00
-6.554236e+00,6.519099e+00
9.774916e+00,-9.773386e+00
-8.844605e+00,8.759265e+00
5.160048e+00,-5.156945e+00
-4.051052e+00,3.860143e+00
-2.829838e+00,2.929732e+00
9.856700e+00,-9.997914e+00
-4.324636e+00,4.307151e+00
-4.872950e-01,5.754670e-01
-1.475715e+00,1.401474e+00
2.671741e+00,-2.664450e+00
-5.179779e+00,5.200897e+00
-2.190146e+00,2.279340e+00
-4.831828e+00,4.791868e+00
-5.931735e-01,6.219195e-01
5.703138e-01,-5.655612e-01
3.282083e+00,-3.294272e+00
9.698283e+00,-9.758439e+00
5.619075e+00,-5.713395e+00
-2.874243e+00,2.888612e+00
-5.273540e+00,5.335446e+00
-2.791614e+00,2.843623e+00
-2.731252e+00,2.740763e+00
5.002252e+00,-4.954125e+00
-3.741701e+00,3.659924e+00
3.803694e-03,-2.692605e-02
6.913408e+00,-7.017221e+00
-3.218302e+00,3.205083e+00
-6.225871e+00,6.252459e+00
-1.837339e+00,1.825862e+00
-7.298824e+00,7.309206e+00
-9.863198e+00,9.809645e+00
-5.679605e+00,5.781461e+00
8.389231e+00,-8.340232e+00
1.175631e+00,-1.111607e+00
6.884582e+00,-6.886328e+00
-9.093137e+00,9.128081e+00
2.836292e+00,-2.818396e+00
-8.082847e+00,8.095958e+00
1.263157e+00,-1.296786e+00
-2.733806e+00,2.843058e+00
1.712350e+00,-1.691743e+00
1.519320e+00,-1.608487e+00
-1.817836e+00,1.825462e+00
-5.955914e+00,6.019273e+00
2.453220e+00,-2.377334e+00
-4.692593e+00,4.731625e+00
-5.765891e+00,5.813009e+00
7.628905e+00,-7.489465e+00
-4.892620e+00,4.928512e+00
-1.950372e+00,1.899528e+00
6.241479e-01,-6.748753e-01
-5.172201e+00,5.245379e+00
-2.153239e+00,2.027183e+00
-2.349994e+00,2.449852e+00
-6.114540e+00,6.102907e+00
-3.866186e+00,3.819010e+00
4.056314e+00,-4.031779e+00
-4.475868e+00,4.494670e+00
-4.968313e+00,4.935520e+00
-1.467439e+00,1.473884e+00
-6.586339e+00,6.669264e+00
-2.095269e+00,2.184124e+00
-4.047878e+00,4.032336e+00
-6.812966e+00,6.867531e+00
-9.203812e+00,9.276231e+00
5.616070e+00,-5.586831e+00
-9.232058e+00,9.187359e+00
-1.394028e+00,1.369707e+00
9.377258e+00,-9.431320e+00
4.941301e+00,-4.993161e+00
-4.179306e+00,4.211624e+00
7.828816e+00,-7.785522e+00
7.627273e+00,-7.680101e+00
7.302544e+00,-7.313343e+00
4.133438e+00,-4.054859e+00
1.710328e+00,-1.727619e+00
-4.532326e+00,4.465360e+00
-6.987741e+00,6.956253e+00
3.712064e+00,-3.735688e+00
-9.627896e+00,9.570381e+00
2.809483e+00,-2.818788e+00
-7.515765e+00,7.539566e+00
-6.498414e+00,6.466802e+00
-5.757974e+00,5.754006e+00
-3.641317e-01,4.228178e-01
6.220748e+00,-6.239459e+00
-2.538338e+00,2.691188e+00
-6.550309e+00,6.561706e+00
2.528003e+00,-2.523322e+00
-6.139809e-01,6.359466e-01
-4.872472e+00,4.897876e+00
6.359093e+00,-6.421670e+00
5.866430e-01,-5.105877e-01
9.110777e+00,-9.120775e+00
-2.092003e+00,2.017622e+00
6.889650e+00,-6.925646e+00
3.137532e+00,-3.037578e+00
7.000519e+00,-6.968377e+00
8.394063e+00,-8.386157e+00
5.036654e+00,-4.988322e+00
1.350599e+00,-1.338624e+00
3.586474e+00,-3.613123e+00
-1.251144e+00,1.303678e+00
-6.312963e+00,6.279692e+00
7.625200e+00,-7.658292e+00
8.084741e+00,-8.140148e+00
2.115730e+00,-2.063050e+00
4.976716e+00,-5.048026e+00
7.538542e+00,-7.631927e+00
4.532245e+00,-4.515411e+00
5.387810e+00,-5.452737e+00
-8.536544e+00,8.510228e+00
-7.867901e+00,7.872608e+00
-5.968683e+00,6.020692e+00
4.866664e+00,-4.917924e+00
-3.241448e+00,3.287228e+00
-6.464951e+00,6.492034e+00
8.861784e+00,-8.838776e+00
8.085462e+00,-8.091500e+00
4.114063e-01,-3.216090e-01
9.792128e+00,-9.882265e+00
7.143835e+00,-7.000580e+00
-9.200128e+00,9.187320e+00
-6.248295e-01,6.741937e-01
3.934419e+00,-4.015908e+00
-8.674790e+00,8.637211e+00
-3.470926e+00,3.347000e+00
-9.106599e+00,9.140018e+00
-3.940150e+00,3.943049e+00
-1.115635e+00,1.109689e+00
-4.866449e+00,4.864924e+00
-8.318493e+00,8.289115e+00
-7.498231e+00,7.529643e+00
-7.946760e+00,7.891722e+00
7.305759e+00,-7.243841e+00
-7.070120e-01,6.294961e-01
2.266335e+00,-2.260077e+00
-7.767718e+00,7.717124e+00
-1.264942e+00,1.189208e+00
5.275455e+00,-5.257377e+00
-6.812990e+00,6.766955e+00
-2.328964e+00,2.312693e+00
8.011102e+00,-8.036151e+00
-9.682408e+00,9.667419e+00
-2.055889e+00,2.103053e+00
7.318915e-01,-6.273129e-01
-2.830627e+00,2.809913e+00
-3.604237e+00,3.619581e+00
-9.976222e+00,9.932357e+00
-4.970108e+00,5.039730e+00
8.413246e+00,-8.485776e+00
-5.326909e+00,5.310344e+00
1.338451e-01,-1.462103e-02
8.242315e+00,-8.151708e+00
9.464225e+00,-9.468720e+00
-5.131402e+00,5.226532e+00
2.621019e+00,-2.566368e+00
4.051920e+00,-4.006487e+00
3.189361e+00,-3.101889e+00
2.059919e+00,-2.034566e+00
7.013124e+00,-6.941521e+00
6.042693e+00,-6.091284e+00
-9.785873e+00,9.671018e+00
-8.736925e+00,8.732414e+00
9.464896e+00,-9.505436e+00
6.133455e+00,-6.111739e+00
-1.567603e+00,1.609602e+00
9.835758e+00,-9.808179e+00
8.741887e-01,-9.267142e-01
-9.545667e+00,9.483332e+00
-8.116602e+00,8.132345e+00
-4.585724e+00,4.545615e+00
-5.934196e+00,5.953080e+00
-2.954438e+00,2.930270e+00
4.151278e+00,-4.199720e+00
-5.175767e+00,5.089218e+00
-8.909458e+00,8.986533e+00
4.153236e+00,-4.082742e+00
3.043657e+00,-3.084350e+00
-1.762188e+00,1.769181e+00
-8.605229e+00,8.547222e+00
6.865889e+00,-6.933903e+00
7.911757e+00,-7.853781e+00
-8.310272e-01,9.335454e-01
2.777846e+00,-2.808313e+00
8.949739e+00,-8.912139e+00
6.653248e-01,-6.258493e-01
1.414301e+00,-1.340278e+00
5.064461e+00,-5.120258e+00
1.714415e+00,-1.652428e+00
-5.671578e+00,5.648742e+00
6.173588e-02,-6.376156e-02
2.484966e-01,-1.771210e-01
9.907166e-01,-9.868248e-01
5.206401e+00,-5.235129e+00
-3.380977e+00,3.377590e+00
8.576780e+00,-8.598419e+00
-4.641493e+00,4.602764e+00
1.774183e+00,-1.787745e+00
-6.335016e+00,6.347419e+00
4.622660e+00,-4.572516e+00
-4.838759e-01,4.597487e-01
7.927210e-01,-7.099094e-01
5.992797e+00,-5.994929e+00
5.693836e+00,-5.704488e+00
8.596073e+00,-8.531122e+00
-1.932845e+00,1.887217e+00
-1.855085e+00,1.820144e+00
-8.101483e+00,8.185728e+00
3.376631e-01,-3.601385e-01
2.345738e+00,-2.277035e+00
5.681569e+00,-5.683016e+00
7.020770e+00,-6.928060e+00
-6.942695e+00,6.908283e+00
8.812024e+00,-8.928984e+00
6.052277e+00,-6.098633e+00
6.420657e+00,-6.500731e+00
-2.822227e+00,2.831861e+00
1.413067e+00,-1.403153e+00
3.576191e+00,-3.560944e+00
-8.097013e+00,8.065155e+00
-1.014315e+00,1.059964e+00
-6.558862e-01,6.408188e-01
1.784910e+00,-1.816341e+00
-4.383587e+00,4.355492e+00
3.429917e+00,-3.432129e+00
5.489267e+00,-5.445536e+00
9.827039e+00,-9.873712e+00
-8.962652e-01,9.656807e-01
4.969086e+00,-4.957925e+00
-8.486595e+00,8.539793e+00
4.628844e+00,-4.583987e+00
2.376364e+00,-2.327742e+00
-7.737081e+00,7.727941e+00
1.096626e+00,-1.050540e+00
-1.009891e+00,1.121839e+00
7.446105e-01,-7.096274e-01
-2.806028e+00,2.850862e+00
9.306325e+00,-9.444389e+00
-5.220915e+00,5.208388e+00
-3.269229e+00,3.118693e+00
3.934542e+00,-4.027760e+00
3.019975e+00,-2.987721e+00
1.537844e-01,-2.420441e-01
6.831323e+00,-6.857567e+00
2.916117e+00,-2.962983e+00
-3.800434e+00,3.769381e+00
7.399340e+00,-7.329749e+00
8.336162e+00,-8.402945e+00
1.926043e-01,-2.029297e-01
6.411994e-01,-6.964726e-01
9.172504e+00,-9.127644e+00
-3.986829e+00,4.033832e+00
-8.371957e+00,8.384908e+00
-4.607939e+00,4.588180e+00
-6.005969e+00,5.942530e+00
-5.013071e+00,5.001818e+00
-7.841030e+00,7.937091e+00
-5.632549e+00,5.598264e+00
7.008547e+00,-6.986919e+00
5.272647e+00,-5.351092e+00
9.531815e+00,-9.441621e+00
-6.282069e+00,6.226146e+00
6.324904e+00,-6.319117e+00
8.008025e+00,-8.101903e+00
6.033003e+00,-6.002509e+00
-1.704205e+00,1.600703e+00
-8.390093e+00,8.343757e+00
9.772717e-01,-9.267194e-01
2.391012e+00,-2.442919e+00
-5.394894e+00,5.379515e+00
-6.837000e+00,6.771141e+00
-8.563721e+00,8.545545e+00
3.017121e+00,-3.064776e+00
3.017239e+00,-3.013931e+00
4.499663e+00,-4.413615e+00
-9.608911e+00,9.527488e+00
4.429579e+00,-4.385056e+00
5.343080e+00,-5.257325e+00
-1.310667e+00,1.265418e+00
3.498512e+00,-3.521397e+00
-2.896033e+00,2.928759e+00
1.167677e+00,-1.207406e+00
8.570742e+00,-8.660762e+00
-1.254904e+00,1.330230e+00
-7.393562e+00,7.369684e+00
6.898527e+00,-6.985851e+00
7.442449e+00,-7.524201e+00
2.661613e+00,-2.674738e+00
-3.483851e+00,3.498859e+00
1.873468e-01,-2.647762e-01
-1.651093e+00,1.634634e+00
-3.786772e+00,3.836293e+00
-4.597985e+00,4.641781e+00
7.728958e+00,-7.707286e+00
7.095604e+00,-7.124582e+00
-4.505602e+00,4.433054e+00
-8.183383e+00,8.196134e+00
5.443564e+00,-5.347471e+00
3.294323e-02,-2.311796e-02
9.262368e+00,-9.297762e+00
-5.416944e+00,5.501145e+00
-4.230365e+00,4.148429e+00
-6.397400e+00,6.376993e+00
-4.340574e+00,4.311698e+00
4.234637e+00,-4.238719e+00
4.266527e-01,-4.343498e-01
-4.644063e+00,4.700156e+00
-3.923792e+00,3.947405e+00
-7.126546e+00,7.142268e+00
7.167152e+00,-7.148818e+00
6.659470e+00,-6.691762e+00
-7.395310e-01,8.807337e-01
2.674840e+00,-2.632201e+00
-8.725860e+00,8.707051e+00
4.782423e+00,-4.731751e+00
-6.494466e+00,6.377787e+00
-7.723080e-01,7.545782e-01
-2.999992e+00,2.996638e+00
-5.233211e+00,5.313778e+00
3.715011e+00,-3.773666e+00
5.424527e+00,-5.431507e+00
-8.585190e+00,8.644061e+00
-9.243729e+00,9.204200e+00
5.105305e+00,-5.142815e+00
-2.447892e+00,2.330079e+00
-6.703104e+00,6.717056e+00
7.111683e+00,-7.115475e+00
2.462051e+00,-2.422899e+00
-9.949607e+00,9.944596e+00
3.121866e+00,-3.035879e+00
-9.642364e+00,9.556077e+00
-2.206087e+00,2.056396e+00
7.683405e+00,-7.692131e+00
1.245481e+00,-1.117058e+00
-1.559584e+00,1.563144e+00
5.282190e-01,-5.447048e-01
-4.393447e+00,4.412853e+00
-4.858136e+00,4.943684e+00
4.915652e+00,-4.958985e+00
