omega,S
1.967848e+00,6.764760e-01
6.317748e+00,1.846432e+00
2.332764e+00,8.505457e-01
6.699037e+00,1.905791e+00
9.834353e+00,2.288042e+00
9.489001e+00,2.250752e+00
8.597031e+00,2.149917e+00
4.421591e+00,1.486560e+00
8.460160e+00,2.141337e+00
7.100265e+00,1.961017e+00
1.891354e+00,6.441482e-01
9.845006e+00,2.280750e+00
5.702826e+00,1.749967e+00
3.515508e+00,1.256660e+00
5.000264e+00,1.601416e+00
4.746017e+00,1.562416e+00
6.068822e+00,1.796927e+00
3.355009e+00,1.208649e+00
8.996883e+00,2.204244e+00
6.004281e+00,1.785785e+00
1.599898e+00,4.716829e-01
5.418186e+00,1.682509e+00
5.186512e+00,1.645044e+00
1.114936e+00,1.067376e-01
8.941419e+00,2.199437e+00
2.283681e+00,8.309956e-01
3.713286e+00,1.304766e+00
6.719655e+00,1.902536e+00
7.112210e+00,1.964016e+00
7.301391e+00,1.988919e+00
3.044831e+00,1.111087e+00
7.760389e+00,2.041065e+00
5.805934e+00,1.755043e+00
5.680590e+00,1.733049e+00
7.310373e+00,1.987665e+00
3.796659e+00,1.335071e+00
4.855351e+00,1.578041e+00
1.085604e+00,8.072634e-02
3.345083e+00,1.209672e+00
1.108502e+00,1.021628e-01
9.391374e+00,2.232440e+00
3.020931e+00,1.107084e+00
3.678933e+00,1.305872e+00
3.741055e+00,1.318595e+00
3.249064e+00,1.183013e+00
3.034247e+00,1.112057e+00
1.192180e+00,1.754605e-01
7.394236e+00,2.000535e+00
6.165218e+00,1.817011e+00
8.051342e+00,2.084291e+00
5.197511e+00,1.654821e+00
7.836170e+00,2.057850e+00
4.579420e+00,1.525966e+00
7.469865e+00,2.017622e+00
7.743892e+00,2.047168e+00
7.831459e+00,2.056994e+00
6.888166e+00,1.939401e+00
6.744748e+00,1.908917e+00
7.249328e+00,1.994651e+00
5.870709e+00,1.768865e+00
5.323431e+00,1.667737e+00
3.908133e+00,1.364084e+00
9.430167e+00,2.241757e+00
7.116934e+00,1.962293e+00
4.536846e+00,1.517009e+00
1.568901e+00,4.536059e-01
7.900785e+00,2.070059e+00
9.930715e+00,2.292458e+00
1.157934e+00,1.577730e-01
4.743861e+00,1.566026e+00
1.494057e+00,4.095728e-01
7.348965e+00,1.990205e+00
6.789598e+00,1.916279e+00
9.012201e+00,2.198257e+00
8.022313e+00,2.078950e+00
8.660730e+00,2.159345e+00
7.992559e+00,2.076381e+00
6.273932e+00,1.833404e+00
2.509449e+00,9.275947e-01
3.685709e+00,1.302248e+00
4.015951e+00,1.390038e+00
4.991076e+00,1.610651e+00
6.888087e+00,1.944207e+00
9.284267e+00,2.219995e+00
6.911410e+00,1.941552e+00
9.189121e+00,2.227488e+00
4.142518e+00,1.425464e+00
8.484598e+00,2.146506e+00
9.676729e+00,2.276186e+00
1.397999e+00,3.315791e-01
2.449234e+00,9.002918e-01
1.119530e+00,1.162365e-01
7.285025e+00,1.982816e+00
8.060560e+00,2.084344e+00
4.716693e+00,1.551778e+00
5.690323e+00,1.731937e+00
3.638508e+00,1.279706e+00
1.765435e+00,5.721194e-01
9.448418e+00,2.249088e+00
2.485926e+00,9.164424e-01
4.041903e+00,1.400758e+00
7.867432e+00,2.058214e+00
7.520746e+00,2.017572e+00
8.609231e+00,2.146029e+00
4.457663e+00,1.496041e+00
2.393774e+00,8.748643e-01
8.596814e+00,2.149775e+00
4.760935e+00,1.553186e+00
4.767423e+00,1.563988e+00
4.531873e+00,1.508108e+00
7.845770e+00,2.061667e+00
5.065004e+00,1.620939e+00
7.959859e+00,2.084847e+00
2.501291e+00,9.214197e-01
5.330513e+00,1.671583e+00
5.208286e+00,1.653156e+00
5.392493e+00,1.679336e+00
4.222714e+00,1.436203e+00
7.539549e+00,2.019254e+00
4.667848e+00,1.540397e+00
9.125510e+00,2.208836e+00
2.301234e+00,8.339141e-01
5.663676e+00,1.740129e+00
5.175443e+00,1.646259e+00
5.202912e+00,1.646847e+00
8.384082e+00,2.120235e+00
5.218081e+00,1.653594e+00
2.074214e+00,7.286393e-01
5.587778e+00,1.717413e+00
4.683459e+00,1.541777e+00
1.850354e+00,6.161594e-01
2.047003e+00,6.993113e-01
9.283380e+00,2.224673e+00
7.458234e+00,2.009081e+00
3.367353e+00,1.217814e+00
6.363676e+00,1.847162e+00
3.536594e+00,1.254867e+00
5.028832e+00,1.624932e+00
6.706049e+00,1.899203e+00
6.920530e+00,1.929074e+00
6.445114e+00,1.868849e+00
4.893104e+00,1.586981e+00
5.376619e+00,1.681042e+00
2.042168e+00,7.155620e-01
5.764642e+00,1.751662e+00
9.811756e+00,2.292207e+00
6.801014e+00,1.908105e+00
9.010922e+00,2.202637e+00
6.065997e+00,1.809411e+00
9.557995e+00,2.254555e+00
8.381495e+00,2.127208e+00
6.695786e+00,1.904511e+00
3.070572e+00,1.126615e+00
3.894808e+00,1.363237e+00
3.753418e+00,1.319547e+00
3.891219e+00,1.360913e+00
6.272858e+00,1.829438e+00
6.126631e+00,1.814754e+00
3.179697e+00,1.151510e+00
2.385750e+00,8.603151e-01
4.915434e+00,1.585638e+00
8.299406e+00,2.121221e+00
4.449873e+00,1.494202e+00
3.670149e+00,1.303932e+00
6.130019e+00,1.810229e+00
9.863643e+00,2.300921e+00
2.227701e+00,8.035259e-01
6.255900e+00,1.830427e+00
9.327672e+00,2.226123e+00
2.367105e+00,8.613631e-01
3.486727e+00,1.236419e+00
2.257629e+00,8.101659e-01
5.314974e+00,1.686931e+00
8.571626e+00,2.152643e+00
6.454112e+00,1.864578e+00
5.232784e+00,1.654210e+00
5.689043e+00,1.736263e+00
4.171744e+00,1.432203e+00
2.160485e+00,7.627300e-01
2.158920e+00,7.756965e-01
6.757387e+00,1.912213e+00
7.400947e+00,2.005545e+00
9.480718e+00,2.256819e+00
7.201017e+00,1.978396e+00
1.909395e+00,6.467869e-01
2.926854e+00,1.082440e+00
5.559865e+00,1.707485e+00
3.515339e+00,1.256469e+00
2.106535e+00,7.488542e-01
3.519064e+00,1.254204e+00
9.428329e+00,2.248147e+00
4.326501e+00,1.468187e+00
7.201660e+00,1.979435e+00
9.611745e+00,2.267829e+00
1.234329e+00,2.213483e-01
8.109668e+00,2.094532e+00
3.692509e+00,1.295813e+00
8.396568e+00,2.123131e+00
3.251437e+00,1.172276e+00
5.491164e+00,1.698536e+00
3.951474e+00,1.383403e+00
2.976995e+00,1.094755e+00
2.633413e+00,9.717720e-01
7.306418e+00,1.987181e+00
7.096589e+00,1.959525e+00
1.436174e+00,3.635306e-01
8.239116e+00,2.112309e+00
4.716133e+00,1.553973e+00
4.326511e+00,1.462044e+00
3.444147e+00,1.243274e+00
6.299337e+00,1.836145e+00
6.251666e+00,1.828311e+00
1.637611e+00,4.973725e-01
4.932059e+00,1.593137e+00
5.238339e+00,1.654827e+00
7.839801e+00,2.064188e+00
7.858266e+00,2.064316e+00
7.894804e+00,2.067647e+00
3.251235e+00,1.188845e+00
3.187513e+00,1.159179e+00
1.179513e+00,1.704401e-01
5.334377e+00,1.684044e+00
1.800447e+00,5.911266e-01
4.388724e+00,1.480551e+00
5.407265e+00,1.700874e+00
1.522716e+00,4.297363e-01
3.546623e+00,1.266232e+00
5.354242e+00,1.684000e+00
1.990748e+00,6.820273e-01
2.172320e+00,7.832049e-01
8.691743e+00,2.171471e+00
7.183203e+00,1.972498e+00
7.526932e+00,2.007120e+00
1.873325e+00,6.309452e-01
4.373449e+00,1.476410e+00
7.882149e+00,2.052674e+00
1.786575e+00,5.831507e-01
5.738013e+00,1.740779e+00
9.181217e+00,2.210359e+00
9.290978e+00,2.225661e+00
3.541281e+00,1.263259e+00
8.974462e+00,2.192790e+00
9.528270e+00,2.253539e+00
4.100865e+00,1.415200e+00
5.219433e+00,1.651281e+00
6.855055e+00,1.919089e+00
8.095471e+00,2.102802e+00
5.404046e+00,1.702970e+00
7.240794e+00,1.975672e+00
1.195643e+00,1.714120e-01
7.374536e+00,1.996132e+00
2.758029e+00,1.013153e+00
7.205299e+00,1.967379e+00
6.214995e+00,1.831199e+00
7.036819e+00,1.954109e+00
5.362793e+00,1.671037e+00
8.219142e+00,2.103566e+00
2.760508e+00,1.015712e+00
1.684600e+00,5.157772e-01
7.048721e+00,1.962610e+00
2.176883e+00,7.772473e-01
9.053745e+00,2.197683e+00
9.998592e+00,2.287675e+00
1.198906e+00,1.728274e-01
2.466468e+00,9.017445e-01
9.755997e+00,2.277219e+00
8.847624e+00,2.184852e+00
6.016776e+00,1.796784e+00
9.684425e+00,2.275932e+00
5.453139e+00,1.693176e+00
2.401881e+00,8.645276e-01
1.543147e+00,4.266357e-01
4.810451e+00,1.571840e+00
2.695974e+00,9.975523e-01
1.827930e+00,5.976718e-01
4.221434e+00,1.440371e+00
9.286726e+00,2.230162e+00
3.443525e+00,1.239430e+00
9.755154e+00,2.276643e+00
8.058369e+00,2.089592e+00
1.102364e+00,1.045579e-01
1.741967e+00,5.544265e-01
6.721573e+00,1.903685e+00
5.552436e+00,1.712757e+00
5.942440e+00,1.772417e+00
8.717959e+00,2.169684e+00
9.630279e+00,2.275287e+00
6.983674e+00,1.946668e+00
4.381095e+00,1.466924e+00
2.791599e+00,1.029139e+00
1.476575e+00,3.858002e-01
9.449594e+00,2.240201e+00
4.083687e+00,1.402660e+00
7.893188e+00,2.071785e+00
2.033042e+00,7.028471e-01
4.825340e+00,1.568823e+00
1.913666e+00,6.621842e-01
4.738482e+00,1.553453e+00
6.360766e+00,1.853884e+00
4.392091e+00,1.492238e+00
5.289644e+00,1.664852e+00
1.940622e+00,6.680616e-01
3.617477e+00,1.296715e+00
7.001108e+00,1.947880e+00
9.129524e+00,2.218262e+00
8.789580e+00,2.171196e+00
7.957980e+00,2.075535e+00
5.400596e+00,1.685825e+00
6.558912e+00,1.881365e+00
7.689880e+00,2.029834e+00
3.425638e+00,1.234616e+00
7.767781e+00,2.059680e+00
5.211359e+00,1.653195e+00
1.672206e+00,5.121892e-01
2.215109e+00,7.956859e-01
4.985814e+00,1.599636e+00
2.099044e+00,7.345423e-01
7.132613e+00,1.953527e+00
1.510535e+00,4.077859e-01
4.989429e+00,1.610831e+00
2.522440e+00,9.269260e-01
4.912412e+00,1.592758e+00
3.723126e+00,1.304988e+00
9.316208e+00,2.231247e+00
1.804460e+00,5.906118e-01
3.744091e+00,1.318387e+00
9.412652e+00,2.249246e+00
4.174412e+00,1.421349e+00
5.847705e+00,1.770916e+00
3.484506e+00,1.253550e+00
6.290842e+00,1.829833e+00
1.080694e+00,7.591963e-02
9.400594e+00,2.239391e+00
9.443727e+00,2.245928e+00
7.771988e+00,2.048094e+00
2.933748e+00,1.076972e+00
9.306834e+00,2.236338e+00
6.024473e+00,1.779403e+00
6.264403e+00,1.837248e+00
1.821775e+00,5.990777e-01
7.480346e+00,2.018331e+00
6.927131e+00,1.920289e+00
2.455929e+00,9.005369e-01
7.652695e+00,2.029770e+00
5.598096e+00,1.716961e+00
7.260049e+00,1.980282e+00
5.432997e+00,1.690410e+00
3.868830e+00,1.342743e+00
7.834591e+00,2.061704e+00
4.418107e+00,1.485692e+00
8.074166e+00,2.082026e+00
6.068633e+00,1.803098e+00
8.334780e+00,2.110380e+00
2.448438e+00,8.941292e-01
2.800487e+00,1.029400e+00
9.538234e+00,2.255262e+00
9.963511e+00,2.301524e+00
9.443916e+00,2.250351e+00
5.769599e+00,1.752638e+00
7.466421e+00,2.020812e+00
1.242167e+00,2.245312e-01
6.680781e+00,1.897355e+00
9.839292e+00,2.293057e+00
9.346928e+00,2.230594e+00
5.544887e+00,1.710933e+00
2.893566e+00,1.064290e+00
6.597017e+00,1.885885e+00
6.110376e+00,1.813881e+00
5.495767e+00,1.700736e+00
6.552584e+00,1.884499e+00
3.901290e+00,1.360883e+00
3.083412e+00,1.120399e+00
5.894891e+00,1.777405e+00
8.838462e+00,2.188644e+00
6.674941e+00,1.900624e+00
5.661563e+00,1.733018e+00
6.866635e+00,1.933139e+00
6.799454e+00,1.924098e+00
5.319377e+00,1.663195e+00
2.823593e+00,1.037310e+00
1.360319e+00,3.028671e-01
2.500426e+00,9.099465e-01
5.371916e+00,1.679513e+00
8.321044e+00,2.117734e+00
7.585678e+00,2.019948e+00
6.840928e+00,1.918193e+00
1.944226e+00,6.623164e-01
8.034758e+00,2.075567e+00
3.799141e+00,1.331903e+00
9.282016e+00,2.220102e+00
5.547169e+00,1.712656e+00
3.860751e+00,1.348781e+00
3.796895e+00,1.339843e+00
5.322525e+00,1.676556e+00
3.655083e+00,1.291929e+00
4.172858e+00,1.433001e+00
9.893300e+00,2.294242e+00
2.968993e+00,1.087332e+00
1.704498e+00,5.244030e-01
9.039699e+00,2.202483e+00
5.854919e+00,1.767181e+00
8.029028e+00,2.074031e+00
4.044827e+00,1.404277e+00
9.307334e+00,2.232090e+00
4.956549e+00,1.594196e+00
8.679707e+00,2.157377e+00
4.643156e+00,1.528535e+00
3.781846e+00,1.327502e+00
4.592871e+00,1.528961e+00
9.816702e+00,2.296260e+00
5.100140e+00,1.630529e+00
9.064609e+00,2.201111e+00
1.856633e+00,6.275129e-01
6.730895e+00,1.905320e+00
1.009695e+00,1.395912e-02
7.656612e+00,2.030589e+00
6.406870e+00,1.860711e+00
3.517491e+00,1.271065e+00
9.760889e+00,2.276063e+00
9.679363e+00,2.261619e+00
4.642230e+00,1.545114e+00
7.618245e+00,2.025197e+00
4.396132e+00,1.491729e+00
1.787624e+00,5.768189e-01
4.687790e+00,1.544169e+00
1.954354e+00,6.608700e-01
1.853192e+00,6.274863e-01
8.269494e+00,2.103137e+00
8.056443e+00,2.087827e+00
1.641870e+00,5.005581e-01
7.041623e+00,1.951979e+00
3.834681e+00,1.350312e+00
1.366509e+00,3.134584e-01
4.349265e+00,1.457250e+00
9.930048e+00,2.297562e+00
6.765802e+00,1.906914e+00
8.137131e+00,2.095325e+00
7.296707e+00,1.986058e+00
1.917484e+00,6.536644e-01
8.702532e+00,2.168592e+00
8.096063e+00,2.091366e+00
4.449770e+00,1.490403e+00
1.420507e+00,3.407915e-01
5.483578e+00,1.708328e+00
2.555694e+00,9.362402e-01
2.656620e+00,9.696077e-01
4.495292e+00,1.501270e+00
3.223298e+00,1.173355e+00
2.998327e+00,1.103399e+00
8.699182e+00,2.156674e+00
5.549829e+00,1.705304e+00
1.763461e+00,5.671542e-01
8.124370e+00,2.102504e+00
5.427985e+00,1.685360e+00
2.613571e+00,9.602967e-01
2.640563e+00,9.746620e-01
5.969872e+00,1.793428e+00
1.958740e+00,6.636258e-01
9.980900e+00,2.291851e+00
8.247699e+00,2.112052e+00
2.320339e+00,8.419145e-01
4.502538e+00,1.517817e+00
1.705721e+00,5.241665e-01
4.452642e+00,1.493016e+00
4.704280e+00,1.552333e+00
2.614536e+00,9.585814e-01
4.061686e+00,1.405725e+00
4.234440e+00,1.449909e+00
7.101814e+00,1.967373e+00
8.718836e+00,2.158214e+00
4.005849e+00,1.378230e+00
8.284927e+00,2.098157e+00
5.648163e+00,1.726916e+00
8.094328e+00,2.085712e+00
1.604914e+00,4.763430e-01
7.699214e+00,2.033769e+00
7.696943e+00,2.058672e+00
6.331734e+00,1.849816e+00
9.439905e+00,2.254604e+00
2.632778e+00,9.785226e-01
8.443160e+00,2.134553e+00
9.028680e+00,2.199038e+00
5.747187e+00,1.754347e+00
4.430358e+00,1.472508e+00
9.067090e+00,2.210753e+00
8.965535e+00,2.191783e+00
1.992599e+00,6.907884e-01
9.374174e+00,2.240786e+00
3.118441e+00,1.133581e+00
1.580917e+00,4.551900e-01
3.777513e+00,1.323850e+00
1.376602e+00,3.134982e-01
8.533586e+00,2.141975e+00
8.539988e+00,2.145222e+00
5.789161e+00,1.764574e+00
1.747587e+00,5.567195e-01
7.861290e+00,2.056909e+00
5.039876e+00,1.617215e+00
9.672720e+00,2.275803e+00
9.837224e+00,2.274882e+00
5.401531e+00,1.690140e+00
3.273403e+00,1.185296e+00
3.417557e+00,1.224386e+00
1.957348e+00,6.675652e-01
8.328870e+00,2.121857e+00
7.787161e+00,2.055511e+00
1.868445e+00,6.369728e-01
1.888624e+00,6.344230e-01
1.112790e+00,9.920362e-02
1.473276e+00,3.855842e-01
2.684946e+00,9.925577e-01
1.546843e+00,4.313137e-01
3.080766e+00,1.122535e+00
6.799034e+00,1.914961e+00
1.942582e+00,6.598607e-01
3.704317e+00,1.297326e+00
1.532453e+00,4.307250e-01
5.099421e+00,1.627587e+00
9.915765e+00,2.304475e+00
6.918103e+00,1.938502e+00
6.762334e+00,1.924860e+00
1.019979e+00,2.191578e-02
3.846374e+00,1.346701e+00
2.765279e+00,1.017398e+00
6.260068e+00,1.836140e+00
8.421513e+00,2.139269e+00
1.191718e+00,1.758182e-01
8.757425e+00,2.165364e+00
8.755576e+00,2.168163e+00
2.120835e+00,7.460134e-01
2.362737e+00,8.511368e-01
7.683804e+00,2.034649e+00
3.638394e+00,1.295649e+00
6.832865e+00,1.917007e+00
4.679834e+00,1.549744e+00
8.842858e+00,2.182273e+00
3.172053e+00,1.154590e+00
7.848901e+00,2.066035e+00
6.498522e+00,1.875977e+00
2.099215e+00,7.533185e-01
7.559107e+00,2.028521e+00
8.683347e+00,2.163429e+00
3.042719e+00,1.104446e+00
7.789949e+00,2.043159e+00
3.819065e+00,1.336601e+00
5.268558e+00,1.664167e+00
1.957117e+00,6.730341e-01
4.214217e+00,1.439449e+00
5.742561e+00,1.753154e+00
2.094820e+00,7.417035e-01
1.995389e+00,6.888234e-01
6.116473e+00,1.802447e+00
4.534637e+00,1.508464e+00
7.189730e+00,1.970039e+00
5.729723e+00,1.743180e+00
1.747328e+00,5.614661e-01
5.890595e+00,1.776502e+00
7.203239e+00,1.983396e+00
9.808819e+00,2.282492e+00
2.269899e+00,8.219070e-01
5.349937e+00,1.680412e+00
1.427093e+00,3.626513e-01
5.488939e+00,1.704983e+00
9.885055e+00,2.285041e+00
4.535888e+00,1.516702e+00
2.863467e+00,1.048573e+00
3.606251e+00,1.299404e+00
7.579463e+00,2.032428e+00
6.047282e+00,1.795723e+00
1.961392e+00,6.892232e-01
3.807463e+00,1.343204e+00
6.820845e+00,1.912224e+00
4.339454e+00,1.472192e+00
8.775005e+00,2.177915e+00
6.668737e+00,1.895512e+00
8.030670e+00,2.083316e+00
2.945802e+00,1.082719e+00
4.327365e+00,1.451883e+00
6.432407e+00,1.863489e+00
5.810551e+00,1.765724e+00
8.997610e+00,2.204228e+00
5.999204e+00,1.792780e+00
2.128221e+00,7.494914e-01
8.726577e+00,2.170464e+00
4.934321e+00,1.598199e+00
3.864840e+00,1.357631e+00
4.423668e+00,1.493514e+00
4.788826e+00,1.562388e+00
2.359756e+00,8.698264e-01
2.997407e+00,1.094966e+00
8.875421e+00,2.177327e+00
9.159583e+00,2.200625e+00
6.067119e+00,1.800920e+00
9.431062e+00,2.242275e+00
1.542650e+00,4.283755e-01
4.042542e+00,1.392557e+00
7.281068e+00,1.983161e+00
3.104276e+00,1.125616e+00
4.399883e+00,1.475330e+00
4.659960e+00,1.552546e+00
6.019977e+00,1.806444e+00
4.712518e+00,1.528536e+00
3.224310e+00,1.171541e+00
8.264278e+00,2.110276e+00
2.879763e+00,1.060971e+00
5.070434e+00,1.628105e+00
7.353825e+00,1.996836e+00
5.943895e+00,1.786618e+00
3.950284e+00,1.374560e+00
2.051155e+00,7.202199e-01
4.174314e+00,1.430212e+00
6.023007e+00,1.790426e+00
3.143723e+00,1.150019e+00
9.946472e+00,2.296354e+00
2.992321e+00,1.089904e+00
4.288733e+00,1.442086e+00
5.550234e+00,1.710192e+00
8.592786e+00,2.153190e+00
3.982422e+00,1.380830e+00
1.231639e+00,2.046991e-01
7.535780e+00,2.031515e+00
9.930771e+00,2.301747e+00
8.588605e+00,2.157315e+00
5.535252e+00,1.708222e+00
5.097926e+00,1.638853e+00
8.160017e+00,2.100690e+00
8.054166e+00,2.081418e+00
9.044198e+00,2.199355e+00
5.081277e+00,1.630182e+00
9.346526e+00,2.232557e+00
8.431695e+00,2.130828e+00
2.142745e+00,7.621168e-01
3.610851e+00,1.291089e+00
7.285399e+00,1.987047e+00
6.377423e+00,1.842714e+00
6.046015e+00,1.800672e+00
1.532207e+00,4.291168e-01
6.512721e+00,1.869301e+00
5.264403e+00,1.659529e+00
4.085524e+00,1.395256e+00
5.328556e+00,1.668174e+00
1.250169e+00,2.190423e-01
8.158275e+00,2.098750e+00
5.883018e+00,1.773565e+00
3.383938e+00,1.221803e+00
9.503284e+00,2.256147e+00
3.054702e+00,1.115311e+00
6.111822e+00,1.806327e+00
5.162235e+00,1.636108e+00
6.119349e+00,1.811586e+00
5.444465e+00,1.694221e+00
1.171941e+00,1.677600e-01
7.971217e+00,2.074540e+00
4.790767e+00,1.566444e+00
4.762955e+00,1.561556e+00
6.652855e+00,1.893002e+00
3.183248e+00,1.155609e+00
3.013828e+00,1.108802e+00
8.554686e+00,2.144989e+00
5.252737e+00,1.669497e+00
1.214694e+00,1.960905e-01
3.619294e+00,1.280300e+00
2.066117e+00,7.326077e-01
4.856707e+00,1.578989e+00
3.290988e+00,1.189721e+00
6.052554e+00,1.793150e+00
3.679207e+00,1.303413e+00
2.339416e+00,8.490983e-01
2.202249e+00,7.893014e-01
8.122839e+00,2.091711e+00
6.553288e+00,1.879803e+00
3.999409e+00,1.384914e+00
5.987382e+00,1.779891e+00
4.718867e+00,1.548408e+00
7.701443e+00,2.041052e+00
1.919062e+00,6.481365e-01
3.977478e+00,1.373474e+00
5.629844e+00,1.730522e+00
9.179281e+00,2.212330e+00
5.214622e+00,1.650267e+00
3.429198e+00,1.229981e+00
5.132779e+00,1.629617e+00
8.332551e+00,2.117189e+00
3.808163e+00,1.337486e+00
4.945821e+00,1.585048e+00
3.987789e+00,1.389456e+00
3.272666e+00,1.189935e+00
5.497198e+00,1.689029e+00
5.671521e+00,1.738697e+00
8.119748e+00,2.096144e+00
2.532392e+00,9.350552e-01
9.783578e+00,2.285994e+00
6.609887e+00,1.890586e+00
7.574643e+00,2.021573e+00
3.007043e+00,1.097010e+00
3.319845e+00,1.188099e+00
7.141502e+00,1.969821e+00
1.281525e+00,2.554205e-01
9.569989e+00,2.266422e+00
1.583856e+00,4.600456e-01
7.396980e+00,2.001430e+00
3.251686e+00,1.189388e+00
6.255013e+00,1.831034e+00
1.553098e+00,4.263188e-01
7.819854e+00,2.053009e+00
3.426997e+00,1.236981e+00
8.633435e+00,2.154784e+00
6.061280e+00,1.811834e+00
3.617238e+00,1.289151e+00
8.331655e+00,2.127554e+00
5.055646e+00,1.625056e+00
2.476376e+00,9.074554e-01
5.212222e+00,1.643328e+00
9.591020e+00,2.257277e+00
5.248010e+00,1.655064e+00
2.023623e+00,7.007633e-01
7.661559e+00,2.036467e+00
1.022406e+00,1.899996e-02
4.131308e+00,1.419061e+00
9.125644e+00,2.207684e+00
2.425114e+00,8.828025e-01
1.051384e+00,5.610291e-02
6.938443e+00,1.930727e+00
2.336763e+00,8.508361e-01
8.472626e+00,2.138571e+00
4.586529e+00,1.524886e+00
5.013740e+00,1.608504e+00
2.769772e+00,1.020669e+00
7.369957e+00,2.001256e+00
1.964807e+00,6.797842e-01
2.168244e+00,7.765106e-01
5.620678e+00,1.729530e+00
4.504896e+00,1.502603e+00
5.601550e+00,1.713943e+00
9.447452e+00,2.236672e+00
1.985416e+00,6.968523e-01
3.678175e+00,1.302725e+00
9.340441e+00,2.242770e+00
6.111898e+00,1.811878e+00
4.438031e+00,1.493724e+00
5.870799e+00,1.773179e+00
2.885574e+00,1.066101e+00
4.668495e+00,1.534840e+00
3.295137e+00,1.189790e+00
3.453393e+00,1.231247e+00
1.137441e+00,1.341999e-01
1.888118e+00,6.455558e-01
7.746289e+00,2.054337e+00
5.444852e+00,1.693189e+00
3.254596e+00,1.189065e+00
7.672260e+00,2.031753e+00
9.612724e+00,2.268771e+00
2.402530e+00,8.898646e-01
4.863765e+00,1.588644e+00
1.107828e+00,9.713869e-02
3.460730e+00,1.257420e+00
4.215662e+00,1.437355e+00
8.949933e+00,2.196283e+00
3.488545e+00,1.262189e+00
1.555265e+00,4.465904e-01
7.925514e+00,2.065088e+00
8.122334e+00,2.096657e+00
2.801540e+00,1.037078e+00
9.851698e+00,2.284085e+00
8.950231e+00,2.191855e+00
6.788549e+00,1.906077e+00
2.516329e+00,9.263208e-01
2.520372e+00,9.308551e-01
3.931303e+00,1.371101e+00
3.752040e+00,1.316689e+00
6.477350e+00,1.879861e+00
9.534480e+00,2.264250e+00
3.670192e+00,1.307299e+00
9.735736e+00,2.265546e+00
2.101852e+00,7.384412e-01
1.007537e+00,1.371553e-02
7.362564e+00,2.005766e+00
1.581845e+00,4.624275e-01
5.853803e+00,1.777315e+00
3.522461e+00,1.280325e+00
8.474586e+00,2.141509e+00
5.762827e+00,1.748494e+00
3.729245e+00,1.316174e+00
4.962267e+00,1.602689e+00
5.726478e+00,1.742983e+00
1.238292e+00,2.180342e-01
4.807459e+00,1.566835e+00
2.934408e+00,1.082112e+00
6.077508e+00,1.807533e+00
5.576237e+00,1.715361e+00
1.516847e+00,4.230532e-01
1.494601e+00,4.018688e-01
3.761545e+00,1.321707e+00
5.586307e+00,1.716649e+00
9.135798e+00,2.215217e+00
3.987111e+00,1.382750e+00
8.804341e+00,2.189821e+00
9.814683e+00,2.289891e+00
2.880960e+00,1.059822e+00
5.847085e+00,1.765596e+00
8.076084e+00,2.084317e+00
8.842790e+00,2.177193e+00
9.684402e+00,2.268018e+00
8.959780e+00,2.186556e+00
1.372145e+00,3.158951e-01
9.824010e+00,2.290680e+00
5.395996e+00,1.685552e+00
8.945123e+00,2.191150e+00
7.792251e+00,2.049209e+00
4.654471e+00,1.529488e+00
3.952796e+00,1.368710e+00
2.883624e+00,1.051162e+00
7.651027e+00,2.028331e+00
7.401956e+00,1.995909e+00
4.781195e+00,1.567459e+00
5.639912e+00,1.733064e+00
8.239462e+00,2.112755e+00
1.977980e+00,6.907557e-01
3.674777e+00,1.288795e+00
9.485868e+00,2.245428e+00
3.693078e+00,1.295050e+00
1.201939e+00,1.848095e-01
7.841405e+00,2.053949e+00
2.790201e+00,1.025728e+00
6.904564e+00,1.932339e+00
4.720915e+00,1.538396e+00
5.922808e+00,1.781961e+00
8.266576e+00,2.118200e+00
5.833377e+00,1.759270e+00
2.995814e+00,1.086120e+00
9.875081e+00,2.283084e+00
1.999683e+00,6.862406e-01
4.238535e+00,1.454133e+00
5.276554e+00,1.665714e+00
9.162267e+00,2.220074e+00
1.185387e+00,1.690574e-01
3.693069e+00,1.316849e+00
3.041653e+00,1.118049e+00
9.987333e+00,2.296706e+00
9.557379e+00,2.254627e+00
1.992965e+00,6.954707e-01
5.528628e+00,1.719760e+00
8.645564e+00,2.159272e+00
7.271278e+00,1.983653e+00
3.369843e+00,1.212360e+00
3.149701e+00,1.143018e+00
3.635904e+00,1.287857e+00
9.277985e+00,2.219264e+00
7.951799e+00,2.074609e+00
6.941707e+00,1.934477e+00
3.017734e+00,1.106040e+00
3.748398e+00,1.313454e+00
4.555924e+00,1.527415e+00
3.537569e+00,1.265673e+00
5.154939e+00,1.642253e+00
6.346722e+00,1.848749e+00
6.436143e+00,1.863105e+00
