r,T
1.115697e+00,1.130270e+00
3.576733e+00,6.620189e+00
3.128462e-01,1.564051e-01
4.954513e+00,1.088110e+01
5.645720e+00,1.341009e+01
3.024131e+00,5.146317e+00
2.512306e+00,3.936532e+00
1.158513e+00,1.292190e+00
3.180953e+00,5.650040e+00
1.894956e+00,2.469667e+00
3.652582e+00,6.984924e+00
8.901522e+00,2.651131e+01
3.011927e+00,5.144453e+00
9.449235e+00,2.912411e+01
7.203604e+00,1.953588e+01
2.206662e+00,3.266919e+00
9.060872e+00,2.716058e+01
2.257251e+00,3.299707e+00
2.102993e+00,3.066883e+00
2.845099e+00,4.735214e+00
4.870733e+00,1.071511e+01
6.672368e+00,1.743605e+01
1.220175e+00,1.446596e+00
4.437842e+00,9.205464e+00
4.278142e+00,8.689708e+00
3.364318e+00,6.160171e+00
7.114892e+00,1.894678e+01
8.543508e+00,2.481704e+01
8.246554e+00,2.385362e+01
6.153647e+00,1.542738e+01
9.157735e+00,2.762893e+01
4.776463e+00,1.047327e+01
5.458594e+00,1.269497e+01
1.839145e+00,2.439566e+00
9.703519e+00,3.038046e+01
2.405267e+00,3.719548e+00
2.691231e+00,4.439873e+00
9.729993e+00,3.037627e+01
8.687200e+00,2.570807e+01
6.212358e+00,1.542126e+01
6.903905e+00,1.821665e+01
5.362656e+00,1.231719e+01
1.655270e+00,2.159450e+00
5.363690e+00,1.240911e+01
8.308383e+00,2.417547e+01
4.939095e+00,1.104972e+01
2.155882e-01,1.469380e-01
4.831179e+00,1.060057e+01
6.686393e+00,1.715711e+01
6.848726e+00,1.788192e+01
7.216465e+00,1.929900e+01
3.932716e+00,7.743820e+00
8.170899e+00,2.314712e+01
5.208651e-01,3.184890e-01
1.605783e+00,2.044301e+00
9.142088e+00,2.769357e+01
7.477796e+00,2.029441e+01
3.883362e+00,7.761983e+00
6.383153e-01,5.773794e-01
9.417030e+00,2.896238e+01
9.719251e+00,3.035718e+01
1.590518e+00,1.927908e+00
9.461334e+00,2.907757e+01
4.757469e+00,1.051569e+01
4.862642e+00,1.062194e+01
9.172624e+00,2.772212e+01
7.937370e+00,2.235535e+01
4.099229e+00,8.189215e+00
6.745946e+00,1.739239e+01
2.952455e+00,4.993018e+00
8.199171e+00,2.351238e+01
6.046917e+00,1.485441e+01
6.052082e+00,1.489010e+01
8.120647e+00,2.324813e+01
1.183488e+00,1.286744e+00
9.069419e+00,2.734670e+01
8.101668e+00,2.325819e+01
3.550880e+00,6.586536e+00
9.081706e+00,2.727007e+01
8.933079e+00,2.684685e+01
1.377618e+00,1.766243e+00
8.348200e+00,2.406876e+01
8.150136e-01,9.575872e-01
2.817936e+00,4.761993e+00
3.762449e+00,7.392444e+00
5.690670e+00,1.375672e+01
3.648666e+00,7.088723e+00
1.978081e-01,1.088807e-02
1.387431e+00,1.498778e+00
7.910209e+00,2.242484e+01
4.975149e-01,3.831411e-01
6.285729e+00,1.572428e+01
2.434815e+00,3.799458e+00
8.719392e+00,2.580117e+01
9.640717e+00,2.997610e+01
5.246752e+00,1.198470e+01
5.595803e+00,1.314418e+01
4.074754e+00,7.991068e+00
2.725938e+00,4.576684e+00
4.827910e+00,1.054133e+01
6.243333e+00,1.556721e+01
3.596062e+00,6.780431e+00
9.007723e+00,2.727215e+01
7.368335e+00,1.994678e+01
8.349393e+00,2.410374e+01
4.119774e-01,1.175859e-01
2.019870e+00,2.972376e+00
8.977086e+00,2.673597e+01
1.602277e+00,1.984392e+00
3.428343e+00,6.415801e+00
7.857017e+00,2.207122e+01
5.370132e+00,1.250808e+01
9.390752e+00,2.889527e+01
3.281509e+00,5.817612e+00
1.600183e+00,1.995117e+00
2.371718e+00,3.544088e+00
9.161565e+00,2.775479e+01
5.967457e+00,1.484196e+01
6.891959e+00,1.811537e+01
4.094038e+00,8.236413e+00
6.303763e+00,1.581359e+01
4.035022e+00,8.039841e+00
4.912950e+00,1.082296e+01
8.122987e+00,2.333924e+01
7.799948e+00,2.168288e+01
3.056010e+00,5.391614e+00
6.791970e+00,1.786143e+01
2.577406e+00,4.065464e+00
8.414057e+00,2.447035e+01
2.902932e+00,5.031163e+00
3.058811e+00,5.447850e+00
9.944814e+00,3.131073e+01
8.984971e+00,2.700353e+01
3.044114e+00,5.436540e+00
7.186785e+00,1.927773e+01
2.960885e+00,5.048452e+00
6.177458e+00,1.535634e+01
1.336467e+00,1.459778e+00
3.227914e-01,3.426161e-01
3.236442e+00,5.783641e+00
5.328940e+00,1.239972e+01
3.485563e+00,6.563646e+00
1.453212e+00,1.825343e+00
7.670337e+00,2.112749e+01
8.117818e+00,2.306558e+01
2.666700e+00,4.298259e+00
9.516265e+00,2.940447e+01
7.624918e+00,2.106549e+01
4.767687e+00,1.054704e+01
7.583483e+00,2.091876e+01
6.315005e+00,1.572242e+01
5.726511e+00,1.391011e+01
1.381102e+00,1.631472e+00
8.684361e+00,2.569725e+01
3.787914e+00,7.459855e+00
6.777363e+00,1.780062e+01
5.814840e+00,1.403305e+01
9.780305e+00,3.048000e+01
7.638303e+00,2.096765e+01
8.731478e+00,2.574051e+01
3.197425e+00,5.760063e+00
3.448083e+00,6.573829e+00
3.411913e+00,6.315328e+00
4.008644e+00,7.898324e+00
4.622417e+00,9.926036e+00
9.887951e+00,3.108872e+01
3.601601e+00,6.830534e+00
9.719056e-01,1.043984e+00
3.575408e+00,6.836791e+00
9.149374e-01,8.299441e-01
2.687241e+00,4.293352e+00
1.124198e+00,1.346569e+00
8.675382e+00,2.552790e+01
3.223771e+00,5.767255e+00
1.345728e+00,1.493387e+00
6.571815e+00,1.679416e+01
4.305073e+00,8.885862e+00
2.611567e+00,4.274379e+00
7.727552e+00,2.128297e+01
1.935753e+00,2.625837e+00
4.447866e+00,9.559142e+00
2.899547e+00,4.796610e+00
4.060674e-01,2.392176e-01
8.856559e+00,2.631200e+01
3.446466e+00,6.437915e+00
4.918403e-01,3.071881e-01
2.982006e+00,5.309518e+00
3.466436e-01,1.688058e-01
4.840791e+00,1.050272e+01
1.546291e+00,1.892314e+00
5.647920e+00,1.335747e+01
6.224075e+00,1.540978e+01
7.472193e+00,2.043582e+01
2.277449e-01,2.982770e-02
8.681051e+00,2.560111e+01
1.132797e+00,1.233539e+00
5.098226e+00,1.161154e+01
6.730230e+00,1.753378e+01
3.073260e+00,5.368244e+00
5.420182e+00,1.270005e+01
4.373706e+00,9.182581e+00
3.978467e+00,7.850632e+00
2.930303e+00,5.095020e+00
4.875402e-01,3.587463e-01
7.286839e+00,1.967906e+01
5.246769e-01,4.282905e-01
4.050666e+00,8.041629e+00
4.762021e+00,1.053984e+01
1.906227e+00,2.547048e+00
9.702026e-01,1.029217e+00
8.639584e+00,2.526835e+01
8.071584e+00,2.290995e+01
5.340336e+00,1.236292e+01
8.709330e+00,2.579927e+01
5.759011e+00,1.379311e+01
4.003758e+00,7.988791e+00
8.514149e+00,2.477098e+01
4.530106e+00,9.685080e+00
6.107377e+00,1.509364e+01
7.384427e+00,2.007175e+01
2.312273e+00,3.665831e+00
9.698786e+00,3.021866e+01
2.278097e+00,3.639790e+00
5.507185e+00,1.283991e+01
5.372130e+00,1.234720e+01
6.460380e+00,1.637618e+01
8.464211e+00,2.448892e+01
6.624946e+00,1.705847e+01
3.097554e+00,5.347837e+00
1.239392e+00,1.396789e+00
2.817622e+00,4.737207e+00
5.066992e+00,1.147359e+01
4.434202e+00,9.342169e+00
6.743453e+00,1.743134e+01
1.821838e+00,2.331018e+00
8.655026e+00,2.560192e+01
7.943940e+00,2.249218e+01
2.042167e+00,2.848386e+00
6.509388e-01,5.378881e-01
7.672504e+00,2.121093e+01
9.747970e+00,3.042165e+01
9.793062e+00,3.068684e+01
7.573209e+00,2.084035e+01
7.771760e+00,2.160733e+01
8.307636e+00,2.403549e+01
6.052704e+00,1.475662e+01
8.963732e+00,2.685417e+01
7.808587e+00,2.189553e+01
1.417575e+00,1.687807e+00
3.803319e+00,7.361492e+00
8.612507e-01,8.323683e-01
3.019881e+00,5.257868e+00
1.109904e+00,1.064088e+00
9.774250e+00,3.064456e+01
9.714752e+00,3.028064e+01
3.615709e+00,6.888313e+00
8.307229e+00,2.397731e+01
7.123439e+00,1.914882e+01
3.705498e+00,7.255176e+00
2.794093e+00,4.653530e+00
7.585424e+00,2.092256e+01
8.573511e+00,2.504911e+01
3.759691e+00,7.200485e+00
8.099076e-01,7.770184e-01
2.928012e+00,4.997339e+00
6.992848e+00,1.848502e+01
7.976697e-01,7.957413e-01
8.476980e+00,2.466636e+01
4.999056e+00,1.123220e+01
6.851525e+00,1.794984e+01
6.725664e+00,1.751866e+01
7.901095e+00,2.209444e+01
6.747412e+00,1.754071e+01
5.020256e+00,1.096622e+01
9.841990e+00,3.069333e+01
4.639024e+00,9.926630e+00
6.067798e+00,1.485259e+01
5.162440e+00,1.171827e+01
7.104743e+00,1.897770e+01
7.573733e+00,2.094061e+01
1.554709e+00,1.880698e+00
7.609352e+00,2.103431e+01
3.359428e-01,-3.658664e-02
1.630484e+00,2.024481e+00
2.171178e+00,3.158341e+00
2.964233e+00,5.041580e+00
7.730666e+00,2.137986e+01
3.936023e-01,2.741807e-01
8.356865e+00,2.428187e+01
4.503413e+00,9.561808e+00
7.855157e+00,2.193833e+01
1.332388e+00,1.540762e+00
4.275223e+00,8.872366e+00
2.946705e-01,1.572979e-01
3.595177e+00,6.837143e+00
8.260499e+00,2.373655e+01
1.521498e+00,1.775235e+00
2.981922e+00,5.159792e+00
7.844262e+00,2.198275e+01
1.458755e+00,1.846417e+00
8.708653e+00,2.589245e+01
4.066566e+00,8.237291e+00
7.722188e+00,2.141370e+01
4.912432e+00,1.078850e+01
3.658719e+00,6.999035e+00
9.979909e-01,8.109190e-01
8.169465e+00,2.332634e+01
6.175677e+00,1.521668e+01
2.951550e+00,4.970559e+00
6.445900e+00,1.671811e+01
3.912585e+00,7.630192e+00
9.715236e+00,3.031595e+01
7.125393e+00,1.896096e+01
9.486423e+00,2.916777e+01
8.079769e+00,2.301804e+01
8.177857e+00,2.330645e+01
1.318032e+00,1.633638e+00
9.188130e+00,2.800933e+01
4.582343e+00,9.762256e+00
9.599920e+00,2.972490e+01
3.664006e+00,6.880994e+00
4.089403e+00,8.220373e+00
4.129357e+00,8.401417e+00
2.220507e+00,3.295978e+00
4.327532e+00,9.008688e+00
7.990697e+00,2.262551e+01
1.145163e+00,1.321807e+00
8.819054e+00,2.652501e+01
5.001825e-01,4.858066e-01
6.958411e+00,1.834407e+01
6.133006e+00,1.528898e+01
2.888463e+00,4.804531e+00
5.507398e-01,6.405562e-01
7.974432e+00,2.262469e+01
9.908627e+00,3.122530e+01
1.545286e+00,1.920508e+00
1.512641e+00,1.907777e+00
7.362750e+00,1.999967e+01
4.299483e+00,8.970650e+00
3.929675e+00,7.848884e+00
9.077278e+00,2.743370e+01
5.536152e+00,1.313981e+01
4.806082e+00,1.062870e+01
8.729700e+00,2.583670e+01
6.057264e-01,5.410738e-01
2.985832e+00,5.247583e+00
1.422985e+00,1.802803e+00
2.008023e+00,2.793638e+00
9.322283e+00,2.845716e+01
6.571756e+00,1.689617e+01
9.530301e+00,2.961562e+01
7.583723e+00,2.081683e+01
6.431991e+00,1.633833e+01
2.879733e+00,5.008612e+00
3.787677e+00,7.418694e+00
4.910781e+00,1.078928e+01
7.064511e+00,1.882511e+01
6.739441e+00,1.739846e+01
3.392917e+00,6.218728e+00
6.023602e+00,1.483276e+01
3.319614e+00,6.020121e+00
3.492422e+00,6.545428e+00
7.939376e+00,2.249009e+01
2.749977e+00,4.719251e+00
3.043859e+00,5.232604e+00
9.710313e+00,3.007601e+01
9.592111e-01,9.475254e-01
1.218714e+00,1.366097e+00
1.280766e+00,1.412049e+00
1.937422e+00,2.662947e+00
1.865332e+00,2.492125e+00
3.713445e-01,8.739025e-02
2.159174e+00,3.100781e+00
4.545591e+00,9.681369e+00
6.128624e+00,1.529585e+01
1.021502e+00,9.883144e-01
3.748212e-01,7.997395e-03
7.545892e+00,2.074238e+01
8.953744e+00,2.677735e+01
5.894733e+00,1.431316e+01
4.100351e+00,8.303052e+00
1.859852e+00,2.635678e+00
9.042380e+00,2.729064e+01
4.169512e+00,8.456005e+00
4.726398e-01,3.319414e-01
1.350571e+00,1.549224e+00
6.244396e+00,1.568405e+01
3.594102e+00,6.911382e+00
9.388523e+00,2.879993e+01
7.947497e+00,2.231912e+01
8.455154e+00,2.453591e+01
7.198849e+00,1.919583e+01
5.257899e+00,1.212068e+01
1.077372e+00,1.170876e+00
5.399709e+00,1.262576e+01
5.316518e+00,1.214008e+01
4.061152e+00,8.326091e+00
5.864542e+00,1.421463e+01
7.508775e+00,2.060209e+01
5.192322e+00,1.192090e+01
3.715001e-01,3.158991e-01
7.713848e+00,2.147103e+01
4.320308e-01,1.780969e-01
9.030325e+00,2.713484e+01
6.520472e+00,1.670851e+01
9.102552e+00,2.740748e+01
1.244109e-01,-5.293270e-02
1.697985e+00,2.083581e+00
3.082921e-01,1.681943e-01
1.045473e+00,1.081196e+00
7.554449e+00,2.068665e+01
4.441456e+00,9.292574e+00
8.237705e+00,2.371843e+01
9.546316e+00,2.945733e+01
5.702372e+00,1.369998e+01
7.791398e+00,2.181741e+01
4.594893e+00,9.750529e+00
4.779058e+00,1.047860e+01
5.297691e+00,1.213611e+01
1.970290e-01,2.116393e-01
1.721241e+00,2.385621e+00
2.865908e+00,4.860801e+00
3.147370e+00,5.437925e+00
7.095656e+00,1.887893e+01
4.868387e+00,1.075564e+01
1.711851e+00,2.405572e+00
9.108937e+00,2.743354e+01
7.433934e+00,2.029006e+01
9.982613e+00,3.157178e+01
5.233080e+00,1.196060e+01
7.940199e+00,2.228146e+01
6.647718e+00,1.727335e+01
9.820031e+00,3.055634e+01
3.133339e+00,5.489089e+00
6.678470e+00,1.725635e+01
9.906179e+00,3.122613e+01
9.096261e+00,2.759125e+01
1.239907e+00,1.428042e+00
3.616671e+00,6.932183e+00
9.154089e+00,2.766264e+01
1.790541e+00,2.515497e+00
8.326803e+00,2.397309e+01
6.757931e+00,1.759495e+01
3.884505e+00,7.644304e+00
1.572895e+00,1.864188e+00
2.296348e+00,3.709177e+00
3.992466e+00,8.150321e+00
5.471045e-01,4.396318e-01
9.032825e+00,2.732529e+01
3.309687e+00,6.056943e+00
3.592056e+00,6.704029e+00
1.436810e+00,1.781902e+00
5.568644e+00,1.325673e+01
2.334139e+00,3.455753e+00
8.601046e-01,7.383094e-01
9.159616e+00,2.786446e+01
1.893760e+00,2.612217e+00
4.195920e+00,8.688184e+00
3.368189e+00,6.146117e+00
5.349409e+00,1.247115e+01
7.202105e+00,1.916577e+01
1.328259e+00,1.677715e+00
9.246416e+00,2.812588e+01
5.464376e+00,1.286845e+01
8.771532e+00,2.582196e+01
1.439363e+00,1.843586e+00
7.639124e+00,2.097741e+01
5.333657e+00,1.226619e+01
1.891757e+00,2.340903e+00
5.214887e+00,1.190466e+01
5.339854e+00,1.237807e+01
3.218416e+00,5.689403e+00
3.603216e+00,6.797065e+00
4.793863e+00,1.053870e+01
5.905269e+00,1.431387e+01
8.634982e+00,2.542693e+01
1.929600e+00,2.565711e+00
3.543826e+00,6.674942e+00
7.919075e+00,2.238169e+01
1.512829e+00,2.080848e+00
6.445173e+00,1.632456e+01
9.980846e+00,3.160539e+01
9.304618e+00,2.850953e+01
2.742641e+00,4.445201e+00
9.085259e+00,2.748891e+01
8.898476e+00,2.659519e+01
9.192920e+00,2.776728e+01
5.718327e+00,1.357979e+01
7.054715e+00,1.874553e+01
2.936688e+00,5.100359e+00
9.644172e+00,2.987137e+01
8.076224e+00,2.287933e+01
2.562408e+00,3.943921e+00
4.761899e+00,1.022545e+01
9.990709e+00,3.167333e+01
4.033560e+00,8.269308e+00
8.784394e+00,2.596661e+01
6.607904e-01,6.531993e-01
8.851324e+00,2.608513e+01
6.721271e+00,1.736795e+01
9.618969e+00,2.993194e+01
1.514966e+00,1.842501e+00
9.022266e+00,2.712827e+01
3.224659e+00,5.743358e+00
2.608425e+00,4.240711e+00
4.155143e+00,8.447074e+00
1.475222e+00,1.672665e+00
4.250122e+00,8.714087e+00
2.808171e+00,4.820923e+00
7.943306e+00,2.256388e+01
6.752069e+00,1.743820e+01
2.227697e+00,3.305038e+00
1.150720e+00,1.362996e+00
3.731125e+00,7.251511e+00
4.237291e+00,8.721099e+00
4.781236e+00,1.047122e+01
8.392187e+00,2.416812e+01
7.040775e+00,1.880077e+01
8.571020e+00,2.510656e+01
4.605551e+00,9.839412e+00
3.188597e+00,5.778815e+00
9.969987e+00,3.143054e+01
6.194607e+00,1.526857e+01
6.234571e+00,1.568679e+01
9.265139e-01,8.049790e-01
5.282582e+00,1.216758e+01
6.219720e+00,1.543070e+01
5.300963e+00,1.226354e+01
5.153744e-01,5.091032e-01
4.402826e+00,9.285911e+00
4.025366e+00,7.987814e+00
5.718723e+00,1.355602e+01
3.221724e+00,5.857022e+00
9.237566e+00,2.806466e+01
4.664046e+00,1.002844e+01
5.277520e+00,1.223888e+01
8.519444e+00,2.494542e+01
6.306656e+00,1.588759e+01
2.260329e+00,3.284266e+00
9.001089e+00,2.706153e+01
5.982377e+00,1.464754e+01
1.345855e+00,1.598321e+00
1.214542e+00,1.179530e+00
7.740079e+00,2.154464e+01
4.021091e+00,8.169066e+00
5.977461e+00,1.455971e+01
1.499489e+00,1.875061e+00
5.803622e+00,1.410541e+01
8.555921e-01,7.648980e-01
8.450479e+00,2.459742e+01
3.888898e+00,7.578720e+00
7.410494e-01,5.384151e-01
4.941884e+00,1.099515e+01
1.281168e+00,1.384054e+00
3.492013e+00,6.565728e+00
1.093502e+00,1.181032e+00
5.601179e+00,1.309869e+01
5.661818e+00,1.353307e+01
3.373725e+00,6.196027e+00
9.266120e-01,8.588760e-01
4.865009e-01,3.873976e-01
7.748458e+00,2.146223e+01
1.364984e+00,1.709472e+00
8.889688e+00,2.644789e+01
7.716409e+00,2.145918e+01
8.467408e+00,2.476518e+01
7.224334e+00,1.938340e+01
7.592759e+00,2.092630e+01
3.726897e+00,7.224415e+00
2.740127e+00,4.514620e+00
6.464770e+00,1.651509e+01
5.613895e+00,1.327864e+01
9.042810e+00,2.728789e+01
4.871336e+00,1.082022e+01
1.231119e+00,1.323018e+00
9.144945e+00,2.759426e+01
1.443204e-01,-1.334733e-01
5.879908e+00,1.416507e+01
9.400473e+00,2.881742e+01
2.983458e+00,5.157339e+00
6.494937e+00,1.664493e+01
5.791888e-01,3.274557e-01
6.011663e+00,1.483311e+01
9.597651e-01,8.829203e-01
8.043407e+00,2.288991e+01
2.879769e+00,4.742287e+00
1.058419e-01,-6.007613e-02
1.900638e+00,2.549128e+00
8.092270e+00,2.315019e+01
6.197192e+00,1.538192e+01
1.997026e+00,2.792797e+00
7.046414e-01,4.639373e-01
7.247792e-01,7.028565e-01
1.260028e+00,1.602340e+00
7.607273e+00,2.097695e+01
6.561555e+00,1.670691e+01
4.337391e+00,8.899141e+00
7.140921e+00,1.906946e+01
8.703826e+00,2.573536e+01
6.249948e+00,1.571031e+01
4.431669e+00,9.296720e+00
7.148351e+00,1.905456e+01
9.352149e+00,2.860929e+01
8.974181e+00,2.682449e+01
6.045842e+00,1.480765e+01
7.776690e+00,2.151752e+01
6.299852e+00,1.569470e+01
4.611945e-01,3.111933e-01
6.987189e+00,1.845596e+01
1.116812e+00,1.259953e+00
6.151297e+00,1.535926e+01
4.887301e+00,1.063239e+01
2.615952e+00,4.350507e+00
5.358174e+00,1.243811e+01
1.876515e+00,2.754845e+00
5.865745e+00,1.418407e+01
7.237165e+00,1.958833e+01
1.416904e+00,1.717269e+00
5.924013e+00,1.434051e+01
5.471339e+00,1.278485e+01
2.554220e-01,1.111877e-01
6.693768e+00,1.734045e+01
3.893801e+00,7.695870e+00
7.364999e+00,1.992586e+01
2.700340e+00,4.439912e+00
5.412008e+00,1.261980e+01
1.519517e+00,1.890990e+00
1.927011e+00,2.872129e+00
3.091720e+00,5.441729e+00
6.186784e-01,4.876081e-01
7.207499e+00,1.943853e+01
8.369321e-01,7.496247e-01
1.513357e+00,1.828752e+00
6.021507e+00,1.485739e+01
6.418736e-01,4.802815e-01
7.232794e+00,1.965460e+01
7.640695e+00,2.129029e+01
9.203064e+00,2.787119e+01
6.660550e+00,1.717745e+01
8.809013e+00,2.596808e+01
1.591463e+00,2.096012e+00
3.066842e+00,5.351358e+00
6.395823e+00,1.625798e+01
3.372695e+00,6.286183e+00
6.777566e+00,1.774647e+01
6.851143e+00,1.794897e+01
8.416883e+00,2.454124e+01
8.198568e+00,2.348916e+01
1.722226e+00,2.191545e+00
9.030343e+00,2.724463e+01
1.604788e+00,2.053447e+00
8.508008e+00,2.485931e+01
7.710284e-01,7.656719e-01
1.393265e+00,1.601516e+00
9.318402e+00,2.849637e+01
4.838913e+00,1.078171e+01
8.762481e+00,2.594745e+01
8.413140e+00,2.434492e+01
5.136610e+00,1.159389e+01
5.502261e+00,1.302308e+01
4.253521e+00,8.672117e+00
5.546067e+00,1.295562e+01
1.088914e+00,1.328311e+00
2.350423e+00,3.627474e+00
1.712175e+00,2.265268e+00
6.369700e+00,1.609233e+01
3.179872e+00,5.807441e+00
1.075663e+00,1.220499e+00
8.746821e+00,2.588318e+01
3.960665e+00,7.966477e+00
8.543198e+00,2.496902e+01
6.984546e+00,1.851783e+01
3.003444e-01,-3.377395e-02
7.026350e+00,1.871796e+01
3.135000e+00,5.544198e+00
4.149253e-01,2.646994e-01
5.793872e+00,1.383643e+01
9.711891e-01,1.031775e+00
9.187173e+00,2.778242e+01
4.140389e+00,8.448415e+00
2.092137e+00,3.097623e+00
4.386883e+00,9.072559e+00
9.254769e+00,2.820621e+01
5.430220e+00,1.281799e+01
5.561337e+00,1.291104e+01
1.617530e+00,2.250383e+00
3.613438e+00,6.769447e+00
9.871739e-01,1.027436e+00
9.232021e-01,8.144730e-01
4.369118e+00,9.060062e+00
6.027488e+00,1.462785e+01
8.825972e+00,2.619734e+01
8.361850e+00,2.428948e+01
8.692304e+00,2.570668e+01
2.914205e+00,4.923784e+00
8.444075e+00,2.451860e+01
7.043395e+00,1.857344e+01
7.138252e+00,1.910981e+01
8.437569e+00,2.446366e+01
1.488082e+00,1.803367e+00
7.327110e+00,1.981446e+01
1.603881e-01,3.030960e-02
3.990860e+00,7.972110e+00
1.444973e+00,1.812913e+00
3.019208e-01,2.680370e-01
1.162234e+00,1.300032e+00
7.320668e+00,1.982732e+01
4.765376e+00,1.038614e+01
8.977648e+00,2.693671e+01
5.721004e+00,1.362006e+01
1.048524e+00,1.189894e+00
5.251160e+00,1.202258e+01
4.313650e+00,9.117372e+00
6.698776e+00,1.744121e+01
2.184899e+00,3.134036e+00
7.782389e+00,2.170343e+01
5.742252e+00,1.376588e+01
5.305299e+00,1.210456e+01
4.277395e+00,8.808987e+00
6.537364e+00,1.659441e+01
9.565611e+00,2.946214e+01
2.485508e+00,3.922044e+00
7.344560e+00,1.983145e+01
8.497206e+00,2.470740e+01
3.220495e+00,5.797279e+00
6.319180e+00,1.581968e+01
5.548443e+00,1.300583e+01
3.909570e+00,7.585814e+00
8.724765e+00,2.569285e+01
3.258395e+00,5.915966e+00
6.499748e+00,1.660644e+01
6.787796e-01,4.437169e-01
2.975622e+00,5.071351e+00
5.590898e+00,1.311833e+01
2.331517e+00,3.458901e+00
3.939881e-01,1.041140e-01
7.536018e+00,2.071061e+01
1.688131e+00,2.238986e+00
7.708247e+00,2.126165e+01
8.217400e+00,2.356678e+01
2.577692e+00,4.227812e+00
8.868074e+00,2.654593e+01
3.194116e+00,5.651849e+00
8.590348e+00,2.516478e+01
1.337563e+00,1.624283e+00
3.781153e+00,7.357926e+00
7.943745e+00,2.246812e+01
7.373308e+00,1.986035e+01
4.226331e+00,8.638098e+00
6.968993e+00,1.838647e+01
1.345999e+00,1.477644e+00
6.587038e+00,1.698720e+01
9.683121e+00,3.012602e+01
3.037102e+00,5.285831e+00
1.347218e-01,5.532936e-02
6.957828e+00,1.849006e+01
3.647126e-01,3.181174e-01
2.353385e+00,3.484989e+00
9.478588e+00,2.926308e+01
3.341355e+00,6.104132e+00
1.309806e+00,1.388161e+00
9.283896e+00,2.826417e+01
9.657999e+00,3.019546e+01
8.571698e+00,2.495314e+01
9.656243e+00,2.992244e+01
8.007747e+00,2.264440e+01
4.583221e+00,9.980565e+00
6.809293e+00,1.772486e+01
3.595395e+00,6.862662e+00
5.310589e+00,1.223267e+01
3.825468e-01,1.490043e-01
1.496880e+00,1.726241e+00
7.776075e+00,2.158693e+01
9.034140e+00,2.719395e+01
4.580141e+00,9.655146e+00
1.126343e+00,1.265584e+00
2.087167e+00,3.006442e+00
9.913301e+00,3.131942e+01
1.249191e+00,1.489247e+00
5.201056e+00,1.181438e+01
9.532394e+00,2.938536e+01
5.046363e+00,1.133907e+01
7.523685e+00,2.040673e+01
6.465669e+00,1.650801e+01
7.617855e+00,2.100380e+01
7.350033e+00,2.000352e+01
3.454382e+00,6.398152e+00
9.606393e+00,2.978797e+01
9.476339e+00,2.923945e+01
2.036889e+00,2.973542e+00
5.794854e+00,1.384984e+01
6.929974e+00,1.828968e+01
7.143717e+00,1.916922e+01
3.823237e+00,7.377465e+00
6.348357e-01,4.520858e-01
1.692206e+00,2.240635e+00
5.670662e-01,4.476514e-01
9.844361e+00,3.087025e+01
9.645474e+00,2.998108e+01
1.531515e+00,1.947374e+00
3.965452e+00,7.945948e+00
9.195611e+00,2.787120e+01
5.848762e+00,1.422971e+01
6.525948e-01,6.496120e-01
8.719979e+00,2.573904e+01
2.103066e-01,2.080240e-01
3.689970e+00,7.073731e+00
9.432499e+00,2.883304e+01
3.918319e+00,7.749446e+00
3.876134e+00,7.475776e+00
7.237181e+00,1.945313e+01
1.747773e+00,2.347482e+00
1.355154e+00,1.643672e+00
8.669496e+00,2.563544e+01
4.463555e+00,9.317741e+00
2.970712e+00,5.085891e+00
8.905148e+00,2.658728e+01
2.932189e+00,4.886391e+00
8.497892e+00,2.483027e+01
6.236756e+00,1.563630e+01
4.378159e+00,9.119238e+00
6.765520e+00,1.764176e+01
9.385180e+00,2.876576e+01
2.456071e+00,4.033683e+00
9.268496e+00,2.824169e+01
3.866383e+00,7.589192e+00
5.457412e+00,1.285139e+01
7.307647e+00,1.976787e+01
2.979223e+00,5.274802e+00
7.025957e+00,1.852604e+01
3.258446e+00,5.857868e+00
2.063626e+00,2.782067e+00
9.915985e-01,8.779928e-01
1.700351e+00,2.225739e+00
5.076206e+00,1.130590e+01
3.580772e+00,6.621215e+00
7.898383e+00,2.227787e+01
3.368577e+00,6.260030e+00
7.706163e+00,2.138160e+01
7.157974e+00,1.916228e+01
6.200907e-01,3.987918e-01
1.945911e+00,2.772978e+00
4.090404e+00,8.396092e+00
9.531327e+00,2.937363e+01
8.047373e+00,2.289008e+01
6.285599e+00,1.577939e+01
2.958285e+00,4.824242e+00
6.706494e+00,1.736187e+01
1.397525e+00,1.534555e+00
8.029895e+00,2.263047e+01
7.922733e+00,2.249877e+01
4.599834e+00,9.959470e+00
6.778603e+00,1.770814e+01
8.589574e+00,2.525904e+01
7.396952e+00,2.009462e+01
9.060561e+00,2.729104e+01
6.930786e+00,1.818203e+01
