r,T
1.979082e+00,2.799323e+00
2.324449e-01,1.362287e-01
9.857627e-01,9.980980e-01
3.747856e-01,2.502052e-01
1.120087e+00,1.187009e+00
1.622877e+00,2.046201e+00
1.808275e+00,2.407311e+00
2.042587e-01,9.901986e-02
2.698624e+00,4.426703e+00
1.498002e+00,1.828199e+00
1.108722e-01,2.726764e-02
2.954353e+00,5.071295e+00
2.917951e+00,4.998682e+00
8.035882e-01,7.119185e-01
8.352816e-01,8.023440e-01
1.012636e+00,1.012236e+00
1.072408e+00,1.109145e+00
2.150617e+00,3.147512e+00
4.439455e-01,3.131461e-01
1.296955e+00,1.470736e+00
1.987772e+00,2.786124e+00
6.200598e-01,4.747299e-01
5.156188e-01,3.445338e-01
2.157784e+00,3.137209e+00
8.227941e-01,7.602834e-01
1.688915e+00,2.211250e+00
2.941122e+00,5.046718e+00
6.256314e-01,4.925402e-01
2.045181e+00,2.908568e+00
1.651930e-01,6.141786e-02
7.612461e-01,6.725047e-01
2.553498e+00,4.086480e+00
2.893410e+00,4.964896e+00
1.057113e+00,1.065726e+00
2.280652e-01,9.124047e-02
1.003415e+00,1.026535e+00
1.951506e-01,6.639300e-02
2.001896e+00,2.817291e+00
7.430610e-01,6.369627e-01
2.624490e+00,4.257489e+00
1.443488e+00,1.755957e+00
1.075685e+00,1.120000e+00
5.907288e-01,4.563533e-01
1.990653e+00,2.788710e+00
2.267758e-01,1.234655e-01
2.641037e+00,4.301259e+00
5.839236e-01,4.465312e-01
2.542352e+00,4.059287e+00
1.022844e+00,1.015805e+00
2.451965e+00,3.817384e+00
2.071668e+00,2.986186e+00
2.136436e+00,3.110279e+00
8.679207e-01,8.138992e-01
1.258529e+00,1.438707e+00
1.021510e-01,1.613780e-02
1.223848e+00,1.354815e+00
2.514684e+00,3.984063e+00
2.269088e+00,3.420549e+00
2.812281e+00,4.707550e+00
1.557855e-01,7.294806e-02
1.917882e+00,2.661031e+00
1.483546e-01,4.705894e-02
1.448623e+00,1.726024e+00
2.792561e+00,4.658599e+00
1.173495e+00,1.244888e+00
1.144318e+00,1.217210e+00
2.094049e+00,3.031494e+00
2.999360e+00,5.194782e+00
1.106724e+00,1.127984e+00
1.741634e+00,2.312600e+00
7.967796e-01,7.193064e-01
8.408335e-01,7.806416e-01
1.187427e+00,1.273968e+00
9.756366e-01,9.885946e-01
2.933083e+00,5.023715e+00
9.401519e-01,9.188035e-01
4.408320e-01,3.258452e-01
2.446179e+00,3.808274e+00
1.422159e+00,1.720955e+00
2.950477e+00,5.075020e+00
5.421342e-01,4.268517e-01
2.186523e+00,3.250927e+00
1.799290e+00,2.414098e+00
2.988224e-01,1.649080e-01
2.063560e+00,2.969348e+00
1.225794e+00,1.373338e+00
2.994568e+00,5.177815e+00
1.557855e+00,1.928198e+00
2.793936e+00,4.651916e+00
1.422696e+00,1.704665e+00
2.150787e+00,3.144188e+00
1.531538e+00,1.907190e+00
2.781451e-01,1.289705e-01
4.649846e-01,3.151435e-01
1.407791e+00,1.650393e+00
7.363276e-01,6.164275e-01
2.560316e-01,1.258169e-01
4.421905e-01,2.800364e-01
1.160776e+00,1.240140e+00
5.045720e-01,3.603105e-01
1.563416e+00,1.937460e+00
7.808020e-01,6.919583e-01
1.548761e+00,1.915183e+00
2.293806e+00,3.465227e+00
1.518145e+00,1.916526e+00
1.648381e+00,2.095389e+00
7.250030e-01,5.861320e-01
7.781012e-01,6.856056e-01
2.468336e+00,3.883720e+00
4.011507e-01,2.428764e-01
7.911796e-01,6.921276e-01
4.923888e-01,3.266024e-01
1.051882e+00,1.058925e+00
1.066556e+00,1.089159e+00
1.097565e-01,4.191516e-02
1.696067e+00,2.208015e+00
1.179645e+00,1.269089e+00
4.925661e-01,3.428001e-01
2.174146e+00,3.166737e+00
1.231840e-01,3.523703e-02
1.094286e-01,7.036719e-02
2.055911e+00,2.954774e+00
1.946438e+00,2.709805e+00
4.385397e-01,3.131426e-01
2.802208e+00,4.697804e+00
5.515800e-01,4.256997e-01
6.120888e-01,5.016422e-01
1.488976e+00,1.830381e+00
2.662068e+00,4.322556e+00
1.296540e+00,1.468040e+00
1.264860e-01,2.302936e-02
2.360541e+00,3.624900e+00
2.932426e+00,5.030452e+00
2.196041e+00,3.268497e+00
1.037946e+00,1.061136e+00
1.997816e+00,2.826531e+00
8.245810e-01,7.653995e-01
3.617931e-01,2.181288e-01
1.470936e-01,4.904814e-02
2.561821e+00,4.094890e+00
1.882958e+00,2.567171e+00
1.484158e-01,4.945934e-02
1.123667e+00,1.205752e+00
1.078099e+00,1.128250e+00
2.418391e+00,3.798580e+00
1.973181e+00,2.794453e+00
1.807357e+00,2.476160e+00
4.569476e-01,3.163654e-01
1.162149e+00,1.257838e+00
2.048850e+00,2.922944e+00
1.913044e+00,2.654826e+00
2.168491e+00,3.183875e+00
9.574811e-01,9.478192e-01
1.713167e+00,2.234952e+00
1.020100e+00,1.047433e+00
8.474729e-01,7.997242e-01
5.277361e-01,3.874313e-01
3.059273e-01,1.715105e-01
9.702312e-01,9.426923e-01
1.188748e+00,1.285976e+00
8.220017e-01,7.495023e-01
1.055093e+00,1.090166e+00
2.880513e+00,4.910202e+00
2.968094e+00,5.116355e+00
2.935991e+00,4.993014e+00
1.966046e+00,2.760830e+00
9.508592e-01,9.291788e-01
2.844195e+00,4.802014e+00
2.545492e+00,4.064861e+00
8.163827e-01,7.260905e-01
2.846681e+00,4.807987e+00
1.832194e+00,2.482266e+00
4.524482e-01,2.789284e-01
1.930059e+00,2.664327e+00
2.851470e-01,1.483743e-01
7.654706e-01,6.766145e-01
1.870264e+00,2.540903e+00
1.198223e+00,1.299988e+00
9.866156e-01,9.894289e-01
7.584973e-01,6.695889e-01
8.321990e-01,7.765679e-01
5.209931e-01,3.623797e-01
1.678702e+00,2.196559e+00
2.866764e+00,4.874886e+00
2.427851e+00,3.766652e+00
9.625103e-01,9.184514e-01
1.334809e+00,1.556103e+00
9.787679e-01,9.472764e-01
2.524466e+00,4.010477e+00
2.884147e+00,4.929186e+00
2.500527e+00,3.951894e+00
7.310087e-01,6.521159e-01
2.477179e-01,1.096044e-01
2.043100e-01,9.736472e-02
2.144001e+00,3.149023e+00
2.846480e+00,4.775193e+00
1.331241e+00,1.557129e+00
2.464188e+00,3.896231e+00
2.985478e+00,5.183534e+00
2.222904e+00,3.293692e+00
1.921121e+00,2.664270e+00
3.464601e-01,2.150012e-01
4.870314e-01,3.461696e-01
2.855860e+00,4.801322e+00
3.917180e-01,2.461155e-01
2.686612e+00,4.375935e+00
2.923724e+00,5.018617e+00
2.160979e+00,3.179976e+00
2.334647e+00,3.570769e+00
5.384455e-01,3.863507e-01
7.769668e-01,6.909520e-01
2.812285e+00,4.687119e+00
2.672463e+00,4.365442e+00
2.422960e+00,3.778284e+00
2.060091e+00,2.950607e+00
2.719355e-01,1.636397e-01
1.592065e+00,2.023848e+00
2.061885e+00,2.962948e+00
1.801598e+00,2.412064e+00
1.284590e+00,1.453053e+00
2.399992e+00,3.733762e+00
2.685850e+00,4.392524e+00
2.222826e+00,3.318148e+00
2.787459e+00,4.629689e+00
2.518729e+00,3.981666e+00
1.064000e+00,1.083692e+00
2.675453e+00,4.374891e+00
1.581059e+00,2.009526e+00
1.803841e+00,2.428138e+00
2.211312e-01,1.038891e-01
1.051319e+00,1.072397e+00
2.623328e-01,1.499139e-01
5.483525e-01,4.259677e-01
1.241072e+00,1.409192e+00
9.430282e-01,9.318481e-01
1.842680e+00,2.507735e+00
2.006634e-01,9.334156e-02
1.123499e-01,6.160677e-02
6.783375e-01,5.429528e-01
5.185376e-01,3.796994e-01
1.019852e+00,9.956253e-01
2.569215e-01,1.283410e-01
2.710626e+00,4.481242e+00
2.524736e+00,4.010545e+00
2.412636e+00,3.742299e+00
1.583161e+00,2.006092e+00
2.159381e+00,3.131617e+00
9.682446e-01,9.498483e-01
1.698203e-01,7.905195e-02
2.364544e+00,3.656093e+00
1.964670e+00,2.770065e+00
3.748196e-01,2.544502e-01
1.124549e+00,1.199518e+00
2.275753e+00,3.436774e+00
6.216412e-01,4.779801e-01
2.174924e+00,3.200544e+00
2.333729e+00,3.565672e+00
1.088788e+00,1.129991e+00
9.982270e-01,1.015331e+00
2.482507e+00,3.930485e+00
1.073318e+00,1.113133e+00
1.743142e+00,2.314545e+00
2.170992e+00,3.208898e+00
1.770960e+00,2.338559e+00
5.432881e-01,3.930710e-01
2.957314e+00,5.090599e+00
2.111255e+00,3.060362e+00
2.286958e+00,3.475313e+00
3.477014e-01,2.292583e-01
3.099769e-01,1.762305e-01
2.816974e+00,4.738692e+00
7.116647e-01,6.078104e-01
1.592845e+00,2.007761e+00
2.536738e+00,4.055705e+00
3.716131e-01,2.299730e-01
2.450652e+00,3.819263e+00
2.428246e+00,3.784710e+00
9.156905e-01,8.679033e-01
6.229952e-01,5.125639e-01
2.581437e+00,4.170870e+00
1.564706e+00,1.947348e+00
2.492889e+00,3.924997e+00
2.947825e+00,5.039265e+00
2.351566e+00,3.592406e+00
1.060590e+00,1.097278e+00
2.043008e+00,2.932610e+00
1.464154e+00,1.765670e+00
1.301203e-01,-1.191695e-02
2.364470e+00,3.619659e+00
1.495224e+00,1.838552e+00
1.310834e+00,1.475827e+00
8.572225e-01,7.776397e-01
2.021926e+00,2.843304e+00
2.298492e-01,1.017702e-01
3.236243e-01,1.584799e-01
1.822128e+00,2.465173e+00
1.112315e+00,1.176211e+00
1.348927e+00,1.544390e+00
2.372601e+00,3.652347e+00
1.711326e-01,8.845554e-02
1.634018e+00,2.057302e+00
1.513273e+00,1.878281e+00
1.727839e+00,2.267894e+00
2.329242e+00,3.564024e+00
1.985944e+00,2.798443e+00
1.192501e+00,1.309984e+00
2.184344e+00,3.224699e+00
6.926687e-01,5.964870e-01
6.518674e-01,5.344167e-01
1.326756e+00,1.535848e+00
8.073496e-01,7.388257e-01
2.948548e-01,1.892464e-01
2.898338e-01,1.448755e-01
2.567836e+00,4.100702e+00
2.789395e+00,4.685148e+00
2.512754e+00,3.979816e+00
2.196672e-01,1.123936e-01
2.597441e+00,4.177120e+00
3.419985e-01,2.184001e-01
5.998747e-01,4.839333e-01
2.647696e+00,4.300670e+00
2.766636e+00,4.610501e+00
1.023257e-01,3.526985e-02
2.019952e+00,2.864234e+00
1.067875e+00,1.098968e+00
2.804458e+00,4.691915e+00
3.935291e-01,2.582924e-01
6.161002e-01,4.422096e-01
2.861947e+00,4.854883e+00
1.216803e+00,1.327690e+00
2.825852e+00,4.751922e+00
1.683193e+00,2.146333e+00
1.837129e+00,2.465494e+00
1.632810e+00,2.100983e+00
2.509571e+00,3.940651e+00
2.355438e+00,3.633820e+00
1.843746e+00,2.484689e+00
5.678140e-01,4.019612e-01
1.772537e+00,2.385398e+00
7.751292e-01,6.670004e-01
2.399690e+00,3.723660e+00
2.853859e-01,1.812585e-01
3.664199e-01,2.049187e-01
8.626610e-01,7.856675e-01
2.121280e+00,3.075022e+00
4.608446e-01,3.024687e-01
4.085774e-01,2.709441e-01
2.693488e+00,4.425252e+00
1.532008e+00,1.883444e+00
2.350057e-01,1.305109e-01
5.325465e-01,3.815370e-01
4.835647e-01,3.318377e-01
1.869410e+00,2.574682e+00
6.557184e-01,5.304002e-01
1.544153e-01,4.964880e-02
1.215126e+00,1.320399e+00
2.200944e+00,3.251326e+00
1.658041e-01,7.220852e-02
3.270269e-01,1.783022e-01
1.978122e+00,2.753541e+00
1.376274e-01,4.105289e-02
2.462478e+00,3.874312e+00
8.478020e-01,7.827592e-01
6.098816e-01,4.799664e-01
1.993428e+00,2.804250e+00
8.859421e-01,8.335018e-01
2.185756e+00,3.216874e+00
8.580651e-01,7.998170e-01
1.287699e+00,1.446182e+00
2.398685e-01,9.332902e-02
2.228506e+00,3.331549e+00
2.555667e+00,4.081165e+00
1.192601e+00,1.290417e+00
2.853400e+00,4.812522e+00
8.101211e-01,7.240190e-01
5.811051e-01,4.716201e-01
5.090598e-01,3.446737e-01
1.561661e+00,1.938638e+00
2.602418e+00,4.204832e+00
1.944525e+00,2.697662e+00
1.587295e+00,2.010671e+00
2.724261e+00,4.468415e+00
3.230904e-01,1.836976e-01
2.739032e+00,4.555037e+00
1.612764e+00,2.056627e+00
2.728122e+00,4.510115e+00
6.801804e-01,5.645302e-01
2.816782e-01,1.486048e-01
7.891257e-01,6.642131e-01
1.321771e+00,1.512467e+00
2.102568e+00,3.055964e+00
1.632170e+00,2.091552e+00
1.131328e+00,1.250274e+00
7.612765e-01,6.690388e-01
2.653196e+00,4.307608e+00
1.243229e+00,1.401075e+00
2.647170e+00,4.318192e+00
1.129333e+00,1.199149e+00
2.479003e+00,3.876797e+00
1.155271e+00,1.247799e+00
1.058091e+00,1.078667e+00
1.763230e+00,2.333721e+00
2.420779e+00,3.768061e+00
2.647651e-01,1.359793e-01
1.933117e+00,2.688254e+00
2.107156e+00,3.067939e+00
1.612850e+00,2.067292e+00
7.368688e-01,6.401252e-01
2.475166e+00,3.909447e+00
4.153389e-01,2.819776e-01
9.774782e-01,9.480533e-01
1.731636e+00,2.297747e+00
1.100153e+00,1.147348e+00
9.994983e-01,9.663040e-01
4.872696e-01,3.556069e-01
1.675887e+00,2.154376e+00
6.883365e-01,5.854521e-01
1.645379e+00,2.130684e+00
5.686870e-01,4.110166e-01
2.349374e+00,3.588389e+00
1.765325e+00,2.315902e+00
2.333733e+00,3.540953e+00
2.390515e+00,3.669634e+00
2.338796e+00,3.578932e+00
1.142117e-01,3.125861e-02
4.291660e-01,2.910876e-01
6.987877e-01,5.863338e-01
3.335920e-01,1.939895e-01
2.298949e+00,3.470926e+00
2.864788e+00,4.858077e+00
1.001106e+00,1.018424e+00
2.353725e+00,3.617238e+00
2.450907e+00,3.821794e+00
1.744035e+00,2.324115e+00
2.568176e+00,4.120843e+00
2.717335e-01,1.345329e-01
1.583258e+00,1.970882e+00
1.201946e+00,1.328302e+00
1.365147e+00,1.618155e+00
2.482493e+00,3.913187e+00
1.781745e+00,2.370137e+00
2.638082e-01,1.174662e-01
1.018657e+00,1.032598e+00
1.369032e+00,1.596158e+00
1.182372e+00,1.274083e+00
5.298096e-01,3.983160e-01
1.268379e+00,1.422777e+00
1.981236e+00,2.801135e+00
2.073201e+00,2.966040e+00
1.109230e+00,1.172491e+00
1.061075e+00,1.077591e+00
2.805932e+00,4.709826e+00
1.009431e-01,4.013997e-02
1.052584e+00,1.059844e+00
2.708744e+00,4.460597e+00
2.185056e-01,1.110989e-01
1.678544e+00,2.192400e+00
3.623223e-01,2.124179e-01
2.475549e+00,3.890044e+00
1.577722e+00,1.957797e+00
2.606198e+00,4.202169e+00
2.213146e+00,3.293520e+00
1.868177e+00,2.555937e+00
8.362187e-01,7.823334e-01
2.357329e+00,3.628828e+00
1.295018e+00,1.459611e+00
1.412080e+00,1.699301e+00
1.556326e+00,1.930431e+00
8.404530e-01,7.865871e-01
2.859362e+00,4.815144e+00
8.642247e-01,8.155760e-01
2.052513e+00,2.950776e+00
1.901352e+00,2.628228e+00
2.129079e+00,3.118608e+00
1.313319e-01,2.527106e-02
6.156745e-01,4.649120e-01
2.216016e+00,3.286674e+00
7.344250e-01,6.334975e-01
2.629521e+00,4.274631e+00
2.848138e+00,4.775486e+00
6.182522e-01,5.071277e-01
2.385975e+00,3.691653e+00
7.027425e-01,5.725866e-01
1.312863e+00,1.505430e+00
1.284034e-01,6.588968e-02
1.747369e+00,2.333127e+00
1.778745e+00,2.383839e+00
3.394059e-01,2.248160e-01
2.778692e+00,4.622744e+00
1.684060e+00,2.194099e+00
2.944323e+00,5.068206e+00
1.628908e+00,2.061444e+00
5.419419e-01,3.642600e-01
1.943652e+00,2.710836e+00
5.209538e-01,3.815313e-01
5.168051e-01,3.529715e-01
9.404753e-01,9.207364e-01
1.222178e+00,1.362760e+00
2.063923e+00,2.969643e+00
1.221836e+00,1.337246e+00
2.312455e+00,3.517464e+00
1.031263e+00,1.039339e+00
3.826137e-01,2.459814e-01
2.436146e+00,3.820802e+00
1.124740e+00,1.173061e+00
1.826405e+00,2.484414e+00
2.130492e+00,3.119331e+00
6.243558e-01,5.124964e-01
1.897090e+00,2.636250e+00
1.939891e-01,6.429841e-02
1.405677e+00,1.661814e+00
9.692800e-01,9.651534e-01
5.126125e-01,3.693133e-01
1.105826e+00,1.187660e+00
6.730477e-01,5.622870e-01
6.988839e-01,5.633214e-01
4.335897e-01,2.851637e-01
2.981206e+00,5.160256e+00
2.319610e-01,1.023455e-01
2.701668e+00,4.464933e+00
2.728504e+00,4.513493e+00
1.379174e+00,1.636635e+00
2.130788e+00,3.114081e+00
3.662335e-01,2.037868e-01
9.795099e-01,9.612362e-01
1.440123e+00,1.733068e+00
2.591323e+00,4.174674e+00
1.588057e+00,2.011728e+00
1.577029e+00,1.968400e+00
2.669946e+00,4.372410e+00
1.455773e+00,1.748589e+00
1.276088e+00,1.449962e+00
5.763675e-01,4.323747e-01
2.097398e+00,3.024703e+00
1.921379e+00,2.666632e+00
1.648034e+00,2.121456e+00
1.301393e-01,4.580977e-02
1.784353e+00,2.399585e+00
1.006540e+00,1.027090e+00
2.873165e+00,4.856914e+00
2.009994e+00,2.849812e+00
1.902617e+00,2.614362e+00
2.405715e+00,3.732976e+00
9.166708e-01,8.712188e-01
5.536279e-01,3.909800e-01
2.720456e+00,4.515628e+00
2.571881e+00,4.163203e+00
5.760320e-01,4.517709e-01
2.529265e+00,4.034295e+00
2.043337e+00,2.930534e+00
2.277793e+00,3.443643e+00
1.627379e+00,2.093385e+00
2.443261e+00,3.821432e+00
2.319998e+00,3.559886e+00
2.616684e+00,4.242693e+00
1.197533e+00,1.313246e+00
6.660852e-01,5.563225e-01
4.216928e-01,2.790736e-01
2.745129e+00,4.536693e+00
2.054214e+00,2.959511e+00
2.720466e+00,4.466670e+00
1.464088e+00,1.811858e+00
2.666254e+00,4.364215e+00
8.667524e-01,8.116156e-01
2.824786e+00,4.745941e+00
5.813842e-01,4.454176e-01
6.315754e-01,4.797488e-01
1.623676e-01,5.524746e-02
5.260705e-01,3.655067e-01
2.914721e+00,4.970217e+00
2.485947e+00,3.906810e+00
1.699406e+00,2.193496e+00
2.007655e+00,2.866484e+00
1.544333e+00,1.927233e+00
1.971686e+00,2.758672e+00
2.848146e-01,1.630463e-01
1.117002e+00,1.158726e+00
1.794548e+00,2.403254e+00
1.709809e+00,2.250419e+00
8.510324e-01,7.929747e-01
2.039968e+00,2.899315e+00
2.825963e+00,4.757480e+00
1.256581e+00,1.383280e+00
9.005309e-01,8.556278e-01
6.357429e-01,5.109326e-01
6.761238e-01,5.489515e-01
9.309103e-01,9.140860e-01
1.177002e+00,1.288765e+00
4.533629e-01,3.078347e-01
2.075366e+00,2.993070e+00
1.342318e+00,1.569108e+00
2.630262e+00,4.282141e+00
1.680814e+00,2.173429e+00
9.066658e-01,8.574050e-01
9.764304e-01,9.687369e-01
1.629286e+00,2.081898e+00
2.741736e+00,4.545949e+00
2.051524e+00,2.947734e+00
8.258177e-01,7.564502e-01
2.022932e+00,2.854896e+00
1.794498e+00,2.406004e+00
2.013934e+00,2.880315e+00
1.424113e+00,1.692909e+00
2.132666e+00,3.101066e+00
2.824502e+00,4.743472e+00
2.770732e+00,4.659641e+00
1.165565e+00,1.269752e+00
2.041827e+00,2.892990e+00
1.365174e+00,1.580939e+00
1.458015e+00,1.750851e+00
1.490899e+00,1.815669e+00
1.473927e+00,1.783407e+00
2.959497e+00,5.071598e+00
3.491632e-01,1.878599e-01
1.701105e+00,2.226001e+00
2.733762e+00,4.524845e+00
2.063078e+00,2.949235e+00
1.590580e+00,2.002219e+00
1.258520e-01,4.486841e-02
1.199519e+00,1.303628e+00
1.681043e+00,2.178160e+00
2.387939e+00,3.684930e+00
1.066487e+00,1.124038e+00
1.838477e+00,2.506047e+00
1.575834e+00,1.984090e+00
1.144716e-01,4.725864e-02
2.041600e+00,2.920936e+00
8.809730e-01,8.170705e-01
2.454903e+00,3.821331e+00
5.222005e-01,3.767612e-01
1.732058e+00,2.279053e+00
2.287952e+00,3.440312e+00
2.468973e+00,3.896607e+00
2.754615e+00,4.574626e+00
2.349889e+00,3.612423e+00
6.646009e-01,5.461346e-01
2.495869e+00,3.947939e+00
2.071920e+00,2.990741e+00
4.896730e-01,3.171916e-01
2.979441e+00,5.128899e+00
9.101004e-01,8.508464e-01
2.059438e+00,2.937381e+00
1.530277e+00,1.890162e+00
1.616349e+00,2.038591e+00
1.817948e+00,2.440543e+00
5.645405e-01,4.319782e-01
1.564579e+00,1.950689e+00
2.817636e+00,4.755281e+00
2.511888e+00,3.961504e+00
2.113316e+00,3.093760e+00
1.288565e+00,1.485871e+00
1.288423e+00,1.431869e+00
7.647154e-01,6.511473e-01
4.811442e-01,3.431111e-01
7.882027e-01,6.843835e-01
6.608803e-01,5.684182e-01
2.989258e+00,5.167438e+00
1.255421e+00,1.416772e+00
2.372782e+00,3.681382e+00
1.239804e-01,6.620634e-02
1.499367e+00,1.844013e+00
1.275486e+00,1.448292e+00
1.379627e+00,1.637052e+00
1.399228e+00,1.649220e+00
7.635019e-01,6.660402e-01
2.310579e+00,3.511039e+00
2.683270e+00,4.402597e+00
1.521916e+00,1.881251e+00
6.677430e-01,5.440826e-01
5.869965e-01,4.432769e-01
1.660116e+00,2.129851e+00
5.947773e-01,4.533345e-01
1.247851e+00,1.389713e+00
1.170881e+00,1.262615e+00
2.180732e+00,3.222766e+00
1.393987e+00,1.634831e+00
1.556729e+00,1.943481e+00
2.974739e+00,5.140872e+00
2.481729e+00,3.894662e+00
2.421030e+00,3.771556e+00
2.765815e+00,4.590236e+00
1.523531e-01,2.236927e-02
1.889382e+00,2.562265e+00
1.761851e+00,2.338389e+00
9.608331e-01,9.205027e-01
2.217726e+00,3.294837e+00
7.422339e-01,6.371963e-01
7.865044e-01,6.873798e-01
2.184060e+00,3.221261e+00
2.692359e+00,4.429462e+00
2.506256e+00,3.978999e+00
9.788501e-01,9.618121e-01
1.458552e+00,1.783275e+00
2.996939e+00,5.182286e+00
1.926873e+00,2.673578e+00
2.967523e+00,5.113439e+00
2.582577e+00,4.161441e+00
2.590171e+00,4.152568e+00
2.376548e+00,3.666141e+00
2.525550e+00,4.004686e+00
5.559957e-01,4.150950e-01
1.387067e+00,1.632727e+00
1.841647e+00,2.499247e+00
6.996537e-01,5.723997e-01
3.040762e-01,1.571869e-01
1.146586e+00,1.207525e+00
2.884708e+00,4.877173e+00
2.439546e+00,3.797136e+00
2.483451e+00,3.907215e+00
8.311162e-01,7.694987e-01
2.722760e+00,4.509077e+00
2.522739e+00,4.004943e+00
5.469740e-01,4.115707e-01
2.077698e+00,3.039595e+00
2.729426e-01,1.517559e-01
4.550646e-01,3.051739e-01
1.857876e+00,2.544062e+00
2.726271e+00,4.508404e+00
2.294967e+00,3.464091e+00
2.100077e+00,3.035659e+00
2.413077e+00,3.747247e+00
4.896643e-01,3.709415e-01
9.341601e-01,9.032660e-01
2.829227e-01,1.553460e-01
1.843151e+00,2.516489e+00
4.790775e-01,3.309356e-01
2.827398e+00,4.706667e+00
1.318845e-01,4.039185e-02
2.407082e-01,1.157963e-01
4.766144e-01,3.197214e-01
1.555408e+00,1.926615e+00
1.006141e-01,4.895970e-02
1.851757e+00,2.532419e+00
2.521408e+00,4.013814e+00
1.928663e+00,2.701125e+00
2.961619e-01,1.496842e-01
1.079734e+00,1.107432e+00
5.809267e-01,4.182747e-01
2.386361e+00,3.674714e+00
1.137249e+00,1.220278e+00
1.012602e+00,1.023075e+00
9.234430e-01,8.713664e-01
1.983152e+00,2.780763e+00
2.809870e+00,4.701095e+00
2.668627e+00,4.343425e+00
2.941291e+00,5.035566e+00
1.574426e+00,1.981799e+00
1.529404e-01,7.467661e-02
8.559243e-01,7.936894e-01
1.046746e+00,1.068596e+00
1.149084e-01,5.610624e-02
5.348333e-01,3.976728e-01
2.071319e+00,2.993628e+00
3.647356e-01,2.166255e-01
2.836828e+00,4.770521e+00
2.723641e+00,4.505277e+00
1.059227e+00,1.093888e+00
2.891165e+00,4.899525e+00
2.844789e-01,1.618155e-01
9.917149e-01,9.999990e-01
1.342150e+00,1.566218e+00
2.912776e-01,1.672473e-01
4.458347e-01,2.906252e-01
3.154562e-01,1.711241e-01
2.594150e+00,4.159583e+00
2.172015e-01,1.016315e-01
1.740236e+00,2.309042e+00
3.466098e-01,2.233371e-01
1.361142e+00,1.599736e+00
8.072002e-01,7.207002e-01
1.452409e+00,1.747615e+00
1.579204e+00,1.946069e+00
1.230524e+00,1.359611e+00
3.363594e-01,2.458533e-01
2.676113e+00,4.391070e+00
1.343629e+00,1.538457e+00
2.516585e+00,3.991745e+00
1.540743e+00,1.903030e+00
8.150937e-01,7.320156e-01
1.880369e+00,2.568043e+00
4.558129e-01,2.988218e-01
2.670868e+00,4.358426e+00
1.686635e+00,2.207644e+00
2.459395e+00,3.852013e+00
2.108731e+00,3.068987e+00
2.386330e+00,3.676851e+00
1.588660e+00,2.013394e+00
2.798722e+00,4.671488e+00
2.708360e+00,4.450822e+00
6.119663e-01,4.856662e-01
1.264799e+00,1.421475e+00
5.265171e-01,3.917949e-01
2.728278e+00,4.494621e+00
1.581568e+00,1.990078e+00
4.128248e-01,2.645985e-01
3.444563e-01,2.072295e-01
1.414012e+00,1.690138e+00
3.006961e-01,1.575121e-01
1.736551e+00,2.302286e+00
2.348337e+00,3.621001e+00
1.721982e+00,2.273276e+00
1.704859e-01,4.969117e-02
2.299571e-01,1.306559e-01
5.849516e-01,4.535285e-01
1.760202e+00,2.318289e+00
6.251776e-01,4.868268e-01
2.079809e+00,2.995904e+00
9.614889e-01,9.435804e-01
1.657110e+00,2.104343e+00
2.215101e+00,3.290554e+00
6.194156e-01,4.707146e-01
2.434281e+00,3.794277e+00
2.119430e+00,3.109072e+00
4.825841e-01,3.326209e-01
4.584723e-01,3.253027e-01
2.902305e+00,4.927821e+00
2.945032e+00,5.055418e+00
8.562231e-01,7.946176e-01
4.647995e-01,3.467427e-01
2.743576e+00,4.536974e+00
1.377093e+00,1.597018e+00
1.847623e+00,2.523462e+00
4.753141e-01,3.282703e-01
1.870213e+00,2.558147e+00
2.347690e-01,1.173651e-01
2.279540e+00,3.444706e+00
2.781056e+00,4.651865e+00
2.872206e+00,4.845794e+00
1.232772e+00,1.371992e+00
4.205576e-01,2.693291e-01
2.004968e+00,2.822750e+00
1.990659e+00,2.818182e+00
1.840241e+00,2.520580e+00
2.397386e+00,3.716882e+00
2.928379e-01,1.451700e-01
1.275333e+00,1.442758e+00
2.069181e+00,2.995372e+00
1.287683e+00,1.470577e+00
1.465546e+00,1.780797e+00
1.253552e+00,1.400070e+00
4.710314e-01,3.275076e-01
1.572844e+00,1.992201e+00
1.129466e+00,1.206867e+00
1.620609e+00,2.043208e+00
1.627069e+00,2.078570e+00
2.687899e+00,4.388260e+00
2.009751e-01,8.256382e-02
7.147049e-01,6.003584e-01
1.324410e+00,1.488682e+00
3.102528e-01,1.681279e-01
2.650469e+00,4.325529e+00
1.341400e+00,1.559051e+00
1.165564e+00,1.258407e+00
2.634331e-01,1.420088e-01
1.978769e+00,2.776776e+00
2.150904e+00,3.142481e+00
1.860734e+00,2.539225e+00
