r,T
9.043259e-01,1.098625e+00
5.509730e-01,4.798008e-01
1.421549e+00,1.780522e+00
2.783474e+00,4.279519e+00
6.358530e-01,5.004367e-01
2.712746e+00,4.558921e+00
2.844214e+00,4.886351e+00
5.602542e-01,3.996349e-01
5.503346e-01,4.122274e-01
4.264130e-01,3.274747e-01
2.790694e+00,4.547852e+00
1.432490e+00,1.823379e+00
4.364245e-01,4.317774e-01
1.460131e+00,1.957345e+00
8.389768e-01,6.857649e-01
4.765571e-01,4.505855e-01
2.708854e+00,4.320117e+00
1.750565e-01,1.671325e-01
1.000175e+00,9.408860e-01
8.356000e-01,7.785581e-01
8.885497e-01,5.893382e-01
1.389404e+00,1.511654e+00
8.714547e-01,9.012250e-01
2.319276e+00,3.291027e+00
1.236886e+00,1.371444e+00
1.407297e+00,1.827389e+00
2.556203e+00,4.211661e+00
2.496432e+00,4.084410e+00
2.148180e+00,3.038613e+00
2.398613e+00,3.799382e+00
2.827908e-01,7.995500e-02
3.284367e-01,1.822782e-01
5.299883e-01,3.340569e-01
2.850128e+00,4.995841e+00
2.103714e+00,2.938526e+00
6.345438e-01,6.479738e-01
2.114329e+00,2.862181e+00
1.864205e+00,2.596063e+00
1.977054e+00,2.941339e+00
2.385667e+00,3.947888e+00
1.455578e-01,-6.949846e-02
2.442124e+00,3.839917e+00
8.607981e-01,9.275007e-01
2.159265e+00,3.072751e+00
1.868802e+00,2.625986e+00
2.171085e+00,3.402513e+00
1.312014e+00,1.551808e+00
6.977446e-01,7.445447e-01
2.703837e+00,4.549176e+00
6.847313e-01,4.095857e-01
2.038760e+00,2.950739e+00
2.163548e+00,2.923399e+00
2.225722e+00,3.442113e+00
2.704862e+00,4.520945e+00
5.946761e-01,6.467810e-01
8.266634e-01,6.739274e-01
4.881437e-01,3.964011e-01
2.300332e+00,3.294579e+00
5.281375e-01,3.175677e-01
1.861401e+00,2.674041e+00
1.372816e+00,1.518929e+00
2.176538e+00,3.372212e+00
1.259239e+00,1.672816e+00
1.460066e+00,1.570893e+00
1.126164e+00,1.279410e+00
1.523501e+00,2.022757e+00
1.812079e-01,3.199087e-01
2.556504e+00,4.157720e+00
1.721819e+00,2.325040e+00
2.273999e+00,3.459250e+00
6.140145e-01,4.456986e-01
2.623199e+00,4.042079e+00
2.535476e+00,4.217292e+00
7.851981e-01,6.534891e-01
2.776171e+00,4.845766e+00
2.397294e+00,3.367160e+00
1.170128e+00,1.246149e+00
1.486339e+00,1.760648e+00
5.743371e-01,2.692102e-01
2.837745e+00,4.936127e+00
9.764530e-01,1.138063e+00
1.107501e+00,9.177292e-01
1.253129e+00,1.253428e+00
1.699847e+00,2.313988e+00
9.109808e-01,7.286317e-01
1.989391e+00,2.988225e+00
2.685896e+00,4.436592e+00
6.344910e-01,4.009290e-01
2.764404e+00,4.637972e+00
2.894138e+00,4.904698e+00
6.277544e-01,8.215360e-01
5.553463e-01,5.128038e-01
3.719356e-01,1.789494e-01
2.429775e+00,3.965426e+00
1.581932e+00,1.967638e+00
2.686818e+00,4.272904e+00
2.562049e+00,4.343492e+00
2.029735e-01,1.349788e-01
2.293086e+00,3.603778e+00
2.229053e+00,3.295465e+00
3.288697e-01,3.397394e-01
1.124166e+00,1.139548e+00
2.409223e+00,3.723057e+00
2.814352e-01,2.098620e-01
7.144442e-01,6.514193e-01
1.447706e+00,1.659353e+00
7.019976e-01,5.221817e-01
2.755938e+00,4.456743e+00
5.878674e-01,4.666373e-01
7.763686e-01,7.318659e-01
1.618432e+00,2.169380e+00
8.159392e-01,8.083189e-01
2.856906e+00,4.937318e+00
2.450628e+00,3.828108e+00
6.553406e-01,3.807071e-01
2.914660e+00,4.866378e+00
2.562152e+00,4.085352e+00
2.944644e+00,5.236603e+00
1.983154e+00,3.039731e+00
1.657501e+00,2.269334e+00
8.521092e-01,7.440972e-01
9.657997e-01,1.056545e+00
1.346509e+00,1.600453e+00
1.484939e+00,1.741620e+00
2.406729e+00,3.840198e+00
4.533924e-01,1.826897e-01
2.999663e+00,4.967430e+00
1.007336e+00,1.008115e+00
2.265933e+00,3.545739e+00
1.565254e+00,2.016381e+00
3.335219e-01,8.782763e-02
1.888323e+00,2.605787e+00
2.764507e+00,4.369853e+00
2.502095e+00,4.039021e+00
2.017183e+00,2.943737e+00
1.740568e+00,2.255465e+00
2.063814e+00,3.270144e+00
1.824631e+00,2.570520e+00
1.548301e+00,1.990142e+00
2.683027e+00,4.358452e+00
5.049969e-01,2.085584e-01
1.917375e+00,2.854721e+00
2.477630e+00,4.017078e+00
1.224094e+00,1.308554e+00
2.148003e+00,3.042854e+00
1.617280e+00,1.991648e+00
3.347364e-01,1.393400e-01
1.384003e+00,1.645329e+00
7.875255e-01,7.342278e-01
1.357151e+00,2.025138e+00
4.777740e-01,4.604557e-01
2.553980e+00,4.171796e+00
5.611358e-01,5.936786e-01
5.268432e-01,2.137997e-01
2.510060e-01,-4.630236e-02
5.474209e-01,4.481759e-01
9.805479e-01,1.154519e+00
8.813063e-01,7.148052e-01
1.614819e+00,2.035638e+00
2.244957e+00,3.506037e+00
1.099960e-01,7.584008e-02
1.100310e+00,1.207881e+00
1.220149e+00,1.395584e+00
2.820986e+00,4.783587e+00
1.774056e+00,2.275206e+00
4.908655e-01,2.019152e-01
2.458856e+00,3.907114e+00
4.236943e-01,6.231140e-01
1.424800e+00,2.031223e+00
2.917241e+00,5.009423e+00
2.524820e+00,4.286519e+00
5.666043e-01,6.182460e-01
1.176442e+00,1.514102e+00
2.329234e+00,3.557146e+00
2.670179e+00,4.180051e+00
2.464693e+00,3.850369e+00
2.864361e+00,4.937437e+00
2.153964e+00,3.116520e+00
2.005825e+00,2.835148e+00
3.261017e-01,2.566528e-01
2.732255e+00,4.584380e+00
1.028814e+00,1.223170e+00
1.907304e+00,2.676927e+00
7.574483e-01,8.583510e-01
7.931134e-01,7.915975e-01
2.297872e+00,3.737045e+00
1.949917e+00,2.653177e+00
2.397583e+00,3.623778e+00
2.624340e+00,4.294186e+00
2.151913e+00,3.018716e+00
1.334086e+00,1.550362e+00
2.267884e+00,3.492696e+00
8.371643e-01,7.763977e-01
2.365988e-01,2.050047e-01
1.261609e+00,1.283495e+00
5.263863e-01,3.914421e-01
2.893631e+00,4.882141e+00
1.788828e+00,2.689233e+00
2.802559e+00,4.670043e+00
9.627700e-01,1.260781e+00
1.065213e+00,1.206610e+00
3.294205e-01,3.017106e-02
1.258983e+00,1.197379e+00
5.982155e-01,8.623009e-01
2.126250e+00,3.314815e+00
1.204893e+00,1.279376e+00
4.920445e-01,5.253270e-02
2.991900e+00,5.148972e+00
1.560987e+00,1.997526e+00
1.854240e+00,2.443280e+00
2.371311e+00,3.627739e+00
8.899062e-01,6.824911e-01
2.703736e+00,4.484989e+00
1.838869e-01,2.826154e-01
1.579710e+00,1.780598e+00
2.684258e+00,4.446462e+00
1.010767e+00,8.834128e-01
4.164133e-01,3.412564e-01
2.924183e+00,5.219276e+00
3.737903e-01,2.043030e-01
8.308927e-01,9.026576e-01
3.922493e-01,5.957698e-01
2.884540e+00,5.146440e+00
6.775419e-01,5.834654e-01
1.021611e+00,1.086932e+00
2.245667e+00,3.510246e+00
2.922842e+00,4.986050e+00
2.068799e+00,2.668042e+00
1.243698e-01,1.644622e-01
2.937304e+00,4.923521e+00
4.171695e-01,-2.570921e-02
1.134279e-01,-2.231367e-01
1.065632e+00,1.059333e+00
8.442400e-01,9.044249e-01
2.081658e+00,3.161654e+00
2.009979e+00,2.969536e+00
6.146238e-01,3.315142e-01
1.042896e-01,2.969166e-01
2.647329e+00,4.408875e+00
8.705160e-01,7.853968e-01
2.403309e+00,4.063450e+00
4.253281e-01,2.050469e-01
2.935733e+00,4.927689e+00
7.002408e-01,6.507156e-01
1.726242e+00,2.391189e+00
1.063588e+00,9.969709e-01
1.454464e+00,1.928378e+00
2.612832e+00,4.343991e+00
3.134648e-01,1.162409e-01
2.831281e-01,-2.381370e-02
1.539441e+00,1.848303e+00
1.937589e+00,2.770708e+00
1.428803e+00,1.502884e+00
1.652140e+00,2.024869e+00
1.269464e+00,1.638201e+00
7.160081e-01,9.091332e-01
1.948641e+00,2.977096e+00
3.289825e-01,2.627066e-01
8.244043e-01,8.179029e-01
3.201425e-01,-4.936736e-02
2.292252e+00,3.398576e+00
2.504802e+00,3.964885e+00
1.082438e+00,1.219333e+00
5.529276e-01,1.930569e-01
2.969802e+00,5.243913e+00
2.907907e+00,4.811191e+00
2.657512e+00,4.089640e+00
2.328109e+00,3.440106e+00
1.117022e+00,1.013287e+00
2.353986e+00,3.601500e+00
2.861693e+00,4.901092e+00
2.129215e+00,2.973835e+00
2.347561e+00,3.625071e+00
1.372783e+00,1.510921e+00
1.941304e+00,2.762341e+00
2.410852e+00,3.623150e+00
9.841073e-01,9.311457e-01
2.584719e-01,-3.681047e-02
2.543215e+00,4.172944e+00
1.515897e+00,1.756910e+00
2.535759e+00,3.906846e+00
2.854685e+00,4.952516e+00
2.095640e+00,3.133793e+00
1.269660e+00,1.445193e+00
2.044382e+00,3.031475e+00
1.777175e+00,2.565011e+00
1.695098e+00,2.183161e+00
1.939330e+00,2.901895e+00
2.003061e+00,2.781600e+00
7.130199e-01,6.775383e-01
2.338806e+00,3.829513e+00
1.881404e+00,2.143336e+00
2.047574e+00,2.947377e+00
1.123899e+00,1.092812e+00
1.138402e+00,1.222342e+00
9.696927e-01,8.958905e-01
2.776081e+00,4.457561e+00
3.931444e-01,3.740768e-01
1.060208e+00,9.976647e-01
2.268186e+00,3.730771e+00
1.695266e+00,2.364765e+00
1.345936e+00,1.501024e+00
2.854155e+00,4.869561e+00
1.205018e+00,1.200663e+00
5.312734e-01,4.324159e-01
2.054180e+00,2.875952e+00
1.304235e+00,1.662402e+00
2.562266e-01,4.174904e-01
2.266015e+00,3.373582e+00
2.988557e+00,5.319191e+00
2.111687e+00,3.382224e+00
2.219920e-01,6.686606e-02
2.031282e+00,3.108993e+00
2.702829e+00,4.483764e+00
2.793738e+00,4.653880e+00
6.681357e-01,8.451776e-01
2.595776e+00,4.145210e+00
2.150121e+00,2.919435e+00
1.287958e-01,-8.142546e-02
2.037371e-01,1.001826e-01
1.832118e+00,2.060631e+00
2.496193e+00,3.977026e+00
1.655134e+00,2.214629e+00
1.145227e+00,1.283846e+00
1.135261e+00,1.395072e+00
1.243835e+00,1.524114e+00
6.454276e-01,2.604784e-01
2.371634e+00,3.624116e+00
2.578790e+00,4.474479e+00
2.922907e+00,5.251803e+00
8.612379e-01,7.672941e-01
1.886961e+00,2.735303e+00
1.481855e+00,1.809243e+00
5.617443e-01,4.286863e-01
1.612566e+00,2.326477e+00
1.645686e+00,1.949685e+00
2.453256e+00,3.719225e+00
4.360202e-01,4.748977e-01
1.681570e+00,2.163071e+00
4.762421e-01,4.611682e-01
2.922091e+00,5.120963e+00
1.158934e-01,-5.441473e-02
2.750651e+00,4.323148e+00
2.818139e+00,4.900147e+00
2.129865e+00,3.530912e+00
1.914407e-01,5.651859e-02
1.101642e+00,1.388723e+00
4.120296e-01,3.390898e-01
2.450966e+00,3.758750e+00
1.727274e+00,2.397083e+00
2.185665e+00,3.233906e+00
1.081499e+00,1.372522e+00
1.315655e+00,1.494180e+00
2.690833e-01,3.195168e-01
1.449990e+00,1.865090e+00
1.651689e-01,-3.236117e-02
1.039157e+00,1.141282e+00
8.880106e-01,9.113530e-01
2.086154e+00,3.104988e+00
1.531139e+00,1.776517e+00
1.823207e+00,2.686623e+00
2.706042e+00,4.320926e+00
2.413959e+00,3.780781e+00
9.594618e-01,1.011612e+00
2.317546e+00,3.695451e+00
9.439224e-01,8.902413e-01
3.338105e-01,3.820986e-01
1.215601e+00,1.253731e+00
1.027225e+00,9.393607e-01
1.478842e+00,1.795938e+00
2.814781e+00,4.871762e+00
4.187898e-01,2.974476e-02
1.073168e+00,1.261277e+00
2.200408e+00,3.336946e+00
1.895355e+00,2.409582e+00
7.666843e-01,7.482623e-01
2.323510e+00,3.455681e+00
1.083664e+00,9.337127e-01
9.999084e-01,1.073527e+00
2.771228e+00,4.567300e+00
1.316137e+00,1.653855e+00
2.862612e+00,4.958152e+00
1.190546e+00,1.069009e+00
5.994454e-01,2.807813e-01
2.796495e+00,4.457206e+00
2.257135e+00,3.342388e+00
3.629740e-01,2.903474e-02
1.138399e+00,1.281771e+00
2.562966e+00,4.094213e+00
2.859016e+00,5.004432e+00
2.825332e+00,4.850706e+00
2.454722e+00,3.651527e+00
6.275891e-01,3.938485e-01
1.592813e-01,-2.135167e-01
2.770138e+00,4.583455e+00
2.062803e+00,2.598418e+00
1.426737e+00,1.528586e+00
2.662183e+00,3.868512e+00
1.980849e+00,2.745519e+00
1.018203e+00,1.046890e+00
4.595304e-01,3.507327e-01
2.519916e+00,4.221239e+00
2.188090e+00,3.281418e+00
2.488962e-01,1.184190e-01
1.882977e+00,2.523701e+00
7.563997e-01,5.855440e-01
1.958483e+00,2.688644e+00
2.717801e+00,4.475638e+00
5.760221e-01,4.783145e-01
3.763888e-01,2.473906e-01
2.738022e+00,4.567860e+00
2.600700e-01,2.963300e-01
9.218782e-01,9.401303e-01
2.238628e+00,3.420405e+00
6.547947e-01,4.484462e-01
1.646275e+00,1.985284e+00
2.869429e+00,5.104997e+00
2.851963e+00,4.806129e+00
8.612751e-01,6.695570e-01
1.677175e+00,2.182502e+00
4.795098e-01,1.377803e-01
1.140018e-01,-1.185274e-01
1.348864e+00,1.694776e+00
1.091476e+00,1.177051e+00
1.431011e+00,1.728212e+00
1.744104e+00,2.362216e+00
2.488040e+00,3.671119e+00
2.964499e+00,5.013121e+00
1.246824e+00,1.236061e+00
1.431699e+00,1.877431e+00
1.290044e-01,2.301709e-01
2.638251e+00,4.380892e+00
2.828283e+00,5.149439e+00
1.826897e+00,2.370593e+00
2.497365e+00,4.107319e+00
1.946711e+00,2.684433e+00
2.327978e+00,3.601519e+00
2.103042e+00,3.058095e+00
1.327797e+00,1.684499e+00
2.470107e+00,3.985474e+00
9.893445e-01,7.910002e-01
1.281318e-01,1.716929e-01
1.635429e-01,3.289438e-01
1.364849e+00,1.565568e+00
5.895984e-01,5.164590e-01
1.867960e+00,2.800190e+00
2.205930e+00,3.353920e+00
1.401619e+00,1.517520e+00
1.737605e+00,2.344077e+00
1.683295e+00,2.151467e+00
4.447307e-01,5.702336e-01
2.224453e-01,2.471261e-01
7.852105e-01,6.909118e-01
2.902455e+00,5.030396e+00
6.998140e-01,2.359981e-01
1.195300e+00,1.262290e+00
1.460748e+00,1.636308e+00
1.207803e+00,1.215090e+00
2.242055e+00,3.335664e+00
2.312217e+00,3.415734e+00
1.182182e+00,1.389710e+00
1.210150e-01,-5.312974e-02
4.391535e-01,5.384285e-02
2.974456e+00,5.068807e+00
1.453986e+00,1.673524e+00
2.095276e+00,3.015834e+00
2.255392e+00,3.277159e+00
1.420667e+00,1.881770e+00
1.178930e+00,1.492431e+00
5.717321e-01,3.638647e-01
2.465143e+00,3.816793e+00
2.745125e+00,4.350964e+00
4.655344e-01,2.692476e-01
2.556162e+00,4.121496e+00
2.133031e+00,3.095149e+00
9.390469e-01,1.422369e+00
1.607061e+00,1.948213e+00
5.292921e-01,1.479482e-01
2.776109e+00,4.558238e+00
1.743933e+00,2.009442e+00
1.863094e+00,2.711700e+00
2.125825e+00,3.164113e+00
3.623873e-01,1.798334e-01
2.703568e-01,1.094418e-01
1.072739e+00,1.366346e+00
2.253337e+00,3.438723e+00
2.042820e+00,2.840764e+00
1.349818e+00,1.110959e+00
1.880493e+00,2.557162e+00
2.646826e+00,4.191203e+00
9.903907e-01,1.040468e+00
3.319503e-01,2.297689e-01
4.150838e-01,4.333343e-01
2.099129e+00,3.187910e+00
2.749056e+00,4.301179e+00
1.188146e+00,1.613083e+00
2.103273e-01,-1.778179e-02
2.938565e+00,4.922569e+00
7.707677e-01,4.796003e-01
1.539235e+00,2.051873e+00
1.304368e+00,1.414601e+00
3.168294e-01,1.208214e-01
1.090239e+00,9.682477e-01
2.925670e+00,4.811550e+00
2.177635e+00,3.407772e+00
2.025270e+00,2.843214e+00
1.035461e-01,-2.998659e-01
2.964307e+00,5.065030e+00
1.212576e+00,1.427857e+00
2.344641e+00,3.731195e+00
1.191996e-01,-6.005354e-02
1.507562e+00,1.775163e+00
2.099694e+00,3.084412e+00
1.180369e+00,1.461062e+00
2.061318e+00,3.214882e+00
5.228358e-01,6.421238e-01
1.240429e+00,1.488671e+00
2.586426e-01,5.586453e-02
7.596382e-01,6.968475e-01
2.071725e+00,2.918945e+00
1.237570e+00,1.225206e+00
2.578654e+00,4.234768e+00
7.916703e-01,6.241841e-01
2.773234e+00,4.590925e+00
2.582798e+00,3.853966e+00
1.605460e-01,1.436692e-01
6.334092e-01,3.832288e-01
1.742584e+00,2.234826e+00
1.191835e+00,1.408847e+00
1.070077e-01,2.606354e-01
1.699044e+00,2.224809e+00
2.193043e+00,3.420691e+00
2.189306e+00,3.360057e+00
2.872112e+00,4.763468e+00
2.663368e+00,4.129635e+00
2.046115e+00,2.972313e+00
2.582649e-01,6.019294e-02
3.302361e-01,7.884861e-02
1.158670e+00,1.156588e+00
2.567700e+00,3.798032e+00
1.947131e+00,2.577975e+00
5.901722e-01,5.264267e-01
4.933068e-01,2.878765e-01
9.729908e-01,6.241218e-01
2.996824e+00,5.136811e+00
1.311238e+00,1.333503e+00
2.119138e+00,3.192770e+00
2.414695e+00,4.020574e+00
2.024318e+00,2.915144e+00
1.750716e+00,2.414015e+00
1.749208e+00,2.293644e+00
1.733811e-01,-4.530638e-02
1.272194e+00,1.459081e+00
2.453549e+00,3.821800e+00
1.905988e+00,2.554533e+00
2.041887e+00,2.883156e+00
1.047441e+00,1.170540e+00
1.653642e+00,2.160725e+00
2.645113e+00,4.237857e+00
1.765991e+00,2.317992e+00
1.060972e+00,1.093625e+00
2.014432e+00,2.996907e+00
9.298508e-01,7.431657e-01
6.075741e-01,3.070913e-01
1.873543e+00,2.262393e+00
2.981667e+00,5.063703e+00
1.235400e+00,1.240763e+00
2.156266e+00,2.997829e+00
5.991151e-01,3.804371e-01
1.415802e+00,1.574177e+00
1.589916e+00,1.982367e+00
1.345736e+00,1.631378e+00
1.131977e+00,1.546194e+00
2.306249e+00,3.489453e+00
2.065723e+00,2.789396e+00
2.713244e+00,4.474090e+00
2.162240e+00,3.366629e+00
1.801551e-01,5.767530e-02
5.102212e-01,9.220989e-02
1.205746e+00,1.259242e+00
2.187753e+00,3.170427e+00
1.013073e+00,1.112812e+00
8.518434e-01,7.014987e-01
2.129607e+00,3.203808e+00
1.517805e+00,1.845325e+00
2.004399e+00,2.486926e+00
2.154883e+00,2.944095e+00
2.215108e-01,2.653671e-03
3.680982e-01,1.540229e-01
7.657743e-01,3.561106e-01
1.496856e+00,1.814268e+00
9.110042e-01,9.256740e-01
2.604233e+00,4.169050e+00
2.962974e+00,5.078693e+00
5.654683e-01,3.219886e-01
2.125808e+00,2.930726e+00
1.690843e+00,2.265346e+00
2.163327e+00,3.085485e+00
2.211610e+00,3.171444e+00
9.490504e-01,8.562627e-01
1.744059e+00,2.081766e+00
4.363276e-01,1.226012e-01
6.050694e-01,4.906958e-01
2.396380e-01,2.619983e-01
1.847509e+00,2.407593e+00
5.518130e-01,5.521887e-01
2.128941e+00,3.178250e+00
1.134068e+00,1.470308e+00
2.667916e+00,4.292030e+00
1.344286e+00,1.511030e+00
2.741890e+00,4.289113e+00
1.981333e-01,-5.042292e-02
2.065565e+00,2.916377e+00
2.720116e+00,4.747974e+00
1.584750e+00,1.977475e+00
1.941778e+00,2.775878e+00
1.233953e+00,1.349513e+00
1.578219e+00,2.084077e+00
1.109437e+00,1.231819e+00
7.207828e-01,5.502326e-01
2.170710e+00,3.092811e+00
9.643435e-01,1.084761e+00
2.495932e+00,4.133531e+00
1.305097e+00,1.808497e+00
2.851252e+00,4.550201e+00
2.438023e+00,3.957381e+00
2.555506e+00,3.929724e+00
2.428558e+00,3.760238e+00
9.787131e-01,9.377441e-01
1.898779e+00,2.352791e+00
1.805397e+00,2.334360e+00
7.205486e-01,4.949179e-01
2.013960e+00,2.886930e+00
8.182807e-01,5.682200e-01
1.805555e+00,2.558525e+00
2.083882e+00,3.004627e+00
2.033768e+00,2.981211e+00
2.566434e+00,4.129537e+00
2.510369e+00,3.953542e+00
2.374083e+00,3.547082e+00
2.072567e+00,3.035987e+00
1.686009e+00,2.315053e+00
2.385683e-01,1.138601e-01
1.025541e+00,1.167238e+00
1.243434e+00,1.409263e+00
3.017923e-01,3.955164e-02
1.802254e+00,2.357562e+00
4.116640e-01,4.441602e-01
8.760597e-01,9.480704e-01
6.322543e-01,6.317598e-01
3.564042e-01,3.436146e-02
1.133428e+00,1.066495e+00
2.773434e+00,4.513265e+00
1.570113e+00,1.997025e+00
8.821325e-01,1.107245e+00
1.342589e-01,1.348551e-01
8.166632e-01,7.254110e-01
2.554291e+00,3.967765e+00
1.466221e+00,1.440353e+00
7.862146e-01,7.875689e-01
2.584412e+00,4.343941e+00
1.570724e+00,1.898575e+00
2.649161e+00,4.366983e+00
2.155286e+00,2.989189e+00
1.028383e+00,1.044097e+00
2.498256e+00,3.852865e+00
1.507064e+00,1.834502e+00
5.899731e-01,1.467737e-01
6.023560e-01,5.187384e-01
1.109480e+00,1.070000e+00
1.059043e+00,1.257643e+00
1.510778e+00,1.905421e+00
2.645825e+00,4.543231e+00
1.307471e+00,1.640561e+00
3.004046e-01,1.804267e-01
1.680631e+00,2.325311e+00
2.029820e+00,2.775518e+00
1.092750e+00,1.183557e+00
3.920842e-01,2.466911e-01
1.762129e+00,2.321744e+00
1.992054e+00,2.967810e+00
1.544022e+00,1.900954e+00
1.066966e+00,9.348889e-01
1.083508e+00,1.430848e+00
8.470888e-01,6.406696e-01
1.486571e+00,1.787016e+00
2.151583e+00,3.048877e+00
2.334134e+00,3.629141e+00
1.552050e+00,1.946307e+00
2.550851e+00,3.905027e+00
2.028312e+00,2.730884e+00
2.262029e+00,3.261216e+00
1.450548e+00,1.679843e+00
8.104113e-01,8.133759e-01
1.856426e+00,2.518869e+00
2.820451e+00,4.797849e+00
1.458193e+00,1.845449e+00
2.751125e+00,4.094639e+00
2.187620e+00,2.914906e+00
2.763169e+00,4.492179e+00
2.699331e+00,4.577012e+00
2.256088e-01,1.179917e-01
1.728424e+00,2.371353e+00
7.307108e-01,6.894312e-01
1.671483e-01,-1.590276e-01
2.632464e+00,4.086148e+00
3.545382e-01,3.611753e-01
2.916494e+00,4.849188e+00
1.338632e+00,1.391330e+00
4.090102e-01,1.648679e-01
3.053533e-01,1.921633e-01
1.082975e+00,1.217477e+00
2.641220e+00,4.282671e+00
7.903966e-01,7.264997e-01
8.530202e-01,5.521339e-01
2.064706e+00,3.116884e+00
1.513846e+00,1.806901e+00
1.394941e+00,1.328917e+00
2.971607e+00,4.955098e+00
4.313294e-01,6.566998e-02
1.504942e+00,1.846117e+00
1.510000e+00,1.826060e+00
1.897389e+00,2.899748e+00
1.358714e+00,1.543209e+00
9.281356e-01,8.524792e-01
1.102092e+00,1.074855e+00
1.416459e+00,1.647294e+00
2.821175e+00,4.824944e+00
5.562131e-01,2.991379e-01
1.582033e+00,1.999068e+00
3.919402e-01,2.460412e-01
2.556032e+00,4.176658e+00
8.526732e-01,1.038292e+00
1.175107e+00,1.279274e+00
4.916430e-01,5.308901e-01
1.488486e-01,4.212687e-03
1.959334e+00,2.590176e+00
5.798979e-01,2.135510e-01
1.106650e+00,7.724481e-01
1.609738e+00,2.291823e+00
1.820389e+00,2.564862e+00
3.552927e-01,1.708903e-01
2.425737e+00,3.530581e+00
2.474857e+00,3.926154e+00
2.683710e+00,4.445588e+00
2.910913e+00,5.083911e+00
1.741516e+00,2.400483e+00
2.983785e+00,5.323483e+00
2.045734e+00,3.134014e+00
1.185423e+00,1.283621e+00
2.174596e+00,3.164035e+00
2.470911e+00,4.202229e+00
5.577774e-01,3.378414e-01
2.760527e+00,4.578998e+00
4.644327e-01,2.557546e-01
2.444205e+00,3.760479e+00
1.920929e+00,2.792192e+00
1.068849e+00,1.230613e+00
2.821346e+00,4.629482e+00
2.791410e+00,4.708704e+00
2.876625e+00,5.205470e+00
7.054278e-01,7.291169e-01
2.295507e+00,3.512545e+00
4.051441e-01,1.437845e-01
1.914034e+00,2.693688e+00
2.286775e+00,3.311197e+00
2.659964e+00,4.472149e+00
1.782164e+00,2.543368e+00
1.039857e+00,1.008559e+00
1.358964e+00,1.229405e+00
3.263456e-01,2.388172e-01
1.252354e+00,1.601809e+00
1.264239e+00,1.611150e+00
9.790831e-01,1.257720e+00
2.190010e+00,3.553829e+00
2.242894e+00,3.393655e+00
1.703876e+00,2.176180e+00
9.172787e-01,8.943252e-01
1.736059e+00,2.368860e+00
2.613596e+00,4.041699e+00
2.064101e+00,2.993228e+00
1.718011e-01,-1.627957e-01
9.593118e-01,8.223291e-01
2.557885e+00,4.242602e+00
9.386564e-01,7.829884e-01
1.956137e+00,2.811775e+00
2.327348e-01,3.622807e-01
1.610271e+00,2.109218e+00
1.807693e+00,2.811089e+00
1.278537e+00,1.486176e+00
1.981545e+00,2.898855e+00
2.048282e+00,3.091270e+00
2.363219e+00,3.811331e+00
1.724225e+00,2.150518e+00
8.994653e-01,8.474376e-01
1.460805e+00,1.864302e+00
2.420664e+00,3.993464e+00
2.657265e+00,4.147433e+00
1.644707e+00,2.247845e+00
6.451089e-01,5.921821e-01
1.102592e+00,1.126901e+00
1.779443e+00,2.611743e+00
1.136453e+00,1.069303e+00
2.592675e+00,4.360699e+00
1.293934e+00,1.482180e+00
1.106990e+00,1.100779e+00
2.506451e+00,3.738134e+00
8.576862e-01,8.456095e-01
1.403514e+00,2.077059e+00
1.782900e-01,3.321365e-01
2.386169e+00,3.499001e+00
2.906143e+00,5.140277e+00
2.598166e+00,4.229410e+00
2.564550e+00,3.796253e+00
2.182806e+00,3.038436e+00
1.957866e+00,2.823871e+00
8.405637e-01,8.708793e-01
1.719493e+00,1.928713e+00
1.118877e+00,1.101329e+00
2.084422e+00,3.019639e+00
1.498957e+00,1.870681e+00
2.481354e+00,3.882480e+00
1.980443e+00,2.716411e+00
1.244138e+00,1.697402e+00
2.274719e+00,3.060131e+00
2.651826e+00,4.503745e+00
2.257029e+00,3.426780e+00
5.630856e-01,5.933184e-01
2.232685e+00,3.092240e+00
2.043065e+00,2.964312e+00
1.743790e+00,2.238749e+00
2.524929e+00,3.882219e+00
1.548453e+00,1.978622e+00
1.115385e+00,1.420460e+00
2.559965e+00,3.921786e+00
2.252443e+00,3.460026e+00
1.818113e+00,2.329790e+00
1.157328e+00,9.850761e-01
8.337284e-01,8.465976e-01
2.779191e+00,4.867240e+00
9.943145e-01,9.998254e-01
2.441932e+00,3.981088e+00
1.541749e+00,1.761299e+00
1.440872e+00,1.840210e+00
1.406375e-01,-1.681242e-01
3.414997e-01,5.996902e-01
6.313692e-01,5.321565e-01
1.259718e+00,1.234831e+00
4.014293e-01,2.186228e-01
8.530928e-01,6.364133e-01
2.178996e+00,3.360018e+00
1.489689e+00,2.119504e+00
4.741133e-01,4.350229e-01
1.246620e+00,1.388702e+00
1.505152e+00,1.789042e+00
1.679742e+00,2.140828e+00
2.174246e+00,3.241605e+00
