r,T
1.115697e+00,1.178472e+00
3.576733e+00,6.764408e+00
3.128462e-01,1.749832e-01
4.954513e+00,1.102812e+01
5.645720e+00,1.341464e+01
3.024131e+00,5.258973e+00
2.512306e+00,3.982070e+00
1.158513e+00,1.246957e+00
3.180953e+00,5.673301e+00
1.894956e+00,2.608547e+00
3.652582e+00,6.980715e+00
8.901522e+00,2.655806e+01
3.011927e+00,5.227172e+00
9.449235e+00,2.904658e+01
7.203604e+00,1.933414e+01
2.206662e+00,3.277960e+00
9.060872e+00,2.727439e+01
2.257251e+00,3.391329e+00
2.102993e+00,3.049697e+00
2.845099e+00,4.798949e+00
4.870733e+00,1.074958e+01
6.672368e+00,1.723534e+01
1.220175e+00,1.347823e+00
4.437842e+00,9.348842e+00
4.278142e+00,8.848768e+00
3.364318e+00,6.170857e+00
7.114892e+00,1.897809e+01
8.543508e+00,2.497206e+01
8.246554e+00,2.368147e+01
6.153647e+00,1.526507e+01
9.157735e+00,2.771291e+01
4.776463e+00,1.043902e+01
5.458594e+00,1.275326e+01
1.839145e+00,2.494157e+00
9.703519e+00,3.022692e+01
2.405267e+00,3.730309e+00
2.691231e+00,4.414956e+00
9.729993e+00,3.035070e+01
8.687200e+00,2.560470e+01
6.212358e+00,1.548406e+01
6.903905e+00,1.814021e+01
5.362656e+00,1.241852e+01
1.655270e+00,2.129625e+00
5.363690e+00,1.242212e+01
8.308383e+00,2.394831e+01
4.939095e+00,1.097668e+01
2.155882e-01,1.001008e-01
4.831179e+00,1.061890e+01
6.686393e+00,1.728971e+01
6.848726e+00,1.792316e+01
7.216465e+00,1.938593e+01
3.932716e+00,7.798999e+00
8.170899e+00,2.335634e+01
5.208651e-01,3.759135e-01
1.605783e+00,2.034841e+00
9.142088e+00,2.764191e+01
7.477796e+00,2.044845e+01
3.883362e+00,7.652648e+00
6.383153e-01,5.099797e-01
9.417030e+00,2.889821e+01
9.719251e+00,3.030046e+01
1.590518e+00,2.005893e+00
9.461334e+00,2.910238e+01
4.757469e+00,1.037681e+01
4.862642e+00,1.072281e+01
9.172624e+00,2.778052e+01
7.937370e+00,2.236222e+01
4.099229e+00,8.299525e+00
6.745946e+00,1.752122e+01
2.952455e+00,5.073117e+00
8.199171e+00,2.347767e+01
6.046917e+00,1.486966e+01
6.052082e+00,1.488871e+01
8.120647e+00,2.314120e+01
1.183488e+00,1.287495e+00
9.069419e+00,2.731299e+01
8.101668e+00,2.306013e+01
3.550880e+00,6.691199e+00
9.081706e+00,2.736851e+01
8.933079e+00,2.669941e+01
1.377618e+00,1.616938e+00
8.348200e+00,2.412067e+01
8.150136e-01,7.357789e-01
2.817936e+00,4.730388e+00
3.762449e+00,7.298034e+00
5.690670e+00,1.357516e+01
3.648666e+00,6.969493e+00
1.978081e-01,8.797636e-02
1.387431e+00,1.634244e+00
7.910209e+00,2.224754e+01
4.975149e-01,3.509208e-01
6.285729e+00,1.575917e+01
2.434815e+00,3.799261e+00
8.719392e+00,2.574716e+01
9.640717e+00,2.993395e+01
5.246752e+00,1.201810e+01
5.595803e+00,1.323712e+01
4.074754e+00,8.225306e+00
2.725938e+00,4.500636e+00
4.827910e+00,1.060813e+01
6.243333e+00,1.560000e+01
3.596062e+00,6.819314e+00
9.007723e+00,2.703476e+01
7.368335e+00,2.000111e+01
8.349393e+00,2.412583e+01
4.119774e-01,2.644296e-01
2.019870e+00,2.870683e+00
8.977086e+00,2.689695e+01
1.602277e+00,2.028179e+00
3.428343e+00,6.347847e+00
7.857017e+00,2.202351e+01
5.370132e+00,1.244450e+01
9.390752e+00,2.877733e+01
3.281509e+00,5.944434e+00
1.600183e+00,2.024204e+00
2.371718e+00,3.652536e+00
9.161565e+00,2.773029e+01
5.967457e+00,1.457753e+01
6.891959e+00,1.809314e+01
4.094038e+00,8.283765e+00
6.303763e+00,1.582704e+01
4.035022e+00,8.105297e+00
4.912950e+00,1.088964e+01
8.122987e+00,2.315121e+01
7.799948e+00,2.178400e+01
3.056010e+00,5.342346e+00
6.791970e+00,1.770083e+01
2.577406e+00,4.137846e+00
8.414057e+00,2.440665e+01
2.902932e+00,4.946013e+00
3.058811e+00,5.349693e+00
9.944814e+00,3.136137e+01
8.984971e+00,2.693240e+01
3.044114e+00,5.311185e+00
7.186785e+00,1.926646e+01
2.960885e+00,5.094861e+00
6.177458e+00,1.535376e+01
1.336467e+00,1.545031e+00
3.227914e-01,1.833931e-01
3.236442e+00,5.822397e+00
5.328940e+00,1.230159e+01
3.485563e+00,6.507429e+00
1.453212e+00,1.751836e+00
7.670337e+00,2.124328e+01
8.117818e+00,2.312911e+01
2.666700e+00,4.354730e+00
9.516265e+00,2.935620e+01
7.624918e+00,2.105488e+01
4.767687e+00,1.041026e+01
7.583483e+00,2.088349e+01
6.315005e+00,1.586940e+01
5.726511e+00,1.370361e+01
1.381102e+00,1.623075e+00
8.684361e+00,2.559215e+01
3.787914e+00,7.372253e+00
6.777363e+00,1.764376e+01
5.814840e+00,1.402189e+01
9.780305e+00,3.058642e+01
7.638303e+00,2.111034e+01
8.731478e+00,2.580071e+01
3.197425e+00,5.717425e+00
3.448083e+00,6.402750e+00
3.411913e+00,6.302269e+00
4.008644e+00,8.025946e+00
4.622417e+00,9.938109e+00
9.887951e+00,3.109277e+01
3.601601e+00,6.835078e+00
9.719056e-01,9.581558e-01
3.575408e+00,6.760649e+00
9.149374e-01,8.751592e-01
2.687241e+00,4.405143e+00
1.124198e+00,1.191967e+00
8.675382e+00,2.555247e+01
3.223771e+00,5.788236e+00
1.345728e+00,1.561118e+00
6.571815e+00,1.684721e+01
4.305073e+00,8.932453e+00
2.611567e+00,4.220381e+00
7.727552e+00,2.148142e+01
1.935753e+00,2.693239e+00
4.447866e+00,9.380534e+00
2.899547e+00,4.937365e+00
4.060674e-01,2.587600e-01
8.856559e+00,2.635709e+01
3.446466e+00,6.398247e+00
4.918403e-01,3.449341e-01
2.982006e+00,5.149474e+00
3.466436e-01,2.040915e-01
4.840791e+00,1.065061e+01
1.546291e+00,1.922811e+00
5.647920e+00,1.342248e+01
6.224075e+00,1.552788e+01
7.472193e+00,2.042547e+01
2.277449e-01,1.086858e-01
8.681051e+00,2.557752e+01
1.132797e+00,1.205669e+00
5.098226e+00,1.151141e+01
6.730230e+00,1.746003e+01
3.073260e+00,5.387645e+00
5.420182e+00,1.261888e+01
4.373706e+00,9.146909e+00
3.978467e+00,7.935488e+00
2.930303e+00,5.016131e+00
4.875402e-01,3.404205e-01
7.286839e+00,1.967020e+01
5.246769e-01,3.800476e-01
4.050666e+00,8.152479e+00
4.762021e+00,1.039171e+01
1.906227e+00,2.631856e+00
9.702026e-01,9.556386e-01
8.639584e+00,2.539447e+01
8.071584e+00,2.293180e+01
5.340336e+00,1.234107e+01
8.709330e+00,2.570260e+01
5.759011e+00,1.382044e+01
4.003758e+00,8.011276e+00
8.514149e+00,2.484345e+01
4.530106e+00,9.641897e+00
6.107377e+00,1.509323e+01
7.384427e+00,2.006667e+01
2.312273e+00,3.516079e+00
9.698786e+00,3.020481e+01
2.278097e+00,3.438415e+00
5.507185e+00,1.292393e+01
5.372130e+00,1.245145e+01
6.460380e+00,1.642053e+01
8.464211e+00,2.462520e+01
6.624946e+00,1.705193e+01
3.097554e+00,5.451655e+00
1.239392e+00,1.379789e+00
2.817622e+00,4.729597e+00
5.066992e+00,1.140579e+01
4.434202e+00,9.337340e+00
6.743453e+00,1.751151e+01
1.821838e+00,2.459034e+00
8.655026e+00,2.546259e+01
7.943940e+00,2.238999e+01
2.042167e+00,2.918347e+00
6.509388e-01,5.251825e-01
7.672504e+00,2.125229e+01
9.747970e+00,3.043486e+01
9.793062e+00,3.064628e+01
7.573209e+00,2.084106e+01
7.771760e+00,2.166602e+01
8.307636e+00,2.394507e+01
6.052704e+00,1.489101e+01
8.963732e+00,2.683696e+01
7.808587e+00,2.182020e+01
1.417575e+00,1.687792e+00
3.803319e+00,7.417272e+00
8.612507e-01,7.992716e-01
3.019881e+00,5.247891e+00
1.109904e+00,1.169306e+00
9.774250e+00,3.055802e+01
9.714752e+00,3.027942e+01
3.615709e+00,6.875276e+00
8.307229e+00,2.394331e+01
7.123439e+00,1.901229e+01
3.705498e+00,7.132961e+00
2.794093e+00,4.670479e+00
7.585424e+00,2.089151e+01
8.573511e+00,2.510372e+01
3.759691e+00,7.290011e+00
8.099076e-01,7.288752e-01
2.928012e+00,5.010248e+00
6.992848e+00,1.849188e+01
7.976697e-01,7.124176e-01
8.476980e+00,2.468094e+01
4.999056e+00,1.117717e+01
6.851525e+00,1.793415e+01
6.725664e+00,1.744226e+01
7.901095e+00,2.220910e+01
6.747412e+00,1.752693e+01
5.020256e+00,1.124835e+01
9.841990e+00,3.087624e+01
4.639024e+00,9.991713e+00
6.067798e+00,1.494674e+01
5.162440e+00,1.172958e+01
7.104743e+00,1.893750e+01
7.573733e+00,2.084323e+01
1.554709e+00,1.938536e+00
7.609352e+00,2.099044e+01
3.359428e-01,1.947144e-01
1.630484e+00,2.081971e+00
2.171178e+00,3.199214e+00
2.964233e+00,5.103503e+00
7.730666e+00,2.149440e+01
3.936023e-01,2.469372e-01
8.356865e+00,2.415823e+01
4.503413e+00,9.556804e+00
7.855157e+00,2.201569e+01
1.332388e+00,1.537964e+00
4.275223e+00,8.839712e+00
2.946705e-01,1.599576e-01
3.595177e+00,6.816799e+00
8.260499e+00,2.374157e+01
1.521498e+00,1.876752e+00
2.981922e+00,5.149256e+00
7.844262e+00,2.196990e+01
1.458755e+00,1.761868e+00
8.708653e+00,2.569961e+01
4.066566e+00,8.200527e+00
7.722188e+00,2.145905e+01
4.912432e+00,1.088792e+01
3.658719e+00,6.998317e+00
9.979909e-01,9.969878e-01
8.169465e+00,2.335019e+01
6.175677e+00,1.534712e+01
2.951550e+00,5.070785e+00
6.445900e+00,1.636535e+01
3.912585e+00,7.739193e+00
9.715236e+00,3.028168e+01
7.125393e+00,1.902012e+01
9.486423e+00,2.921822e+01
8.079769e+00,2.296669e+01
8.177857e+00,2.338618e+01
1.318032e+00,1.513175e+00
9.188130e+00,2.785100e+01
4.582343e+00,9.809151e+00
9.599920e+00,2.974414e+01
3.664006e+00,7.013492e+00
4.089403e+00,8.269701e+00
4.129357e+00,8.391192e+00
2.220507e+00,3.308858e+00
4.327532e+00,9.002443e+00
7.990697e+00,2.258796e+01
1.145163e+00,1.225465e+00
8.819054e+00,2.618985e+01
5.001825e-01,3.537470e-01
6.958411e+00,1.835545e+01
6.133006e+00,1.518833e+01
2.888463e+00,4.909081e+00
5.507398e-01,4.087142e-01
7.974432e+00,2.251903e+01
9.908627e+00,3.119035e+01
1.545286e+00,1.920938e+00
1.512641e+00,1.860390e+00
7.362750e+00,1.997837e+01
4.299483e+00,8.915062e+00
3.929675e+00,7.789954e+00
9.077278e+00,2.734850e+01
5.536152e+00,1.302603e+01
4.806082e+00,1.053627e+01
8.729700e+00,2.579283e+01
6.057264e-01,4.714273e-01
2.985832e+00,5.159386e+00
1.422985e+00,1.697464e+00
2.008023e+00,2.845464e+00
9.322283e+00,2.846318e+01
6.571756e+00,1.684698e+01
9.530301e+00,2.942117e+01
7.583723e+00,2.088448e+01
6.431991e+00,1.631241e+01
2.879733e+00,4.886843e+00
3.787677e+00,7.371559e+00
4.910781e+00,1.088243e+01
7.064511e+00,1.877687e+01
6.739441e+00,1.749588e+01
3.392917e+00,6.249711e+00
6.023602e+00,1.478374e+01
3.319614e+00,6.048272e+00
3.492422e+00,6.526646e+00
7.939376e+00,2.237070e+01
2.749977e+00,4.560302e+00
3.043859e+00,5.310518e+00
9.710313e+00,3.025867e+01
9.592111e-01,9.394448e-01
1.218714e+00,1.345404e+00
1.280766e+00,1.449455e+00
1.937422e+00,2.696723e+00
1.865332e+00,2.547618e+00
3.713445e-01,2.262901e-01
2.159174e+00,3.172717e+00
4.545591e+00,9.691377e+00
6.128624e+00,1.517206e+01
1.021502e+00,1.032426e+00
3.748212e-01,2.294754e-01
7.545892e+00,2.072841e+01
8.953744e+00,2.679212e+01
5.894733e+00,1.431186e+01
4.100351e+00,8.302935e+00
1.859852e+00,2.536399e+00
9.042380e+00,2.719093e+01
4.169512e+00,8.513886e+00
4.726398e-01,3.249342e-01
1.350571e+00,1.569553e+00
6.244396e+00,1.560399e+01
3.594102e+00,6.813742e+00
9.388523e+00,2.876709e+01
7.947497e+00,2.240503e+01
8.455154e+00,2.458568e+01
7.198849e+00,1.931499e+01
5.257899e+00,1.205642e+01
1.077372e+00,1.118275e+00
5.399709e+00,1.254745e+01
5.316518e+00,1.225860e+01
4.061152e+00,8.184155e+00
5.864542e+00,1.420206e+01
7.508775e+00,2.057565e+01
5.192322e+00,1.183157e+01
3.715001e-01,2.264323e-01
7.713848e+00,2.142430e+01
4.320308e-01,2.839697e-01
9.030325e+00,2.713658e+01
6.520472e+00,1.665016e+01
9.102552e+00,2.746280e+01
1.244109e-01,4.388211e-02
1.697985e+00,2.212589e+00
3.082921e-01,1.711763e-01
1.045473e+00,1.068979e+00
7.554449e+00,2.076367e+01
4.441456e+00,9.360264e+00
8.237705e+00,2.364337e+01
9.546316e+00,2.949536e+01
5.702372e+00,1.361706e+01
7.791398e+00,2.174819e+01
4.594893e+00,9.849477e+00
4.779058e+00,1.044753e+01
5.297691e+00,1.219354e+01
1.970290e-01,8.745714e-02
1.721241e+00,2.258201e+00
2.865908e+00,4.851694e+00
3.147370e+00,5.583696e+00
7.095656e+00,1.890118e+01
4.868387e+00,1.074182e+01
1.711851e+00,2.239747e+00
9.108937e+00,2.749170e+01
7.433934e+00,2.026880e+01
9.982613e+00,3.154034e+01
5.233080e+00,1.197116e+01
7.940199e+00,2.237418e+01
6.647718e+00,1.713992e+01
9.820031e+00,3.077296e+01
3.133339e+00,5.546399e+00
6.678470e+00,1.725899e+01
9.906179e+00,3.117879e+01
9.096261e+00,2.743433e+01
1.239907e+00,1.380651e+00
3.616671e+00,6.878021e+00
9.154089e+00,2.769636e+01
1.790541e+00,2.395943e+00
8.326803e+00,2.402799e+01
6.757931e+00,1.756793e+01
3.884505e+00,7.656027e+00
1.572895e+00,1.972649e+00
2.296348e+00,3.479819e+00
3.992466e+00,7.977410e+00
5.471045e-01,4.046742e-01
9.032825e+00,2.714785e+01
3.309687e+00,6.021163e+00
3.592056e+00,6.807924e+00
1.436810e+00,1.722260e+00
5.568644e+00,1.314087e+01
2.334139e+00,3.566071e+00
8.601046e-01,7.976767e-01
9.159616e+00,2.772145e+01
1.893760e+00,2.606079e+00
4.195920e+00,8.594899e+00
3.368189e+00,6.181511e+00
5.349409e+00,1.237254e+01
7.202105e+00,1.932810e+01
1.328259e+00,1.530820e+00
9.246416e+00,2.811643e+01
5.464376e+00,1.277353e+01
8.771532e+00,2.597844e+01
1.439363e+00,1.726854e+00
7.639124e+00,2.111375e+01
5.333657e+00,1.231793e+01
1.891757e+00,2.601945e+00
5.214887e+00,1.190878e+01
5.339854e+00,1.233940e+01
3.218416e+00,5.773821e+00
3.603216e+00,6.839674e+00
4.793863e+00,1.049611e+01
5.905269e+00,1.435025e+01
8.634982e+00,2.537419e+01
1.929600e+00,2.680408e+00
3.543826e+00,6.671270e+00
7.919075e+00,2.228495e+01
1.512829e+00,1.860737e+00
6.445173e+00,1.636258e+01
9.980846e+00,3.153196e+01
9.304618e+00,2.838231e+01
2.742641e+00,4.542067e+00
9.085259e+00,2.738457e+01
8.898476e+00,2.654443e+01
9.192920e+00,2.787278e+01
5.718327e+00,1.367425e+01
7.054715e+00,1.873783e+01
2.936688e+00,5.032535e+00
9.644172e+00,2.995004e+01
8.076224e+00,2.295158e+01
2.562408e+00,4.101781e+00
4.761899e+00,1.039131e+01
9.990709e+00,3.157872e+01
4.033560e+00,8.100891e+00
8.784394e+00,2.603561e+01
6.607904e-01,5.371499e-01
8.851324e+00,2.633373e+01
6.721271e+00,1.742517e+01
9.618969e+00,2.983272e+01
1.514966e+00,1.864680e+00
9.022266e+00,2.710026e+01
3.224659e+00,5.790627e+00
2.608425e+00,4.212769e+00
4.155143e+00,8.469913e+00
1.475222e+00,1.791785e+00
4.250122e+00,8.761977e+00
2.808171e+00,4.705821e+00
7.943306e+00,2.238731e+01
6.752069e+00,1.754508e+01
2.227697e+00,3.324943e+00
1.150720e+00,1.234396e+00
3.731125e+00,7.207085e+00
4.237291e+00,8.722327e+00
4.781236e+00,1.045467e+01
8.392187e+00,2.431155e+01
7.040775e+00,1.868231e+01
8.571020e+00,2.509278e+01
4.605551e+00,9.883765e+00
3.188597e+00,5.693765e+00
9.969987e+00,3.148052e+01
6.194607e+00,1.541774e+01
6.234571e+00,1.556718e+01
9.265139e-01,8.918214e-01
5.282582e+00,1.214142e+01
6.219720e+00,1.551159e+01
5.300963e+00,1.220484e+01
5.153744e-01,3.699852e-01
4.402826e+00,9.238411e+00
4.025366e+00,8.076217e+00
5.718723e+00,1.367567e+01
3.221724e+00,5.782724e+00
9.237566e+00,2.807607e+01
4.664046e+00,1.007266e+01
5.277520e+00,1.212397e+01
8.519444e+00,2.486663e+01
6.306656e+00,1.583794e+01
2.260329e+00,3.398267e+00
9.001089e+00,2.700490e+01
5.982377e+00,1.463224e+01
1.345855e+00,1.561339e+00
1.214542e+00,1.338501e+00
7.740079e+00,2.153367e+01
4.021091e+00,8.063358e+00
5.977461e+00,1.461420e+01
1.499489e+00,1.836179e+00
5.803622e+00,1.398134e+01
8.555921e-01,7.914075e-01
8.450479e+00,2.456530e+01
3.888898e+00,7.669018e+00
7.410494e-01,6.379267e-01
4.941884e+00,1.098598e+01
1.281168e+00,1.450137e+00
3.492013e+00,6.525499e+00
1.093502e+00,1.143482e+00
5.601179e+00,1.325620e+01
5.661818e+00,1.347206e+01
3.373725e+00,6.196759e+00
9.266120e-01,8.919631e-01
4.865009e-01,3.393325e-01
7.748458e+00,2.156865e+01
1.364984e+00,1.594746e+00
8.889688e+00,2.650512e+01
7.716409e+00,2.143497e+01
8.467408e+00,2.463915e+01
7.224334e+00,1.941765e+01
7.592759e+00,2.092182e+01
3.726897e+00,7.194840e+00
2.740127e+00,4.535823e+00
6.464770e+00,1.643727e+01
5.613895e+00,1.330137e+01
9.042810e+00,2.719287e+01
4.871336e+00,1.075158e+01
1.231119e+00,1.365998e+00
9.144945e+00,2.765487e+01
1.443204e-01,5.482661e-02
5.879908e+00,1.425791e+01
9.400473e+00,2.882203e+01
2.983458e+00,5.153233e+00
6.494937e+00,1.655245e+01
5.791888e-01,4.407885e-01
6.011663e+00,1.473981e+01
9.597651e-01,9.402589e-01
8.043407e+00,2.281183e+01
2.879769e+00,4.886935e+00
1.058419e-01,3.443393e-02
1.900638e+00,2.620288e+00
8.092270e+00,2.302001e+01
6.197192e+00,1.542739e+01
1.997026e+00,2.822121e+00
7.046414e-01,5.914966e-01
7.247792e-01,6.170333e-01
1.260028e+00,1.414394e+00
7.607273e+00,2.098184e+01
6.561555e+00,1.680777e+01
4.337391e+00,9.033227e+00
7.140921e+00,1.908233e+01
8.703826e+00,2.567824e+01
6.249948e+00,1.562481e+01
4.431669e+00,9.329340e+00
7.148351e+00,1.911212e+01
9.352149e+00,2.860007e+01
8.974181e+00,2.688390e+01
6.045842e+00,1.486569e+01
7.776690e+00,2.168663e+01
6.299852e+00,1.581232e+01
4.611945e-01,3.132031e-01
6.987189e+00,1.846944e+01
1.116812e+00,1.180239e+00
6.151297e+00,1.525633e+01
4.887301e+00,1.080447e+01
2.615952e+00,4.231017e+00
5.358174e+00,1.240296e+01
1.876515e+00,2.570563e+00
5.865745e+00,1.420642e+01
7.237165e+00,1.946941e+01
1.416904e+00,1.686595e+00
5.924013e+00,1.441863e+01
5.471339e+00,1.279795e+01
2.554220e-01,1.290885e-01
6.693768e+00,1.731833e+01
3.893801e+00,7.683526e+00
7.364999e+00,1.998752e+01
2.700340e+00,4.437392e+00
5.412008e+00,1.259035e+01
1.519517e+00,1.873089e+00
1.927011e+00,2.675016e+00
3.091720e+00,5.436259e+00
6.186784e-01,4.866283e-01
7.207499e+00,1.934982e+01
8.369321e-01,7.656589e-01
1.513357e+00,1.861711e+00
6.021507e+00,1.477603e+01
6.418736e-01,5.142500e-01
7.232794e+00,1.945177e+01
7.640695e+00,2.112026e+01
9.203064e+00,2.791893e+01
6.660550e+00,1.718957e+01
8.809013e+00,2.614513e+01
1.591463e+00,2.007682e+00
3.066842e+00,5.370777e+00
6.395823e+00,1.617501e+01
3.372695e+00,6.193920e+00
6.777566e+00,1.764455e+01
6.851143e+00,1.793265e+01
8.416883e+00,2.441895e+01
8.198568e+00,2.347508e+01
1.722226e+00,2.260140e+00
9.030343e+00,2.713666e+01
1.604788e+00,2.032950e+00
8.508008e+00,2.481657e+01
7.710284e-01,6.770264e-01
1.393265e+00,1.644563e+00
9.318402e+00,2.844541e+01
4.838913e+00,1.064441e+01
8.762481e+00,2.593825e+01
8.413140e+00,2.440266e+01
5.136610e+00,1.164166e+01
5.502261e+00,1.290660e+01
4.253521e+00,8.772489e+00
5.546067e+00,1.306104e+01
1.088914e+00,1.136293e+00
2.350423e+00,3.603454e+00
1.712175e+00,2.240383e+00
6.369700e+00,1.607602e+01
3.179872e+00,5.670410e+00
1.075663e+00,1.115614e+00
8.746821e+00,2.586875e+01
3.960665e+00,7.882287e+00
8.543198e+00,2.497070e+01
6.984546e+00,1.845896e+01
3.003444e-01,1.645998e-01
7.026350e+00,1.862493e+01
3.135000e+00,5.550810e+00
4.149253e-01,2.672728e-01
5.793872e+00,1.394612e+01
9.711891e-01,9.570965e-01
9.187173e+00,2.784664e+01
4.140389e+00,8.424842e+00
2.092137e+00,3.026113e+00
4.386883e+00,9.188278e+00
9.254769e+00,2.815454e+01
5.430220e+00,1.265395e+01
5.561337e+00,1.311502e+01
1.617530e+00,2.057210e+00
3.613438e+00,6.868802e+00
9.871739e-01,9.808227e-01
9.232021e-01,8.870441e-01
4.369118e+00,9.132520e+00
6.027488e+00,1.479805e+01
8.825972e+00,2.622067e+01
8.361850e+00,2.417985e+01
8.692304e+00,2.562727e+01
2.914205e+00,4.974852e+00
8.444075e+00,2.453738e+01
7.043395e+00,1.869275e+01
7.138252e+00,1.907163e+01
8.437569e+00,2.450902e+01
1.488082e+00,1.815265e+00
7.327110e+00,1.983349e+01
1.603881e-01,6.423297e-02
3.990860e+00,7.972597e+00
1.444973e+00,1.736958e+00
3.019208e-01,1.658974e-01
1.162234e+00,1.252969e+00
7.320668e+00,1.980734e+01
4.765376e+00,1.040269e+01
8.977648e+00,2.689948e+01
5.721004e+00,1.368385e+01
1.048524e+00,1.073662e+00
5.251160e+00,1.203325e+01
4.313650e+00,8.959161e+00
6.698776e+00,1.733777e+01
2.184899e+00,3.229587e+00
7.782389e+00,2.171048e+01
5.742252e+00,1.376016e+01
5.305299e+00,1.221982e+01
4.277395e+00,8.846449e+00
6.537364e+00,1.671491e+01
9.565611e+00,2.958483e+01
2.485508e+00,3.918527e+00
7.344560e+00,1.990438e+01
8.497206e+00,2.476933e+01
3.220495e+00,5.779417e+00
6.319180e+00,1.588514e+01
5.548443e+00,1.306943e+01
3.909570e+00,7.730250e+00
8.724765e+00,2.577096e+01
3.258395e+00,5.881738e+00
6.499748e+00,1.657085e+01
6.787796e-01,5.592335e-01
2.975622e+00,5.132945e+00
5.590898e+00,1.321972e+01
2.331517e+00,3.560065e+00
3.939881e-01,2.473003e-01
7.536018e+00,2.068773e+01
1.688131e+00,2.193357e+00
7.708247e+00,2.140097e+01
8.217400e+00,2.355600e+01
2.577692e+00,4.138535e+00
8.868074e+00,2.640852e+01
3.194116e+00,5.708554e+00
8.590348e+00,2.517771e+01
1.337563e+00,1.546933e+00
3.781153e+00,7.352524e+00
7.943745e+00,2.238917e+01
7.373308e+00,2.002136e+01
4.226331e+00,8.688510e+00
6.968993e+00,1.839734e+01
1.345999e+00,1.561590e+00
6.587038e+00,1.690578e+01
9.683121e+00,3.013166e+01
3.037102e+00,5.292843e+00
1.347218e-01,4.944893e-02
6.957828e+00,1.835315e+01
3.647126e-01,2.202552e-01
2.353385e+00,3.610269e+00
9.478588e+00,2.918203e+01
3.341355e+00,6.107787e+00
1.309806e+00,1.499031e+00
9.283896e+00,2.828755e+01
9.657999e+00,3.001447e+01
8.571698e+00,2.509576e+01
9.656243e+00,3.000629e+01
8.007747e+00,2.266029e+01
4.583221e+00,9.811970e+00
6.809293e+00,1.776859e+01
3.595395e+00,6.817418e+00
5.310589e+00,1.223810e+01
3.825468e-01,2.366066e-01
1.496880e+00,1.831389e+00
7.776075e+00,2.168406e+01
9.034140e+00,2.715378e+01
4.580141e+00,9.802080e+00
1.126343e+00,1.195380e+00
2.087167e+00,3.015337e+00
9.913301e+00,3.121242e+01
1.249191e+00,1.396185e+00
5.201056e+00,1.186144e+01
9.532394e+00,2.943086e+01
5.046363e+00,1.133621e+01
7.523685e+00,2.063697e+01
6.465669e+00,1.644070e+01
7.617855e+00,2.102563e+01
7.350033e+00,1.992663e+01
3.454382e+00,6.420303e+00
9.606393e+00,2.977423e+01
9.476339e+00,2.917164e+01
2.036889e+00,2.907041e+00
5.794854e+00,1.394966e+01
6.929974e+00,1.824305e+01
7.143717e+00,1.909354e+01
3.823237e+00,7.475615e+00
6.348357e-01,5.058154e-01
1.692206e+00,2.201303e+00
5.670662e-01,4.270224e-01
9.844361e+00,3.088740e+01
9.645474e+00,2.995610e+01
1.531515e+00,1.895317e+00
3.965452e+00,7.896579e+00
9.195611e+00,2.788502e+01
5.848762e+00,1.414477e+01
6.525948e-01,5.271879e-01
8.719979e+00,2.574976e+01
2.103066e-01,9.644492e-02
3.689970e+00,7.088171e+00
9.432499e+00,2.896944e+01
3.918319e+00,7.756214e+00
3.876134e+00,7.631292e+00
7.237181e+00,1.946947e+01
1.747773e+00,2.310615e+00
1.355154e+00,1.577549e+00
8.669496e+00,2.552647e+01
4.463555e+00,9.430210e+00
2.970712e+00,5.120245e+00
8.905148e+00,2.657429e+01
2.932189e+00,5.020974e+00
8.497892e+00,2.477233e+01
6.236756e+00,1.557536e+01
4.378159e+00,9.160882e+00
6.765520e+00,1.759753e+01
9.385180e+00,2.875172e+01
2.456071e+00,3.849119e+00
9.268496e+00,2.821720e+01
3.866383e+00,7.602514e+00
5.457412e+00,1.274912e+01
7.307647e+00,1.975451e+01
2.979223e+00,5.142266e+00
7.025957e+00,1.862337e+01
3.258446e+00,5.881876e+00
2.063626e+00,2.964467e+00
9.915985e-01,9.874242e-01
1.700351e+00,2.217215e+00
5.076206e+00,1.143691e+01
3.580772e+00,6.775868e+00
7.898383e+00,2.219766e+01
3.368577e+00,6.182581e+00
7.706163e+00,2.139229e+01
7.157974e+00,1.915072e+01
6.200907e-01,4.882956e-01
1.945911e+00,2.714465e+00
4.090404e+00,8.272740e+00
9.531327e+00,2.942592e+01
8.047373e+00,2.282870e+01
6.285599e+00,1.575869e+01
2.958285e+00,5.088153e+00
6.706494e+00,1.736774e+01
1.397525e+00,1.652111e+00
8.029895e+00,2.275437e+01
7.922733e+00,2.230040e+01
4.599834e+00,9.865368e+00
6.778603e+00,1.764860e+01
8.589574e+00,2.517430e+01
7.396952e+00,2.011774e+01
9.060561e+00,2.727298e+01
6.930786e+00,1.824625e+01
