r,T
1.979082e+00,2.784169e+00
2.324449e-01,1.120676e-01
9.857627e-01,9.787203e-01
3.747856e-01,2.294428e-01
1.120087e+00,1.185434e+00
1.622877e+00,2.067418e+00
1.808275e+00,2.431625e+00
2.042587e-01,9.231470e-02
2.698624e+00,4.433162e+00
1.498002e+00,1.833448e+00
1.108722e-01,3.691762e-02
2.954353e+00,5.078009e+00
2.917951e+00,4.984446e+00
8.035882e-01,7.203613e-01
8.352816e-01,7.633951e-01
1.012636e+00,1.019014e+00
1.072408e+00,1.110554e+00
2.150617e+00,3.153876e+00
4.439455e-01,2.957975e-01
1.296955e+00,1.477024e+00
1.987772e+00,2.802527e+00
6.200598e-01,4.882592e-01
5.156188e-01,3.702483e-01
2.157784e+00,3.169655e+00
8.227941e-01,7.463401e-01
1.688915e+00,2.194884e+00
2.941122e+00,5.043936e+00
6.256314e-01,4.948549e-01
2.045181e+00,2.924810e+00
1.651930e-01,6.714093e-02
7.612461e-01,6.641828e-01
2.553498e+00,4.080406e+00
2.893410e+00,4.921698e+00
1.057113e+00,1.086882e+00
2.280652e-01,1.089152e-01
1.003415e+00,1.005128e+00
1.951506e-01,8.620947e-02
2.001896e+00,2.832450e+00
7.430610e-01,6.405259e-01
2.624490e+00,4.251747e+00
1.443488e+00,1.734282e+00
1.075685e+00,1.115649e+00
5.907288e-01,4.540276e-01
1.990653e+00,2.808621e+00
2.267758e-01,1.079928e-01
2.641037e+00,4.292020e+00
5.839236e-01,4.462046e-01
2.542352e+00,4.053717e+00
1.022844e+00,1.034461e+00
2.451965e+00,3.839471e+00
2.071668e+00,2.981811e+00
2.136436e+00,3.122734e+00
8.679207e-01,8.085745e-01
1.258529e+00,1.411871e+00
1.021510e-01,3.264856e-02
1.223848e+00,1.353915e+00
2.514684e+00,3.987724e+00
2.269088e+00,3.418040e+00
2.812281e+00,4.716155e+00
1.557855e-01,6.148805e-02
1.917882e+00,2.656029e+00
1.483546e-01,5.714149e-02
1.448623e+00,1.743545e+00
2.792561e+00,4.666637e+00
1.173495e+00,1.271224e+00
1.144318e+00,1.224109e+00
2.094049e+00,3.030263e+00
2.999360e+00,5.194489e+00
1.106724e+00,1.164284e+00
1.741634e+00,2.298452e+00
7.967796e-01,7.112255e-01
8.408335e-01,7.710188e-01
1.187427e+00,1.293929e+00
9.756366e-01,9.636784e-01
2.933083e+00,5.023271e+00
9.401519e-01,9.115848e-01
4.408320e-01,2.926912e-01
2.446179e+00,3.825888e+00
1.422159e+00,1.695986e+00
2.950477e+00,5.068021e+00
5.421342e-01,3.991721e-01
2.186523e+00,3.233189e+00
1.799290e+00,2.413524e+00
2.988224e-01,1.633502e-01
2.063560e+00,2.964324e+00
1.225794e+00,1.357145e+00
2.994568e+00,5.182045e+00
1.557855e+00,1.944421e+00
2.793936e+00,4.670085e+00
1.422696e+00,1.696947e+00
2.150787e+00,3.154250e+00
1.531538e+00,1.895360e+00
2.781451e-01,1.466922e-01
4.649846e-01,3.170720e-01
1.407791e+00,1.670349e+00
7.363276e-01,6.318393e-01
2.560316e-01,1.295509e-01
4.421905e-01,2.940453e-01
1.160776e+00,1.250612e+00
5.045720e-01,3.584138e-01
1.563416e+00,1.954842e+00
7.808020e-01,6.899401e-01
1.548761e+00,1.927421e+00
2.293806e+00,3.474041e+00
1.518145e+00,1.870553e+00
1.648381e+00,2.116345e+00
7.250030e-01,6.173191e-01
7.781012e-01,6.863634e-01
2.468336e+00,3.877988e+00
4.011507e-01,2.540747e-01
7.911796e-01,7.037406e-01
4.923888e-01,3.455113e-01
1.051882e+00,1.078824e+00
1.066556e+00,1.101477e+00
1.097565e-01,3.636178e-02
1.696067e+00,2.208841e+00
1.179645e+00,1.281230e+00
4.925661e-01,3.456979e-01
2.174146e+00,3.205775e+00
1.231840e-01,4.323460e-02
1.094286e-01,3.619896e-02
2.055911e+00,2.947857e+00
1.946438e+00,2.715569e+00
4.385397e-01,2.904112e-01
2.802208e+00,4.690838e+00
5.515800e-01,4.096498e-01
6.120888e-01,4.788744e-01
1.488976e+00,1.816902e+00
2.662068e+00,4.343388e+00
1.296540e+00,1.476314e+00
1.264860e-01,4.498460e-02
2.360541e+00,3.626746e+00
2.932426e+00,5.021582e+00
2.196041e+00,3.254323e+00
1.037946e+00,1.057456e+00
1.997816e+00,2.823795e+00
8.245810e-01,7.487727e-01
3.617931e-01,2.176158e-01
1.470936e-01,5.641450e-02
2.561821e+00,4.100370e+00
1.882958e+00,2.583813e+00
1.484158e-01,5.717686e-02
1.123667e+00,1.191122e+00
1.078099e+00,1.119408e+00
2.418391e+00,3.760883e+00
1.973181e+00,2.771727e+00
1.807357e+00,2.429774e+00
4.569476e-01,3.088870e-01
1.162149e+00,1.252831e+00
2.048850e+00,2.932685e+00
1.913044e+00,2.645986e+00
2.168491e+00,3.193277e+00
9.574811e-01,9.369045e-01
1.713167e+00,2.242329e+00
1.020100e+00,1.030300e+00
8.474729e-01,7.801691e-01
5.277361e-01,3.833762e-01
3.059273e-01,1.692105e-01
9.702312e-01,9.556807e-01
1.188748e+00,1.296089e+00
8.220017e-01,7.452622e-01
1.055093e+00,1.083767e+00
2.880513e+00,4.888828e+00
2.968094e+00,5.113479e+00
2.935991e+00,5.030741e+00
1.966046e+00,2.756707e+00
9.508592e-01,9.272020e-01
2.844195e+00,4.796662e+00
2.545492e+00,4.061229e+00
8.163827e-01,7.376336e-01
2.846681e+00,4.802951e+00
1.832194e+00,2.480032e+00
4.524482e-01,3.043360e-01
1.930059e+00,2.681364e+00
2.851470e-01,1.522661e-01
7.654706e-01,6.697193e-01
1.870264e+00,2.557727e+00
1.198223e+00,1.311615e+00
9.866156e-01,9.799907e-01
7.584973e-01,6.605886e-01
8.321990e-01,7.591730e-01
5.209931e-01,3.760521e-01
1.678702e+00,2.175005e+00
2.866764e+00,4.853869e+00
2.427851e+00,3.782971e+00
9.625103e-01,9.442959e-01
1.334809e+00,1.542158e+00
9.787679e-01,9.683215e-01
2.524466e+00,4.011014e+00
2.884147e+00,4.898084e+00
2.500527e+00,3.954096e+00
7.310087e-01,6.250054e-01
2.477179e-01,1.232923e-01
2.043100e-01,9.234949e-02
2.144001e+00,3.139335e+00
2.846480e+00,4.802443e+00
1.331241e+00,1.535978e+00
2.464188e+00,3.868216e+00
2.985478e+00,5.158470e+00
2.222904e+00,3.314219e+00
1.921121e+00,2.662761e+00
3.464601e-01,2.039294e-01
4.870314e-01,3.398877e-01
2.855860e+00,4.826202e+00
3.917180e-01,2.451660e-01
2.686612e+00,4.403595e+00
2.923724e+00,4.999247e+00
2.160979e+00,3.176696e+00
2.334647e+00,3.567235e+00
5.384455e-01,3.951051e-01
7.769668e-01,6.848630e-01
2.812285e+00,4.716164e+00
2.672463e+00,4.368855e+00
2.422960e+00,3.771546e+00
2.060091e+00,2.956853e+00
2.719355e-01,1.418074e-01
1.592065e+00,2.008821e+00
2.061885e+00,2.960714e+00
1.801598e+00,2.418169e+00
1.284590e+00,1.455951e+00
2.399992e+00,3.718046e+00
2.685850e+00,4.401723e+00
2.222826e+00,3.314043e+00
2.787459e+00,4.653854e+00
2.518729e+00,3.997349e+00
1.064000e+00,1.097520e+00
2.675453e+00,4.376187e+00
1.581059e+00,1.988027e+00
1.803841e+00,2.422686e+00
2.211312e-01,1.039860e-01
1.051319e+00,1.077958e+00
2.623328e-01,1.343627e-01
5.483525e-01,4.060596e-01
1.241072e+00,1.382597e+00
9.430282e-01,9.157713e-01
1.842680e+00,2.501352e+00
2.006634e-01,8.988814e-02
1.123499e-01,3.765813e-02
6.783375e-01,5.586873e-01
5.185376e-01,3.733966e-01
1.019852e+00,1.029925e+00
2.569215e-01,1.302269e-01
2.710626e+00,4.462768e+00
2.524736e+00,4.011659e+00
2.412636e+00,3.747467e+00
1.583161e+00,1.991991e+00
2.159381e+00,3.173175e+00
9.682446e-01,9.527471e-01
1.698203e-01,6.998168e-02
2.364544e+00,3.635976e+00
1.964670e+00,2.753813e+00
3.748196e-01,2.294740e-01
1.124549e+00,1.192526e+00
2.275753e+00,3.433111e+00
6.216412e-01,4.901282e-01
2.174924e+00,3.207496e+00
2.333729e+00,3.565133e+00
1.088788e+00,1.136096e+00
9.982270e-01,9.973416e-01
2.482507e+00,3.911431e+00
1.073318e+00,1.111969e+00
1.743142e+00,2.301437e+00
2.170992e+00,3.198801e+00
1.770960e+00,2.356749e+00
5.432881e-01,4.004473e-01
2.957314e+00,5.085645e+00
2.111255e+00,3.067688e+00
2.286958e+00,3.458496e+00
3.477014e-01,2.050264e-01
3.099769e-01,1.725814e-01
2.816974e+00,4.727965e+00
7.116647e-01,6.003619e-01
1.592845e+00,2.010297e+00
2.536738e+00,4.040297e+00
3.716131e-01,2.265356e-01
2.450652e+00,3.836388e+00
2.428246e+00,3.783895e+00
9.156905e-01,8.762399e-01
6.229952e-01,4.917304e-01
2.581437e+00,4.147556e+00
1.564706e+00,1.957263e+00
2.492889e+00,3.935993e+00
2.947825e+00,5.061190e+00
2.351566e+00,3.606083e+00
1.060590e+00,1.092249e+00
2.043008e+00,2.920149e+00
1.464154e+00,1.771659e+00
1.301203e-01,4.693724e-02
2.364470e+00,3.635806e+00
1.495224e+00,1.828350e+00
1.310834e+00,1.500795e+00
8.572225e-01,7.936707e-01
2.021926e+00,2.875067e+00
2.298492e-01,1.101957e-01
3.236243e-01,1.841033e-01
1.822128e+00,2.459623e+00
1.112315e+00,1.173118e+00
1.348927e+00,1.566689e+00
2.372601e+00,3.654575e+00
1.711326e-01,7.079441e-02
1.634018e+00,2.088745e+00
1.513273e+00,1.861556e+00
1.727839e+00,2.271198e+00
2.329242e+00,3.554855e+00
1.985944e+00,2.798662e+00
1.192501e+00,1.302231e+00
2.184344e+00,3.228357e+00
6.926687e-01,5.764854e-01
6.518674e-01,5.263067e-01
1.326756e+00,1.528223e+00
8.073496e-01,7.254249e-01
2.948548e-01,1.601077e-01
2.898338e-01,1.560355e-01
2.567836e+00,4.114822e+00
2.789395e+00,4.658702e+00
2.512754e+00,3.983133e+00
2.196672e-01,1.029551e-01
2.597441e+00,4.186186e+00
3.419985e-01,2.000029e-01
5.998747e-01,4.646125e-01
2.647696e+00,4.308263e+00
2.766636e+00,4.601803e+00
1.023257e-01,3.273234e-02
2.019952e+00,2.870858e+00
1.067875e+00,1.103520e+00
2.804458e+00,4.696491e+00
3.935291e-01,2.468683e-01
6.161002e-01,4.835897e-01
2.861947e+00,4.841640e+00
1.216803e+00,1.342240e+00
2.825852e+00,4.750334e+00
1.683193e+00,2.183739e+00
1.837129e+00,2.490059e+00
1.632810e+00,2.086429e+00
2.509571e+00,3.975568e+00
2.355438e+00,3.614995e+00
1.843746e+00,2.503524e+00
5.678140e-01,4.278673e-01
1.772537e+00,2.359897e+00
7.751292e-01,6.824348e-01
2.399690e+00,3.717343e+00
2.853859e-01,1.524575e-01
3.664199e-01,2.218036e-01
8.626610e-01,8.012357e-01
2.121280e+00,3.089564e+00
4.608446e-01,3.128468e-01
4.085774e-01,2.611629e-01
2.693488e+00,4.420511e+00
1.532008e+00,1.896233e+00
2.350057e-01,1.139246e-01
5.325465e-01,3.886300e-01
4.835647e-01,3.362651e-01
1.869410e+00,2.555977e+00
6.557184e-01,5.309774e-01
1.544153e-01,6.067858e-02
1.215126e+00,1.339467e+00
2.200944e+00,3.265228e+00
1.658041e-01,6.751386e-02
3.270269e-01,1.870145e-01
1.978122e+00,2.782145e+00
1.376274e-01,5.105725e-02
2.462478e+00,3.864190e+00
8.478020e-01,7.806235e-01
6.098816e-01,4.762865e-01
1.993428e+00,2.814496e+00
8.859421e-01,8.338885e-01
2.185756e+00,3.231488e+00
8.580651e-01,7.948412e-01
1.287699e+00,1.461239e+00
2.398685e-01,1.174789e-01
2.228506e+00,3.326753e+00
2.555667e+00,4.085605e+00
1.192601e+00,1.302395e+00
2.853400e+00,4.819967e+00
8.101211e-01,7.291635e-01
5.811051e-01,4.429779e-01
5.090598e-01,3.632061e-01
1.561661e+00,1.951553e+00
2.602418e+00,4.198224e+00
1.944525e+00,2.711567e+00
1.587295e+00,1.999800e+00
2.724261e+00,4.496484e+00
3.230904e-01,1.836480e-01
2.739032e+00,4.533105e+00
1.612764e+00,2.048123e+00
2.728122e+00,4.506046e+00
6.801804e-01,5.609655e-01
2.816782e-01,1.494961e-01
7.891257e-01,7.010020e-01
1.321771e+00,1.519618e+00
2.102568e+00,3.048773e+00
1.632170e+00,2.085202e+00
1.131328e+00,1.203325e+00
7.612765e-01,6.642225e-01
2.653196e+00,4.321695e+00
1.243229e+00,1.386203e+00
2.647170e+00,4.306980e+00
1.129333e+00,1.200143e+00
2.479003e+00,3.903152e+00
1.155271e+00,1.241727e+00
1.058091e+00,1.088390e+00
1.763230e+00,2.341334e+00
2.420779e+00,3.766454e+00
2.647651e-01,1.362358e-01
1.933117e+00,2.687741e+00
2.107156e+00,3.058758e+00
1.612850e+00,2.048288e+00
7.368688e-01,6.325359e-01
2.475166e+00,3.894095e+00
4.153389e-01,2.676726e-01
9.774782e-01,9.664083e-01
1.731636e+00,2.278687e+00
1.100153e+00,1.153931e+00
9.994983e-01,9.992476e-01
4.872696e-01,3.401371e-01
1.675887e+00,2.169536e+00
6.883365e-01,5.710856e-01
1.645379e+00,2.110566e+00
5.686870e-01,4.288545e-01
2.349374e+00,3.601042e+00
1.765325e+00,2.345509e+00
2.333733e+00,3.565142e+00
2.390515e+00,3.696045e+00
2.338796e+00,3.576749e+00
1.142117e-01,3.859810e-02
4.291660e-01,2.811499e-01
6.987877e-01,5.841413e-01
3.335920e-01,1.926742e-01
2.298949e+00,3.485733e+00
2.864788e+00,4.848850e+00
1.001106e+00,1.001659e+00
2.353725e+00,3.611050e+00
2.450907e+00,3.836986e+00
1.744035e+00,2.303206e+00
2.568176e+00,4.115639e+00
2.717335e-01,1.416494e-01
1.583258e+00,1.992175e+00
1.201946e+00,1.317733e+00
1.365147e+00,1.595031e+00
2.482493e+00,3.911398e+00
1.781745e+00,2.378309e+00
2.638082e-01,1.354978e-01
1.018657e+00,1.028115e+00
1.369032e+00,1.601845e+00
1.182372e+00,1.285675e+00
5.298096e-01,3.856379e-01
1.268379e+00,1.428478e+00
1.981236e+00,2.788717e+00
2.073201e+00,2.985121e+00
1.109230e+00,1.168241e+00
1.061075e+00,1.092998e+00
2.805932e+00,4.700194e+00
1.009431e-01,3.207118e-02
1.052584e+00,1.079903e+00
2.708744e+00,4.458122e+00
2.185056e-01,1.021395e-01
1.678544e+00,2.174699e+00
3.623223e-01,2.180935e-01
2.475549e+00,3.894999e+00
1.577722e+00,1.981736e+00
2.606198e+00,4.207374e+00
2.213146e+00,3.292419e+00
1.868177e+00,2.553447e+00
8.362187e-01,7.646801e-01
2.357329e+00,3.619347e+00
1.295018e+00,1.473715e+00
1.412080e+00,1.677989e+00
1.556326e+00,1.941560e+00
8.404530e-01,7.704955e-01
2.859362e+00,4.835080e+00
8.642247e-01,8.034152e-01
2.052513e+00,2.940552e+00
1.901352e+00,2.621765e+00
2.129079e+00,3.106616e+00
1.313319e-01,4.759434e-02
6.156745e-01,4.830885e-01
2.216016e+00,3.298825e+00
7.344250e-01,6.293919e-01
2.629521e+00,4.263979e+00
2.848138e+00,4.806639e+00
6.182522e-01,4.861256e-01
2.385975e+00,3.685522e+00
7.027425e-01,5.891072e-01
1.312863e+00,1.504281e+00
1.284034e-01,4.601135e-02
1.747369e+00,2.309814e+00
1.778745e+00,2.372305e+00
3.394059e-01,1.977330e-01
2.778692e+00,4.631915e+00
1.684060e+00,2.185427e+00
2.944323e+00,5.052173e+00
1.628908e+00,2.078955e+00
5.419419e-01,3.989598e-01
1.943652e+00,2.709742e+00
5.209538e-01,3.760095e-01
5.168051e-01,3.715269e-01
9.404753e-01,9.120551e-01
1.222178e+00,1.351145e+00
2.063923e+00,2.965107e+00
1.221836e+00,1.350577e+00
2.312455e+00,3.516494e+00
1.031263e+00,1.047259e+00
3.826137e-01,2.366687e-01
2.436146e+00,3.802375e+00
1.124740e+00,1.192828e+00
1.826405e+00,2.468287e+00
2.130492e+00,3.109710e+00
6.243558e-01,4.933421e-01
1.897090e+00,2.612955e+00
1.939891e-01,8.544095e-02
1.405677e+00,1.666589e+00
9.692800e-01,9.542758e-01
5.126125e-01,3.670149e-01
1.105826e+00,1.162868e+00
6.730477e-01,5.521649e-01
6.988839e-01,5.842619e-01
4.335897e-01,2.855081e-01
2.981206e+00,5.147401e+00
2.319610e-01,1.117178e-01
2.701668e+00,4.440665e+00
2.728504e+00,4.506993e+00
1.379174e+00,1.619677e+00
2.130788e+00,3.110358e+00
3.662335e-01,2.216344e-01
9.795099e-01,9.694229e-01
1.440123e+00,1.728221e+00
2.591323e+00,4.171404e+00
1.588057e+00,2.001240e+00
1.577029e+00,1.980430e+00
2.669946e+00,4.362683e+00
1.455773e+00,1.756468e+00
1.276088e+00,1.441520e+00
5.763675e-01,4.375717e-01
2.097398e+00,3.037534e+00
1.921379e+00,2.663296e+00
1.648034e+00,2.115677e+00
1.301393e-01,4.694754e-02
1.784353e+00,2.383533e+00
1.006540e+00,1.009826e+00
2.873165e+00,4.870134e+00
2.009994e+00,2.849653e+00
1.902617e+00,2.624382e+00
2.405715e+00,3.731353e+00
9.166708e-01,8.776475e-01
5.536279e-01,4.119333e-01
2.720456e+00,4.487066e+00
2.571881e+00,4.124548e+00
5.760320e-01,4.371898e-01
2.529265e+00,4.022458e+00
2.043337e+00,2.920855e+00
2.277793e+00,3.437728e+00
1.627379e+00,2.076028e+00
2.443261e+00,3.819045e+00
2.319998e+00,3.533714e+00
2.616684e+00,4.232793e+00
1.197533e+00,1.310483e+00
6.660852e-01,5.436190e-01
4.216928e-01,2.738384e-01
2.745129e+00,4.548248e+00
2.054214e+00,2.944209e+00
2.720466e+00,4.487092e+00
1.464088e+00,1.771538e+00
2.666254e+00,4.353637e+00
8.667524e-01,8.069425e-01
2.824786e+00,4.747645e+00
5.813842e-01,4.432970e-01
6.315754e-01,5.019238e-01
1.623676e-01,6.542578e-02
5.260705e-01,3.815627e-01
2.914721e+00,4.976174e+00
2.485947e+00,3.919564e+00
1.699406e+00,2.215368e+00
2.007655e+00,2.844682e+00
1.544333e+00,1.919160e+00
1.971686e+00,2.768577e+00
2.848146e-01,1.519999e-01
1.117002e+00,1.180541e+00
1.794548e+00,2.403990e+00
1.709809e+00,2.235740e+00
8.510324e-01,7.850894e-01
2.039968e+00,2.913635e+00
2.825963e+00,4.750613e+00
1.256581e+00,1.408593e+00
9.005309e-01,8.545706e-01
6.357429e-01,5.068999e-01
6.761238e-01,5.559546e-01
9.309103e-01,8.981767e-01
1.177002e+00,1.276927e+00
4.533629e-01,3.052594e-01
2.075366e+00,2.989800e+00
1.342318e+00,1.555188e+00
2.630262e+00,4.265781e+00
1.680814e+00,2.179111e+00
9.066658e-01,8.633181e-01
9.764304e-01,9.648547e-01
1.629286e+00,2.079677e+00
2.741736e+00,4.539819e+00
2.051524e+00,2.938427e+00
8.258177e-01,7.504578e-01
2.022932e+00,2.877213e+00
1.794498e+00,2.403890e+00
2.013934e+00,2.858038e+00
1.424113e+00,1.699482e+00
2.132666e+00,3.114472e+00
2.824502e+00,4.746930e+00
2.770732e+00,4.612026e+00
1.165565e+00,1.258359e+00
2.041827e+00,2.917618e+00
1.365174e+00,1.595078e+00
1.458015e+00,1.760529e+00
1.490899e+00,1.820423e+00
1.473927e+00,1.789426e+00
2.959497e+00,5.091278e+00
3.491632e-01,2.063206e-01
1.701105e+00,2.218691e+00
2.733762e+00,4.520028e+00
2.063078e+00,2.963286e+00
1.590580e+00,2.006011e+00
1.258520e-01,4.464678e-02
1.199519e+00,1.313744e+00
1.681043e+00,2.179557e+00
2.387939e+00,3.690071e+00
1.066487e+00,1.101370e+00
1.838477e+00,2.492800e+00
1.575834e+00,1.978179e+00
1.144716e-01,3.872992e-02
2.041600e+00,2.917131e+00
8.809730e-01,8.268827e-01
2.454903e+00,3.846374e+00
5.222005e-01,3.773600e-01
1.732058e+00,2.279521e+00
2.287952e+00,3.460752e+00
2.468973e+00,3.879489e+00
2.754615e+00,4.571842e+00
2.349889e+00,3.602227e+00
6.646009e-01,5.418030e-01
2.495869e+00,3.943053e+00
2.071920e+00,2.982355e+00
4.896730e-01,3.426568e-01
2.979441e+00,5.142831e+00
9.101004e-01,8.682283e-01
2.059438e+00,2.955447e+00
1.530277e+00,1.893020e+00
1.616349e+00,2.054957e+00
1.817948e+00,2.451163e+00
5.645405e-01,4.241727e-01
1.564579e+00,1.957024e+00
2.817636e+00,4.729632e+00
2.511888e+00,3.981076e+00
2.113316e+00,3.072180e+00
1.288565e+00,1.462714e+00
1.288423e+00,1.462473e+00
7.647154e-01,6.687284e-01
4.811442e-01,3.337435e-01
7.882027e-01,6.997725e-01
6.608803e-01,5.372596e-01
2.989258e+00,5.168269e+00
1.255421e+00,1.406643e+00
2.372782e+00,3.654995e+00
1.239804e-01,4.365457e-02
1.499367e+00,1.835955e+00
1.275486e+00,1.440502e+00
1.379627e+00,1.620476e+00
1.399228e+00,1.655133e+00
7.635019e-01,6.671373e-01
2.310579e+00,3.512216e+00
2.683270e+00,4.395380e+00
1.521916e+00,1.877527e+00
6.677430e-01,5.456499e-01
5.869965e-01,4.497315e-01
1.660116e+00,2.138984e+00
5.947773e-01,4.587029e-01
1.247851e+00,1.393940e+00
1.170881e+00,1.266978e+00
2.180732e+00,3.220352e+00
1.393987e+00,1.645842e+00
1.556729e+00,1.942314e+00
2.974739e+00,5.130661e+00
2.481729e+00,3.909592e+00
2.421030e+00,3.767041e+00
2.765815e+00,4.599754e+00
1.523531e-01,5.946711e-02
1.889382e+00,2.597047e+00
1.761851e+00,2.338588e+00
9.608331e-01,9.418288e-01
2.217726e+00,3.302645e+00
7.422339e-01,6.394568e-01
7.865044e-01,6.975121e-01
2.184060e+00,3.227727e+00
2.692359e+00,4.417733e+00
2.506256e+00,3.967693e+00
9.788501e-01,9.684434e-01
1.458552e+00,1.761501e+00
2.996939e+00,5.188201e+00
1.926873e+00,2.674729e+00
2.967523e+00,5.112004e+00
2.582577e+00,4.150303e+00
2.590171e+00,4.168623e+00
2.376548e+00,3.663700e+00
2.525550e+00,4.013599e+00
5.559957e-01,4.145789e-01
1.387067e+00,1.633602e+00
1.841647e+00,2.499249e+00
6.996537e-01,5.852275e-01
3.040762e-01,1.676770e-01
1.146586e+00,1.227751e+00
2.884708e+00,4.899511e+00
2.439546e+00,3.810337e+00
2.483451e+00,3.913662e+00
8.311162e-01,7.576918e-01
2.722760e+00,4.492768e+00
2.522739e+00,4.006899e+00
5.469740e-01,4.045293e-01
2.077698e+00,2.994840e+00
2.729426e-01,1.425959e-01
4.550646e-01,3.069796e-01
1.857876e+00,2.532358e+00
2.726271e+00,4.501462e+00
2.294967e+00,3.476679e+00
2.100077e+00,3.043357e+00
2.413077e+00,3.748493e+00
4.896643e-01,3.426476e-01
9.341601e-01,9.028841e-01
2.829227e-01,1.504880e-01
1.843151e+00,2.502311e+00
4.790775e-01,3.315955e-01
2.827398e+00,4.754233e+00
1.318845e-01,4.789506e-02
2.407082e-01,1.180963e-01
4.766144e-01,3.290416e-01
1.555408e+00,1.939843e+00
1.006141e-01,3.191451e-02
1.851757e+00,2.519857e+00
2.521408e+00,4.003730e+00
1.928663e+00,2.678457e+00
2.961619e-01,1.611735e-01
1.079734e+00,1.121954e+00
5.809267e-01,4.427739e-01
2.386361e+00,3.686414e+00
1.137249e+00,1.212784e+00
1.012602e+00,1.018963e+00
9.234430e-01,8.873912e-01
1.983152e+00,2.792762e+00
2.809870e+00,4.710091e+00
2.668627e+00,4.359450e+00
2.941291e+00,5.044370e+00
1.574426e+00,1.975528e+00
1.529404e-01,5.981134e-02
8.559243e-01,7.918684e-01
1.046746e+00,1.070932e+00
1.149084e-01,3.895180e-02
5.348333e-01,3.911358e-01
2.071319e+00,2.981059e+00
3.647356e-01,2.202760e-01
2.836828e+00,4.778037e+00
2.723641e+00,4.494950e+00
1.059227e+00,1.090143e+00
2.891165e+00,4.915971e+00
2.844789e-01,1.517313e-01
9.917149e-01,9.875981e-01
1.342150e+00,1.554896e+00
2.912776e-01,1.572029e-01
4.458347e-01,2.976876e-01
3.154562e-01,1.771775e-01
2.594150e+00,4.178232e+00
2.172015e-01,1.012265e-01
1.740236e+00,2.295685e+00
3.466098e-01,2.040616e-01
1.361142e+00,1.588018e+00
8.072002e-01,7.252235e-01
1.452409e+00,1.750385e+00
1.579204e+00,1.984528e+00
1.230524e+00,1.365008e+00
3.363594e-01,1.950767e-01
2.676113e+00,4.377809e+00
1.343629e+00,1.557468e+00
2.516585e+00,3.992247e+00
1.540743e+00,1.912474e+00
8.150937e-01,7.358873e-01
1.880369e+00,2.578484e+00
4.558129e-01,3.077372e-01
2.670868e+00,4.364943e+00
1.686635e+00,2.190441e+00
2.459395e+00,3.856936e+00
2.108731e+00,3.062189e+00
2.386330e+00,3.686342e+00
1.588660e+00,2.002381e+00
2.798722e+00,4.682088e+00
2.708360e+00,4.457173e+00
6.119663e-01,4.787307e-01
1.264799e+00,1.422435e+00
5.265171e-01,3.820487e-01
2.728278e+00,4.506432e+00
1.581568e+00,1.988986e+00
4.128248e-01,2.652459e-01
3.444563e-01,2.021628e-01
1.414012e+00,1.681434e+00
3.006961e-01,1.648890e-01
1.736551e+00,2.288396e+00
2.348337e+00,3.598659e+00
1.721982e+00,2.259659e+00
1.704859e-01,7.039353e-02
2.299571e-01,1.102733e-01
5.849516e-01,4.473834e-01
1.760202e+00,2.335307e+00
6.251776e-01,4.943165e-01
2.079809e+00,2.999405e+00
9.614889e-01,9.427931e-01
1.657110e+00,2.133178e+00
2.215101e+00,3.296784e+00
6.194156e-01,4.874984e-01
2.434281e+00,3.798009e+00
2.119430e+00,3.085522e+00
4.825841e-01,3.352429e-01
4.584723e-01,3.104342e-01
2.902305e+00,4.944410e+00
2.945032e+00,5.053997e+00
8.562231e-01,7.922831e-01
4.647995e-01,3.168826e-01
2.743576e+00,4.544388e+00
1.377093e+00,1.616013e+00
1.847623e+00,2.511424e+00
4.753141e-01,3.276960e-01
1.870213e+00,2.557624e+00
2.347690e-01,1.137526e-01
2.279540e+00,3.441682e+00
2.781056e+00,4.637828e+00
2.872206e+00,4.867695e+00
1.232772e+00,1.368750e+00
4.205576e-01,2.727333e-01
2.004968e+00,2.838972e+00
1.990659e+00,2.808635e+00
1.840241e+00,2.496389e+00
2.397386e+00,3.711991e+00
2.928379e-01,1.584678e-01
1.275333e+00,1.440241e+00
2.069181e+00,2.976445e+00
1.287683e+00,1.461212e+00
1.465546e+00,1.774186e+00
1.253552e+00,1.403504e+00
4.710314e-01,3.232769e-01
1.572844e+00,1.972552e+00
1.129466e+00,1.200356e+00
1.620609e+00,2.063086e+00
1.627069e+00,2.075435e+00
2.687899e+00,4.406759e+00
2.009751e-01,9.009761e-02
7.147049e-01,6.042131e-01
1.324410e+00,1.524172e+00
3.102528e-01,1.728119e-01
2.650469e+00,4.315033e+00
1.341400e+00,1.553594e+00
1.165564e+00,1.258359e+00
2.634331e-01,1.352090e-01
1.978769e+00,2.783509e+00
2.150904e+00,3.154507e+00
1.860734e+00,2.538203e+00
