v0,theta,R
8.717256e+01,1.407133e+00,2.289639e+02
4.996258e+01,1.254687e+00,1.152780e+02
7.491887e+01,1.445445e-01,1.996919e+02
4.359483e+00,1.466499e+00,1.307844e+00
2.407033e+01,2.011997e-01,5.864533e+01
7.294605e+01,6.584812e-01,5.373770e+02
4.202299e+01,9.084311e-01,1.360581e+02
8.291471e+01,9.993342e-01,6.527778e+02
5.283932e+01,1.932264e-01,8.900950e+01
2.558314e+01,1.458412e+00,1.227095e+01
6.935216e+01,1.512557e+00,2.466388e+01
4.714924e+01,6.090159e-01,2.277805e+02
1.339167e+01,3.505701e-01,-2.924442e+00
5.229631e+01,7.686199e-01,2.619830e+02
9.195974e+01,1.457270e+00,1.663996e+02
8.509492e+01,5.806793e-02,9.640860e+01
1.918409e+01,1.565368e+00,-1.696441e+01
4.737058e+00,1.004792e+00,3.601110e+01
3.601449e+00,7.255205e-01,2.711332e+01
7.127908e+01,1.410664e+00,1.348851e+02
3.924241e+01,9.112638e-01,1.284950e+02
1.688571e+01,9.448317e-02,-2.841505e+01
4.698047e+01,4.693129e-01,1.761648e+02
8.898016e+01,9.112329e-01,7.625382e+02
3.493034e+01,1.410834e+00,3.443018e+01
9.899595e+00,2.464534e-01,-1.975821e+01
4.084797e+01,1.296061e-01,2.569262e+01
5.596695e+01,3.885329e-01,2.221774e+02
5.137627e+01,2.782441e-01,1.491354e+02
1.036151e+01,7.642420e-01,6.313501e+00
5.863801e+01,1.477612e-01,1.036315e+02
4.426585e+01,8.678235e-01,2.575502e+02
3.625794e+01,6.610118e-01,1.488718e+02
1.352487e+00,5.580387e-01,-9.991061e+00
7.686617e+01,1.106985e+00,4.928566e+02
9.148785e+01,7.985718e-01,8.840652e+02
4.765196e+01,1.306485e+00,9.433828e+01
6.217880e+00,1.397276e+00,-2.864313e+01
1.554395e+01,3.301805e-01,-4.051355e+01
8.276558e+01,3.303952e-01,4.134418e+02
7.561061e+00,7.051416e-01,-2.842536e+01
1.057727e+01,1.039635e+00,1.495968e+01
4.275217e+01,1.175749e+00,9.856150e+01
7.671282e+01,1.181381e+00,4.230809e+02
9.714601e+01,4.812859e-01,7.955632e+02
4.698728e+01,6.551554e-01,2.257300e+02
6.293682e+01,8.801027e-01,3.892035e+02
3.454730e+01,1.137130e+00,8.494283e+01
6.688479e+01,9.311510e-01,3.942190e+02
9.304515e+01,9.126652e-01,8.479172e+02
6.084386e+01,9.892283e-01,3.476660e+02
5.562184e+01,9.713470e-01,3.154824e+02
3.579481e+01,6.042125e-01,8.016951e+01
7.965599e+01,7.333569e-01,6.415028e+02
4.415174e+01,1.050333e+00,2.356554e+02
2.875901e+01,5.651264e-01,6.184666e+01
6.791750e+01,1.234564e+00,2.955524e+02
8.461517e+01,3.772614e-01,5.121430e+02
6.110820e+01,1.554636e+00,5.805646e+01
5.559548e+01,4.809145e-01,2.589599e+02
3.469288e+01,1.260917e+00,1.141044e+02
7.817393e+01,1.434811e+00,1.557522e+02
1.626865e+01,4.794323e-01,5.059420e+01
9.010742e+01,1.287689e+00,4.733661e+02
8.008898e+01,1.062273e+00,5.595103e+02
6.999745e+01,5.116213e-02,3.125623e+01
3.667229e+01,4.047330e-01,1.172208e+02
7.929421e+01,8.740909e-01,6.021843e+02
8.399876e+01,3.132089e-01,4.227597e+02
4.698258e+01,1.015578e-01,1.955630e+01
4.629240e+01,1.466851e+00,9.109549e+01
8.159577e+01,8.809474e-01,6.463953e+02
2.541338e+01,4.457035e-01,4.339000e+01
7.421937e+01,1.410639e+00,1.919183e+02
5.979328e+01,1.315081e+00,1.692294e+02
1.772315e+01,4.811514e-01,4.382628e+01
5.114627e+01,2.007874e-01,8.592674e+01
6.845615e+01,1.011591e+00,4.057974e+02
9.081314e+01,8.075228e-01,8.728561e+02
7.742501e+01,1.172240e-01,1.180566e+02
6.764939e+01,1.267635e+00,2.957187e+02
6.572737e+01,1.105324e+00,3.546635e+02
8.353867e+01,7.958617e-01,7.056797e+02
1.900005e+01,1.153923e+00,1.306538e+01
1.910642e+01,6.575590e-01,-4.513533e+01
3.269084e+01,1.147003e+00,6.345649e+01
8.856193e+01,1.470636e+00,1.512661e+02
5.363416e+01,1.358204e+00,9.815058e+01
6.620577e+01,4.837509e-01,3.708214e+02
7.347295e+01,4.190940e-01,4.055314e+02
3.390701e+01,2.554357e-01,8.784070e+01
2.832468e+01,6.216835e-01,9.639772e+01
5.938948e+01,1.161133e+00,2.298189e+02
9.923196e+01,1.557711e+00,-5.115704e+00
3.656263e+01,7.153338e-01,1.126051e+02
1.301188e+01,7.733158e-01,3.681497e+01
5.936283e+01,8.363114e-01,3.476383e+02
8.968986e+01,6.049077e-02,9.132249e+01
9.327847e+01,2.299231e-02,1.656044e+01
5.882606e+01,5.076936e-01,3.306466e+02
9.597839e+01,1.126270e+00,7.279026e+02
2.750353e+01,1.277634e+00,3.754142e+01
5.214445e+01,3.990563e-01,1.998100e+02
1.175608e+01,1.067416e+00,3.143406e+01
3.687279e+01,6.978456e-01,1.549293e+02
7.467639e+01,1.431624e+00,1.650344e+02
9.414140e+01,9.760343e-01,8.418424e+02
2.967359e+01,1.057156e+00,9.103486e+01
9.688479e+01,1.143288e+00,7.252722e+02
7.219019e+01,1.307935e+00,2.828137e+02
5.115847e+01,2.760559e-01,1.112487e+02
6.046995e+01,2.949249e-01,1.963507e+02
5.877657e+01,3.948000e-01,2.662838e+02
7.679951e+01,1.386778e+00,2.010313e+02
8.423123e+01,1.568010e-02,2.671041e+01
5.151455e+01,7.988992e-01,2.895684e+02
5.512050e+01,1.415075e+00,7.656151e+01
3.388898e+01,6.512793e-01,9.499216e+01
7.496964e+01,1.010574e-01,1.005132e+02
5.275985e+01,1.370749e+00,1.501254e+02
7.467776e+01,1.471843e+00,1.296887e+02
3.936342e+01,9.392572e-01,1.330249e+02
9.319815e+01,8.157271e-01,8.821441e+02
3.761652e+01,1.980069e-01,8.293739e+01
3.782320e+00,1.176081e+00,-7.110107e+00
1.453769e+01,1.257767e+00,2.513237e+01
2.158348e+01,1.411447e+00,-3.555156e+01
4.649009e+00,8.636119e-01,-3.048829e+01
9.287392e+01,1.179889e+00,6.143300e+02
2.602232e+01,1.235440e+00,7.253403e+01
8.569915e+01,4.670689e-01,6.369346e+02
7.774381e+01,3.838875e-01,4.316246e+02
8.794528e+01,1.170505e+00,5.817354e+02
5.339419e+00,9.129907e-01,1.149123e+01
5.783958e+01,2.463255e-02,1.937491e+01
5.871731e+01,3.817852e-01,2.383375e+02
6.208287e+01,6.727241e-01,3.944670e+02
9.492119e+01,1.269827e+00,5.344975e+02
4.701469e+01,1.354464e+00,1.234156e+02
5.876818e+01,1.251399e+00,2.259496e+02
6.218573e+01,1.357259e+00,1.362179e+02
7.296383e+01,1.726286e-01,2.045887e+02
6.658348e+00,3.238532e-01,-4.975541e+00
8.094422e+01,5.164047e-01,5.650313e+02
1.523611e+01,3.737533e-01,-3.589196e+01
5.081338e+01,8.290999e-01,2.750752e+02
6.935684e+01,1.220017e+00,3.190121e+02
4.784055e+01,1.030930e-01,2.131756e+01
4.085243e+01,1.517941e+00,4.292257e+01
4.493519e+01,9.316329e-01,1.761810e+02
8.218338e+01,4.865405e-01,5.861859e+02
3.632853e+01,1.404745e+00,4.440092e+01
7.320874e+00,6.708665e-01,3.123132e+00
7.573072e+01,1.273673e-01,1.142195e+02
2.172221e+01,9.665120e-01,4.801408e+01
9.715735e+01,1.522902e+00,5.082797e+01
9.866897e+01,9.301032e-01,9.902197e+02
2.482521e+01,4.333704e-01,6.801028e+01
7.943287e+01,7.594684e-01,6.239574e+02
1.591803e+01,7.468419e-01,-1.211175e+00
5.216919e+01,7.639438e-01,2.843061e+02
8.219616e+01,9.813480e-01,6.329155e+02
2.445134e+01,4.094896e-02,-1.935747e+01
1.825068e+01,1.979137e-01,6.041074e+00
9.759254e+01,1.109781e+00,7.551881e+02
9.931275e+01,1.109638e+00,7.969157e+02
4.019734e+01,5.371793e-01,1.613005e+02
6.116218e+01,2.890613e-03,3.702343e+01
9.345761e+01,9.527705e-02,2.007645e+02
4.081630e+01,9.882628e-01,1.581171e+02
5.050663e+01,1.142352e-01,3.616102e+01
4.276879e+01,1.412271e+00,4.567631e+01
8.038827e+01,1.246042e+00,3.981192e+02
8.224446e+00,1.551997e+00,-1.586797e+01
1.176840e+01,3.659813e-01,-3.477088e+01
3.687948e+01,1.365533e+00,4.724958e+01
7.564713e+01,9.661708e-01,5.571180e+02
7.861553e+00,5.041741e-01,2.681092e+01
2.378107e+01,1.062810e+00,7.317072e+01
2.905113e+01,9.657406e-02,4.748405e+01
3.534729e+01,7.159653e-01,1.506571e+02
1.748461e+01,6.107476e-01,5.478847e+01
2.343633e+01,5.826087e-01,7.804032e+01
6.945752e+01,1.228320e+00,3.384435e+02
2.047333e+00,1.036975e+00,-3.564980e+01
6.699877e+01,2.998559e-01,2.734104e+02
5.758883e+01,1.520438e+00,2.992994e+01
3.021703e+01,1.141890e+00,7.689801e+01
5.373236e+01,7.361424e-02,2.168912e+01
1.779064e+01,1.303602e-01,3.384577e+01
5.135551e+01,7.574137e-01,2.646120e+02
2.480662e+01,9.193910e-01,8.594407e+01
1.296943e+01,1.003939e-01,1.737517e+01
2.006613e+01,1.103525e+00,3.487021e+01
3.198513e+01,1.135571e+00,3.129929e+01
9.482906e+01,4.199278e-01,7.022435e+02
5.780616e+01,2.888099e-01,1.742414e+02
1.232925e+01,4.974864e-01,7.380904e+01
9.879467e+01,9.574278e-01,9.476776e+02
5.242364e+01,1.061482e+00,2.342519e+02
5.564972e+01,6.682152e-01,3.198960e+02
5.174841e+01,1.377643e+00,1.337464e+02
3.059839e+01,3.251711e-01,5.588244e+01
4.800525e+01,1.115501e+00,1.906536e+02
5.144271e+00,1.215517e+00,4.408589e-01
7.446474e+01,1.298203e+00,2.858101e+02
4.685301e+01,1.446090e+00,2.189064e+01
4.518298e+01,8.654838e-01,2.459877e+02
2.588388e+01,6.384877e-01,4.411221e+01
3.157994e+01,1.279777e+00,7.310530e+01
2.577574e+01,2.936739e-01,5.289695e+01
9.272184e+01,5.274311e-01,7.390948e+02
6.136506e+01,8.398399e-01,3.800807e+02
9.993028e+01,4.413411e-01,8.072043e+02
2.117329e+01,6.226010e-01,6.242805e+01
9.179773e+01,1.868560e-01,3.548383e+02
9.897302e+01,1.534848e+00,4.588864e+01
9.182707e+01,7.971521e-01,8.392790e+02
8.342967e+01,4.801173e-02,5.526924e+01
4.945149e+01,1.391091e-01,8.394475e+01
2.098681e+01,6.056559e-01,2.310327e+01
6.414750e+00,1.559941e+00,1.369903e+01
5.238267e+01,9.925909e-01,2.514035e+02
7.518829e+01,2.244354e-01,2.369108e+02
3.620278e+01,1.522366e-01,1.921362e+01
1.025812e+01,1.421704e+00,3.621754e+00
1.013844e+01,1.099424e+00,1.813632e+00
5.970281e+01,1.404631e+00,1.576564e+02
7.657252e+00,1.027034e+00,2.683293e+01
3.383699e+01,1.550485e+00,-2.604267e+01
9.358068e+01,1.147295e+00,6.463171e+02
7.613959e+01,3.587815e-01,4.320022e+02
5.785532e+01,5.571603e-01,3.105306e+02
5.502476e+01,1.473553e-01,7.627278e+01
3.353780e+01,5.406495e-01,1.583437e+02
1.694267e+01,1.172026e+00,5.733976e+01
1.780995e+01,1.268107e+00,2.999275e+01
1.456243e+01,6.481857e-01,4.721506e+01
1.919898e+00,2.969748e-01,3.062747e+01
4.144966e+01,5.685424e-01,1.746702e+02
1.660418e+01,8.550182e-01,3.689751e+01
3.267989e+01,8.681993e-01,1.269143e+02
2.913870e+01,1.392848e+00,5.389108e+01
7.491934e+01,6.334534e-01,5.288805e+02
1.392398e+01,1.399763e+00,2.744657e-02
8.301627e+01,1.503938e+00,8.176821e+01
5.655360e+01,9.767581e-01,2.986496e+02
7.003197e+01,3.004055e-01,2.628600e+02
1.106629e+00,1.263963e+00,1.349798e+01
8.432018e+01,1.280151e+00,4.152988e+02
7.734866e+01,5.872962e-01,5.464030e+02
3.882046e+01,4.140001e-01,8.856414e+01
4.971225e+00,9.095543e-01,-1.308794e+01
3.330488e+01,9.014778e-01,1.390564e+02
6.524394e+01,7.228672e-01,4.443952e+02
4.800263e+01,3.987007e-01,1.635763e+02
8.562220e+01,1.152970e+00,5.971121e+02
1.071975e+01,6.504781e-01,4.075159e+01
7.244570e+01,1.348241e+00,2.133805e+02
8.853453e+01,1.385527e-01,2.388068e+02
3.275621e+01,6.200339e-02,-2.796583e+01
5.017212e+01,9.858865e-01,2.148039e+02
7.122848e+01,2.544492e-01,2.597622e+02
4.804802e+01,1.017371e+00,2.533115e+02
7.856938e+01,5.168040e-02,3.827430e+01
8.873416e+01,4.874659e-01,6.850578e+02
4.888014e+01,1.166449e+00,1.408936e+02
9.302111e+01,1.945679e-01,3.219240e+02
9.622208e+01,1.124711e+00,7.479481e+02
7.349473e+01,1.540162e-01,1.599071e+02
6.338125e+01,6.851578e-01,3.972705e+02
7.039546e+01,1.285395e+00,2.768772e+02
9.061308e+01,7.042487e-01,7.939353e+02
3.648828e+01,9.781059e-01,1.404293e+02
6.523048e+01,1.239322e+00,2.775154e+02
9.270997e+01,5.005356e-01,7.587443e+02
9.236663e+01,9.718231e-01,8.388098e+02
7.731863e+01,7.013824e-01,5.858457e+02
4.200169e+01,3.448434e-01,1.295294e+02
7.661679e+01,9.619430e-01,5.655194e+02
6.989855e+01,1.395803e+00,1.182521e+02
4.580234e+01,8.384083e-01,2.550621e+02
8.915348e+00,6.100339e-01,2.672322e+01
5.838445e+01,2.564017e-01,1.742612e+02
4.509073e+01,5.796787e-01,2.133959e+02
3.737138e+01,1.211928e+00,1.271438e+02
5.467508e+01,2.282352e-01,1.042198e+02
2.293068e+00,6.713217e-01,4.242727e+00
3.765993e+01,8.156018e-01,1.453614e+02
9.310355e+01,2.221086e-01,4.104362e+02
9.274090e+01,1.020480e+00,7.435030e+02
2.764997e+01,1.791474e-01,2.400834e+01
6.403725e+00,6.341368e-01,-9.685158e+00
5.673441e+01,1.437450e+00,8.824924e+01
3.879342e+01,9.177850e-01,1.504554e+02
7.118073e+01,1.023052e+00,4.712779e+02
5.822993e+01,3.308059e-01,2.323430e+02
5.990483e+01,8.803428e-01,4.019862e+02
7.118897e+01,1.001646e+00,4.802645e+02
1.783959e+01,2.151292e-01,3.216749e+01
3.179985e+01,1.548312e+00,9.642429e+00
7.235570e+01,1.125062e+00,4.013360e+02
5.286873e+01,7.649560e-01,3.242634e+02
1.031872e+01,1.551668e+00,4.602707e+00
9.445535e+01,2.085514e-02,3.463121e+01
7.041667e+01,1.218322e+00,3.019837e+02
3.925943e+01,9.078655e-01,1.162506e+02
8.769422e+01,9.903350e-01,6.844986e+02
8.150060e+01,1.198061e+00,4.399526e+02
2.205687e+01,1.137022e-01,4.620925e+01
9.363286e+01,1.405254e+00,2.893366e+02
6.611993e+01,3.897721e-02,2.296359e+01
4.559400e+01,6.625977e-01,2.057663e+02
1.663966e+01,1.368917e+00,1.057661e+01
2.441667e+01,4.502860e-01,4.139793e+01
2.581811e+01,1.667390e-02,1.455937e+00
2.448861e+01,3.470038e-02,3.844177e+01
5.991171e+01,1.441780e+00,1.004309e+02
7.706921e+01,2.481897e-01,2.929699e+02
3.629771e+01,3.127287e-01,8.893982e+01
8.883882e+01,1.115792e+00,6.786005e+02
5.718621e+01,8.527785e-01,3.613770e+02
5.400213e+01,3.051375e-01,1.805984e+02
9.564319e+01,8.192024e-01,9.189231e+02
5.148191e+00,1.350287e+00,6.126889e+00
6.953821e+01,1.289975e+00,2.227694e+02
5.548385e+01,4.812910e-01,2.305115e+02
5.448595e+01,3.355240e-01,2.653661e+02
7.656287e+01,1.474526e+00,1.313645e+02
7.580416e+01,9.842369e-01,5.339011e+02
5.935521e+01,8.353295e-01,3.398805e+02
6.421553e+01,2.661249e-01,2.670442e+02
5.118062e+00,2.324973e-01,2.171994e+01
8.758459e+00,9.933106e-01,-2.746088e+00
3.337766e+00,8.852928e-01,1.125198e+01
7.818309e+01,9.732737e-01,5.628841e+02
3.936893e+00,9.272798e-01,2.120327e+01
5.020476e+01,8.802244e-01,2.749749e+02
6.984506e+01,1.536288e+00,2.575463e+01
1.690200e+01,1.497621e+00,5.688438e+01
5.914460e+01,1.403762e+00,1.353602e+02
6.414580e+01,1.748553e-01,1.587206e+02
8.929635e+01,2.240401e-01,3.674324e+02
2.936986e+01,1.373681e+00,2.590578e+01
8.381217e+01,8.532603e-01,6.936111e+02
4.360526e+01,7.675465e-01,1.570361e+02
8.581254e+01,1.281528e+00,4.334144e+02
6.358451e+00,2.230627e-01,2.358624e+01
3.720103e+01,1.362957e+00,8.034771e+01
5.081086e+01,1.564031e+00,4.693154e+00
8.288685e+01,5.467407e-01,6.454823e+02
1.873512e+01,1.824649e-01,2.857513e+00
1.534401e+01,8.870792e-01,4.136115e-01
2.427173e+01,1.392361e+00,6.851256e+01
4.316994e+01,1.454754e+00,2.626357e+01
2.858002e+00,5.779574e-02,-8.710286e+00
8.139416e+01,2.042436e-01,2.364162e+02
1.764043e+01,8.473038e-01,5.638899e+01
5.957451e+01,2.267208e-01,1.754351e+02
8.568731e+01,1.418061e+00,2.338141e+02
9.495727e+00,2.731317e-01,-2.475814e+01
2.544674e+01,1.377672e+00,4.390419e+01
7.785405e+01,2.575978e-02,4.816561e+01
5.931767e+01,1.429761e+00,1.100276e+02
2.157395e+01,7.739429e-01,4.985335e+01
5.888512e+00,7.821562e-02,1.346209e+01
5.309301e+01,3.514883e-01,1.583475e+02
4.620748e+01,1.070209e+00,1.948288e+02
5.274362e+01,3.034454e-01,1.551029e+02
8.916401e+01,2.134759e-01,3.677482e+02
3.364400e+01,7.052086e-01,1.232242e+02
8.801407e+01,5.396809e-01,7.155893e+02
8.285689e+01,6.411668e-01,6.824976e+02
7.159133e+01,3.453536e-01,3.374930e+02
5.815974e+00,1.471936e+00,-1.613685e+00
6.523224e+01,1.477372e+00,5.014938e+01
2.284631e+01,3.899060e-01,3.983169e+00
7.684021e+01,1.491704e+00,9.697658e+01
1.912062e+01,5.209409e-01,1.266907e+01
7.944950e+01,1.281511e+00,4.298083e+02
8.547157e+01,4.927983e-01,6.042831e+02
3.488267e+01,1.208394e-01,-1.113430e+01
7.776062e+01,3.242256e-01,3.977894e+02
2.006255e+01,4.640346e-01,5.873880e+01
4.002821e+01,1.093165e+00,1.612740e+02
7.598638e+01,2.863022e-01,3.339759e+02
3.822169e+01,1.536198e-01,5.599528e+01
5.849354e+01,2.611345e-01,1.601189e+02
2.841562e+01,3.280142e-01,3.318435e+01
5.266598e+01,1.799075e-01,8.554090e+01
1.871903e+01,1.285766e+00,2.802480e+01
5.780380e+01,1.008112e+00,3.050421e+02
4.794554e+01,1.056822e+00,1.739414e+02
5.483241e+01,1.049840e+00,2.447352e+02
9.505172e+01,1.090267e+00,7.592283e+02
9.196153e+01,7.243157e-02,1.185630e+02
2.829469e+01,1.472446e-01,6.177792e+01
3.617751e+01,7.204285e-01,1.664607e+02
5.361763e+01,5.477338e-01,2.899315e+02
3.671380e+01,1.271660e-01,6.150053e+01
1.383672e+01,2.990354e-01,4.496745e+00
9.247284e+01,4.332427e-02,5.666250e+01
4.540043e+01,2.324146e-02,3.671848e+01
5.261296e+01,5.999438e-02,1.543367e+01
7.385000e+01,2.841429e-01,3.042944e+02
9.265111e+01,1.062267e+00,7.416261e+02
5.736572e+01,3.297433e-01,2.193251e+02
5.579889e+01,1.153494e+00,2.381534e+02
8.054691e+01,1.334521e+00,3.382089e+02
1.616517e+01,1.029208e-01,-1.879913e+01
6.123550e+01,8.181700e-01,3.735904e+02
1.980239e+01,9.598554e-01,1.356943e+01
8.165671e+01,1.379189e+00,2.681199e+02
7.213158e+01,1.737276e-01,1.922691e+02
5.245740e+01,9.666610e-01,2.888521e+02
2.519776e+01,1.522563e+00,1.286608e+00
4.549016e+00,1.701589e-01,-1.655752e+01
3.686553e+01,3.040100e-01,1.098814e+02
8.915706e+01,4.597414e-01,6.298107e+02
5.222115e+01,7.665233e-01,3.163605e+02
9.874543e+01,1.039641e+00,8.779808e+02
3.306811e+01,1.403533e-02,-2.419068e+01
5.443187e+00,3.959151e-01,-2.446500e+01
6.630441e+01,5.062441e-01,4.037265e+02
7.271257e+01,3.912287e-01,4.030691e+02
5.029934e+01,5.719568e-01,2.100792e+02
1.286676e+01,3.954515e-01,-9.233276e+00
8.900310e+01,3.139871e-01,4.765641e+02
6.799461e+01,2.550599e-01,2.238701e+02
2.320809e+01,7.618189e-02,4.754691e+01
3.554569e+00,5.212460e-01,5.895895e+00
3.106751e+01,3.123921e-01,3.756817e+01
5.956745e+01,1.179031e+00,2.342893e+02
6.017330e+01,1.002720e+00,3.749161e+02
3.424220e+01,5.545187e-01,1.042838e+02
5.723816e+01,1.415831e+00,1.067655e+02
5.028342e+00,1.507068e-01,8.031640e+00
1.401613e+01,1.187392e+00,8.100777e+01
3.188923e+01,6.735856e-01,1.008956e+02
4.541646e+01,1.328101e+00,1.191788e+02
5.620688e+01,4.968271e-01,2.206160e+02
1.273403e+01,1.272894e+00,1.035414e+01
9.075750e+01,1.181198e+00,5.977440e+02
5.465094e+01,2.824553e-01,1.552694e+02
4.889410e+01,3.742249e-01,1.541354e+02
8.561901e+01,3.784991e-01,4.543492e+02
4.569529e+01,3.993089e-01,1.611832e+02
7.584790e+01,9.851296e-01,5.765817e+02
2.916743e+01,1.370765e+00,3.641081e+01
4.394268e+01,6.438774e-01,1.712842e+02
9.180926e+01,1.385828e+00,2.644632e+02
6.659444e+01,2.799648e-01,2.559401e+02
1.752595e+01,1.390291e+00,6.468792e+00
6.938170e+01,2.292134e-01,2.009352e+02
3.118293e+01,8.985221e-01,1.043200e+02
5.194067e+01,1.238748e+00,1.755399e+02
8.314025e+01,1.562232e+00,-6.214404e+00
9.706230e+01,1.500400e+00,1.397047e+02
7.328749e+01,1.496530e+00,7.289769e+01
4.483643e+01,6.366537e-01,1.733027e+02
4.900880e+01,5.466232e-01,1.971337e+02
9.166429e+01,6.106338e-01,7.984298e+02
7.760893e+01,1.367199e+00,2.195667e+02
9.851645e+01,1.021667e+00,9.013118e+02
3.080239e+01,7.975933e-01,1.100123e+02
3.852981e+01,1.097078e+00,1.241938e+02
1.869132e+01,1.903386e-01,2.481836e+01
7.970271e+01,1.831403e-01,2.450614e+02
4.502520e+01,5.137436e-01,1.844150e+02
5.930258e+01,1.071798e+00,3.084155e+02
2.806392e+01,5.133264e-02,-9.752459e+00
5.509438e+01,6.775053e-01,2.675281e+02
2.301608e+01,1.314258e+00,4.038584e+01
3.728442e+01,5.766471e-01,9.665614e+01
2.429538e+01,7.315231e-01,4.533520e+01
8.769325e+01,8.477325e-01,7.974576e+02
8.523992e+01,1.142983e+00,6.080859e+02
9.026789e+00,1.066120e+00,1.360416e-01
7.303047e+01,1.072735e+00,4.842617e+02
6.732996e+01,7.163323e-01,4.679315e+02
2.105563e+01,3.398097e-01,6.885398e+01
3.306375e+01,4.360281e-01,6.373138e+01
4.659963e+00,8.963510e-03,4.520332e+00
1.670772e+01,1.072946e+00,4.856642e+01
8.133507e+01,7.255698e-01,6.715702e+02
4.369005e+01,7.484389e-01,2.245817e+02
8.145955e+00,2.718940e-01,-1.351688e+00
5.521367e+01,1.363528e+00,1.290410e+02
2.032202e+01,7.311012e-01,4.866441e+01
8.018813e+01,1.222428e+00,3.695910e+02
6.462155e+01,1.516158e+00,6.257257e+01
3.494084e+01,6.086716e-01,1.441236e+02
4.223286e+01,2.697946e-01,9.138245e+01
7.779463e+01,8.018352e-01,6.443433e+02
2.695601e+01,8.313879e-02,-1.304745e+01
9.315378e+01,1.271203e+00,5.089194e+02
4.686519e+01,1.256095e+00,1.232175e+02
6.973326e+01,1.036007e+00,3.808482e+02
6.477809e+01,7.873452e-01,4.168671e+02
5.125793e+01,1.827603e-01,9.165744e+01
6.514355e+01,6.902616e-01,4.227089e+02
2.182455e+01,9.654532e-01,5.941953e+01
6.901880e+01,1.487040e+00,8.001284e+01
6.950162e+01,2.236466e-02,1.541435e+01
7.802230e+01,4.295429e-01,5.194763e+02
3.493926e+01,1.449153e+00,4.184024e+01
9.904218e+01,3.868423e-01,7.037182e+02
6.858942e+01,1.050238e+00,4.061001e+02
2.208966e+01,9.038531e-01,3.600500e+01
4.755616e+01,1.352682e-01,-1.338658e+01
3.736796e+01,1.080317e+00,1.216840e+02
8.935542e+01,8.666080e-01,8.162166e+02
7.943130e+01,7.397943e-01,6.264661e+02
7.205094e+01,6.968540e-01,5.056290e+02
7.697136e+01,8.194848e-01,6.122413e+02
5.259198e+01,3.988909e-01,2.252597e+02
9.169829e+01,1.498665e+00,1.102381e+02
1.458234e+01,9.130902e-01,-2.124441e+01
2.027999e+01,1.248995e+00,-9.642228e+00
7.911487e+01,1.170870e+00,4.153048e+02
9.392409e+00,1.363865e+00,1.970546e+01
7.526883e+01,4.623793e-01,4.959395e+02
2.802909e+01,9.357466e-01,6.158481e+01
3.831407e+01,1.657505e-01,1.004769e+02
5.479377e+01,1.010825e+00,3.031241e+02
1.661449e+01,7.254989e-01,6.122609e+01
1.993829e+01,3.856676e-01,5.209264e+01
3.072599e+01,8.176230e-01,1.012975e+02
8.167625e+00,4.685271e-01,-4.700456e+01
8.878882e+01,7.185856e-01,8.191329e+02
1.265819e+01,3.548395e-01,4.171210e+01
9.347605e+01,9.192156e-01,8.483621e+02
7.579960e+01,1.248314e+00,3.071039e+02
5.309067e+01,2.822327e-01,1.622700e+02
6.306565e+01,4.360896e-01,2.834982e+02
9.999551e+01,1.102490e+00,8.301956e+02
1.218015e+01,9.480355e-01,5.974597e+01
7.095104e+01,1.890718e-02,1.744970e+01
4.100207e+00,1.047064e+00,1.283993e+00
2.553327e+01,7.541369e-01,7.220258e+01
5.054422e+01,5.161636e-01,1.986756e+02
7.755394e+01,9.647164e-01,5.266032e+02
9.751314e+01,4.539463e-01,7.562683e+02
4.755039e+01,1.451507e+00,4.138061e+01
7.430137e+01,5.550294e-01,5.120918e+02
5.919313e+01,1.459140e+00,7.488201e+01
8.127919e+01,8.234790e-01,6.453825e+02
2.214467e+01,7.903697e-01,6.932471e+01
4.522763e+00,7.770775e-01,2.230939e+00
9.916135e+01,1.299700e+00,5.105771e+02
8.453068e+01,1.421307e+00,2.413658e+02
3.744843e+00,4.583271e-01,-2.799362e+01
9.297819e+01,1.104747e-01,1.866596e+02
6.721695e+01,1.489918e+00,4.898831e+01
5.728605e+00,2.376182e-01,-1.312262e+01
3.380897e+01,5.533636e-01,1.519825e+02
1.979164e+01,1.173708e+00,2.978128e+01
4.139860e+01,1.030348e+00,1.294625e+02
7.395916e+01,2.070865e-01,1.937886e+02
2.379105e+01,2.729056e-01,1.087599e+01
2.531807e+01,2.205647e-01,2.624249e+01
2.021004e+01,1.000153e+00,7.468196e+01
9.585634e+01,1.545593e+00,6.065520e+01
5.338673e+01,2.075914e-01,1.004417e+02
7.218040e+00,1.780711e-01,2.302042e+01
4.995241e+01,8.159649e-01,2.509328e+02
4.533821e+00,3.616568e-01,8.068446e-01
5.528955e+01,1.110516e+00,1.930370e+02
6.884220e+01,1.484615e+00,4.921125e+01
7.308219e+01,1.497730e+00,6.120819e+01
1.766519e+01,7.787219e-01,2.843320e+01
3.978886e+01,1.149360e+00,1.176934e+02
