v0,theta,R
9.609378e-01,8.115046e-01,1.142243e+00
2.377959e+00,5.955774e-01,5.368699e+00
2.490566e+00,9.548439e-01,5.642511e+00
1.031756e+00,8.411976e-01,6.254125e-01
2.747151e+00,3.678189e-01,4.886478e+00
2.857740e+00,1.123187e+00,6.448221e+00
2.419053e+00,2.496985e-01,2.914450e+00
2.534429e+00,1.094462e+00,5.860539e+00
2.956360e+00,3.755434e-01,6.141224e+00
2.261607e+00,5.468390e-01,4.528878e+00
1.831273e+00,1.309221e+00,1.795394e+00
7.361851e-01,7.976347e-01,7.878499e-01
1.181195e+00,1.185437e+00,1.073475e+00
1.630058e+00,1.277936e+00,1.528608e+00
8.387879e-01,5.124911e-01,4.359579e-01
1.272178e+00,1.331274e+00,6.598575e-01
1.657454e+00,6.666599e-01,2.334754e+00
2.783276e+00,7.792282e-01,7.549214e+00
2.330546e+00,1.172812e+00,4.022803e+00
1.933243e+00,2.800866e-01,1.846329e+00
6.048394e-01,1.051672e+00,4.022721e-01
2.587413e+00,1.315759e+00,3.756758e+00
2.847567e+00,1.290716e+00,4.577039e+00
2.616549e+00,4.363117e-01,5.038814e+00
2.652988e+00,1.081886e-01,1.844270e+00
1.768193e+00,8.196658e-01,3.464198e+00
2.089517e+00,9.884457e-01,3.994502e+00
1.040965e+00,1.117714e+00,8.257058e-01
8.291692e-01,4.840984e-01,6.005120e-01
2.008279e+00,5.289052e-01,3.596552e+00
2.627248e+00,2.578624e-01,3.722257e+00
2.672706e+00,1.351278e+00,2.882932e+00
1.258224e+00,1.042420e+00,1.204746e+00
1.552785e+00,8.417523e-01,2.442079e+00
1.532248e+00,1.448060e+00,3.332214e-01
1.686555e+00,2.072025e-01,8.513451e-01
1.124780e+00,8.921545e-01,1.370035e+00
1.179977e+00,2.723081e-01,6.463231e-01
2.485672e+00,1.287520e-01,1.546143e+00
1.718000e+00,4.110772e-01,2.033098e+00
2.416922e+00,5.331957e-01,5.425247e+00
8.038442e-01,9.547262e-01,7.425931e-01
1.766508e+00,1.410124e+00,7.321742e-01
2.259115e+00,1.337801e+00,2.368939e+00
2.014165e+00,1.566902e-01,1.461764e+00
2.620647e+00,9.413447e-01,6.976493e+00
1.521754e+00,8.863082e-01,1.860049e+00
8.393380e-01,5.984845e-01,5.923958e-01
2.719737e+00,2.801316e-01,3.957959e+00
1.724134e+00,1.286138e-01,7.160421e-01
2.853560e+00,1.445001e+00,1.879662e+00
2.641110e+00,4.966551e-01,5.973838e+00
1.235663e+00,8.888665e-01,1.740845e+00
9.140468e-01,2.124039e-01,7.174253e-01
2.967922e+00,7.166183e-01,8.403757e+00
1.224270e+00,1.002182e-01,2.139290e-02
6.673263e-01,5.453180e-01,2.655109e-01
9.995112e-01,7.820650e-01,9.492443e-01
1.261173e+00,8.299261e-01,1.537770e+00
1.129739e+00,1.002023e+00,1.186760e+00
6.481255e-01,1.108688e+00,2.033315e-01
1.294706e+00,1.060918e+00,1.346625e+00
2.908167e+00,8.074267e-01,8.362071e+00
1.037290e+00,1.075797e+00,7.180740e-01
1.257132e+00,1.444401e+00,1.360665e-01
1.772235e+00,8.118173e-01,3.038189e+00
1.023490e+00,3.466705e-01,7.686368e-01
1.251669e+00,4.111758e-01,1.252688e+00
2.660658e+00,7.946193e-01,7.119487e+00
2.370247e+00,1.233412e+00,3.522574e+00
2.030856e+00,1.456340e+00,9.191072e-01
1.574071e+00,1.056647e+00,2.106120e+00
5.505033e-01,8.796378e-01,5.185302e-01
1.665593e+00,1.451205e+00,8.281674e-01
2.653713e+00,1.171890e+00,4.761691e+00
1.951367e+00,1.463678e+00,5.552324e-01
1.625108e+00,3.909507e-01,1.788408e+00
1.227759e+00,3.366956e-01,8.771030e-01
1.303550e+00,2.810922e-01,1.165456e+00
6.195764e-01,1.071067e-01,-1.635181e-01
1.269122e+00,1.379297e+00,8.638981e-01
1.669397e+00,2.971431e-01,1.691675e+00
9.764604e-01,3.932582e-01,7.716389e-01
1.184003e+00,5.407040e-01,1.065484e+00
1.669016e+00,5.858314e-01,2.867808e+00
2.935403e+00,2.812912e-01,4.730920e+00
5.430459e-01,1.221054e+00,2.008828e-01
2.288062e+00,7.578885e-01,5.368106e+00
1.150445e+00,2.103559e-01,7.593160e-01
7.700316e-01,1.097792e+00,9.170017e-01
2.301414e+00,5.732959e-01,4.748962e+00
1.828191e+00,5.173845e-01,2.926392e+00
2.688485e+00,1.120807e+00,5.708017e+00
2.415753e+00,7.575216e-01,5.765879e+00
1.067861e+00,4.833575e-01,8.333200e-01
2.529567e+00,2.100409e-01,2.740871e+00
1.312737e+00,3.031199e-01,1.158449e+00
8.600907e-01,8.766200e-01,7.596620e-01
2.695719e+00,1.166944e+00,5.450285e+00
6.875919e-01,7.916244e-01,2.724832e-01
2.678992e+00,1.377680e+00,2.883516e+00
5.268011e-01,1.151778e+00,-3.418756e-02
1.808246e+00,1.391521e+00,7.672202e-01
2.061970e+00,8.785458e-01,4.592565e+00
2.945378e+00,1.222715e+00,5.753904e+00
8.274054e-01,1.109785e+00,3.240427e-01
7.458330e-01,1.116378e+00,6.843540e-01
2.318330e+00,9.771936e-01,4.811504e+00
1.248669e+00,1.431953e+00,4.941057e-01
1.321962e+00,1.037107e+00,1.440851e+00
2.746639e+00,1.274678e+00,4.508030e+00
2.404836e+00,8.512236e-01,5.834147e+00
1.934258e+00,1.161315e+00,2.708106e+00
2.770123e+00,3.421015e-01,4.648164e+00
2.110318e+00,1.142867e+00,3.263184e+00
1.776328e+00,9.341068e-01,2.808457e+00
2.893721e+00,1.444503e+00,1.968824e+00
1.337247e+00,1.229380e+00,9.116813e-01
2.806625e+00,1.024455e+00,7.138825e+00
1.877053e+00,6.454084e-01,3.342050e+00
6.299676e-01,2.597200e-01,1.240997e-01
2.349361e+00,1.251599e+00,3.297648e+00
1.244214e+00,6.649174e-01,1.478105e+00
2.143114e+00,6.184716e-01,4.438753e+00
2.021072e+00,1.432816e+00,1.346606e+00
8.115137e-01,1.417716e+00,1.349091e-01
2.239239e+00,3.302532e-01,2.884646e+00
1.526930e+00,4.270299e-01,1.685246e+00
2.966219e+00,1.039670e+00,7.788806e+00
2.088767e+00,1.230671e+00,2.462885e+00
1.830191e+00,1.206986e+00,2.055863e+00
1.545303e+00,1.352321e+00,8.737216e-01
2.610060e+00,4.487755e-01,5.196777e+00
1.505615e+00,4.329799e-01,1.762556e+00
2.509116e+00,1.016097e+00,5.407365e+00
2.824116e+00,5.803076e-01,7.169483e+00
2.329501e+00,1.156835e+00,4.045413e+00
1.583241e+00,1.370138e+00,7.547422e-01
1.054322e+00,2.929539e-01,1.487302e-01
2.159167e+00,1.241188e+00,2.845392e+00
1.795305e+00,5.048173e-01,2.834592e+00
2.862226e+00,3.273416e-01,4.700333e+00
1.209508e+00,1.203142e+00,7.694591e-01
9.565408e-01,8.823386e-01,1.152449e+00
1.978813e+00,7.374189e-01,4.012589e+00
2.247232e+00,1.163694e+00,3.394150e+00
1.454696e+00,9.660348e-01,1.954967e+00
1.773774e+00,5.462700e-01,3.043343e+00
2.085527e+00,3.558095e-01,3.109930e+00
2.623143e+00,1.075904e+00,5.896856e+00
1.134276e+00,1.919165e-01,5.872932e-01
1.172505e+00,1.038159e+00,1.091750e+00
1.793161e+00,1.704899e-01,9.465261e-01
2.517088e+00,1.407606e+00,2.398060e+00
1.618895e+00,1.437617e+00,7.416207e-01
1.564003e+00,1.185671e+00,1.652563e+00
2.726038e+00,8.505647e-01,7.365878e+00
2.037671e+00,3.827537e-01,3.358532e+00
1.127053e+00,1.244818e+00,4.865544e-01
8.871497e-01,2.974609e-01,2.790759e-01
7.079541e-01,1.468883e+00,9.269126e-02
1.999907e+00,8.878675e-01,4.580693e+00
1.393234e+00,1.308038e+00,8.844723e-01
1.408801e+00,1.135191e+00,1.856690e+00
1.023802e+00,6.262863e-01,1.144155e+00
2.485977e+00,8.426697e-01,5.942354e+00
2.027705e+00,4.945926e-01,3.423269e+00
9.543262e-01,4.475568e-01,9.525676e-01
2.490922e+00,7.355545e-01,6.559232e+00
1.335392e+00,2.468479e-01,9.191070e-01
2.848902e+00,1.084517e-01,2.211971e+00
5.809532e-01,2.039131e-01,3.306362e-01
2.567326e+00,1.070743e+00,5.574704e+00
2.320496e+00,1.078475e+00,4.396779e+00
5.794146e-01,2.892019e-01,1.861146e-01
8.719796e-01,8.228971e-01,7.766535e-01
1.393421e+00,1.089476e+00,1.309963e+00
1.437804e+00,1.073428e+00,1.906628e+00
2.590708e+00,7.588852e-01,6.861309e+00
2.835983e+00,8.314795e-01,7.628992e+00
1.007363e+00,1.616238e-01,4.082639e-01
1.206315e+00,7.617757e-01,1.165382e+00
1.377032e+00,1.885029e-01,8.124867e-01
2.035654e+00,9.416832e-01,3.804704e+00
2.172232e+00,7.934653e-01,4.561668e+00
1.843228e+00,9.011203e-01,3.389609e+00
1.739939e+00,1.205588e+00,1.928578e+00
1.862185e+00,8.652996e-01,3.831036e+00
2.525829e+00,9.430509e-01,6.428643e+00
2.317941e+00,1.321936e+00,2.657855e+00
6.550079e-01,3.627331e-01,4.146662e-01
5.039618e-01,1.024779e+00,4.327191e-03
5.781788e-01,4.764820e-01,2.264931e-01
9.258050e-01,2.079312e-01,4.186441e-01
1.026667e+00,2.962475e-01,5.530227e-01
7.927369e-01,2.014751e-01,4.948846e-01
1.853838e+00,1.315497e+00,2.072264e+00
2.608068e+00,1.166606e+00,4.984272e+00
1.624909e+00,5.497810e-01,1.989968e+00
2.568048e+00,1.073457e+00,5.485542e+00
8.203191e-01,6.911980e-01,5.320653e-01
9.746245e-01,7.275265e-01,1.225050e+00
8.752604e-01,1.206056e+00,3.523700e-01
1.303548e+00,8.789583e-01,1.554985e+00
2.375373e+00,9.741509e-01,5.138050e+00
1.681935e+00,8.237642e-01,2.974255e+00
2.287499e+00,2.848464e-01,2.642837e+00
2.203778e+00,8.050451e-01,4.917136e+00
1.004716e+00,9.393003e-01,8.581101e-01
2.221880e+00,9.356123e-01,4.803760e+00
1.355885e+00,6.623052e-01,2.151494e+00
2.195452e+00,1.939402e-01,1.746414e+00
1.840167e+00,1.576458e-01,1.024683e+00
2.739024e+00,1.236128e-01,1.925685e+00
1.790216e+00,8.004692e-01,3.559760e+00
8.478852e-01,1.460599e+00,-2.511088e-02
8.019989e-01,1.077479e+00,5.569231e-01
1.693177e+00,1.094743e+00,2.373271e+00
6.058991e-01,8.051404e-01,3.466708e-01
1.325483e+00,7.555244e-01,2.001068e+00
2.358840e+00,6.680660e-01,5.560323e+00
1.281663e+00,6.232051e-01,1.336397e+00
5.391875e-01,8.487350e-01,2.859437e-01
9.302339e-01,7.189733e-01,8.645466e-01
9.271827e-01,1.285490e+00,2.274330e-01
1.340176e+00,7.946442e-01,1.603054e+00
1.967829e+00,9.150992e-01,3.656603e+00
2.450151e+00,5.996106e-01,5.455438e+00
2.335509e+00,1.439697e-01,1.967513e+00
1.234622e+00,4.339899e-01,1.268273e+00
2.568313e+00,1.156931e-01,1.411547e+00
1.283169e+00,4.801105e-01,1.360320e+00
1.962642e+00,3.055430e-01,2.496595e+00
2.300390e+00,2.424738e-01,2.590498e+00
2.465577e+00,5.315753e-01,5.111640e+00
1.458010e+00,6.747911e-01,1.940685e+00
2.868365e+00,5.913308e-01,7.395566e+00
2.398708e+00,4.018893e-01,4.344564e+00
1.412022e+00,9.671186e-01,2.161151e+00
6.960107e-01,3.400129e-01,5.830696e-01
2.518450e+00,1.025855e-01,1.124128e+00
2.671003e+00,9.466605e-01,6.543190e+00
2.083041e+00,7.389334e-01,4.258610e+00
1.291648e+00,1.098580e+00,1.360911e+00
2.877509e+00,1.450122e+00,1.768588e+00
2.014709e+00,1.451172e+00,1.627212e-01
5.107708e-01,5.863743e-01,-1.833987e-02
2.988785e+00,9.195541e-01,8.439016e+00
2.695538e+00,7.541868e-01,7.246770e+00
1.103207e+00,3.915557e-01,8.858286e-01
2.670733e+00,4.497709e-01,5.519367e+00
2.691037e+00,1.686887e-01,2.355677e+00
2.483594e+00,8.782369e-01,6.049285e+00
5.876125e-01,9.747443e-01,2.453813e-01
2.459857e+00,6.993825e-01,6.315249e+00
6.404884e-01,7.655813e-01,2.769231e-01
2.233530e+00,1.371882e+00,2.485138e+00
5.054433e-01,7.513512e-01,1.989882e-01
1.306081e+00,2.512633e-01,4.202522e-01
2.617918e+00,7.487537e-01,6.701487e+00
1.734867e+00,4.685956e-01,2.543591e+00
5.118181e-01,4.878833e-01,3.008670e-01
2.011571e+00,1.026535e+00,3.490019e+00
2.833788e+00,1.155659e+00,5.907212e+00
2.074692e+00,1.031860e+00,3.514654e+00
1.396053e+00,1.125370e+00,1.311256e+00
2.734547e+00,8.308839e-01,7.577790e+00
1.361961e+00,7.204663e-01,1.758733e+00
1.703784e+00,1.008959e+00,2.716179e+00
2.397902e+00,7.012614e-01,5.870986e+00
1.756488e+00,4.106509e-01,1.690717e+00
5.087885e-01,1.157082e+00,9.813547e-02
1.385118e+00,1.398280e+00,7.461231e-01
1.333952e+00,1.060811e+00,9.677169e-01
1.575556e+00,1.019051e+00,2.170124e+00
9.382483e-01,3.653296e-01,5.919192e-01
1.734388e+00,1.081175e+00,2.113116e+00
1.122369e+00,1.006637e+00,1.437285e+00
1.989554e+00,1.271210e+00,1.725111e+00
2.801753e+00,5.416669e-01,7.121545e+00
5.963127e-01,1.047949e+00,3.552316e-01
2.256473e+00,3.218215e-01,2.957667e+00
7.049924e-01,2.917631e-01,5.096127e-02
1.302905e+00,1.208134e+00,9.754697e-01
7.795453e-01,2.091693e-01,1.327308e-01
2.540179e+00,2.120131e-01,2.796829e+00
2.194658e+00,5.186238e-01,3.817756e+00
1.362225e+00,1.085157e+00,1.584273e+00
2.450196e+00,1.090962e+00,5.133127e+00
7.034680e-01,1.357296e+00,2.744243e-01
2.567451e+00,3.207869e-01,3.780656e+00
1.921711e+00,1.268476e+00,2.250835e+00
2.842802e+00,3.316602e-01,4.971439e+00
1.863613e+00,1.937815e-01,1.133417e+00
1.119052e+00,2.577563e-01,7.664566e-01
1.155821e+00,1.009855e+00,1.419780e+00
1.737312e+00,1.231743e+00,1.621974e+00
1.642281e+00,1.437821e+00,6.598210e-01
1.635529e+00,2.832585e-01,1.608078e+00
2.137311e+00,1.108186e+00,3.909760e+00
1.349357e+00,3.953415e-01,1.360218e+00
2.775747e+00,7.187677e-01,7.622069e+00
2.808839e+00,4.524846e-01,6.045993e+00
1.357159e+00,1.048298e+00,1.368887e+00
8.866960e-01,1.206641e-01,6.942661e-02
2.181936e+00,6.622752e-01,4.702021e+00
1.833307e+00,9.961259e-01,3.641051e+00
2.954582e+00,1.164457e+00,6.250251e+00
1.073247e+00,7.039210e-01,1.097833e+00
2.475144e+00,1.457680e+00,1.473572e+00
1.240366e+00,1.701737e-01,4.652003e-01
1.070019e+00,1.028938e+00,1.350212e+00
2.654605e+00,3.405323e-01,4.078610e+00
2.525739e+00,1.166108e+00,4.441860e+00
2.580394e+00,8.816126e-01,6.696255e+00
2.336154e+00,1.084829e+00,4.712400e+00
2.605121e+00,1.005097e+00,6.081995e+00
2.919196e+00,1.475404e-01,2.639562e+00
6.868969e-01,7.112583e-01,3.205151e-01
1.441892e+00,1.465511e+00,4.392798e-01
1.372951e+00,1.224205e+00,1.194359e+00
2.662443e+00,4.481885e-01,5.413289e+00
1.719189e+00,1.275762e+00,1.560896e+00
2.882630e+00,1.819721e-01,3.243344e+00
1.724739e+00,3.242739e-01,2.042027e+00
1.044988e+00,1.380634e+00,3.935069e-01
7.731576e-01,4.579015e-01,3.425352e-01
1.180981e+00,9.207695e-01,1.225096e+00
2.400534e+00,1.035832e+00,5.268157e+00
2.868950e+00,6.261800e-01,7.968069e+00
1.138577e+00,1.162288e+00,8.102215e-01
9.930115e-01,7.149323e-01,8.363817e-01
9.764441e-01,1.083248e+00,1.006634e+00
6.008517e-01,8.232842e-01,1.386421e-01
1.693321e+00,1.207668e+00,2.140227e+00
2.999696e+00,4.364851e-01,6.784311e+00
8.467594e-01,3.685572e-01,3.542826e-01
6.197874e-01,8.994207e-01,4.446856e-01
1.741947e+00,3.995097e-01,2.380635e+00
1.838949e+00,1.091863e+00,2.742904e+00
1.540456e+00,5.318106e-01,2.147144e+00
7.693559e-01,1.163811e+00,6.353983e-01
9.726862e-01,7.394376e-01,9.376487e-01
1.837674e+00,8.019554e-01,3.488892e+00
1.196250e+00,2.850690e-01,8.126278e-01
6.029783e-01,8.087067e-01,3.383167e-01
1.782746e+00,8.036587e-01,3.153314e+00
2.129746e+00,5.513696e-01,4.435037e+00
2.153353e+00,5.662420e-01,4.228009e+00
7.096957e-01,1.202823e+00,3.210791e-01
1.311205e+00,1.241806e+00,1.272054e+00
5.585104e-01,1.422103e+00,1.964402e-01
2.005307e+00,1.227382e+00,2.558212e+00
2.545852e+00,1.208070e+00,4.496428e+00
6.923241e-01,3.304153e-01,4.503159e-03
1.997699e+00,1.090945e+00,3.557675e+00
2.060202e+00,4.485493e-01,3.483996e+00
2.852126e+00,4.891372e-01,6.927033e+00
1.380616e+00,1.345703e+00,8.516972e-01
2.768549e+00,1.758983e-01,2.582302e+00
2.909720e+00,2.007356e-01,3.220163e+00
2.009836e+00,8.421928e-01,4.016322e+00
9.793608e-01,1.025352e-01,-2.107910e-01
2.981684e+00,3.261919e-01,5.678323e+00
1.417009e+00,1.339772e+00,8.977524e-01
2.273226e+00,1.172743e+00,3.494265e+00
1.996468e+00,8.653480e-01,3.805906e+00
2.126211e+00,8.472271e-01,4.399935e+00
2.630937e+00,7.287268e-01,6.322984e+00
5.326698e-01,8.566080e-01,4.873411e-01
9.463955e-01,6.626685e-01,1.021651e+00
2.135343e+00,1.424038e+00,1.419862e+00
2.739268e+00,5.084234e-01,6.287728e+00
9.504730e-01,1.170078e+00,6.122956e-01
1.314891e+00,3.033661e-01,8.779005e-01
2.351044e+00,2.057510e-01,2.254975e+00
1.655009e+00,8.297027e-01,2.956829e+00
2.863755e+00,3.577625e-01,5.386363e+00
2.895075e+00,1.066231e+00,7.011526e+00
1.431639e+00,4.733269e-01,1.618856e+00
1.314929e+00,2.188495e-01,1.254058e+00
2.883337e+00,1.331482e+00,3.681288e+00
2.609167e+00,2.936868e-01,3.468489e+00
1.373256e+00,1.192999e+00,1.342740e+00
7.017266e-01,1.090142e+00,6.079522e-01
1.304612e+00,2.416250e-01,7.746822e-01
2.049967e+00,1.220329e+00,2.541058e+00
1.627610e+00,1.117647e+00,2.426997e+00
1.433552e+00,6.563801e-01,2.061443e+00
6.161264e-01,1.171457e+00,3.063015e-01
2.255956e+00,7.403362e-01,4.939005e+00
1.773053e+00,1.468487e+00,7.418780e-01
1.440382e+00,4.402887e-01,1.635481e+00
2.895388e+00,1.210860e+00,5.206262e+00
9.178035e-01,5.860882e-01,7.902681e-01
1.640797e+00,1.326792e+00,1.230000e+00
1.322369e+00,1.396112e+00,6.978402e-01
2.007895e+00,4.607694e-01,3.157192e+00
1.797826e+00,1.154383e+00,2.394551e+00
5.162623e-01,7.630671e-01,-2.289649e-01
2.020300e+00,1.363688e+00,1.925172e+00
2.248407e+00,4.125008e-01,3.850902e+00
2.833643e+00,1.945264e-01,3.244833e+00
2.732640e+00,1.253516e+00,4.691452e+00
1.947031e+00,1.174377e+00,2.757128e+00
2.485540e+00,1.209217e+00,4.195012e+00
2.078072e+00,8.122710e-01,4.524857e+00
1.860072e+00,1.121235e+00,2.789509e+00
2.388981e+00,1.296533e+00,3.172922e+00
1.888403e+00,5.658262e-01,3.403156e+00
2.828697e+00,1.462120e+00,1.403442e+00
9.236894e-01,5.905601e-01,9.566046e-01
1.032524e+00,1.333325e+00,2.750750e-01
1.147008e+00,1.224490e+00,7.143897e-01
2.043653e+00,1.026977e+00,3.675210e+00
1.879017e+00,6.350914e-01,3.350028e+00
1.458109e+00,1.270275e+00,9.578139e-01
6.049937e-01,1.366332e+00,1.449367e-01
2.893347e+00,1.642706e-01,3.004196e+00
1.326270e+00,1.153548e+00,1.245155e+00
1.296551e+00,1.021656e+00,1.381967e+00
5.726545e-01,2.591305e-01,-6.281519e-02
2.780882e+00,3.428874e-01,5.089885e+00
2.760850e+00,3.789556e-01,5.230857e+00
1.080618e+00,3.225019e-01,3.334821e-01
2.339791e+00,7.092681e-01,5.710463e+00
2.927339e+00,1.995292e-01,3.461366e+00
1.393713e+00,4.301804e-01,1.389507e+00
1.983953e+00,1.445310e+00,1.306528e+00
7.052907e-01,1.434744e+00,2.538153e-01
1.499318e+00,2.865946e-01,8.745609e-01
1.924043e+00,4.087222e-01,2.865415e+00
2.501623e+00,1.511798e-01,2.064779e+00
1.626802e+00,5.905632e-01,2.610940e+00
1.876902e+00,2.469398e-01,2.134832e+00
2.251601e+00,3.531272e-01,3.492675e+00
2.992803e+00,3.790473e-01,6.040885e+00
1.815057e+00,8.905092e-01,3.183515e+00
2.135312e+00,1.354080e+00,1.879231e+00
1.462962e+00,4.192897e-01,1.734625e+00
9.177625e-01,2.169550e-01,-6.705732e-03
1.799670e+00,1.035263e+00,3.288903e+00
2.350873e+00,5.622329e-01,4.959027e+00
8.546190e-01,1.347031e+00,3.181411e-01
2.908247e+00,6.519841e-01,8.145642e+00
1.119479e+00,6.288794e-01,1.291549e+00
2.033801e+00,8.336589e-01,4.089898e+00
1.939767e+00,1.359707e+00,1.231204e+00
2.587965e+00,5.987408e-01,6.093559e+00
2.013913e+00,4.875607e-01,3.213924e+00
5.479776e-01,5.395671e-01,1.587243e-01
9.183370e-01,1.997732e-01,4.911972e-01
1.933249e+00,2.666613e-01,2.220376e+00
1.683066e+00,1.357496e+00,1.236128e+00
2.325099e+00,6.289329e-01,5.075547e+00
2.798148e+00,4.029165e-01,5.348190e+00
9.677794e-01,5.460023e-01,6.628343e-01
8.320337e-01,1.410116e+00,2.408826e-01
2.574337e+00,2.240524e-01,2.792520e+00
2.295372e+00,9.746873e-01,4.992491e+00
1.965436e+00,3.968644e-01,2.507914e+00
2.393465e+00,4.707602e-01,4.427773e+00
2.600220e+00,2.357535e-01,3.375098e+00
7.101146e-01,2.963529e-01,1.098701e-01
2.399893e+00,1.334663e+00,2.298927e+00
1.481182e+00,5.396020e-01,1.878185e+00
2.410569e+00,7.194689e-01,5.534205e+00
2.859047e+00,1.425024e+00,2.445426e+00
1.984825e+00,1.314170e+00,1.863991e+00
2.197991e+00,1.433636e+00,1.193530e+00
2.421644e+00,1.350582e+00,2.159049e+00
2.527085e+00,7.398310e-01,6.594423e+00
1.417734e+00,6.030516e-01,2.084906e+00
6.837434e-01,1.263800e+00,4.498048e-01
2.451167e+00,7.968840e-01,5.977185e+00
1.302959e+00,6.652616e-01,1.911631e+00
2.992446e+00,3.058225e-01,5.074176e+00
1.650081e+00,1.362091e+00,1.585249e+00
2.363395e+00,1.252367e+00,3.698543e+00
2.016746e+00,2.840790e-01,2.412892e+00
2.664043e+00,7.104262e-01,7.414240e+00
1.470741e+00,1.327536e+00,1.008141e+00
1.104628e+00,1.421364e+00,6.298269e-02
1.919915e+00,8.257322e-01,3.757437e+00
2.048469e+00,1.429211e+00,1.008207e+00
2.422973e+00,4.961043e-01,5.397882e+00
2.040290e+00,4.895269e-01,3.802275e+00
2.042076e+00,7.049707e-01,3.697982e+00
2.912997e+00,6.071019e-01,7.852714e+00
6.979312e-01,1.754789e-01,1.124478e-01
1.396040e+00,8.882876e-01,1.566075e+00
1.184879e+00,7.655073e-01,1.220855e+00
1.836605e+00,8.074575e-01,3.157858e+00
1.435575e+00,5.925634e-01,1.673620e+00
2.210215e+00,1.389043e+00,1.797851e+00
2.703023e+00,7.598041e-01,7.246806e+00
2.933338e+00,7.092028e-01,8.427999e+00
1.904029e+00,3.403394e-01,2.374087e+00
2.479777e+00,1.201271e+00,4.511031e+00
9.269348e-01,1.013132e+00,6.412337e-01
2.753923e+00,8.180842e-01,7.348034e+00
7.165290e-01,9.076436e-01,4.372505e-01
2.692659e+00,1.416244e+00,1.769016e+00
2.801870e+00,1.464189e+00,2.041308e+00
1.448406e+00,2.190457e-01,1.066689e+00
2.530661e+00,3.347339e-01,3.987344e+00
1.269896e+00,6.470552e-01,1.426886e+00
1.063126e+00,1.148559e-01,5.908517e-01
2.969052e+00,1.179152e+00,6.024547e+00
8.440293e-01,9.042194e-01,8.021824e-01
8.472335e-01,1.131384e+00,8.007003e-01
2.936626e+00,3.545970e-01,5.412339e+00
1.141002e+00,1.182581e+00,6.497948e-01
2.358393e+00,1.288382e+00,3.266252e+00
1.068482e+00,1.015471e+00,8.425438e-01
1.508686e+00,1.353983e+00,1.209464e+00
7.729302e-01,1.264403e+00,-4.142809e-03
6.278743e-01,6.965663e-01,9.257755e-02
2.090518e+00,1.000782e+00,3.680773e+00
2.126031e+00,1.612443e-01,1.460527e+00
7.276851e-01,4.230073e-01,9.917164e-02
1.463295e+00,3.515985e-01,8.500803e-01
1.335712e+00,9.617869e-01,1.874219e+00
8.208125e-01,1.266809e+00,1.144247e-01
1.564674e+00,1.403734e+00,1.165892e+00
2.864343e+00,1.397077e+00,2.842688e+00
1.690856e+00,3.276720e-01,1.553383e+00
1.290623e+00,1.176406e+00,1.161075e+00
2.260005e+00,8.894702e-01,5.003436e+00
2.078276e+00,1.107684e+00,3.576758e+00
1.397630e+00,1.235743e+00,9.150236e-01
2.402756e+00,1.418368e+00,1.710117e+00
2.085404e+00,1.327029e+00,2.192885e+00
2.426478e+00,1.238079e+00,3.288936e+00
1.883632e+00,1.412711e+00,9.981164e-01
8.278601e-01,8.787317e-01,5.982815e-01
1.343169e+00,4.509989e-01,1.153021e+00
5.334597e-01,9.352071e-01,3.724490e-01
2.472127e+00,1.124695e+00,4.431811e+00
5.138546e-01,9.139135e-01,8.671903e-01
2.239589e+00,5.362526e-01,4.273371e+00
1.579449e+00,1.133980e+00,2.084924e+00
2.501497e+00,1.261534e-01,1.411016e+00
2.014617e+00,3.654289e-01,2.244687e+00
1.449013e+00,2.232899e-01,7.430389e-01
1.882878e+00,1.458363e+00,6.008096e-01
1.298395e+00,5.476540e-01,1.684941e+00
1.475259e+00,1.358887e+00,7.663882e-01
5.361297e-01,7.685289e-01,2.795187e-01
1.129149e+00,8.087082e-01,1.161385e+00
1.624210e+00,2.677968e-01,1.398578e+00
2.104488e+00,1.305881e+00,2.157419e+00
1.492659e+00,1.163369e+00,1.746412e+00
5.738384e-01,3.981868e-01,1.183778e-01
1.046038e+00,5.945889e-01,8.529689e-01
1.876046e+00,1.242512e+00,1.940182e+00
2.869408e+00,1.209735e+00,5.781198e+00
1.625866e+00,8.083246e-01,2.881959e+00
5.615102e-01,4.059276e-01,5.151321e-01
5.174132e-01,1.316711e+00,2.111126e-01
1.821063e+00,7.081819e-01,3.357957e+00
2.419967e+00,5.517420e-01,5.211428e+00
1.036046e+00,1.115965e-01,9.607801e-02
7.918391e-01,1.150805e+00,7.599559e-01
2.881657e+00,1.373347e+00,3.224522e+00
2.894574e+00,1.467424e-01,2.325065e+00
1.909676e+00,9.659937e-01,3.310537e+00
2.602971e+00,6.483669e-01,6.589038e+00
2.738246e+00,6.401466e-01,7.047360e+00
1.917333e+00,4.003638e-01,2.785240e+00
2.077779e+00,1.441702e-01,1.416312e+00
