x,F
-4.535148e-01,4.355341e-01
-1.927098e+00,1.754671e+00
-3.168137e-01,2.396756e-01
2.665164e-01,-3.614367e-01
-8.550342e-01,8.089915e-01
-8.694945e-02,2.799818e-02
-8.220106e-01,9.916114e-01
8.085317e-01,-8.373938e-01
1.414405e+00,-1.489354e+00
-2.212799e-01,8.808248e-02
6.932160e-01,-8.468150e-01
1.026019e+00,-9.680641e-01
1.577966e+00,-1.462564e+00
5.263201e-01,-6.169198e-01
-1.918385e+00,2.001191e+00
-1.048542e-01,1.599929e-01
5.633354e-01,-6.276230e-01
-1.385507e+00,1.408532e+00
-1.958966e+00,2.023612e+00
-6.600465e-01,5.672930e-01
-1.175915e-01,1.280590e-02
-5.403485e-01,6.760652e-01
-1.203094e+00,1.228354e+00
7.772645e-02,-8.971945e-02
-1.609601e+00,1.341795e+00
1.939225e+00,-1.904602e+00
1.553396e+00,-1.567546e+00
-7.925723e-01,7.921735e-01
-7.067228e-01,7.135261e-01
1.634733e+00,-1.501314e+00
-4.463918e-01,4.701117e-01
-1.114940e+00,1.172014e+00
7.057934e-01,-8.119890e-01
1.136593e+00,-1.015674e+00
-5.864782e-01,5.322751e-01
-8.236421e-01,7.862782e-01
1.461156e+00,-1.391562e+00
-5.701931e-01,7.058782e-01
-7.862724e-01,8.699844e-01
1.230999e+00,-1.415879e+00
-6.563183e-02,-1.188963e-01
6.739752e-01,-7.032798e-01
-6.879688e-03,-1.932178e-01
6.421442e-01,-7.428724e-01
3.187364e-01,-3.089666e-01
3.502547e-01,-2.942620e-01
-1.541509e+00,1.613539e+00
8.934074e-01,-9.123369e-01
4.238808e-01,-5.798075e-01
-1.405132e+00,1.482715e+00
-3.962822e-01,3.859283e-01
1.492286e+00,-1.418682e+00
-8.156648e-01,9.186823e-01
-1.052874e+00,1.205554e+00
-1.990489e+00,1.923820e+00
-6.495485e-02,5.304871e-02
-1.428318e+00,1.191987e+00
-1.181597e+00,1.202527e+00
7.239669e-01,-7.834726e-01
-1.987716e+00,1.974868e+00
1.124108e-01,-1.461821e-01
2.516378e-01,-2.091485e-01
1.326843e+00,-1.318270e+00
7.628839e-01,-5.076244e-01
7.210754e-01,-8.708818e-01
-1.745051e+00,1.657278e+00
-1.600446e+00,1.515674e+00
1.494605e+00,-1.452727e+00
-1.598092e+00,1.634958e+00
-1.348499e+00,1.330442e+00
1.935892e+00,-1.974058e+00
2.717684e-01,-3.834377e-01
9.963797e-02,-1.776117e-01
1.376644e+00,-1.245928e+00
1.463668e-01,5.706453e-03
-1.915623e+00,1.697197e+00
-1.698695e+00,1.583185e+00
-1.242118e+00,1.315422e+00
1.162829e+00,-1.293220e+00
5.088674e-01,-5.748385e-01
-9.980962e-01,9.904566e-01
-1.329451e+00,1.285251e+00
-5.136494e-01,5.059277e-01
-1.488442e+00,1.593265e+00
2.776145e-01,-3.546362e-01
-1.979904e+00,1.985879e+00
-1.234215e+00,1.328943e+00
3.924781e-01,-5.232535e-01
1.211137e-01,-2.213923e-01
-1.429601e+00,1.216420e+00
4.342435e-01,-6.040081e-01
9.738245e-01,-9.205895e-01
-5.455772e-01,5.288005e-01
-1.448641e+00,1.637348e+00
8.051903e-01,-7.643115e-01
1.370179e+00,-1.412181e+00
7.230795e-01,-6.974690e-01
1.045659e+00,-9.490702e-01
9.977436e-01,-1.176420e+00
-3.578881e-01,4.514400e-01
-6.385521e-01,4.661693e-01
1.362236e+00,-1.505127e+00
8.345327e-01,-9.319476e-01
4.830118e-01,-7.631008e-01
1.279672e+00,-1.144163e+00
1.083542e+00,-1.124486e+00
-1.975050e-01,3.072638e-01
1.290186e+00,-1.281523e+00
-4.987556e-01,5.503233e-01
1.901534e+00,-2.044829e+00
-1.032240e+00,8.937207e-01
-1.986814e+00,2.221394e+00
6.374652e-03,1.139172e-01
-1.750719e+00,1.759815e+00
-1.388133e+00,1.214748e+00
-3.315176e-01,1.675255e-01
2.698036e-01,-3.326937e-02
-3.371843e-01,3.728656e-01
4.473698e-01,-6.301404e-01
-5.564635e-01,5.568436e-01
-1.644232e+00,1.591010e+00
8.719985e-01,-8.935427e-01
9.041957e-01,-8.593980e-01
-1.400644e+00,1.360633e+00
5.637678e-01,-2.805668e-01
8.314463e-01,-9.764462e-01
-1.855963e+00,1.886587e+00
4.986361e-01,-5.078521e-01
-8.870856e-01,7.972963e-01
-1.861505e+00,1.729902e+00
6.250361e-01,-8.718095e-01
1.877562e+00,-1.899606e+00
-6.359388e-01,6.650576e-01
-1.090790e+00,1.157143e+00
-5.457786e-01,5.420196e-01
-1.997871e+00,1.867382e+00
5.137682e-01,-3.022813e-01
-8.025757e-01,5.809978e-01
-1.255864e+00,1.241423e+00
-7.610272e-01,7.749186e-01
-1.680306e+00,1.602450e+00
-1.094710e+00,1.041764e+00
7.902958e-01,-8.100009e-01
1.999773e-01,-1.642572e-01
-2.037432e-01,2.685161e-01
5.418803e-01,-7.619632e-01
1.122555e+00,-1.147395e+00
-1.832512e+00,1.732279e+00
1.668125e+00,-1.740947e+00
-9.572611e-02,1.573769e-01
1.873149e+00,-1.831131e+00
1.098101e+00,-1.475953e+00
1.412649e-01,-9.455932e-02
2.543727e-01,-3.686859e-01
-1.182925e+00,1.210578e+00
-6.569754e-01,5.298389e-01
-1.955181e+00,1.787298e+00
-1.964208e+00,2.096176e+00
1.041084e+00,-1.251479e+00
1.520259e+00,-1.394760e+00
5.307535e-01,-6.869249e-01
1.773005e+00,-1.859069e+00
1.437230e+00,-1.362167e+00
1.838199e+00,-1.901852e+00
-1.564232e+00,1.502882e+00
-4.521438e-01,4.314394e-01
-3.446603e-01,5.111847e-01
-4.087096e-01,4.918473e-01
-8.550493e-01,6.889331e-01
-1.217050e+00,1.016669e+00
2.541827e-01,-3.479357e-01
1.498668e+00,-1.466562e+00
-2.236142e-01,7.905591e-02
1.026007e+00,-1.131999e+00
-1.408703e+00,1.086015e+00
1.221251e+00,-1.326587e+00
8.420290e-01,-6.635623e-01
1.958766e+00,-1.856836e+00
3.709640e-01,-4.896499e-01
-1.616332e+00,1.686052e+00
-1.826440e+00,1.672394e+00
1.148740e+00,-1.147152e+00
1.156154e+00,-8.602858e-01
-7.517692e-01,7.330927e-01
-1.819186e+00,1.984695e+00
-8.077335e-01,9.745909e-01
-1.279622e+00,1.159675e+00
-1.726284e+00,1.714414e+00
-1.413495e+00,1.407247e+00
1.910887e+00,-2.027554e+00
1.243112e+00,-1.353583e+00
-1.068245e+00,1.131346e+00
1.674074e+00,-1.570837e+00
-1.998236e+00,1.926408e+00
6.273688e-01,-7.974602e-01
4.421569e-01,-5.560933e-01
-3.051608e-02,9.714225e-02
-3.272312e-01,1.757174e-01
4.552620e-01,-4.339880e-01
-1.305731e+00,1.442754e+00
1.615337e+00,-2.028139e+00
1.028210e+00,-1.049264e+00
-1.283654e+00,1.230806e+00
9.260625e-01,-8.991216e-01
-1.379686e+00,1.360403e+00
6.725102e-01,-7.757223e-01
-1.232047e+00,1.148320e+00
1.263669e+00,-1.117322e+00
-9.697712e-01,1.020052e+00
1.713937e+00,-1.732898e+00
-2.220979e-01,4.922987e-02
-2.711747e-01,2.815028e-01
-2.247906e-01,3.348153e-01
-8.095964e-01,7.749974e-01
-9.960641e-01,9.880996e-01
1.883141e+00,-2.124985e+00
-1.084828e+00,8.753159e-01
2.731766e-01,-2.565645e-01
7.295915e-01,-7.700474e-01
-1.814535e+00,1.670277e+00
1.354574e+00,-1.322471e+00
-1.319508e+00,1.381920e+00
1.587712e+00,-1.514478e+00
-1.754939e+00,1.591710e+00
1.614579e+00,-1.355946e+00
1.437290e+00,-1.379855e+00
-1.750892e+00,1.850884e+00
9.079136e-01,-1.052468e+00
2.496291e-01,-3.430335e-01
1.972129e+00,-2.071710e+00
9.316923e-01,-8.796670e-01
1.776332e+00,-1.726384e+00
-9.907575e-01,9.480193e-01
1.660731e+00,-1.668627e+00
9.643534e-01,-8.078186e-01
1.971933e+00,-2.050130e+00
1.792201e+00,-1.624779e+00
1.768127e-01,-1.546178e-01
1.774471e-01,-4.252848e-01
-1.192450e+00,1.155495e+00
1.088573e+00,-1.018295e+00
-7.378584e-01,6.476929e-01
1.121139e+00,-1.082707e+00
1.309354e+00,-1.194937e+00
4.542881e-01,-3.924196e-01
-5.613365e-01,6.704991e-01
1.419450e+00,-1.367338e+00
-8.946298e-01,9.442103e-01
-8.231788e-01,7.925397e-01
1.014414e+00,-1.098045e+00
-6.848437e-02,8.940894e-02
1.020226e+00,-8.684398e-01
1.646150e+00,-1.592777e+00
2.559966e-01,-4.824282e-01
4.129832e-01,-5.116239e-01
1.164156e+00,-1.286321e+00
3.006781e-01,-2.778485e-01
-6.424306e-02,1.769358e-01
6.655325e-02,-2.896572e-03
7.233443e-01,-9.354037e-01
7.979567e-01,-7.118627e-01
1.442228e+00,-1.492540e+00
1.019361e+00,-9.431973e-01
1.982962e+00,-2.208600e+00
-5.360295e-01,3.389259e-01
7.851546e-01,-7.458010e-01
-1.514197e+00,1.768571e+00
-9.256937e-01,1.004992e+00
-1.513721e+00,1.581828e+00
1.064748e-01,-6.636553e-03
5.413352e-01,-3.701356e-01
-3.429347e-01,2.899770e-01
7.954592e-01,-8.535808e-01
-3.254354e-01,3.279498e-01
1.386963e+00,-1.341884e+00
1.852193e-01,-3.872364e-01
2.853582e-02,7.171179e-03
-1.508616e+00,1.505086e+00
1.652810e+00,-1.605425e+00
-1.059453e+00,1.106947e+00
-1.177174e+00,1.071225e+00
3.280000e-01,-2.514632e-01
1.440499e+00,-1.417304e+00
6.562159e-01,-6.144277e-01
-1.618263e+00,1.292153e+00
-7.753360e-01,6.130294e-01
-2.572274e-01,2.443387e-01
6.707229e-01,-6.986632e-01
-1.889506e+00,1.923147e+00
2.491905e-03,-1.809071e-01
1.753891e+00,-1.801122e+00
-1.646357e+00,1.712072e+00
5.333915e-01,-3.758756e-01
2.368169e-01,-1.611837e-01
-1.117021e+00,1.359579e+00
-1.630168e+00,1.642300e+00
-1.849233e+00,1.889611e+00
4.283961e-01,-3.992303e-01
8.210536e-01,-7.776977e-01
-9.330964e-01,9.617521e-01
-1.890351e+00,1.922895e+00
1.981433e+00,-2.144922e+00
4.414961e-01,-4.495741e-01
3.070503e-01,-2.310862e-01
-4.151478e-01,6.400965e-01
-1.818818e+00,1.773420e+00
1.630014e+00,-1.685497e+00
-6.080382e-02,1.065946e-01
1.500562e+00,-1.419054e+00
-1.149834e+00,1.180420e+00
-1.106898e+00,1.084418e+00
5.577268e-01,-5.820838e-01
1.350266e+00,-1.348834e+00
-1.476477e+00,1.402311e+00
8.168496e-01,-9.264866e-01
1.566165e+00,-1.592955e+00
1.525699e+00,-1.645879e+00
3.815460e-01,-4.281599e-01
-3.210472e-01,2.874431e-01
8.166087e-01,-6.325500e-01
1.185581e+00,-1.160595e+00
1.927478e+00,-1.947105e+00
-1.691663e+00,1.415712e+00
1.914241e-01,-1.068143e-01
5.169395e-01,-4.553097e-01
3.907910e-01,-6.320102e-01
1.166461e+00,-9.345857e-01
6.812283e-03,-7.014971e-02
-9.033520e-01,1.003595e+00
-7.390106e-03,6.398548e-03
-6.105449e-01,5.582353e-01
-1.389076e+00,1.226650e+00
-3.335389e-01,3.951413e-01
-6.315320e-02,-1.433870e-01
-2.645995e-01,2.982374e-01
4.178812e-01,-2.865592e-01
-1.924241e+00,1.919546e+00
-1.722590e+00,1.788794e+00
1.690555e+00,-1.745511e+00
1.415555e+00,-1.306501e+00
-1.762316e-01,3.496499e-01
1.910979e+00,-2.116074e+00
-1.735978e+00,1.741549e+00
-8.098921e-01,7.192769e-01
-4.265573e-02,5.828861e-02
1.120289e+00,-1.146966e+00
-3.600653e-02,1.773179e-01
8.157410e-01,-6.739501e-01
1.643158e+00,-1.596778e+00
2.241197e-01,-1.428913e-01
9.243272e-01,-7.911438e-01
3.228498e-01,-1.876376e-01
1.731114e-01,-2.235761e-01
6.760841e-01,-9.621952e-01
1.079938e+00,-1.331084e+00
-1.292505e+00,1.222694e+00
1.181665e+00,-1.138499e+00
3.615004e-01,-3.170350e-01
-1.907547e-01,4.191698e-01
1.138749e+00,-1.054748e+00
1.742768e+00,-1.859750e+00
3.487078e-01,-2.909528e-01
-2.871830e-01,3.107964e-01
-1.775076e+00,1.755886e+00
-1.501663e+00,1.518518e+00
-1.755129e+00,1.712010e+00
-1.478622e+00,1.497687e+00
-7.863491e-01,8.035306e-01
-4.184206e-01,2.574369e-01
-2.553257e-01,3.296830e-01
-1.164876e+00,1.154118e+00
5.863618e-02,1.001682e-01
-1.109038e+00,1.142038e+00
9.065764e-01,-7.782834e-01
-7.915646e-01,8.792385e-01
-7.964440e-01,9.368932e-01
1.450692e+00,-1.324990e+00
-1.555502e+00,1.718379e+00
-9.261929e-03,-4.807201e-02
1.705079e+00,-1.609118e+00
-1.129648e+00,1.058094e+00
1.983959e+00,-2.001179e+00
-1.060644e-01,2.768595e-01
-1.466903e+00,1.349033e+00
1.231298e-01,1.068300e-01
1.513626e+00,-1.549127e+00
5.295609e-01,-2.833811e-01
-1.617214e+00,1.676045e+00
-1.879781e+00,1.780276e+00
2.486094e-01,-8.849042e-02
1.804894e+00,-1.975609e+00
-1.993423e+00,2.022188e+00
-1.808117e+00,1.826936e+00
5.282046e-01,-3.587332e-01
-1.452888e+00,1.293367e+00
1.990238e+00,-1.906996e+00
9.940282e-01,-9.849482e-01
-1.054294e+00,1.231802e+00
1.280040e+00,-1.301945e+00
4.627983e-01,-5.086827e-01
-7.043669e-01,6.867076e-01
1.395216e+00,-1.302228e+00
-1.399672e+00,1.402573e+00
-1.955620e+00,2.072208e+00
-8.730464e-01,6.544909e-01
4.509517e-01,-5.465716e-01
1.924577e+00,-1.859826e+00
1.678843e+00,-1.521746e+00
1.843599e+00,-1.732514e+00
1.467718e+00,-1.455052e+00
8.794889e-01,-8.812420e-01
1.048471e+00,-1.026750e+00
-1.724745e+00,1.614056e+00
-5.911763e-01,8.082699e-01
3.725178e-01,-3.179116e-01
9.647888e-01,-1.072994e+00
1.879035e+00,-1.807239e+00
-3.845629e-01,2.524638e-01
-1.492365e+00,1.462342e+00
1.141833e+00,-1.220180e+00
1.424209e+00,-1.592765e+00
-5.975167e-01,6.024333e-01
7.431772e-01,-5.721986e-01
7.174484e-01,-6.315125e-01
-1.278799e+00,1.231731e+00
-1.221497e+00,1.396696e+00
-8.836924e-01,8.420861e-01
-8.998409e-01,8.141081e-01
-5.549161e-01,6.615130e-01
1.124865e+00,-1.185922e+00
9.889450e-01,-1.027096e+00
1.070321e+00,-9.993664e-01
3.701377e-01,-3.690062e-01
1.726740e+00,-1.662529e+00
1.747615e-01,-2.533555e-01
-1.582023e+00,1.604972e+00
-1.699006e+00,1.597161e+00
-1.043826e+00,9.691669e-01
4.943984e-01,-5.115480e-01
-1.222947e+00,1.357825e+00
-1.035530e+00,1.010299e+00
1.817506e+00,-1.979911e+00
-1.631442e-01,1.532758e-01
1.023271e+00,-9.550980e-01
-5.405148e-01,5.721462e-01
-8.584126e-01,7.338135e-01
-1.047835e+00,1.178852e+00
-1.172887e+00,1.121204e+00
1.392313e+00,-1.382085e+00
1.838734e-02,5.686562e-02
-1.767689e+00,1.785052e+00
6.145834e-01,-5.588697e-01
1.175620e+00,-1.072948e+00
9.266091e-01,-1.119005e+00
-1.334239e-01,3.230778e-01
1.985340e+00,-1.974569e+00
1.348295e+00,-1.199179e+00
-3.729418e-01,2.187287e-01
-1.806750e-01,4.303809e-01
1.620141e+00,-1.680589e+00
1.937104e+00,-2.024085e+00
1.250102e+00,-1.493521e+00
1.183164e+00,-1.326485e+00
6.525557e-03,1.509150e-01
1.090362e+00,-1.084227e+00
9.764455e-01,-1.157211e+00
-1.371809e+00,1.370886e+00
-1.209278e+00,1.186688e+00
1.092692e+00,-1.007854e+00
-1.865067e+00,1.861089e+00
6.802763e-02,-2.698510e-01
1.019255e+00,-1.033439e+00
7.769708e-02,-8.613323e-02
-1.161278e+00,1.290015e+00
-2.329718e-01,2.959810e-01
-1.005533e+00,1.201845e+00
1.748271e+00,-1.777428e+00
-5.090305e-01,3.376439e-01
8.901343e-02,1.624767e-01
-1.160389e+00,9.681223e-01
-1.692104e+00,1.525072e+00
-5.990907e-01,8.946370e-01
1.240146e+00,-1.030147e+00
7.886537e-01,-8.232655e-01
-5.181868e-01,3.439935e-01
5.897563e-01,-4.025734e-01
7.597376e-01,-9.070940e-01
-1.872954e+00,1.852186e+00
-2.611150e-01,2.532451e-01
1.986653e+00,-2.026313e+00
7.694188e-01,-7.135051e-01
6.814848e-01,-7.016577e-01
6.506617e-01,-3.956994e-01
4.101274e-01,-3.855379e-01
-1.150245e+00,9.096613e-01
-4.813700e-02,1.404040e-02
-1.443502e+00,1.307589e+00
-3.486718e-01,2.535221e-01
-1.063054e+00,1.177775e+00
1.289755e+00,-1.118574e+00
-1.193056e+00,1.254296e+00
2.862108e-01,-3.635571e-01
1.587821e+00,-1.552131e+00
-1.652036e+00,1.649507e+00
7.604822e-01,-7.518448e-01
-1.768817e+00,1.770238e+00
2.738626e-01,-1.705742e-01
1.996741e+00,-2.116805e+00
-1.878199e+00,1.733326e+00
-1.999609e+00,1.931159e+00
3.192641e-01,-4.681592e-01
-5.038835e-01,4.197750e-01
3.798461e-01,-4.053704e-01
1.640474e+00,-1.649877e+00
-1.031825e-02,-1.259670e-01
1.159984e+00,-1.346209e+00
1.069452e+00,-9.219295e-01
9.232595e-01,-1.147009e+00
1.558895e+00,-1.489713e+00
1.708547e-01,-1.557215e-01
-1.834181e+00,1.782798e+00
1.405069e+00,-1.538249e+00
-1.093719e+00,7.903895e-01
9.657681e-01,-8.713981e-01
7.695820e-01,-9.075977e-01
-9.821975e-01,7.934330e-01
-8.068345e-01,7.937354e-01
8.343311e-01,-9.370288e-01
-1.131829e+00,1.419547e+00
-1.610171e-02,-1.202056e-01
1.101032e+00,-9.614218e-01
5.992330e-02,-1.422010e-01
-3.037754e-01,2.734604e-01
-6.317532e-02,9.404607e-02
5.147757e-01,-5.656281e-01
-8.422529e-01,8.732540e-01
-1.582686e+00,1.616127e+00
-1.771329e-01,3.942195e-01
-2.990207e-01,2.325697e-01
-6.059534e-01,5.119078e-01
7.084829e-01,-8.919966e-01
-1.853200e+00,1.882377e+00
-1.863238e-01,5.726825e-02
1.568086e+00,-1.575672e+00
1.491347e+00,-1.613912e+00
1.261554e+00,-1.076786e+00
5.877909e-01,-5.895562e-01
-1.443054e+00,1.631031e+00
1.949769e+00,-1.730026e+00
-9.493632e-01,7.934942e-01
-1.639602e+00,1.522724e+00
1.071415e+00,-1.019636e+00
-1.557740e+00,1.603962e+00
2.112966e-01,-3.809075e-01
-2.213659e-01,1.832190e-01
-5.815562e-01,7.197032e-01
5.420119e-01,-4.966237e-01
1.598508e+00,-1.604695e+00
1.368550e+00,-1.416287e+00
-1.686030e+00,1.697839e+00
-1.315303e+00,1.364390e+00
1.610660e+00,-1.571689e+00
1.759378e+00,-1.654065e+00
1.232157e+00,-1.325051e+00
1.346373e+00,-1.294138e+00
-2.327548e-01,1.764189e-01
1.703730e+00,-1.509012e+00
-5.381172e-01,3.456810e-01
-5.861696e-01,4.000255e-01
1.700427e+00,-1.567165e+00
8.532073e-01,-8.739924e-01
-1.184361e+00,1.188519e+00
1.811301e+00,-1.947821e+00
7.466813e-01,-5.957227e-01
1.561374e+00,-1.577482e+00
1.491667e-01,-1.253297e-01
-2.832565e-01,2.416784e-01
-1.798710e+00,1.891249e+00
1.359495e+00,-1.179088e+00
-3.324945e-01,4.109613e-01
1.043650e+00,-1.102421e+00
8.240714e-01,-1.002344e+00
7.283080e-01,-7.055680e-01
1.113550e+00,-1.151500e+00
1.532069e+00,-1.482230e+00
9.350139e-01,-7.996922e-01
-7.555879e-01,7.689457e-01
8.086933e-01,-6.116076e-01
-3.273344e-01,4.090435e-01
-5.912896e-01,7.307637e-01
3.143759e-01,-3.165035e-01
-1.428278e+00,1.295371e+00
-9.741389e-01,9.925030e-01
1.508487e+00,-1.552152e+00
1.932639e+00,-1.972752e+00
3.077446e-01,-2.794964e-01
-5.216819e-01,4.433637e-01
-7.913990e-01,8.005136e-01
-1.658729e+00,1.693479e+00
1.383435e+00,-1.463424e+00
1.783020e+00,-1.827134e+00
1.740885e+00,-1.821417e+00
-7.124827e-01,8.104162e-01
-7.207661e-01,6.520156e-01
4.421380e-01,-6.062340e-01
-7.270071e-02,2.693257e-01
-1.874081e-01,1.914058e-01
-1.145281e+00,1.251199e+00
-1.932111e+00,2.141577e+00
-1.322809e+00,1.416527e+00
2.056686e-01,-2.410143e-01
1.705978e+00,-1.580187e+00
1.594339e+00,-1.465729e+00
1.691098e+00,-1.518686e+00
-5.101676e-01,5.832539e-01
1.771296e-01,-4.178631e-01
6.202732e-03,6.370990e-02
-1.390021e+00,1.457229e+00
-1.567653e+00,1.771848e+00
2.414609e-01,-4.006301e-01
-3.747930e-01,3.935948e-01
-1.507577e+00,1.519814e+00
1.139233e+00,-1.097713e+00
1.125509e+00,-1.141631e+00
1.823319e+00,-1.753136e+00
1.058390e+00,-9.841999e-01
4.101019e-01,-3.271856e-01
4.938509e-01,-4.915948e-01
4.761617e-01,-6.980961e-01
-7.953754e-01,6.969582e-01
-1.218000e-01,1.079753e-01
-7.666657e-01,7.217248e-01
5.409751e-01,-5.373924e-01
-2.178729e-01,2.211215e-01
4.732822e-02,-7.788162e-02
8.798877e-01,-9.792301e-01
1.504748e+00,-1.585828e+00
1.503311e+00,-1.295335e+00
1.202767e+00,-1.389139e+00
-9.855810e-01,1.141883e+00
-1.634186e+00,1.862552e+00
-1.766761e+00,1.720680e+00
-9.451737e-01,1.097269e+00
-6.773258e-01,6.739218e-01
1.051396e+00,-1.066961e+00
7.640881e-01,-8.722015e-01
4.393321e-01,-5.231551e-01
-3.965296e-01,2.611931e-01
-5.306836e-02,5.140935e-02
-6.642465e-01,5.099140e-01
8.181088e-01,-6.663596e-01
-1.800019e+00,1.797939e+00
1.497336e+00,-1.745476e+00
1.254575e+00,-1.448493e+00
-8.703856e-02,-2.064945e-02
-6.530673e-01,6.116963e-01
1.542505e+00,-1.306418e+00
-1.680478e-01,2.428003e-01
-5.787737e-01,5.163448e-01
-1.548827e+00,1.606361e+00
-5.566014e-01,5.779764e-01
-1.650463e+00,1.743477e+00
1.490715e+00,-1.441164e+00
1.144577e+00,-1.315956e+00
-1.148872e+00,1.124131e+00
-1.344598e+00,1.461560e+00
1.334438e+00,-1.322976e+00
6.815818e-01,-8.316415e-01
8.888074e-01,-1.036360e+00
7.542726e-01,-9.303774e-01
-5.101436e-01,6.280777e-01
1.839460e+00,-1.886931e+00
-2.666010e-01,3.593239e-01
-1.858911e+00,1.708279e+00
7.221915e-01,-7.284385e-01
8.881937e-01,-8.203587e-01
-1.904224e-01,8.138585e-02
-1.674905e+00,1.416140e+00
1.456217e+00,-1.793442e+00
3.930238e-01,-3.373856e-01
-4.432939e-01,3.693252e-01
-1.480031e+00,1.517921e+00
9.319187e-01,-1.133882e+00
1.361865e+00,-1.343628e+00
8.214204e-01,-7.071896e-01
1.383599e-01,-1.538627e-01
1.604369e+00,-1.715682e+00
-1.060151e+00,9.548761e-01
6.075545e-01,-8.628514e-01
1.008649e+00,-9.526368e-01
-4.139279e-01,3.090460e-01
1.852450e-01,-1.899756e-01
1.903083e+00,-1.792379e+00
1.275093e-01,-1.037176e-01
-5.233871e-01,6.232587e-01
1.373973e+00,-1.423655e+00
-2.906450e-01,2.522468e-01
1.618792e+00,-1.689769e+00
6.955951e-01,-6.296016e-01
1.563523e+00,-1.625121e+00
-1.492848e+00,1.623299e+00
5.932395e-01,-4.857920e-01
1.351789e+00,-1.423827e+00
1.713647e+00,-1.840970e+00
1.033472e+00,-9.934600e-01
2.188544e-01,-2.309063e-01
1.121437e+00,-9.415206e-01
1.286726e+00,-1.238433e+00
1.335756e-01,-2.171883e-01
9.558341e-01,-9.774558e-01
1.804291e+00,-1.789027e+00
-1.553237e+00,1.599734e+00
-1.002275e+00,9.321514e-01
4.988043e-02,2.168822e-02
-2.105530e-01,2.247623e-01
1.972781e+00,-1.929996e+00
-1.643725e+00,1.591869e+00
1.706643e+00,-1.740260e+00
1.433360e+00,-1.341380e+00
-1.782212e+00,1.798046e+00
5.592107e-01,-4.742892e-01
9.460312e-01,-1.006159e+00
-1.374005e+00,1.219833e+00
4.122257e-01,-5.777528e-01
1.780280e+00,-1.831941e+00
-1.447936e+00,1.438190e+00
-1.425563e+00,1.276779e+00
-7.716538e-01,8.699399e-01
8.454429e-01,-9.820547e-01
1.927544e+00,-1.693185e+00
-1.037427e+00,8.650270e-01
-1.484525e+00,1.396893e+00
7.264490e-01,-5.048125e-01
3.001778e-01,-4.031867e-01
4.106481e-01,-4.484132e-01
-5.301477e-01,6.377556e-01
-2.437463e-01,1.265682e-01
1.599529e+00,-1.533752e+00
1.456704e+00,-1.478023e+00
1.843610e+00,-1.962877e+00
-6.629900e-01,4.212316e-01
-4.374824e-01,4.077732e-01
1.113603e+00,-1.062034e+00
6.699870e-01,-7.619687e-01
1.731355e+00,-1.653572e+00
-8.416828e-01,7.532300e-01
1.216215e+00,-1.250338e+00
1.533024e+00,-1.496794e+00
8.404373e-01,-1.059159e+00
-1.691991e+00,1.635593e+00
-1.067978e+00,1.162549e+00
4.705193e-01,-4.405749e-01
7.067741e-01,-6.705415e-01
1.145984e-01,-2.751355e-02
1.641105e+00,-1.619413e+00
-1.190404e+00,1.196995e+00
2.286091e-01,-6.259898e-02
-1.929989e+00,1.933230e+00
1.301919e+00,-1.402209e+00
8.694551e-01,-1.081695e+00
-8.093052e-01,8.929351e-01
-9.015341e-01,9.763358e-01
-8.068546e-02,3.498655e-02
-1.287087e-01,1.516486e-01
1.352582e+00,-1.428826e+00
1.352747e+00,-1.355858e+00
1.100030e+00,-9.201246e-01
4.710345e-01,-2.924111e-01
2.623315e-01,8.139265e-02
-1.771380e+00,1.850093e+00
1.786750e+00,-1.679363e+00
-1.207190e+00,1.168167e+00
-1.440886e+00,1.284346e+00
1.966352e-02,1.632425e-02
1.239609e+00,-1.319848e+00
1.061682e+00,-1.099470e+00
1.028913e+00,-9.896987e-01
3.458169e-01,-5.095562e-01
-1.441836e+00,1.271431e+00
1.505693e+00,-1.475723e+00
7.406550e-01,-7.715293e-01
-4.403873e-01,4.013267e-01
-3.578952e-01,3.243486e-01
8.346064e-01,-9.957107e-01
1.922445e+00,-1.842543e+00
5.952688e-01,-6.965953e-01
-1.500210e+00,1.468553e+00
9.505475e-01,-9.803636e-01
-5.157032e-01,3.151856e-01
1.328685e+00,-1.238145e+00
-3.433690e-01,1.222123e-01
2.860289e-01,-4.395080e-01
-1.750114e+00,1.831483e+00
1.871359e-02,-9.464488e-02
-1.583745e+00,1.467182e+00
-2.285960e-01,5.236121e-02
-1.311041e+00,1.163196e+00
1.861802e+00,-1.758500e+00
1.867061e+00,-1.884557e+00
7.352657e-02,-7.021717e-02
7.317155e-01,-6.654360e-01
-5.843462e-01,4.152095e-01
7.034431e-01,-6.088040e-01
8.996172e-01,-1.154132e+00
5.523334e-01,-6.122026e-01
1.623838e+00,-1.605535e+00
4.254315e-01,-6.612182e-01
-1.891674e+00,1.781338e+00
1.451224e+00,-1.649335e+00
1.329858e+00,-1.375593e+00
-7.106217e-01,6.982741e-01
1.546768e+00,-1.654440e+00
1.195536e+00,-9.696237e-01
-1.786811e+00,1.849141e+00
9.387116e-03,-1.350460e-01
-3.939109e-01,3.630855e-01
4.145839e-01,-4.027549e-01
-9.273596e-01,8.681998e-01
1.217494e+00,-1.142638e+00
-1.449589e+00,1.736034e+00
-2.513212e-01,3.712144e-01
-4.054335e-01,5.595048e-01
1.974028e+00,-2.026213e+00
