x,F
5.833415e+00,-5.030880e+00
-8.763690e-01,1.322791e+00
-2.704238e+00,2.626747e+00
2.817235e+00,-2.048534e+00
8.932641e+00,-9.285005e+00
7.654348e-01,-6.600562e-01
-5.667368e+00,6.035185e+00
-7.018744e+00,7.060057e+00
-8.711400e-02,-6.782500e-01
1.727307e+00,-2.829764e+00
-1.521384e+00,5.629829e-01
5.541472e+00,-5.198804e+00
-5.679956e+00,5.682392e+00
-4.397061e+00,4.135497e+00
-3.746267e+00,4.177131e+00
4.498861e+00,-4.236687e+00
-4.738742e+00,4.228738e+00
-8.813899e+00,8.886386e+00
1.891718e+00,-2.302025e+00
9.199758e+00,-1.017018e+01
-2.705074e+00,2.280391e+00
-4.853566e+00,4.261670e+00
2.273396e+00,-2.551397e+00
5.097141e+00,-4.624443e+00
1.036722e-01,1.525650e-01
-7.756111e+00,8.070822e+00
5.148261e+00,-5.994100e+00
4.412037e+00,-4.381035e+00
4.741527e+00,-4.902085e+00
2.613114e+00,-3.164019e+00
-8.467265e+00,9.153449e+00
9.182730e+00,-8.526194e+00
-9.966001e+00,1.018054e+01
-3.689294e-01,-5.577218e-02
-6.671592e+00,7.706248e+00
3.373304e+00,-3.255573e+00
-4.364460e+00,4.162751e+00
7.986352e+00,-8.652166e+00
9.751546e+00,-9.767762e+00
4.958651e+00,-4.662342e+00
-8.408819e+00,7.494796e+00
9.399452e+00,-8.828256e+00
9.476749e+00,-9.466650e+00
6.082617e-01,-4.215503e-01
-7.202289e+00,6.690427e+00
-6.041734e+00,5.942524e+00
-4.395841e+00,4.475374e+00
-5.058105e+00,5.148135e+00
-6.102893e+00,6.411394e+00
-8.834904e+00,9.112389e+00
9.371466e+00,-8.883009e+00
7.815799e+00,-8.634108e+00
-4.239496e+00,5.587991e+00
-1.145317e+00,1.385855e+00
-8.476422e-01,-3.652567e-01
8.332566e-01,-1.477495e+00
-8.213756e+00,7.502504e+00
5.352985e+00,-6.132342e+00
3.731894e+00,-3.562647e+00
-2.648456e+00,3.370136e+00
-8.304914e+00,8.791055e+00
2.423225e-01,-2.155501e-01
-7.579936e+00,8.180614e+00
2.162945e+00,-2.106233e+00
-6.456789e+00,6.418511e+00
-3.566883e+00,2.570936e+00
-2.746743e+00,3.455798e+00
6.081685e-01,-9.046067e-01
-1.006929e+00,7.742552e-01
9.645967e+00,-1.046823e+01
-3.519415e+00,3.220533e+00
-3.181762e+00,2.966094e+00
6.248138e+00,-6.295707e+00
2.770295e+00,-2.744037e+00
-4.919026e+00,4.838482e+00
1.382932e+00,-1.321631e+00
-8.644424e+00,8.864035e+00
4.996692e+00,-5.136987e+00
4.866159e+00,-4.277384e+00
-8.561362e+00,8.168331e+00
6.240647e+00,-5.532831e+00
8.899075e+00,-9.405695e+00
-1.825838e+00,1.765713e+00
-9.450905e+00,9.852728e+00
-2.199696e+00,2.280895e+00
-5.012579e+00,5.648896e+00
2.306663e+00,-2.848669e+00
-3.450988e-01,9.567344e-01
8.768848e+00,-8.686241e+00
-7.514623e+00,7.184869e+00
-8.773769e+00,8.915110e+00
-2.487462e+00,1.622760e+00
6.311211e+00,-6.434197e+00
-7.039313e+00,7.003288e+00
-8.534371e+00,8.056393e+00
9.629368e+00,-9.669350e+00
-3.492490e+00,3.190225e+00
7.427398e+00,-7.562385e+00
2.170849e+00,-2.438823e+00
-1.303567e+00,1.443822e+00
-2.033693e+00,2.159059e+00
4.556564e+00,-5.235437e+00
3.538815e+00,-3.719027e+00
1.844053e+00,-9.664201e-01
3.143593e+00,-3.767437e+00
-7.033584e+00,7.243275e+00
1.325496e+00,-2.320285e+00
8.420639e+00,-9.509927e+00
4.085687e+00,-3.363906e+00
-3.575544e-01,4.765665e-01
2.834793e+00,-2.341458e+00
-3.133726e+00,2.658534e+00
-9.520525e+00,9.534646e+00
-7.404083e+00,7.896577e+00
-8.796131e+00,9.529655e+00
2.891557e+00,-3.020727e+00
9.883119e+00,-9.840812e+00
-5.707393e+00,5.718544e+00
-8.756266e+00,7.784113e+00
8.908510e+00,-7.490526e+00
-4.827891e+00,4.925573e+00
9.789091e+00,-1.026623e+01
7.360763e+00,-7.603915e+00
-6.037836e+00,5.594784e+00
-5.709870e+00,5.787869e+00
-8.214808e+00,7.849576e+00
5.369517e+00,-6.623715e+00
4.967515e+00,-5.404322e+00
1.006006e+00,-1.061701e+00
1.174478e+00,-1.433324e+00
-8.773604e+00,9.565470e+00
-1.861450e+00,1.376010e+00
-2.850731e+00,2.591389e+00
-3.684419e+00,3.550732e+00
-7.290634e+00,7.379804e+00
2.740495e+00,-2.213776e+00
-2.795620e+00,2.021376e+00
-5.253331e+00,4.663522e+00
7.691272e+00,-6.261008e+00
-6.485612e+00,7.491104e+00
9.557206e+00,-9.553188e+00
-9.658639e+00,1.026657e+01
-5.723734e+00,5.801433e+00
-3.119929e+00,2.970883e+00
5.124351e+00,-4.650737e+00
8.263607e+00,-7.653788e+00
4.257221e+00,-4.518563e+00
9.805546e+00,-9.131341e+00
-2.944549e-01,9.687406e-01
3.351106e+00,-4.456484e+00
2.992309e+00,-3.080086e+00
5.027583e+00,-4.935219e+00
9.416644e+00,-1.014079e+01
5.444232e+00,-5.875847e+00
8.951969e+00,-9.244943e+00
7.889711e+00,-8.406119e+00
3.566998e+00,-4.216721e+00
-7.393396e+00,7.981346e+00
-7.344307e+00,7.733523e+00
-8.913066e+00,8.907484e+00
-8.662280e+00,9.539630e+00
7.713469e+00,-7.210992e+00
2.394287e+00,-1.744019e+00
-4.057618e-01,-4.929359e-01
-3.239344e+00,4.067143e+00
-9.218777e+00,1.003922e+01
-2.498302e+00,2.929291e+00
-5.598277e+00,5.081836e+00
-7.877660e+00,7.905723e+00
1.254075e+00,-7.296435e-01
4.857706e-01,-7.334242e-01
-5.867393e+00,6.144600e+00
4.618751e+00,-3.940100e+00
-4.732156e+00,4.492137e+00
8.750545e+00,-7.674295e+00
-7.802896e-01,9.454513e-01
8.254370e+00,-8.768143e+00
9.149119e+00,-8.638581e+00
6.292336e+00,-6.861033e+00
-6.156373e+00,5.962217e+00
6.071761e+00,-6.410872e+00
-3.908312e-01,-5.641805e-01
3.795686e+00,-3.502380e+00
1.309304e+00,-1.233982e+00
7.821361e+00,-7.662993e+00
1.615196e+00,-1.063637e+00
2.698642e+00,-2.669526e+00
-1.774935e+00,1.574416e+00
-8.957101e+00,8.579509e+00
-8.025542e+00,7.435482e+00
4.638242e+00,-4.373288e+00
-8.752901e+00,9.409744e+00
2.708671e+00,-2.366011e+00
4.183641e+00,-3.771115e+00
-9.336777e+00,9.046941e+00
-9.638489e+00,9.094162e+00
-6.681131e+00,6.861619e+00
4.026713e+00,-4.343253e+00
6.826465e+00,-8.006372e+00
-4.305984e+00,4.660582e+00
9.866006e-01,-1.137606e-01
8.694135e-01,-6.160291e-01
-6.178407e+00,6.521918e+00
7.582035e+00,-7.934545e+00
-7.317953e+00,6.880874e+00
8.414849e+00,-7.892726e+00
1.264849e+00,-8.011500e-01
-1.215687e+00,5.342287e-01
5.993201e+00,-6.252131e+00
3.423251e+00,-3.311993e+00
-6.735350e+00,6.598787e+00
4.878664e+00,-4.264095e+00
-9.857916e-01,6.993714e-01
7.887042e+00,-7.486276e+00
-7.417914e+00,8.792509e+00
9.758188e+00,-1.029894e+01
4.484739e+00,-5.268204e+00
-9.156684e+00,8.762019e+00
2.537568e-01,4.110676e-01
6.203120e+00,-6.642285e+00
-2.056390e+00,2.754721e+00
-5.348789e+00,5.177310e+00
7.878644e+00,-8.111682e+00
2.067542e+00,-2.812081e+00
-5.533128e+00,5.179118e+00
-3.259768e+00,3.295979e+00
-4.365874e+00,5.316521e+00
-5.582343e+00,6.455170e+00
5.701859e+00,-5.585572e+00
1.216038e+00,-1.009334e+00
4.139323e-01,-8.047538e-01
7.603123e+00,-7.548097e+00
4.205870e+00,-3.840967e+00
9.827436e+00,-1.058491e+01
-9.799311e+00,9.519256e+00
5.776549e+00,-4.873621e+00
-3.340018e+00,3.517573e+00
8.426966e+00,-8.309006e+00
8.415847e+00,-8.354754e+00
-3.357670e-02,-1.674166e-01
-9.188127e+00,9.736994e+00
-4.498001e-01,-3.779647e-01
2.870635e+00,-3.202765e+00
9.332095e+00,-1.020206e+01
-1.746201e+00,1.832304e+00
4.016964e+00,-3.862163e+00
7.491402e+00,-8.145994e+00
-6.611265e-01,1.040222e+00
8.310346e+00,-8.863950e+00
-7.118716e+00,8.367720e+00
2.449758e+00,-2.507616e+00
9.189008e+00,-8.418491e+00
-9.636686e+00,8.726793e+00
3.914050e+00,-2.837365e+00
1.336107e+00,-8.832809e-01
-5.939329e+00,6.009819e+00
6.048905e+00,-6.018359e+00
9.220983e+00,-8.507642e+00
5.889151e+00,-5.961031e+00
-1.600622e+00,2.948192e+00
-5.379949e+00,5.285067e+00
-3.061232e+00,3.450801e+00
8.969956e+00,-9.265862e+00
-3.963035e+00,3.357964e+00
-2.957478e+00,2.410738e+00
3.074498e+00,-2.544216e+00
-2.979600e+00,3.541228e+00
-2.886495e+00,3.160167e+00
-7.860753e+00,7.493442e+00
7.734993e+00,-7.201435e+00
-7.185522e+00,6.936518e+00
-5.651892e+00,5.234695e+00
9.034700e+00,-8.637675e+00
-2.027635e+00,1.595751e+00
-2.712704e+00,2.415802e+00
5.543193e+00,-5.466943e+00
-1.507016e+00,1.952311e+00
2.941533e+00,-2.580760e+00
-1.523074e+00,1.231386e+00
7.779045e-01,-1.589568e+00
4.180550e+00,-4.107221e+00
-1.749870e+00,1.542621e+00
3.774114e+00,-3.107305e+00
3.017405e+00,-2.512780e+00
6.908142e-01,-5.242283e-01
-6.852786e+00,6.747938e+00
-5.861832e+00,5.494110e+00
8.759593e+00,-9.256200e+00
-8.309254e+00,8.274585e+00
-7.681320e+00,8.723563e+00
5.933491e+00,-6.255247e+00
-4.341009e+00,4.133683e+00
7.998638e+00,-8.357613e+00
-3.251097e+00,3.373893e+00
1.266080e+00,-1.605829e+00
-7.744720e+00,8.591824e+00
-8.115293e+00,7.764534e+00
1.863148e+00,-1.983509e+00
5.229177e+00,-4.903221e+00
-3.672049e+00,3.904041e+00
4.147501e+00,-3.718293e+00
-5.225909e+00,5.834799e+00
-1.957308e+00,2.289086e+00
9.817756e+00,-9.452380e+00
4.602285e+00,-5.330909e+00
7.862789e-01,7.526264e-03
-5.910362e+00,5.330534e+00
1.437603e+00,-2.356158e+00
1.995267e+00,-1.661157e+00
8.195713e+00,-7.384123e+00
-6.619765e-01,-5.917652e-01
-4.345852e+00,3.742548e+00
2.517477e+00,-2.779235e+00
1.200752e+00,-1.580934e+00
-2.040525e-01,3.475495e-01
5.232065e+00,-5.954623e+00
3.852540e+00,-3.733028e+00
-3.284157e+00,2.632972e+00
-7.327142e+00,6.624230e+00
-7.039008e+00,7.180264e+00
-1.061634e+00,1.604161e+00
-1.484490e+00,1.266712e+00
-9.946706e+00,9.548287e+00
2.644157e+00,-2.348590e+00
7.494644e+00,-7.576267e+00
-7.186797e+00,6.387311e+00
-9.370574e+00,9.229346e+00
-6.872209e+00,6.831501e+00
7.392501e+00,-6.396294e+00
-7.648534e+00,8.450163e+00
3.045983e+00,-3.494030e+00
-9.587554e+00,9.942110e+00
-7.194533e+00,7.986324e+00
1.781789e+00,-1.994623e+00
9.136561e+00,-9.806703e+00
3.036891e+00,-3.278587e+00
-3.997969e+00,3.514863e+00
1.567865e+00,-1.064670e+00
8.927912e+00,-8.077608e+00
8.421805e-01,-7.295566e-01
4.622187e+00,-5.106078e+00
7.675400e+00,-7.714369e+00
7.038646e+00,-6.965781e+00
-9.801072e+00,9.486650e+00
7.814804e+00,-5.746593e+00
-2.149517e+00,2.156166e+00
-1.997256e+00,8.916994e-01
-4.807992e+00,5.223186e+00
2.557848e+00,-1.683215e+00
-4.869404e-01,4.151404e-01
5.886129e+00,-6.081374e+00
-2.113899e+00,1.736686e+00
-9.012568e+00,9.420845e+00
1.934874e+00,-1.776062e+00
4.029942e+00,-3.422602e+00
-4.963995e+00,4.792751e+00
3.355793e+00,-3.170969e+00
3.278395e+00,-3.322932e+00
6.697560e+00,-6.048838e+00
-2.516225e+00,2.936396e+00
-3.305387e+00,2.627522e+00
9.219589e+00,-9.348983e+00
2.099000e+00,-1.990052e+00
4.670000e+00,-4.413146e+00
7.279465e+00,-7.293016e+00
4.652753e+00,-4.144320e+00
-1.592878e+00,1.758497e+00
-4.091006e+00,5.259395e+00
-8.241241e+00,7.792347e+00
7.683123e+00,-7.803853e+00
8.041135e-01,-1.450050e+00
2.278651e+00,-3.026201e+00
-9.137733e+00,9.006170e+00
-7.400844e+00,8.584078e+00
6.461113e+00,-6.195469e+00
3.623420e+00,-3.496508e+00
7.112545e+00,-7.649879e+00
1.688171e+00,-1.830390e+00
-1.833341e+00,1.713735e+00
-3.417659e+00,3.334839e+00
8.850802e+00,-7.967378e+00
-1.858393e+00,2.364781e+00
-7.371707e+00,6.709522e+00
4.273401e+00,-4.436863e+00
-9.226013e+00,8.254080e+00
-5.966663e+00,5.867335e+00
1.605851e+00,-2.672946e+00
4.700346e-01,-7.074584e-01
-2.514250e+00,2.594598e+00
-5.034767e+00,4.310342e+00
1.639615e+00,-1.658876e+00
-6.459353e+00,6.504869e+00
6.744276e+00,-7.334514e+00
9.028052e+00,-8.895719e+00
1.420303e-01,2.941016e-01
3.652262e+00,-2.982042e+00
-8.785538e+00,9.361749e+00
3.169819e+00,-2.860850e+00
-8.946056e+00,8.619932e+00
-4.300216e+00,4.886543e+00
-3.869480e-01,-1.395614e-01
-4.811809e+00,4.696507e+00
-6.349993e+00,5.635611e+00
-4.842044e+00,4.233350e+00
-4.552753e+00,4.876199e+00
-4.696664e+00,4.449977e+00
-3.567334e+00,2.232859e+00
9.340668e+00,-9.054807e+00
8.067669e+00,-7.712731e+00
-5.035795e+00,4.815823e+00
-8.379681e+00,8.658806e+00
-2.376147e+00,8.907974e-01
2.177784e-01,-1.601195e-01
4.651689e+00,-3.827577e+00
2.029584e+00,-2.263034e+00
6.842580e+00,-7.390058e+00
-1.095891e+00,1.177929e+00
1.661940e+00,-7.471500e-01
7.527548e+00,-8.183062e+00
6.467888e+00,-6.437872e+00
1.165677e+00,-7.636931e-01
4.555041e+00,-4.361008e+00
-8.166616e+00,8.056286e+00
-8.746491e-01,1.366647e+00
8.479946e+00,-8.170216e+00
-7.521440e+00,7.591117e+00
8.577684e-01,-1.241417e+00
-6.733874e+00,6.723671e+00
3.735850e+00,-3.522255e+00
3.070152e-01,1.150481e+00
-5.311076e+00,4.640052e+00
-5.849312e+00,4.878569e+00
5.663421e+00,-4.801464e+00
-7.435600e+00,7.067306e+00
-7.498127e+00,8.596886e+00
7.246235e+00,-7.459422e+00
-1.194971e+00,1.276498e-01
7.083955e+00,-6.655166e+00
-5.104638e+00,5.850367e+00
4.827361e+00,-4.031407e+00
6.831451e+00,-6.426766e+00
-7.763538e+00,7.926229e+00
6.558006e+00,-7.017113e+00
4.995912e+00,-5.501538e+00
-2.657143e-01,2.874700e-01
2.081675e+00,-2.056762e+00
-3.864517e+00,4.129551e+00
-9.984192e+00,9.493088e+00
8.995933e+00,-1.021120e+01
1.555934e+00,-1.613220e+00
1.124582e+00,-1.667080e+00
-3.826179e+00,3.506008e+00
-5.685880e+00,6.785203e+00
4.127885e+00,-4.424320e+00
-1.280613e+00,5.041125e-01
-3.743203e+00,3.464113e+00
3.272871e+00,-3.576492e+00
9.760671e-02,-2.404014e-01
-5.484636e+00,6.409557e+00
-7.243813e+00,6.491686e+00
-4.808334e-01,8.765064e-01
3.203886e-01,-1.044273e+00
-8.611481e+00,8.896794e+00
8.636637e+00,-9.144562e+00
-1.952119e+00,1.370179e+00
2.059343e-01,-3.991555e-01
7.644194e+00,-7.614495e+00
4.047189e+00,-4.608140e+00
-3.069156e+00,3.676868e+00
7.536385e+00,-8.826454e+00
-7.324127e+00,6.264090e+00
-3.254513e-02,-3.939772e-01
1.970778e+00,-1.691248e+00
2.063260e-01,-6.159793e-02
1.283423e+00,-1.215467e+00
-2.426349e+00,3.144262e+00
-8.386161e+00,8.600419e+00
4.861407e-01,-7.525500e-02
4.423518e+00,-5.084485e+00
6.050949e-01,-3.281406e-01
-8.755227e+00,7.958757e+00
-1.089943e+00,-2.582372e-01
-6.554236e+00,6.703089e+00
9.774916e+00,-9.441193e+00
-8.844605e+00,8.876091e+00
5.160048e+00,-4.785843e+00
-4.051052e+00,3.299149e+00
-2.829838e+00,3.093415e+00
9.856700e+00,-9.454237e+00
-4.324636e+00,4.117898e+00
-4.872950e-01,-5.786302e-01
-1.475715e+00,1.202582e+00
2.671741e+00,-2.203264e+00
-5.179779e+00,5.480447e+00
-2.190146e+00,2.835028e+00
-4.831828e+00,4.574840e+00
-5.931735e-01,-5.351290e-01
5.703138e-01,-6.741053e-02
3.282083e+00,-3.464004e+00
9.698283e+00,-9.910800e+00
5.619075e+00,-6.693546e+00
-2.874243e+00,1.996438e+00
-5.273540e+00,5.515892e+00
-2.791614e+00,2.560792e+00
-2.731252e+00,3.777813e+00
5.002252e+00,-5.088563e+00
-3.741701e+00,3.923284e+00
3.803694e-03,-6.054518e-01
6.913408e+00,-6.613452e+00
-3.218302e+00,4.065024e+00
-6.225871e+00,5.047511e+00
-1.837339e+00,1.052788e+00
-7.298824e+00,7.124816e+00
-9.863198e+00,9.413702e+00
-5.679605e+00,6.037386e+00
8.389231e+00,-7.480043e+00
1.175631e+00,-1.575001e+00
6.884582e+00,-6.959622e+00
-9.093137e+00,9.156890e+00
2.836292e+00,-4.063537e+00
-8.082847e+00,7.165485e+00
1.263157e+00,-1.737215e+00
-2.733806e+00,3.148378e+00
1.712350e+00,-2.494150e+00
1.519320e+00,-1.473949e+00
-1.817836e+00,1.354903e+00
-5.955914e+00,5.299150e+00
2.453220e+00,-2.137095e+00
-4.692593e+00,4.407150e+00
-5.765891e+00,5.494545e+00
7.628905e+00,-8.295616e+00
-4.892620e+00,5.021726e+00
-1.950372e+00,1.348646e+00
6.241479e-01,-1.232318e+00
-5.172201e+00,4.232540e+00
-2.153239e+00,2.865150e+00
-2.349994e+00,2.349987e+00
-6.114540e+00,5.449751e+00
-3.866186e+00,4.307305e+00
4.056314e+00,-4.194554e+00
-4.475868e+00,4.411462e+00
-4.968313e+00,4.478548e+00
-1.467439e+00,1.469193e+00
-6.586339e+00,6.062877e+00
-2.095269e+00,2.733008e+00
-4.047878e+00,5.028094e+00
-6.812966e+00,7.079460e+00
-9.203812e+00,9.211433e+00
5.616070e+00,-5.007539e+00
-9.232058e+00,9.203541e+00
-1.394028e+00,9.534147e-01
9.377258e+00,-9.129666e+00
4.941301e+00,-4.684406e+00
-4.179306e+00,4.009532e+00
7.828816e+00,-7.453505e+00
7.627273e+00,-7.630259e+00
7.302544e+00,-7.104807e+00
4.133438e+00,-3.690542e+00
1.710328e+00,-1.393128e+00
-4.532326e+00,5.173422e+00
-6.987741e+00,5.092231e+00
3.712064e+00,-2.529093e+00
-9.627896e+00,1.042120e+01
2.809483e+00,-1.744889e+00
-7.515765e+00,7.394324e+00
-6.498414e+00,6.149401e+00
-5.757974e+00,6.152146e+00
-3.641317e-01,2.866474e-01
6.220748e+00,-7.328070e+00
-2.538338e+00,1.302215e+00
-6.550309e+00,7.311885e+00
2.528003e+00,-2.126413e+00
-6.139809e-01,7.202370e-01
-4.872472e+00,4.718746e+00
6.359093e+00,-5.941209e+00
5.866430e-01,-3.433182e-01
9.110777e+00,-9.030956e+00
-2.092003e+00,1.915160e+00
6.889650e+00,-6.083018e+00
3.137532e+00,-2.911907e+00
7.000519e+00,-8.066036e+00
8.394063e+00,-7.567247e+00
5.036654e+00,-4.729117e+00
1.350599e+00,-9.130301e-01
3.586474e+00,-3.459195e+00
-1.251144e+00,1.359935e+00
-6.312963e+00,6.494308e+00
7.625200e+00,-7.200977e+00
8.084741e+00,-8.470980e+00
2.115730e+00,-2.123857e+00
4.976716e+00,-4.893401e+00
7.538542e+00,-7.333305e+00
4.532245e+00,-4.099161e+00
5.387810e+00,-5.494087e+00
-8.536544e+00,7.077037e+00
-7.867901e+00,7.745316e+00
-5.968683e+00,5.706783e+00
4.866664e+00,-4.704102e+00
-3.241448e+00,2.979942e+00
-6.464951e+00,6.924778e+00
8.861784e+00,-8.468478e+00
8.085462e+00,-8.120315e+00
4.114063e-01,-1.864839e+00
9.792128e+00,-8.805078e+00
7.143835e+00,-7.887907e+00
-9.200128e+00,9.586074e+00
-6.248295e-01,1.212701e-01
3.934419e+00,-4.563584e+00
-8.674790e+00,8.531494e+00
-3.470926e+00,3.550136e+00
-9.106599e+00,9.922977e+00
-3.940150e+00,4.477418e+00
-1.115635e+00,8.318196e-01
-4.866449e+00,4.459035e+00
-8.318493e+00,9.726116e+00
-7.498231e+00,7.540468e+00
-7.946760e+00,8.261241e+00
7.305759e+00,-8.042785e+00
-7.070120e-01,1.075179e+00
2.266335e+00,-2.590075e+00
-7.767718e+00,8.213069e+00
-1.264942e+00,1.409216e+00
5.275455e+00,-3.871818e+00
-6.812990e+00,7.224959e+00
-2.328964e+00,2.349918e+00
8.011102e+00,-8.242457e+00
-9.682408e+00,9.452158e+00
-2.055889e+00,1.885326e+00
7.318915e-01,-9.274297e-03
-2.830627e+00,2.436021e+00
-3.604237e+00,3.183060e+00
-9.976222e+00,1.006768e+01
-4.970108e+00,4.371727e+00
8.413246e+00,-7.916264e+00
-5.326909e+00,5.214402e+00
1.338451e-01,8.043078e-01
8.242315e+00,-7.897896e+00
9.464225e+00,-9.565390e+00
-5.131402e+00,5.543502e+00
2.621019e+00,-3.050750e+00
4.051920e+00,-4.703498e+00
3.189361e+00,-3.662032e+00
2.059919e+00,-2.762394e+00
7.013124e+00,-6.522641e+00
6.042693e+00,-5.681541e+00
-9.785873e+00,9.835151e+00
-8.736925e+00,8.748076e+00
9.464896e+00,-1.000531e+01
6.133455e+00,-6.020563e+00
-1.567603e+00,1.566477e+00
9.835758e+00,-9.195582e+00
8.741887e-01,-1.013447e+00
-9.545667e+00,9.513494e+00
-8.116602e+00,8.433204e+00
-4.585724e+00,5.442741e+00
-5.934196e+00,5.646849e+00
-2.954438e+00,2.753402e+00
4.151278e+00,-4.648413e+00
-5.175767e+00,4.648072e+00
-8.909458e+00,9.282693e+00
4.153236e+00,-3.817447e+00
3.043657e+00,-2.205045e+00
-1.762188e+00,1.643204e+00
-8.605229e+00,8.960356e+00
6.865889e+00,-8.536215e+00
7.911757e+00,-7.488370e+00
-8.310272e-01,-1.305113e-01
2.777846e+00,-3.751623e+00
8.949739e+00,-8.885772e+00
6.653248e-01,-7.984703e-01
1.414301e+00,-1.789738e+00
5.064461e+00,-5.113870e+00
1.714415e+00,-1.677130e+00
-5.671578e+00,5.955368e+00
6.173588e-02,1.384693e+00
2.484966e-01,3.709787e-01
9.907166e-01,-7.919851e-01
5.206401e+00,-3.819652e+00
-3.380977e+00,2.968331e+00
8.576780e+00,-9.185823e+00
-4.641493e+00,4.386515e+00
1.774183e+00,-2.154970e+00
-6.335016e+00,6.421897e+00
4.622660e+00,-5.087093e+00
-4.838759e-01,1.453669e-01
7.927210e-01,-5.752789e-01
5.992797e+00,-5.561945e+00
5.693836e+00,-5.021469e+00
8.596073e+00,-7.814028e+00
-1.932845e+00,2.940108e+00
-1.855085e+00,2.475715e+00
-8.101483e+00,7.571730e+00
3.376631e-01,-1.277900e-01
2.345738e+00,-2.887452e+00
5.681569e+00,-5.395662e+00
7.020770e+00,-7.375492e+00
-6.942695e+00,7.365560e+00
8.812024e+00,-8.981271e+00
6.052277e+00,-5.139120e+00
6.420657e+00,-6.360386e+00
-2.822227e+00,3.817644e+00
1.413067e+00,-8.444181e-01
3.576191e+00,-3.781469e+00
-8.097013e+00,7.444358e+00
-1.014315e+00,1.876962e+00
-6.558862e-01,-1.163343e-01
1.784910e+00,-1.545493e+00
-4.383587e+00,3.486591e+00
3.429917e+00,-3.169663e+00
5.489267e+00,-5.609873e+00
9.827039e+00,-1.015512e+01
-8.962652e-01,3.240775e-01
4.969086e+00,-4.733403e+00
-8.486595e+00,8.956543e+00
4.628844e+00,-4.904938e+00
2.376364e+00,-2.075746e+00
-7.737081e+00,8.287746e+00
1.096626e+00,-1.706195e+00
-1.009891e+00,1.030160e+00
7.446105e-01,-8.543909e-01
-2.806028e+00,3.729696e+00
9.306325e+00,-9.319630e+00
-5.220915e+00,4.966381e+00
-3.269229e+00,3.273392e+00
3.934542e+00,-3.197317e+00
3.019975e+00,-4.109711e+00
1.537844e-01,-3.821055e-01
6.831323e+00,-6.983363e+00
2.916117e+00,-2.625626e+00
-3.800434e+00,3.284619e+00
7.399340e+00,-6.980643e+00
8.336162e+00,-7.421022e+00
1.926043e-01,-3.149228e-02
6.411994e-01,-1.141058e+00
9.172504e+00,-9.185033e+00
-3.986829e+00,4.364439e+00
-8.371957e+00,8.700065e+00
-4.607939e+00,3.600430e+00
-6.005969e+00,5.980349e+00
-5.013071e+00,5.131930e+00
-7.841030e+00,8.021306e+00
-5.632549e+00,6.227968e+00
7.008547e+00,-7.283401e+00
5.272647e+00,-5.166265e+00
9.531815e+00,-9.223613e+00
-6.282069e+00,6.679104e+00
6.324904e+00,-6.568899e+00
8.008025e+00,-8.131035e+00
6.033003e+00,-6.162205e+00
-1.704205e+00,2.184257e+00
-8.390093e+00,8.513254e+00
9.772717e-01,-1.391781e+00
2.391012e+00,-3.083241e+00
-5.394894e+00,6.368712e+00
-6.837000e+00,7.237952e+00
-8.563721e+00,8.170201e+00
3.017121e+00,-2.640747e+00
3.017239e+00,-2.685863e+00
4.499663e+00,-3.689529e+00
-9.608911e+00,9.477221e+00
4.429579e+00,-4.939307e+00
5.343080e+00,-4.789983e+00
-1.310667e+00,1.018984e+00
3.498512e+00,-2.941294e+00
-2.896033e+00,3.794868e+00
1.167677e+00,-1.179044e+00
8.570742e+00,-8.694964e+00
-1.254904e+00,5.074177e-01
-7.393562e+00,8.380806e+00
6.898527e+00,-6.405202e+00
7.442449e+00,-7.594039e+00
2.661613e+00,-3.067856e+00
-3.483851e+00,3.908644e+00
1.873468e-01,-1.938904e-01
-1.651093e+00,1.681862e+00
-3.786772e+00,4.341923e+00
-4.597985e+00,4.339598e+00
7.728958e+00,-7.755902e+00
7.095604e+00,-7.770136e+00
-4.505602e+00,4.558587e+00
-8.183383e+00,8.011035e+00
5.443564e+00,-5.560817e+00
3.294323e-02,-1.661399e-01
9.262368e+00,-9.963672e+00
-5.416944e+00,6.459037e+00
-4.230365e+00,4.433538e+00
-6.397400e+00,6.567978e+00
-4.340574e+00,4.377843e+00
4.234637e+00,-5.342589e+00
4.266527e-01,-4.662552e-01
-4.644063e+00,5.639100e+00
-3.923792e+00,4.336169e+00
-7.126546e+00,7.001936e+00
7.167152e+00,-6.032824e+00
6.659470e+00,-7.435536e+00
-7.395310e-01,5.760385e-01
2.674840e+00,-2.474511e+00
-8.725860e+00,8.860859e+00
4.782423e+00,-4.676787e+00
-6.494466e+00,6.937533e+00
-7.723080e-01,1.428274e+00
-2.999992e+00,3.774893e+00
-5.233211e+00,5.912787e+00
3.715011e+00,-5.041258e+00
5.424527e+00,-5.963223e+00
-8.585190e+00,8.599344e+00
-9.243729e+00,8.529442e+00
5.105305e+00,-4.815805e+00
-2.447892e+00,1.892077e+00
-6.703104e+00,6.566305e+00
7.111683e+00,-8.628793e+00
2.462051e+00,-2.641653e+00
-9.949607e+00,9.942094e+00
3.121866e+00,-3.163896e+00
-9.642364e+00,9.486992e+00
-2.206087e+00,2.531710e+00
7.683405e+00,-7.469052e+00
1.245481e+00,-7.297950e-01
-1.559584e+00,2.264157e+00
5.282190e-01,-3.258860e-01
-4.393447e+00,4.197602e+00
-4.858136e+00,4.044052e+00
