omega,S
1.714855e+16,5.160961e-22
3.346556e+06,2.074210e-22
2.703323e+13,4.270083e-22
1.025486e+14,4.454161e-22
3.170474e+11,3.656278e-22
2.464069e+14,4.575195e-22
2.760167e+09,3.001332e-22
4.269863e+13,4.333193e-22
3.226698e+03,1.115456e-22
8.284151e+07,2.517260e-22
1.000466e+05,1.589595e-22
3.870780e+06,2.094302e-22
1.078091e+02,6.461938e-23
1.654061e+15,4.838072e-22
1.090498e+03,9.656798e-23
1.203171e+11,3.522505e-22
3.307972e+18,5.887483e-22
1.859186e+12,3.900494e-22
2.675873e+17,5.540299e-22
5.554204e+00,2.367199e-23
2.912587e+05,1.737128e-22
1.403681e+08,2.590067e-22
2.535733e+17,5.532872e-22
2.923976e+12,3.963010e-22
4.344054e+03,1.156509e-22
2.967137e+09,3.011315e-22
2.233106e+04,1.382545e-22
4.416716e+00,2.050811e-23
6.599573e+07,2.485872e-22
5.148360e+06,2.133681e-22
5.108489e+08,2.768420e-22
2.770701e+15,4.909295e-22
7.521514e+00,2.785829e-23
6.169903e+13,4.384015e-22
4.346160e+03,1.156576e-22
1.829615e+18,5.805717e-22
2.784734e+14,4.592086e-22
8.652322e+10,3.476982e-22
2.665132e+19,6.175556e-22
6.059174e+09,3.109890e-22
4.351808e+01,5.209432e-23
5.170035e+16,5.313323e-22
3.682219e+08,2.723219e-22
1.120958e+05,1.605296e-22
9.931384e+18,6.039267e-22
6.248319e+11,3.749946e-22
2.953069e+03,1.103221e-22
2.793826e+16,5.228348e-22
6.934003e+01,5.852602e-23
6.847949e+19,6.305847e-22
4.600041e+18,5.933007e-22
1.167273e+17,5.425760e-22
4.261022e+07,2.425470e-22
1.291361e+02,6.711151e-23
2.802193e+10,3.321324e-22
1.345791e+13,4.173783e-22
2.014488e+11,3.593664e-22
1.174263e+19,6.062396e-22
2.198499e+10,3.287826e-22
1.250399e+06,1.938289e-22
5.385838e+00,2.324699e-23
5.080540e+05,1.813944e-22
9.270879e+05,1.896985e-22
6.765654e+19,6.304178e-22
1.583330e+15,4.832038e-22
2.240863e+16,5.197898e-22
6.427499e+01,5.747877e-23
1.667648e+02,7.064207e-23
4.378917e+12,4.018769e-22
5.626408e+00,2.385031e-23
1.334266e+10,3.218877e-22
1.682652e+15,4.840438e-22
1.881075e+08,2.630485e-22
2.065524e+12,3.915024e-22
4.470040e+02,8.425504e-23
5.270357e+19,6.269695e-22
1.108928e+00,1.427500e-24
7.834580e+06,2.191650e-22
9.620035e+04,1.584183e-22
3.618363e+04,1.449179e-22
1.651388e+15,4.837848e-22
6.923849e+13,4.399932e-22
4.836496e+07,2.442960e-22
7.388108e+16,5.362611e-22
4.715888e+00,2.141300e-23
1.192514e+09,2.885464e-22
4.749209e+18,5.937413e-22
2.750515e+01,4.575986e-23
5.036531e+04,1.494837e-22
1.931089e+04,1.362483e-22
1.335692e+03,9.936813e-23
1.341184e+14,4.491216e-22
5.701299e+09,3.101484e-22
5.748638e+11,3.738438e-22
2.714722e+09,2.999040e-22
2.784483e+07,2.366730e-22
1.112506e+19,6.054937e-22
1.721333e+10,3.254045e-22
1.072869e+11,3.506679e-22
2.002400e+01,4.137710e-23
1.383179e+11,3.541754e-22
1.998489e+06,2.003032e-22
6.304711e+00,2.542185e-23
1.076766e+06,1.917649e-22
1.534983e+05,1.648694e-22
2.286620e+11,3.611158e-22
4.113330e+05,1.784787e-22
1.309891e+04,1.308894e-22
2.793650e+17,5.546246e-22
1.465592e+16,5.139276e-22
1.334657e+13,4.172636e-22
1.134309e+07,2.242743e-22
2.354986e+06,2.025694e-22
1.610502e+17,5.470199e-22
5.487646e+17,5.639460e-22
1.840279e+07,2.309551e-22
1.415677e+09,2.909148e-22
5.530117e+05,1.825651e-22
2.116462e+14,4.554200e-22
3.734718e+07,2.407268e-22
2.042056e+13,4.231353e-22
1.168483e+07,2.246841e-22
8.211251e+04,1.562321e-22
1.074846e+19,6.050183e-22
1.384355e+12,3.859778e-22
5.824801e+16,5.329786e-22
2.544222e+17,5.533334e-22
1.354054e+10,3.220910e-22
5.197258e+05,1.817080e-22
2.276423e+08,2.656822e-22
5.076771e+14,4.674997e-22
3.688562e+11,3.677175e-22
4.878572e+19,6.259030e-22
2.357384e+05,1.707929e-22
2.512922e+09,2.988375e-22
3.718964e+03,1.135059e-22
3.369712e+04,1.439350e-22
5.640152e+16,5.325339e-22
4.100409e+13,4.327602e-22
4.594963e+13,4.343324e-22
8.627435e+13,4.430303e-22
9.673177e+16,5.399817e-22
2.647958e+14,4.585133e-22
3.753942e+08,2.725883e-22
1.602941e+00,6.514454e-24
7.953266e+02,9.221013e-23
1.795547e+19,6.121028e-22
3.291660e+13,4.297270e-22
2.916318e+12,3.962648e-22
4.227797e+14,4.649732e-22
5.967334e+18,5.968937e-22
2.094638e+03,1.055801e-22
5.089115e+03,1.178364e-22
1.183100e+19,6.063431e-22
4.183977e+17,5.602012e-22
5.596755e+01,5.556798e-23
2.127544e+18,5.826546e-22
9.072556e+07,2.529811e-22
7.296946e+13,4.407178e-22
1.233920e+06,1.936458e-22
3.800551e+16,5.270836e-22
1.038845e+13,4.138042e-22
2.446996e+12,3.938423e-22
1.483329e+14,4.505124e-22
1.586046e+08,2.606931e-22
1.494053e+07,2.280775e-22
1.121624e+01,3.337529e-23
1.553929e+12,3.875731e-22
1.194945e+18,5.746901e-22
6.601063e+13,4.393341e-22
2.941070e+06,2.056378e-22
1.384743e+07,2.270285e-22
8.925902e+15,5.070811e-22
2.361138e+09,2.979773e-22
9.796056e+07,2.540405e-22
8.656944e+06,2.205431e-22
3.980181e+07,2.416056e-22
4.850347e+13,4.350792e-22
2.898443e+19,6.187142e-22
2.724366e+10,3.317435e-22
2.004120e+09,2.957139e-22
3.547754e+13,4.307614e-22
2.913850e+06,2.055094e-22
1.038809e+13,4.138037e-22
3.965922e+06,2.097654e-22
4.521251e+09,3.069466e-22
1.171049e+16,5.108299e-22
1.766861e+13,4.211368e-22
1.020662e+03,9.565422e-23
3.406504e+05,1.758755e-22
6.243461e+09,3.114026e-22
1.843611e+06,1.991895e-22
1.227706e+19,6.068541e-22
1.422354e+09,2.909798e-22
3.386446e+17,5.572814e-22
1.028706e+02,6.397198e-23
1.696058e+05,1.662472e-22
1.733897e+02,7.117994e-23
3.129014e+05,1.747024e-22
4.013832e+17,5.596280e-22
1.903882e+15,4.857492e-22
6.507544e+12,4.073464e-22
4.520299e+19,6.248499e-22
7.575338e+08,2.822817e-22
1.376748e+19,6.084360e-22
4.102585e+00,1.948948e-23
1.234017e+09,2.890187e-22
3.394674e+05,1.758275e-22
5.116640e+14,4.676077e-22
8.032717e+00,2.876614e-23
3.977932e+00,1.906348e-23
1.048288e+04,1.278136e-22
1.333303e+07,2.265059e-22
7.959575e+07,2.511742e-22
4.215802e+07,2.423997e-22
5.986670e+11,3.744040e-22
1.362915e+11,3.539716e-22
1.136045e+02,6.534230e-23
3.668446e+06,2.086889e-22
3.511569e+00,1.734182e-23
1.135977e+19,6.057820e-22
4.211118e+15,4.967092e-22
1.539225e+09,2.920700e-22
6.003684e+06,2.154901e-22
3.134491e+06,2.065172e-22
3.881452e+19,6.227462e-22
5.211283e+11,3.724889e-22
1.492036e+05,1.644776e-22
2.728312e+13,4.271354e-22
6.486094e+06,2.165572e-22
1.009067e+08,2.544496e-22
2.143149e+11,3.602212e-22
4.219069e+12,4.013634e-22
4.743912e+11,3.711916e-22
1.112393e+11,3.511674e-22
9.762988e+11,3.811562e-22
4.355482e+14,4.653840e-22
2.106709e+14,4.553562e-22
3.772706e+15,4.951914e-22
3.041432e+15,4.922166e-22
1.320037e+09,2.899491e-22
1.389292e+19,6.085612e-22
1.033017e+15,4.773078e-22
1.214622e+06,1.934281e-22
3.593356e+13,4.309377e-22
1.698993e+08,2.616429e-22
1.633633e+04,1.339388e-22
1.875433e+14,4.537507e-22
6.311290e+06,2.161800e-22
3.232484e+18,5.884296e-22
7.913298e+06,2.193030e-22
1.176357e+07,2.247768e-22
1.539121e+00,5.953514e-24
7.264415e+07,2.499124e-22
2.980921e+05,1.740330e-22
6.059355e+07,2.474081e-22
8.428558e+05,1.883834e-22
5.373075e+11,3.729110e-22
6.681624e+13,4.395015e-22
1.296128e+10,3.214873e-22
7.549603e+06,2.186535e-22
2.541113e+08,2.672009e-22
4.044403e+13,4.325703e-22
1.962930e+09,2.954272e-22
2.313442e+03,1.069519e-22
5.276997e+05,1.819182e-22
9.821991e+15,5.084019e-22
1.044261e+14,4.456666e-22
8.590171e+15,5.065518e-22
1.938637e+15,4.859990e-22
7.624300e+09,3.141612e-22
8.022443e+16,5.373984e-22
1.445806e+12,3.865774e-22
4.589655e+18,5.932695e-22
2.901061e+10,3.326111e-22
1.625021e+04,1.338658e-22
4.502047e+17,5.612128e-22
1.210032e+08,2.569571e-22
4.335011e+16,5.289002e-22
5.681044e+17,5.644242e-22
3.367087e+06,2.075054e-22
1.397307e+17,5.450594e-22
3.339713e+06,2.073927e-22
2.019080e+05,1.686541e-22
1.452909e+08,2.594826e-22
3.809082e+14,4.635333e-22
6.456822e+12,4.072384e-22
3.573168e+00,1.758191e-23
3.737659e+01,4.999392e-23
2.236233e+08,2.654363e-22
7.474792e+01,5.956287e-23
3.221127e+13,4.294279e-22
1.615281e+02,7.020157e-23
6.696470e+04,1.534166e-22
1.195001e+11,3.521564e-22
5.418299e+14,4.683986e-22
1.285684e+13,4.167475e-22
1.132029e+04,1.288746e-22
3.272363e+19,6.203895e-22
2.045517e+04,1.370431e-22
1.573111e+15,4.831144e-22
5.262285e+07,2.454609e-22
8.018644e+19,6.327637e-22
2.772882e+17,5.545216e-22
2.792927e+18,5.864116e-22
7.085514e+19,6.310556e-22
1.379611e+18,5.766741e-22
2.529527e+12,3.943003e-22
2.994943e+12,3.966321e-22
1.016755e+18,5.724605e-22
2.432299e+12,3.937591e-22
8.041862e+19,6.328036e-22
1.471044e+08,2.596539e-22
4.234938e+05,1.788809e-22
2.835177e+10,3.322940e-22
5.964596e+18,5.968873e-22
1.298675e+16,5.122581e-22
7.210313e+17,5.677154e-22
1.139610e+06,1.925480e-22
3.081235e+18,5.877680e-22
1.258419e+11,3.528703e-22
6.581678e+12,4.075028e-22
4.743712e+07,2.440285e-22
1.650100e+11,3.566116e-22
1.352256e+03,9.953830e-23
3.745860e+17,5.586741e-22
1.141705e+12,3.833171e-22
1.320607e+11,3.535363e-22
1.033029e+14,4.455173e-22
7.344895e+00,2.753022e-23
1.656561e+19,6.109905e-22
4.039284e+11,3.689716e-22
2.322105e+15,4.884909e-22
1.106027e+03,9.676319e-23
9.106245e+17,5.709385e-22
3.105219e+00,1.564392e-23
1.119315e+08,2.558812e-22
2.992663e+18,5.873653e-22
4.083244e+05,1.783773e-22
6.958818e+03,1.221566e-22
1.179818e+00,2.283042e-24
2.511985e+14,4.577854e-22
5.877083e+02,8.803337e-23
1.760069e+08,2.621305e-22
4.083065e+09,3.055392e-22
5.082500e+15,4.993059e-22
5.886462e+06,2.152179e-22
5.475252e+18,5.957054e-22
6.800082e+14,4.715348e-22
3.266434e+05,1.752958e-22
3.219219e+13,4.294197e-22
1.769161e+12,3.893641e-22
4.354242e+06,2.110551e-22
4.112374e+00,1.952238e-23
1.003249e+10,3.179510e-22
4.671795e+00,2.128330e-23
2.226619e+08,2.653768e-22
5.000223e+02,8.580254e-23
1.419717e+10,3.227448e-22
6.797875e+10,3.443678e-22
3.220030e+04,1.433077e-22
1.734366e+17,5.480429e-22
5.889468e+13,4.377592e-22
1.866848e+12,3.901061e-22
4.614409e+15,4.979719e-22
7.720108e+10,3.461243e-22
3.895324e+10,3.366799e-22
1.027908e+14,4.454487e-22
1.770051e+15,4.847429e-22
9.912692e+12,4.131570e-22
9.862744e+01,6.339042e-23
5.920608e+06,2.152977e-22
3.416942e+12,3.984521e-22
7.300967e+08,2.817723e-22
6.231960e+11,3.749584e-22
3.873588e+03,1.140683e-22
4.112126e+18,5.917527e-22
1.051741e+13,4.139745e-22
1.133554e+12,3.832182e-22
1.218540e+02,6.631013e-23
9.426685e+13,4.442535e-22
9.821585e+09,3.176576e-22
1.175792e+02,6.581709e-23
4.281123e+17,5.605181e-22
1.984345e+14,4.545301e-22
3.693835e+14,4.631091e-22
6.235254e+08,2.795938e-22
1.951646e+19,6.132538e-22
4.959382e+03,1.174799e-22
2.989852e+12,3.966086e-22
3.391052e+19,6.208814e-22
1.177845e+06,1.930036e-22
1.477281e+05,1.643404e-22
2.784921e+00,1.414088e-23
8.334225e+02,9.285611e-23
5.126096e+11,3.722614e-22
8.743908e+00,2.993740e-23
1.273599e+18,5.755702e-22
4.402554e+00,2.046377e-23
8.364424e+11,3.790216e-22
1.663730e+12,3.885158e-22
1.087428e+13,4.144352e-22
1.688336e+01,3.902168e-23
2.078351e+00,1.010048e-23
3.025589e+11,3.649820e-22
6.841411e+00,2.654980e-23
3.482172e+17,5.576663e-22
1.716236e+00,7.457347e-24
4.063809e+07,2.418927e-22
2.969532e+14,4.600957e-22
2.185156e+11,3.604892e-22
1.038528e+18,5.727531e-22
9.541331e+19,6.351641e-22
4.767555e+06,2.123071e-22
2.538682e+05,1.718158e-22
4.810198e+14,4.667550e-22
5.918443e+06,2.152927e-22
1.756545e+16,5.164278e-22
2.317828e+19,6.156279e-22
4.280670e+19,6.240979e-22
2.040066e+05,1.687969e-22
1.754247e+01,3.955041e-23
3.543980e+03,1.128405e-22
2.236375e+10,3.290184e-22
3.961943e+07,2.415422e-22
1.418029e+19,6.088439e-22
2.001913e+11,3.592799e-22
2.086101e+18,5.823830e-22
1.340050e+02,6.762249e-23
3.995363e+10,3.370300e-22
2.793440e+09,3.002986e-22
2.407813e+00,1.213203e-23
1.666896e+03,1.024265e-22
3.494152e+05,1.762263e-22
8.880701e+07,2.526861e-22
2.155172e+07,2.331359e-22
2.133002e+02,7.404007e-23
4.052581e+12,4.008076e-22
1.824475e+17,5.487422e-22
1.381798e+00,4.464821e-24
2.369262e+05,1.708623e-22
3.058611e+15,4.922944e-22
4.562651e+00,2.095693e-23
3.494868e+15,4.941353e-22
1.018486e+15,4.771122e-22
6.934103e+15,5.035949e-22
3.707725e+15,4.949515e-22
2.116910e+00,1.035428e-23
7.874484e+07,2.510258e-22
9.537571e+18,6.033681e-22
2.102468e+12,3.917472e-22
2.719352e+06,2.045556e-22
1.173492e+02,6.579006e-23
2.573938e+00,1.305317e-23
8.543368e+10,3.475232e-22
6.765362e+10,3.443016e-22
3.345652e+06,2.074173e-22
5.849931e+15,5.012475e-22
7.063250e+07,2.495247e-22
2.092056e+08,2.645162e-22
4.620587e+16,5.297810e-22
4.166943e+04,1.468669e-22
7.316458e+03,1.228485e-22
3.323928e+19,6.206054e-22
2.073560e+08,2.643936e-22
9.843942e+15,5.084327e-22
2.418954e+11,3.618926e-22
8.314199e+06,2.199854e-22
1.015281e+01,3.200000e-23
4.655027e+17,5.616742e-22
6.268491e+05,1.842954e-22
9.652056e+03,1.266735e-22
3.017505e+07,2.377826e-22
6.023551e+10,3.426982e-22
4.619759e+14,4.661973e-22
7.226045e+13,4.405830e-22
7.750627e+08,2.825975e-22
1.413440e+11,3.544742e-22
6.145982e+01,5.686042e-23
2.106241e+13,4.235626e-22
1.436758e+14,4.500720e-22
1.138682e+15,4.786523e-22
1.938380e+07,2.316722e-22
8.288776e+15,5.060586e-22
3.622291e+09,3.038860e-22
1.805164e+18,5.803859e-22
5.342560e+15,4.999949e-22
1.014567e+16,5.088496e-22
1.797989e+16,5.167497e-22
2.702971e+18,5.859596e-22
1.342163e+09,2.901786e-22
3.743405e+19,6.222462e-22
1.590236e+00,6.404586e-24
9.509583e+13,4.443744e-22
2.407289e+08,2.664540e-22
2.673171e+16,5.222253e-22
4.226095e+06,2.106427e-22
1.691158e+14,4.523228e-22
1.872446e+12,3.901475e-22
2.926975e+04,1.419902e-22
2.203140e+01,4.269614e-23
9.570163e+14,4.762527e-22
3.062180e+18,5.876823e-22
1.654867e+08,2.612796e-22
2.044433e+06,2.006170e-22
3.458428e+06,2.078750e-22
7.989679e+06,2.194357e-22
1.854023e+14,4.535922e-22
2.618546e+10,3.311966e-22
9.771456e+19,6.354932e-22
1.432203e+10,3.228657e-22
7.942897e+06,2.193546e-22
1.567577e+16,5.148563e-22
4.635942e+08,2.755019e-22
5.535163e+18,5.958557e-22
9.982373e+08,2.860912e-22
1.883166e+00,8.738878e-24
8.989095e+14,4.753879e-22
2.415097e+15,4.890330e-22
1.190308e+05,1.613583e-22
3.870067e+07,2.412183e-22
3.350700e+09,3.028099e-22
3.030583e+02,7.888925e-23
2.569267e+18,5.852592e-22
2.515834e+14,4.578066e-22
7.579449e+08,2.822892e-22
1.404581e+01,3.648122e-23
1.168197e+10,3.200526e-22
5.550446e+13,4.369407e-22
7.128057e+00,2.711648e-23
1.441174e+12,3.865331e-22
1.005473e+12,3.815628e-22
2.029050e+19,6.137908e-22
9.672907e+03,1.267033e-22
9.363817e+02,9.446432e-23
6.108962e+13,4.382644e-22
3.695883e+01,4.983873e-23
3.648536e+14,4.629388e-22
2.951920e+15,4.918042e-22
7.460614e+14,4.728147e-22
1.767179e+03,1.032331e-22
7.153709e+08,2.814910e-22
7.561116e+06,2.186745e-22
9.686182e+00,3.135040e-23
4.579389e+16,5.296574e-22
4.363668e+01,5.213190e-23
1.104012e+00,1.366163e-24
1.847620e+04,1.356383e-22
3.144438e+04,1.429797e-22
6.594589e+06,2.167862e-22
6.181803e+02,8.873128e-23
3.740750e+10,3.361209e-22
4.184856e+06,2.105073e-22
9.613566e+08,2.855714e-22
1.325166e+06,1.946308e-22
1.819147e+17,5.487019e-22
3.101282e+16,5.242763e-22
9.504059e+05,1.900414e-22
1.803914e+06,1.988890e-22
6.953064e+02,9.035454e-23
8.529111e+07,2.521283e-22
9.609870e+07,2.537755e-22
1.149384e+02,6.550346e-23
2.876932e+16,5.232395e-22
7.201586e+13,4.405362e-22
2.126947e+00,1.041959e-23
6.511665e+19,6.298895e-22
1.770483e+07,2.304213e-22
2.388576e+10,3.299275e-22
4.116054e+16,5.281846e-22
7.495839e+06,2.185548e-22
1.842355e+03,1.038082e-22
3.597728e+17,5.581170e-22
7.345122e+09,3.136462e-22
1.854914e+10,3.264364e-22
4.028922e+10,3.371455e-22
9.334914e+01,6.263102e-23
4.244024e+15,4.968167e-22
8.167630e+16,5.376460e-22
2.336293e+04,1.388782e-22
2.338135e+06,2.024703e-22
3.890900e+14,4.638267e-22
6.125274e+14,4.700919e-22
1.342153e+00,4.062905e-24
2.336693e+04,1.388805e-22
1.648224e+14,4.519677e-22
1.734632e+17,5.480451e-22
4.870600e+14,4.669273e-22
4.498658e+14,4.658306e-22
9.604562e+10,3.491397e-22
9.460691e+15,5.078845e-22
1.211929e+00,2.653791e-24
1.665721e+06,1.977886e-22
1.928646e+17,5.495089e-22
3.177584e+17,5.564025e-22
8.127224e+16,5.375775e-22
7.784334e+08,2.826574e-22
2.671448e+12,3.950540e-22
3.112087e+11,3.653712e-22
5.349553e+10,3.410598e-22
1.045314e+10,3.185180e-22
1.165981e+04,1.292826e-22
1.942538e+10,3.270736e-22
5.545559e+17,5.640910e-22
1.460771e+06,1.959759e-22
1.361765e+14,4.493318e-22
3.891451e+19,6.227818e-22
6.134564e+08,2.793691e-22
1.279331e+17,5.438416e-22
1.202244e+00,2.543017e-24
1.551385e+04,1.332256e-22
1.705524e+02,7.095214e-23
4.448540e+08,2.749322e-22
1.559772e+00,6.137533e-24
5.850697e+17,5.648305e-22
1.060600e+10,3.187185e-22
1.387101e+07,2.270520e-22
3.064037e+16,5.241095e-22
3.023901e+19,6.192993e-22
5.262057e+11,3.726228e-22
2.310665e+10,3.294696e-22
8.007379e+12,4.102099e-22
1.400573e+18,5.768823e-22
4.601288e+08,2.753983e-22
7.507135e+01,5.962249e-23
1.310854e+16,5.123870e-22
8.337852e+00,2.928088e-23
6.285591e+07,2.479142e-22
1.216455e+14,4.477739e-22
1.037527e+17,5.409491e-22
1.122069e+07,2.241245e-22
3.522123e+16,5.260331e-22
7.418547e+02,9.124921e-23
5.349820e+07,2.456887e-22
1.400239e+17,5.450884e-22
1.906928e+11,3.586088e-22
1.290898e+18,5.757564e-22
2.940595e+05,1.738449e-22
2.210890e+18,5.831851e-22
3.426835e+12,3.984920e-22
1.186389e+03,9.773158e-23
1.257250e+01,3.495129e-23
2.982780e+10,3.329947e-22
5.295567e+19,6.270354e-22
2.984715e+06,2.058412e-22
4.199717e+18,5.920437e-22
1.422354e+16,5.135141e-22
2.084823e+13,4.234214e-22
4.770050e+03,1.169425e-22
3.240461e+02,7.981374e-23
1.971413e+04,1.365336e-22
6.114731e+03,1.203713e-22
9.506816e+19,6.351141e-22
6.209006e+16,5.338606e-22
1.528513e+19,6.098798e-22
1.739550e+14,4.527123e-22
2.991017e+06,2.058703e-22
9.366373e+17,5.713274e-22
3.688322e+17,5.584603e-22
2.435911e+09,2.984078e-22
3.039278e+07,2.378819e-22
1.837466e+16,5.170496e-22
2.215874e+12,3.924725e-22
1.068629e+10,3.188226e-22
8.730375e+17,5.703565e-22
2.712002e+02,7.735579e-23
1.785810e+13,4.212840e-22
1.490834e+05,1.644665e-22
1.808197e+11,3.578748e-22
3.382433e+11,3.665213e-22
1.037707e+18,5.727422e-22
4.147585e+11,3.693369e-22
6.655795e+09,3.122856e-22
3.440826e+08,2.713858e-22
1.718550e+07,2.300103e-22
6.472798e+18,5.980162e-22
3.122805e+16,5.243718e-22
2.332494e+09,2.978088e-22
7.401210e+08,2.819606e-22
2.579350e+10,3.309883e-22
5.171529e+10,3.405926e-22
2.107110e+14,4.553589e-22
3.429004e+07,2.395476e-22
5.233827e+12,4.043391e-22
2.290109e+17,5.518806e-22
3.535334e+11,3.671317e-22
3.916314e+08,2.731729e-22
4.654990e+19,6.252553e-22
1.396983e+11,3.543125e-22
8.283378e+07,2.517247e-22
8.823766e+17,5.705034e-22
1.189877e+06,1.931440e-22
2.641273e+07,2.359440e-22
2.367356e+19,6.159198e-22
6.892934e+10,3.445596e-22
4.592671e+08,2.753724e-22
5.452112e+08,2.777408e-22
1.609573e+04,1.337339e-22
2.106146e+16,5.189338e-22
1.793374e+06,1.988081e-22
2.300441e+05,1.704553e-22
1.010526e+02,6.372580e-23
2.310935e+14,4.566337e-22
2.392777e+08,2.663705e-22
3.226911e+03,1.115465e-22
7.492232e+09,3.139200e-22
2.324649e+00,1.164673e-23
7.172323e+09,3.133175e-22
4.469018e+17,5.611112e-22
2.354250e+15,4.886807e-22
2.683947e+10,3.315372e-22
1.528157e+18,5.780859e-22
2.492865e+01,4.440192e-23
2.394271e+14,4.571228e-22
6.824885e+12,4.080038e-22
3.831159e+02,8.212566e-23
1.347914e+18,5.763532e-22
1.062403e+19,6.048575e-22
1.001667e+14,4.450916e-22
3.068287e+02,7.905996e-23
9.889613e+15,5.084966e-22
3.536565e+07,2.399741e-22
1.503931e+06,1.963779e-22
2.197120e+17,5.513082e-22
1.705131e+16,5.160176e-22
1.056079e+11,3.504501e-22
2.656179e+02,7.706864e-23
4.133568e+17,5.600339e-22
3.197866e+19,6.200716e-22
4.984802e+17,5.626192e-22
1.804810e+03,1.035240e-22
1.460955e+07,2.277682e-22
4.186391e+00,1.976867e-23
8.427087e+03,1.247997e-22
1.418945e+03,1.002029e-22
1.106346e+07,2.239297e-22
7.418822e+09,3.137840e-22
1.946612e+11,3.588932e-22
2.617082e+18,5.855138e-22
4.957622e+19,6.261249e-22
4.393283e+18,5.926658e-22
8.906758e+17,5.706327e-22
7.948166e+01,6.041066e-23
3.541461e+06,2.082026e-22
2.583493e+12,3.945917e-22
2.253505e+18,5.834487e-22
1.064925e+14,4.459371e-22
6.217582e+15,5.020890e-22
8.664513e+10,3.477176e-22
2.273727e+15,4.882002e-22
1.151426e+12,3.834341e-22
5.899234e+14,4.695727e-22
2.266826e+12,3.927864e-22
1.181944e+17,5.427484e-22
2.380287e+17,5.524138e-22
3.691836e+00,1.803299e-23
8.275150e+11,3.788735e-22
3.955311e+10,3.368909e-22
2.662521e+13,4.267984e-22
5.526964e+02,8.718534e-23
1.097018e+16,5.099283e-22
3.172726e+01,4.773147e-23
1.647879e+05,1.658493e-22
4.833747e+01,5.354443e-23
1.274882e+05,1.623061e-22
1.328433e+18,5.761522e-22
3.305913e+16,5.251585e-22
5.984510e+17,5.651427e-22
3.006399e+12,3.966848e-22
4.239845e+02,8.352508e-23
8.502981e+07,2.520860e-22
2.480479e+15,4.894018e-22
1.466449e+05,1.642388e-22
1.216642e+06,1.934511e-22
2.132786e+06,2.012011e-22
4.954777e+17,5.625358e-22
1.014608e+03,9.557208e-23
1.904021e+01,4.068155e-23
6.546653e+18,5.981729e-22
1.492393e+13,4.188059e-22
1.230773e+00,2.866815e-24
4.392101e+04,1.475934e-22
1.091105e+06,1.919475e-22
2.054843e+13,4.232215e-22
2.564577e+02,7.658410e-23
2.157470e+18,5.828474e-22
6.949812e+11,3.764636e-22
1.185913e+02,6.593542e-23
1.520330e+18,5.780150e-22
1.149150e+02,6.550065e-23
3.271386e+03,1.117355e-22
2.193700e+15,4.877055e-22
7.895969e+10,3.464353e-22
7.731879e+15,5.050984e-22
5.528647e+05,1.825614e-22
1.413212e+04,1.319377e-22
2.389945e+10,3.299354e-22
5.531090e+04,1.507769e-22
4.550600e+15,4.977797e-22
1.542755e+15,4.828453e-22
5.472032e+07,2.460005e-22
2.539576e+02,7.644884e-23
2.031569e+16,5.184360e-22
9.818268e+14,4.766061e-22
6.749620e+13,4.396413e-22
4.993755e+17,5.626439e-22
1.429246e+16,5.135808e-22
4.535495e+09,3.069901e-22
4.129648e+15,4.964395e-22
1.238057e+18,5.751794e-22
2.062487e+11,3.596915e-22
1.797758e+13,4.213761e-22
2.964646e+16,5.236542e-22
6.179829e+18,5.973768e-22
4.614413e+13,4.343907e-22
2.785757e+13,4.274231e-22
2.325062e+00,1.164918e-23
1.063211e+01,3.263687e-23
1.529106e+01,3.765400e-23
1.037675e+16,5.091605e-22
9.442677e+07,2.535332e-22
4.503317e+09,3.068918e-22
1.116034e+01,3.330631e-23
1.835480e+01,4.017538e-23
9.955368e+03,1.271007e-22
2.453087e+19,6.164110e-22
7.004867e+04,1.540383e-22
3.553504e+07,2.400400e-22
2.586292e+19,6.171410e-22
3.357371e+11,3.664186e-22
2.159970e+06,2.013760e-22
7.672360e+15,5.049917e-22
4.132339e+11,3.692860e-22
7.467554e+11,3.774557e-22
1.813599e+15,4.850785e-22
6.357614e+12,4.070246e-22
5.823061e+03,1.196965e-22
2.320575e+11,3.613193e-22
3.778322e+10,3.362589e-22
4.786790e+18,5.938502e-22
1.602453e+13,4.197883e-22
2.736195e+18,5.861283e-22
3.996059e+19,6.231480e-22
2.279385e+16,5.200251e-22
7.239041e+04,1.544923e-22
1.329734e+16,5.125844e-22
2.300073e+07,2.340343e-22
2.733585e+08,2.682089e-22
2.471954e+16,5.211449e-22
4.012352e+04,1.463449e-22
3.354640e+19,6.207324e-22
5.690321e+12,4.054937e-22
2.657489e+16,5.221441e-22
3.714475e+08,2.724423e-22
7.600860e+00,2.800317e-23
1.085128e+15,4.779872e-22
1.757515e+08,2.621104e-22
